cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot,r_rad1,HF,radHF,z_rad,HF_vert,r_rad2,HF_hori,r_rad3,TC_03,TC_30,TC_41,TC_51,TC_61,TC_03_RMS,TC_30_RMS,TC_41_RMS,TC_51_RMS,TC_61_RMS
 5.0000000E-001, 7.2417155E+002, 7.2570314E+002, 2.6638710E-002, 1.8560494E+002, 1.9476012E+002, 1.1441926E-001, 4.3717072E-003, 3.6946608E-002, 4.8530024E-002, 4.2161267E-001, 1.2396726E-001, 4.8530024E-002, 3.1604170E-001, 0.0000000E+000,-4.0000000E+000, 2.5955547E+001, 1.7358277E+001, 0.0000000E+000, 6.9118122E-001, 1.6155494E+001, 2.6818604E+000,-4.0000000E+000, 1.1651248E+003, 8.4002814E+002, 7.0509979E+002, 5.7980735E+002, 5.1064538E+002, 1.6230353E+002, 2.2765481E+002, 1.8921208E+002, 1.4322955E+002, 1.0785175E+002
 1.5000000E+000, 8.6409863E+002, 8.6979420E+002, 1.8099168E-001, 1.8733685E+002, 1.9975918E+002, 1.4761059E-001, 6.7816599E-003, 4.3937503E-002, 5.7471436E-002, 3.0578918E-001, 1.4720947E-001, 5.7471436E-002, 3.8133931E-001, 0.0000000E+000,-3.0000000E+000, 2.4215142E+001, 1.6942117E+001, 1.3761468E+000, 6.5130320E-001, 1.7279331E+001, 2.6818604E+000,-3.0000000E+000, 1.0981560E+003, 8.9162714E+002, 7.2663892E+002, 5.9174572E+002, 5.1755972E+002, 1.5691633E+002, 2.2573962E+002, 1.9035506E+002, 1.4525353E+002, 1.0860970E+002
 2.5000000E+000, 9.6868880E+002, 9.7850522E+002, 1.8099168E-001, 2.0004531E+002, 2.1555617E+002, 1.4761059E-001, 1.0101481E-002, 4.8932194E-002, 6.0835410E-002, 2.3018868E-001, 1.6079233E-001, 6.0835410E-002, 4.2831450E-001, 0.0000000E+000,-2.0000000E+000, 2.4215142E+001, 1.6942117E+001, 2.7522936E+000, 6.4895506E-001, 1.8403416E+001, 2.2091142E+000,-2.0000000E+000, 1.0981560E+003, 8.9162714E+002, 7.2663892E+002, 5.9174572E+002, 5.1755972E+002, 1.5691633E+002, 2.2573962E+002, 1.9035506E+002, 1.4525353E+002, 1.0860970E+002
 3.5000000E+000, 1.0435925E+003, 1.0567613E+003, 6.0343941E-001, 2.0875216E+002, 2.2711948E+002, 2.2639163E-001, 1.3697523E-002, 5.2648730E-002, 6.1066570E-002, 1.7966325E-001, 1.6862714E-001, 6.1066570E-002, 4.6323022E-001, 0.0000000E+000,-1.0000000E+000, 2.3119177E+001, 1.6594251E+001, 4.1284404E+000, 7.9231779E-001, 1.9527708E+001, 1.9998817E+000,-1.0000000E+000, 1.0463545E+003, 9.2197008E+002, 7.3873262E+002, 5.9761959E+002, 5.2193209E+002, 1.5313750E+002, 2.1915365E+002, 1.9024065E+002, 1.4589943E+002, 1.1099337E+002
 4.5000000E+000, 1.0949090E+003, 1.1103764E+003, 8.2395964E-001, 2.1214885E+002, 2.3279318E+002, 2.8222351E-001, 1.7091494E-002, 5.5424947E-002, 5.9686898E-002, 1.4612899E-001, 1.7292607E-001, 5.9686898E-002, 4.8905471E-001, 0.0000000E+000,-1.0000000E-002, 2.2575051E+001, 1.6396358E+001, 5.5045872E+000, 8.6631724E-001, 2.0652171E+001, 1.7082173E+000,-1.0000000E-002, 1.0213983E+003, 9.2959414E+002, 7.4501516E+002, 6.0139632E+002, 5.2146493E+002, 1.5026168E+002, 2.1281147E+002, 1.9133162E+002, 1.4618936E+002, 1.0753446E+002
 5.5000000E+000, 1.1316036E+003, 1.1486490E+003, 1.0366503E+000, 2.1223969E+002, 2.3469393E+002, 3.4403492E-001, 2.0662810E-002, 5.7477288E-002, 5.7575007E-002, 1.2160132E-001, 1.7502161E-001, 5.7575007E-002, 5.1008696E-001, 0.0000000E+000, 1.0000000E+000, 2.2548645E+001, 1.6381103E+001, 6.8807339E+000, 9.0447275E-001, 2.1776780E+001, 1.5685984E+000, 1.0000000E+000, 1.0511542E+003, 8.7246697E+002, 7.1858180E+002, 5.9082756E+002, 5.1535236E+002, 1.5194441E+002, 2.1071040E+002, 1.8946867E+002, 1.3979751E+002, 1.0252800E+002
 6.5000000E+000, 1.1584352E+003, 1.1765778E+003, 1.2423444E+000, 2.1199566E+002, 2.3631302E+002, 4.0702657E-001, 2.4625435E-002, 5.8993451E-002, 5.4882182E-002, 1.0269138E-001, 1.7545094E-001, 5.4882182E-002, 5.2847442E-001, 0.0000000E+000, 2.0000000E+000, 2.4272304E+001, 1.6949822E+001, 8.2568807E+000, 8.8337386E-001, 2.2901513E+001, 1.3681601E+000, 2.0000000E+000, 1.1173993E+003, 8.3155369E+002, 6.9547189E+002, 5.7781015E+002, 5.1025341E+002, 1.4877637E+002, 2.1499090E+002, 1.8716993E+002, 1.3461492E+002, 9.9920380E+001
 7.5000000E+000, 1.1759056E+003, 1.1944317E+003, 1.4351548E+000, 2.1263355E+002, 2.3911267E+002, 4.7056605E-001, 2.8952723E-002, 5.9936756E-002, 5.2074298E-002, 8.7566699E-002, 1.7460936E-001, 5.2074298E-002, 5.4478587E-001, 0.0000000E+000, 3.0000000E+000, 2.6343472E+001, 1.7395414E+001, 9.6330275E+000, 8.5429490E-001, 2.4026353E+001, 1.2677735E+000, 3.0000000E+000, 1.1836230E+003, 7.7721177E+002, 6.6915361E+002, 5.6662499E+002, 5.0155416E+002, 1.5736199E+002, 2.1133404E+002, 1.8250532E+002, 1.3527584E+002, 9.8309630E+001
 8.5000000E+000, 1.1885562E+003, 1.2071462E+003, 1.6151136E+000, 2.1718345E+002, 2.4611669E+002, 5.3490728E-001, 3.3305326E-002, 6.0574019E-002, 4.9217169E-002, 7.5214391E-002, 1.7309803E-001, 4.9217169E-002, 5.5937390E-001, 0.0000000E+000, 4.0000000E+000, 2.8719921E+001, 1.7680051E+001, 1.1009174E+001, 8.1800232E-001, 2.5151285E+001, 1.1217211E+000, 4.0000000E+000, 1.1984699E+003, 7.2900716E+002, 6.4151417E+002, 5.5302380E+002, 4.9145647E+002, 1.6836150E+002, 2.0411909E+002, 1.7487192E+002, 1.3152540E+002, 9.7802391E+001
 9.5000000E+000, 1.1979730E+003, 1.2164855E+003, 1.7811649E+000, 2.2458132E+002, 2.5613809E+002, 5.9683758E-001, 3.7616598E-002, 6.1063522E-002, 4.6224762E-002, 6.5001659E-002, 1.7114982E-001, 4.6224762E-002, 5.7271888E-001, 0.0000000E+000, 5.0000000E+000, 3.0423572E+001, 1.7596372E+001, 1.2385321E+001, 8.1646692E-001, 2.6276297E+001, 9.9965121E-001, 5.0000000E+000, 1.1777456E+003, 6.7986718E+002, 6.0956572E+002, 5.3801687E+002, 4.8006479E+002, 1.8840123E+002, 1.9343304E+002, 1.6625230E+002, 1.2930808E+002, 9.6249337E+001
 1.0500000E+001, 1.2038412E+003, 1.2219921E+003, 1.9320124E+000, 2.3312485E+002, 2.6754282E+002, 6.5615531E-001, 4.1968332E-002, 6.1380499E-002, 4.3139961E-002, 5.6542650E-002, 1.6875931E-001, 4.3139961E-002, 5.8506928E-001, 0.0000000E+000, 6.0000000E+000, 3.0423572E+001, 1.7596372E+001, 1.3761468E+001, 8.2289849E-001, 2.7401380E+001, 9.3644642E-001, 6.0000000E+000, 1.1366054E+003, 6.3268519E+002, 5.7565533E+002, 5.2362817E+002, 4.6867358E+002, 2.0842345E+002, 1.7840234E+002, 1.5522067E+002, 1.2853912E+002, 9.5207335E+001
 1.1500000E+001, 1.2051394E+003, 1.2225624E+003, 2.0690958E+000, 2.4274221E+002, 2.8007891E+002, 7.1059479E-001, 4.6508117E-002, 6.1398745E-002, 4.0117613E-002, 4.9468961E-002, 1.6582959E-001, 4.0117613E-002, 5.9655936E-001, 0.0000000E+000, 7.0000000E+000, 3.1043171E+001, 1.7095449E+001, 1.5137615E+001, 8.4333020E-001, 2.8526525E+001, 8.4266196E-001, 7.0000000E+000, 1.0772280E+003, 5.8980430E+002, 5.4521722E+002, 5.0784117E+002, 4.5814283E+002, 2.2403686E+002, 1.6880620E+002, 1.5196478E+002, 1.2517854E+002, 9.3704626E+001
