cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot,r_rad1,HF,radHF,z_rad,HF_vert,r_rad2,HF_hori,r_rad3,TC_03,TC_30,TC_41,TC_51,TC_61,TC_03_RMS,TC_30_RMS,TC_41_RMS,TC_51_RMS,TC_61_RMS
 5.0000000E-001, 6.8074228E+002, 6.8226601E+002, 7.3614226E-002, 1.9036921E+002, 1.9949864E+002, 1.0728729E-001, 2.4005657E-003, 2.5093512E-002, 4.0898131E-002, 4.8245987E-001, 1.2315153E-001, 4.0898131E-002, 2.8509826E-001, 0.0000000E+000,-4.0000000E+000, 1.8956924E+001, 1.1545147E+001, 0.0000000E+000, 4.9213990E-001, 1.6155494E+001, 1.8367128E+000,-4.0000000E+000, 1.1923760E+003, 8.4602721E+002, 7.1600999E+002, 5.9274270E+002, 5.1859833E+002, 1.5108772E+002, 2.4780379E+002, 2.1240929E+002, 1.6077258E+002, 1.1868233E+002
 1.5000000E+000, 8.9303861E+002, 9.0156342E+002, 2.2515068E-001, 2.0806645E+002, 2.2190808E+002, 1.4941382E-001, 5.0996665E-003, 3.4082148E-002, 5.0284770E-002, 3.2542356E-001, 1.5800352E-001, 5.0284770E-002, 3.7682157E-001, 0.0000000E+000,-3.0000000E+000, 1.7864413E+001, 1.1480378E+001, 1.3761468E+000, 4.6778704E-001, 1.7279331E+001, 1.8367128E+000,-3.0000000E+000, 1.1400060E+003, 9.0078746E+002, 7.4507865E+002, 6.0767298E+002, 5.2400361E+002, 1.5937355E+002, 2.5237375E+002, 2.1936811E+002, 1.6717127E+002, 1.2223343E+002
 2.5000000E+000, 1.0278105E+003, 1.0422035E+003, 2.2515068E-001, 2.1742606E+002, 2.3416386E+002, 1.4941382E-001, 8.6061539E-003, 3.9926660E-002, 5.2909009E-002, 2.3949580E-001, 1.7455257E-001, 5.2909009E-002, 4.3160080E-001, 0.0000000E+000,-2.0000000E+000, 1.7864413E+001, 1.1480378E+001, 2.7522936E+000, 4.6335398E-001, 1.8403416E+001, 1.5323215E+000,-2.0000000E+000, 1.1400060E+003, 9.0078746E+002, 7.4507865E+002, 6.0767298E+002, 5.2400361E+002, 1.5937355E+002, 2.5237375E+002, 2.1936811E+002, 1.6717127E+002, 1.2223343E+002
 3.5000000E+000, 1.1222160E+003, 1.1415906E+003, 6.4584966E-001, 2.2126581E+002, 2.4066111E+002, 2.5131855E-001, 1.2885590E-002, 4.4636920E-002, 5.1951439E-002, 1.8497874E-001, 1.8249033E-001, 5.1951439E-002, 4.7110554E-001, 0.0000000E+000,-1.0000000E+000, 1.7288008E+001, 1.1405888E+001, 4.1284404E+000, 5.4299376E-001, 1.9527708E+001, 1.3957040E+000,-1.0000000E+000, 1.0976359E+003, 9.3458776E+002, 7.6215754E+002, 6.1696370E+002, 5.2581213E+002, 1.5838283E+002, 2.4977920E+002, 2.2249886E+002, 1.7055468E+002, 1.2496480E+002
 4.5000000E+000, 1.1849178E+003, 1.2077251E+003, 8.6823855E-001, 2.1810386E+002, 2.3944179E+002, 3.1862426E-001, 1.7670274E-002, 4.8042588E-002, 4.9702937E-002, 1.4846360E-001, 1.8551237E-001, 4.9702937E-002, 5.0090529E-001, 0.0000000E+000,-1.0000000E-002, 1.7056127E+001, 1.1364649E+001, 5.5045872E+000, 5.8752692E-001, 2.0652171E+001, 1.2011881E+000,-1.0000000E-002, 1.0674358E+003, 9.4460854E+002, 7.6580790E+002, 6.1655220E+002, 5.2451397E+002, 1.5693620E+002, 2.4475271E+002, 2.2363101E+002, 1.7040261E+002, 1.2559791E+002
 5.5000000E+000, 1.2259793E+003, 1.2510278E+003, 1.0870477E+000, 2.2068247E+002, 2.4431868E+002, 3.9258980E-001, 2.2730174E-002, 5.0526639E-002, 4.6963523E-002, 1.2208525E-001, 1.8580385E-001, 4.6963523E-002, 5.2492704E-001, 0.0000000E+000, 1.0000000E+000, 1.7069794E+001, 1.1359056E+001, 6.8807339E+000, 6.1296676E-001, 2.1776780E+001, 1.1079096E+000, 1.0000000E+000, 1.1065245E+003, 8.7955291E+002, 7.2313353E+002, 5.9470157E+002, 5.1745301E+002, 1.5595651E+002, 2.5003116E+002, 2.1627483E+002, 1.6800700E+002, 1.2322128E+002
 6.5000000E+000, 1.2539625E+003, 1.2804631E+003, 1.2958904E+000, 2.2524755E+002, 2.5119396E+002, 4.6845603E-001, 2.7905451E-002, 5.2367932E-002, 4.4048567E-002, 1.0196524E-001, 1.8448420E-001, 4.4048567E-002, 5.4518004E-001, 0.0000000E+000, 2.0000000E+000, 1.8762968E+001, 1.1540398E+001, 8.2568807E+000, 6.0742203E-001, 2.2901513E+001, 9.7151284E-001, 2.0000000E+000, 1.1779308E+003, 8.2393099E+002, 6.8748090E+002, 5.7616475E+002, 5.1061905E+002, 1.5321798E+002, 2.4358069E+002, 2.0852111E+002, 1.5886642E+002, 1.2249994E+002
 7.5000000E+000, 1.2696603E+003, 1.2969128E+003, 1.4897267E+000, 2.3332045E+002, 2.6156036E+002, 5.4810956E-001, 3.3495136E-002, 5.3587613E-002, 4.1016910E-002, 8.6076243E-002, 1.8170572E-001, 4.1016910E-002, 5.6310147E-001, 0.0000000E+000, 3.0000000E+000, 2.0366881E+001, 1.1615844E+001, 9.6330275E+000, 5.9231107E-001, 2.4026353E+001, 9.0331008E-001, 3.0000000E+000, 1.2298795E+003, 7.6687918E+002, 6.5412392E+002, 5.5485675E+002, 5.0162358E+002, 1.6516348E+002, 2.3628062E+002, 2.0055289E+002, 1.5004676E+002, 1.1889007E+002
 8.5000000E+000, 1.2746140E+003, 1.3018338E+003, 1.6666310E+000, 2.4638414E+002, 2.7678447E+002, 6.2299592E-001, 3.9336168E-002, 5.4223091E-002, 3.8075562E-002, 7.3412529E-002, 1.7790684E-001, 3.8075562E-002, 5.7897025E-001, 0.0000000E+000, 4.0000000E+000, 2.2336591E+001, 1.1560573E+001, 1.1009174E+001, 5.7148103E-001, 2.5151285E+001, 8.0240509E-001, 4.0000000E+000, 1.2299973E+003, 7.1478365E+002, 6.2176170E+002, 5.3340931E+002, 4.8931108E+002, 1.8293667E+002, 2.2656044E+002, 1.9066084E+002, 1.4527315E+002, 1.1507546E+002
