cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot,r_rad1,HF,radHF,z_rad,HF_vert,r_rad2,HF_hori,r_rad3,TC_03,TC_30,TC_41,TC_51,TC_61,TC_03_RMS,TC_30_RMS,TC_41_RMS,TC_51_RMS,TC_61_RMS
 5.0000000E-001, 7.6321629E+002, 7.6550436E+002, 5.7250799E-002, 1.8508341E+002, 1.9419771E+002, 1.1806277E-001, 3.0941548E-003, 3.3166739E-002, 4.0713729E-002, 4.1047330E-001, 1.3920757E-001, 4.0713729E-002, 3.3263078E-001, 0.0000000E+000,-4.0000000E+000, 2.8885531E+001, 1.8327366E+001, 0.0000000E+000, 6.8970214E-001, 1.6155494E+001, 2.6699534E+000,-4.0000000E+000, 1.1835122E+003, 8.0030175E+002, 6.8088630E+002, 5.6607696E+002, 4.9697967E+002, 1.3940907E+002, 2.0853203E+002, 1.8221220E+002, 1.3279130E+002, 9.1243371E+001
 1.5000000E+000, 9.0385863E+002, 9.1091614E+002, 2.1391999E-001, 1.7789174E+002, 1.8991530E+002, 1.5264551E-001, 6.2957695E-003, 3.9456068E-002, 4.6728315E-002, 2.9822474E-001, 1.6264053E-001, 4.6728315E-002, 3.9992627E-001, 0.0000000E+000,-3.0000000E+000, 2.7244091E+001, 1.8114391E+001, 1.3761468E+000, 6.5035415E-001, 1.7279331E+001, 2.6699534E+000,-3.0000000E+000, 1.1365521E+003, 8.6444097E+002, 7.0853043E+002, 5.7864652E+002, 5.0345127E+002, 1.3698915E+002, 2.1785551E+002, 1.8817128E+002, 1.3481324E+002, 9.2779334E+001
 2.5000000E+000, 1.0020315E+003, 1.0130029E+003, 2.1391999E-001, 1.7861114E+002, 1.9269772E+002, 1.5264551E-001, 9.6383262E-003, 4.3816655E-002, 4.9194803E-002, 2.2705504E-001, 1.7589924E-001, 4.9194803E-002, 4.4520112E-001, 0.0000000E+000,-2.0000000E+000, 2.7244091E+001, 1.8114391E+001, 2.7522936E+000, 6.4628979E-001, 1.8403416E+001, 2.1935114E+000,-2.0000000E+000, 1.1365521E+003, 8.6444097E+002, 7.0853043E+002, 5.7864652E+002, 5.0345127E+002, 1.3698915E+002, 2.1785551E+002, 1.8817128E+002, 1.3481324E+002, 9.2779334E+001
 3.5000000E+000, 1.0732612E+003, 1.0876261E+003, 6.2877343E-001, 1.8207885E+002, 1.9775132E+002, 2.3333473E-001, 1.2743210E-002, 4.7217976E-002, 4.9477761E-002, 1.8074219E-001, 1.8335236E-001, 4.9477761E-002, 4.7698874E-001, 0.0000000E+000,-1.0000000E+000, 2.6066734E+001, 1.7860583E+001, 4.1284404E+000, 7.8248816E-001, 1.9527708E+001, 1.9839173E+000,-1.0000000E+000, 1.0938358E+003, 9.0492580E+002, 7.2617432E+002, 5.8390493E+002, 5.0483875E+002, 1.4338014E+002, 2.2042926E+002, 1.8844584E+002, 1.3431322E+002, 9.1161876E+001
 4.5000000E+000, 1.1259235E+003, 1.1429932E+003, 8.4397689E-001, 1.8542844E+002, 2.0284399E+002, 2.9231042E-001, 1.6160126E-002, 5.0023524E-002, 4.8351451E-002, 1.4804588E-001, 1.8711438E-001, 4.8351451E-002, 5.0195319E-001, 0.0000000E+000,-1.0000000E-002, 2.5514323E+001, 1.7703727E+001, 5.5045872E+000, 8.5406783E-001, 2.0652171E+001, 1.6887498E+000,-1.0000000E-002, 1.0626031E+003, 9.1156332E+002, 7.2936532E+002, 5.8271679E+002, 5.0368179E+002, 1.4077161E+002, 2.1645482E+002, 1.8816111E+002, 1.3200005E+002, 9.0054265E+001
 5.5000000E+000, 1.1621172E+003, 1.1810407E+003, 1.0539500E+000, 1.8576098E+002, 2.0484346E+002, 3.6107455E-001, 2.0461960E-002, 5.2201784E-002, 4.6248273E-002, 1.2345089E-001, 1.8789557E-001, 4.6248273E-002, 5.2349325E-001, 0.0000000E+000, 1.0000000E+000, 2.5298162E+001, 1.7604001E+001, 6.8807339E+000, 8.9171418E-001, 2.1776780E+001, 1.5487980E+000, 1.0000000E+000, 1.0581340E+003, 8.4513329E+002, 6.9040750E+002, 5.7070537E+002, 4.9694450E+002, 1.3066061E+002, 2.1432481E+002, 1.8374612E+002, 1.3519227E+002, 9.7158500E+001
 6.5000000E+000, 1.1864365E+003, 1.2064604E+003, 1.2548056E+000, 1.8921251E+002, 2.1054655E+002, 4.3428751E-001, 2.4994633E-002, 5.3850796E-002, 4.3850682E-002, 1.0441744E-001, 1.8708797E-001, 4.3850682E-002, 5.4194780E-001, 0.0000000E+000, 2.0000000E+000, 2.6513206E+001, 1.7829867E+001, 8.2568807E+000, 8.7348281E-001, 2.2901513E+001, 1.3457889E+000, 2.0000000E+000, 1.1232669E+003, 7.9200063E+002, 6.6316798E+002, 5.5990501E+002, 4.9055373E+002, 1.4119321E+002, 2.1003897E+002, 1.7756494E+002, 1.3831304E+002, 9.8940525E+001
 7.5000000E+000, 1.2035127E+003, 1.2242209E+003, 1.4467701E+000, 1.9495499E+002, 2.1845788E+002, 5.0815357E-001, 2.9558635E-002, 5.5120836E-002, 4.1347168E-002, 8.9266362E-002, 1.8532549E-001, 4.1347168E-002, 5.5803434E-001, 0.0000000E+000, 3.0000000E+000, 2.8394063E+001, 1.8051776E+001, 9.6330275E+000, 8.4593237E-001, 2.4026353E+001, 1.2453167E+000, 3.0000000E+000, 1.1830158E+003, 7.4248594E+002, 6.3769690E+002, 5.4683079E+002, 4.8099776E+002, 1.5120776E+002, 2.0321716E+002, 1.7093779E+002, 1.3772686E+002, 9.6220229E+001
 8.5000000E+000, 1.2145062E+003, 1.2355596E+003, 1.6259513E+000, 2.0165531E+002, 2.2696116E+002, 5.7730953E-001, 3.4259262E-002, 5.6012507E-002, 3.8831701E-002, 7.6826259E-002, 1.8277725E-001, 3.8831701E-002, 5.7246132E-001, 0.0000000E+000, 4.0000000E+000, 3.0729049E+001, 1.8119561E+001, 1.1009174E+001, 8.0988076E-001, 2.5151285E+001, 1.0977538E+000, 4.0000000E+000, 1.1845900E+003, 7.0163221E+002, 6.1063596E+002, 5.3012606E+002, 4.7016646E+002, 1.6893281E+002, 2.0065306E+002, 1.6568946E+002, 1.3062445E+002, 9.2883319E+001
