cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot,r_rad1,HF,radHF,z_rad,HF_vert,r_rad2,HF_hori,r_rad3,TC_03,TC_30,TC_41,TC_51,TC_61,TC_03_RMS,TC_30_RMS,TC_41_RMS,TC_51_RMS,TC_61_RMS
 5.0000000E-001, 7.8199489E+002, 7.8585208E+002, 4.9743056E-002, 2.3213492E+002, 2.4466650E+002, 1.3835699E-001, 6.7764976E-003, 3.8149338E-002, 4.8344198E-002, 4.0060606E-001, 1.2626250E-001, 4.8344198E-002, 3.3151721E-001, 0.0000000E+000,-4.0000000E+000, 2.4797621E+001, 1.7542391E+001, 0.0000000E+000, 7.2833881E-001, 1.6155494E+001, 2.7269377E+000,-4.0000000E+000, 1.1620315E+003, 8.0228665E+002, 6.7083806E+002, 5.7094782E+002, 5.0044085E+002, 1.6600486E+002, 2.4509142E+002, 2.0799806E+002, 1.6319819E+002, 1.1948481E+002
 1.5000000E+000, 9.0922403E+002, 9.1717914E+002, 2.0658589E-001, 2.2101454E+002, 2.3708430E+002, 1.7091594E-001, 1.0648916E-002, 4.4298344E-002, 5.6276296E-002, 2.9002616E-001, 1.4680602E-001, 5.6276296E-002, 3.9566796E-001, 0.0000000E+000,-3.0000000E+000, 2.3836680E+001, 1.7299422E+001, 1.3761468E+000, 6.8861948E-001, 1.7279331E+001, 2.7269377E+000,-3.0000000E+000, 1.1133147E+003, 8.4488061E+002, 6.9508770E+002, 5.8029462E+002, 5.0582026E+002, 1.7219741E+002, 2.4437267E+002, 2.1194829E+002, 1.6312299E+002, 1.1993149E+002
 2.5000000E+000, 1.0135655E+003, 1.0256988E+003, 4.0484771E-001, 2.2095633E+002, 2.3922170E+002, 2.1625887E-001, 1.4221346E-002, 4.9204235E-002, 5.9830641E-002, 2.1305756E-001, 1.6040558E-001, 5.9830641E-002, 4.4345000E-001, 0.0000000E+000,-2.0000000E+000, 2.3836680E+001, 1.7299422E+001, 2.7522936E+000, 6.8628310E-001, 1.8403416E+001, 2.2546662E+000,-2.0000000E+000, 1.1133147E+003, 8.4488061E+002, 6.9508770E+002, 5.8029462E+002, 5.0582026E+002, 1.7219741E+002, 2.4437267E+002, 2.1194829E+002, 1.6312299E+002, 1.1993149E+002
 3.5000000E+000, 1.0943662E+003, 1.1103668E+003, 6.1933564E-001, 2.2211287E+002, 2.4206222E+002, 2.7801212E-001, 1.8316492E-002, 5.3350679E-002, 5.9503956E-002, 1.5914849E-001, 1.6855826E-001, 5.9503956E-002, 4.8161816E-001, 0.0000000E+000,-1.0000000E+000, 2.3297408E+001, 1.7116035E+001, 4.1284404E+000, 8.2947944E-001, 1.9527708E+001, 2.0461601E+000,-1.0000000E+000, 1.0723923E+003, 8.7170254E+002, 7.0713683E+002, 5.8823861E+002, 5.0819753E+002, 1.6685998E+002, 2.3499039E+002, 2.1296597E+002, 1.6501255E+002, 1.1991295E+002
 4.5000000E+000, 1.1474302E+003, 1.1663145E+003, 8.3669033E-001, 2.2569249E+002, 2.4755258E+002, 3.4555769E-001, 2.3176066E-002, 5.6493550E-002, 5.6620808E-002, 1.2278398E-001, 1.7211023E-001, 5.6620808E-002, 5.1219455E-001, 0.0000000E+000,-1.0000000E-002, 2.3011888E+001, 1.7022168E+001, 5.5045872E+000, 9.0333861E-001, 2.0652171E+001, 1.7518601E+000, 1.0000000E-002, 1.0653083E+003, 8.5565836E+002, 6.9641651E+002, 5.8545244E+002, 5.0781340E+002, 1.7402396E+002, 2.3000824E+002, 2.0969954E+002, 1.6604557E+002, 1.1759620E+002
 5.5000000E+000, 1.1835397E+003, 1.2044136E+003, 1.0484643E+000, 2.2480272E+002, 2.4812107E+002, 4.1701584E-001, 2.8395255E-002, 5.8774573E-002, 5.2726394E-002, 9.7115292E-002, 1.7290082E-001, 5.2726394E-002, 5.3736128E-001, 0.0000000E+000, 1.0000000E+000, 2.2756293E+001, 1.6951641E+001, 6.8807339E+000, 9.4171086E-001, 2.1776780E+001, 1.6120967E+000, 1.0000000E+000, 1.0930420E+003, 8.2265648E+002, 6.7807325E+002, 5.7785649E+002, 5.0059901E+002, 1.7176381E+002, 2.3016590E+002, 2.0416478E+002, 1.6368166E+002, 1.1467047E+002
 6.5000000E+000, 1.2033044E+003, 1.2250205E+003, 1.2455771E+000, 2.2517467E+002, 2.5013689E+002, 4.9191394E-001, 3.4293008E-002, 6.0180026E-002, 4.8295423E-002, 7.8416420E-002, 1.7138712E-001, 4.8295423E-002, 5.5913258E-001, 0.0000000E+000, 2.0000000E+000, 2.3781395E+001, 1.7273117E+001, 8.2568807E+000, 9.2251947E-001, 2.2901513E+001, 1.4083343E+000, 2.0000000E+000, 1.1431539E+003, 7.7695457E+002, 6.5142808E+002, 5.6147469E+002, 4.9346909E+002, 1.5980831E+002, 2.2608176E+002, 1.9605997E+002, 1.5857220E+002, 1.1473657E+002
 7.5000000E+000, 1.2090914E+003, 1.2307047E+003, 1.4292177E+000, 2.3439903E+002, 2.6160727E+002, 5.6379761E-001, 4.0484144E-002, 6.0864924E-002, 4.3896769E-002, 6.4402993E-002, 1.6845045E-001, 4.3896769E-002, 5.7800395E-001, 0.0000000E+000, 3.0000000E+000, 2.5367338E+001, 1.7559188E+001, 9.6330275E+000, 8.9467757E-001, 2.4026353E+001, 1.3075229E+000, 3.0000000E+000, 1.1803951E+003, 7.2195800E+002, 6.2667119E+002, 5.4463573E+002, 4.8593283E+002, 1.6631958E+002, 2.1850220E+002, 1.9125678E+002, 1.5342964E+002, 1.1507008E+002
 8.5000000E+000, 1.2074032E+003, 1.2283307E+003, 1.5950805E+000, 2.4879326E+002, 2.7857525E+002, 6.3215892E-001, 4.6649238E-002, 6.1020389E-002, 3.9818068E-002, 5.3538513E-002, 1.6476275E-001, 3.9818068E-002, 5.9439297E-001, 0.0000000E+000, 4.0000000E+000, 2.7084900E+001, 1.7718604E+001, 1.1009174E+001, 8.5988819E-001, 2.5151285E+001, 1.1583630E+000, 4.0000000E+000, 1.1748053E+003, 6.7641808E+002, 6.0353139E+002, 5.2825140E+002, 4.7521056E+002, 1.8389617E+002, 2.1156182E+002, 1.8828848E+002, 1.5186365E+002, 1.1209707E+002
