cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot,r_rad1,HF,radHF,z_rad,HF_vert,r_rad2,HF_hori,r_rad3,TC_03,TC_30,TC_41,TC_51,TC_61,TC_03_RMS,TC_30_RMS,TC_41_RMS,TC_51_RMS,TC_61_RMS
 5.0000000E-001, 4.4548569E+002, 7.8233565E+002, 5.6139346E-002, 5.6170232E+001, 1.9531532E+002, 1.1257841E-001, 4.8859350E-003, 3.9858930E-002, 5.7473108E-002, 3.5018966E-001, 1.3890682E-001, 5.7473108E-002, 3.5121245E-001, 0.0000000E+000,-4.0000000E+000, 2.6273738E+001, 1.8543678E+001, 0.0000000E+000, 7.1025314E-001, 1.6155494E+001, 2.7915877E+000,-4.0000000E+000, 3.6441518E+002, 3.1924737E+002, 3.0870541E+002, 3.0220236E+002, 2.9865026E+002, 3.1960439E+001, 1.2256881E+001, 7.8799259E+000, 5.3152339E+000, 3.7498619E+000
 1.5000000E+000, 5.5441955E+002, 1.0098906E+003, 2.2225713E-001, 9.3804460E+001, 1.7886458E+002, 1.5297408E-001, 7.2840965E-003, 4.8618986E-002, 6.9060001E-002, 2.0615450E-001, 1.6840566E-001, 6.9060001E-002, 4.3141676E-001, 0.0000000E+000,-3.0000000E+000, 2.5069208E+001, 1.8342228E+001, 1.3761468E+000, 6.6627192E-001, 1.7279331E+001, 2.7915877E+000,-3.0000000E+000, 3.5985600E+002, 3.2382971E+002, 3.1036246E+002, 3.0283781E+002, 2.9895821E+002, 2.9513570E+001, 1.3839422E+001, 8.5400675E+000, 5.5421592E+000, 3.8750526E+000
 2.5000000E+000, 6.2099289E+002, 1.1373930E+003, 4.3273932E-001, 1.1821589E+002, 1.8281107E+002, 2.0590980E-001, 1.1003174E-002, 5.3675987E-002, 6.9822859E-002, 1.4082336E-001, 1.7949718E-001, 6.9822859E-002, 4.7535458E-001, 0.0000000E+000,-2.0000000E+000, 2.5069208E+001, 1.8342228E+001, 2.7522936E+000, 6.5600249E-001, 1.8403416E+001, 2.2764955E+000,-2.0000000E+000, 3.5985600E+002, 3.2382971E+002, 3.1036246E+002, 3.0283781E+002, 2.9895821E+002, 2.9513570E+001, 1.3839422E+001, 8.5400675E+000, 5.5421592E+000, 3.8750526E+000
 3.5000000E+000, 6.6803593E+002, 1.2185986E+003, 6.6051721E-001, 1.3389930E+002, 1.9261034E+002, 2.7393881E-001, 1.5053898E-002, 5.7251485E-002, 6.7372449E-002, 1.0245829E-001, 1.8434818E-001, 6.7372449E-002, 5.0614325E-001, 0.0000000E+000,-1.0000000E+000, 2.4358991E+001, 1.8144193E+001, 4.1284404E+000, 7.8625671E-001, 1.9527708E+001, 2.0521243E+000,-1.0000000E+000, 3.5336060E+002, 3.2714601E+002, 3.1145884E+002, 3.0329417E+002, 2.9906586E+002, 2.6711221E+001, 1.4937293E+001, 8.9213106E+000, 5.6543370E+000, 3.9133298E+000
 4.5000000E+000, 7.0358206E+002, 1.2754916E+003, 8.9216168E-001, 1.4504374E+002, 2.0573384E+002, 3.5157117E-001, 1.9143076E-002, 6.0078248E-002, 6.3543491E-002, 7.7138904E-002, 1.8629058E-001, 6.3543491E-002, 5.3026221E-001, 0.0000000E+000,-1.0000000E-002, 2.4115413E+001, 1.8058464E+001, 5.5045872E+000, 8.6002240E-001, 2.0652171E+001, 1.7356229E+000, 1.0000000E-002, 3.5062411E+002, 3.2734748E+002, 3.1106996E+002, 3.0293023E+002, 2.9868781E+002, 2.5742887E+001, 1.4674594E+001, 8.5065171E+000, 5.4038642E+000, 3.7511388E+000
 5.5000000E+000, 7.3103043E+002, 1.3160765E+003, 1.1177226E+000, 1.5303231E+002, 2.2057971E+002, 4.3990207E-001, 2.3688047E-002, 6.2393624E-002, 5.8689943E-002, 5.9083355E-002, 1.8617049E-001, 5.8689943E-002, 5.5128460E-001, 0.0000000E+000, 1.0000000E+000, 2.4052069E+001, 1.8058112E+001, 6.8807339E+000, 9.0151275E-001, 2.1776780E+001, 1.5868615E+000, 1.0000000E+000, 3.5408362E+002, 3.2370661E+002, 3.0949906E+002, 3.0236895E+002, 2.9835082E+002, 2.7290975E+001, 1.3127582E+001, 7.8557849E+000, 5.2259825E+000, 3.6778093E+000
 6.5000000E+000, 7.5040308E+002, 1.3406324E+003, 1.3314768E+000, 1.5798130E+002, 2.3682031E+002, 5.3287825E-001, 2.8675912E-002, 6.3982307E-002, 5.3650444E-002, 4.6119187E-002, 1.8439747E-001, 5.3650444E-002, 5.6952424E-001, 0.0000000E+000, 2.0000000E+000, 2.4880383E+001, 1.8256705E+001, 8.2568807E+000, 8.8790632E-001, 2.2901513E+001, 1.3715299E+000, 2.0000000E+000, 3.6000976E+002, 3.1924321E+002, 3.0747827E+002, 3.0153714E+002, 2.9798289E+002, 2.9881198E+001, 1.1825800E+001, 7.2321126E+000, 5.0161397E+000, 3.5811960E+000
 7.5000000E+000, 7.6306822E+002, 1.3545795E+003, 1.5350821E+000, 1.6147509E+002, 2.5556730E+002, 6.1805919E-001, 3.3879908E-002, 6.5035340E-002, 4.8647286E-002, 3.6587289E-002, 1.8157903E-001, 4.8647286E-002, 5.8562386E-001, 0.0000000E+000, 3.0000000E+000, 2.6276474E+001, 1.8409598E+001, 9.6330275E+000, 8.5953423E-001, 2.4026353E+001, 1.2654757E+000, 3.0000000E+000, 3.6391564E+002, 3.1530675E+002, 3.0551797E+002, 3.0052438E+002, 2.9755891E+002, 3.1004991E+001, 1.0799031E+001, 6.6814982E+000, 4.7280347E+000, 3.4328824E+000
 8.5000000E+000, 7.6977113E+002, 1.3592080E+003, 1.7213994E+000, 1.6309309E+002, 2.7230164E+002, 7.0108248E-001, 3.9274422E-002, 6.5602142E-002, 4.3802350E-002, 2.9585818E-002, 1.7793791E-001, 4.3802350E-002, 5.9999501E-001, 0.0000000E+000, 4.0000000E+000, 2.7855534E+001, 1.8408693E+001, 1.1009174E+001, 8.1805870E-001, 2.5151285E+001, 1.1100841E+000, 4.0000000E+000, 3.6279908E+002, 3.1201766E+002, 3.0386564E+002, 2.9943348E+002, 2.9699282E+002, 3.0251763E+001, 9.7418474E+000, 6.2257800E+000, 4.3688930E+000, 3.1963147E+000
