s,kg/m2/s
Time,"MLRPUA"
 0.0000000E+000, 0.0000000E+000
 2.0008684E+000, 1.1617419E-002
 4.0008493E+000, 1.4626537E-002
 6.0011014E+000, 1.5017903E-002
 8.0010833E+000, 1.5569897E-002
 1.0000906E+001, 1.5813501E-002
 1.2001339E+001, 1.5761514E-002
 1.4000066E+001, 1.5952094E-002
 1.6000999E+001, 1.6043991E-002
 1.8000335E+001, 1.5800718E-002
 2.0000052E+001, 1.5978525E-002
 2.2001711E+001, 1.6179240E-002
 2.4001021E+001, 1.6078607E-002
 2.6001029E+001, 1.6115092E-002
 2.8000939E+001, 1.6748374E-002
 3.0000057E+001, 1.6291659E-002
 3.2000922E+001, 1.6546232E-002
 3.4000402E+001, 1.6016044E-002
 3.6000253E+001, 1.6712542E-002
 3.8000900E+001, 1.6847202E-002
 4.0000716E+001, 1.6726015E-002
 4.2000311E+001, 1.6801506E-002
 4.4001164E+001, 1.7065880E-002
 4.6000842E+001, 1.6479405E-002
 4.8000860E+001, 1.6611428E-002
 5.0000722E+001, 1.6807845E-002
 5.2001747E+001, 1.6540106E-002
 5.4001092E+001, 1.6545584E-002
 5.6000353E+001, 1.7090361E-002
 5.8000197E+001, 1.6707170E-002
 6.0000000E+001, 1.6789489E-002
