s,kg/m2/s,kW/m2,kW/m2,C,C
Time,MLRPUA,HEAT_FLUX,MLRPUA_ideal,T_SURF_MEAN,T_SURF_MAX
 0.0000000E+000, 0.0000000E+000, 1.9999990E+001, 1.6539992E-002, 2.5000000E+001, 2.5000000E+001
 2.0046861E+000, 1.1002918E-003, 2.1937910E+001, 1.8142652E-002, 3.7965521E+001, 3.8654526E+001
 4.0007430E+000, 7.1000084E-003, 3.0734975E+001, 2.5417824E-002, 5.7415585E+001, 6.2845744E+001
 6.0007703E+000, 2.1929013E-002, 4.3033039E+001, 3.5588323E-002, 6.4130571E+001, 6.5390329E+001
 8.0001810E+000, 2.7872792E-002, 4.4689625E+001, 3.6958320E-002, 6.4504681E+001, 6.5759366E+001
 1.0000888E+001, 2.9195431E-002, 4.4410070E+001, 3.6727128E-002, 6.4497443E+001, 6.5798888E+001
 1.2000813E+001, 3.0611471E-002, 4.4968597E+001, 3.7189030E-002, 6.4495206E+001, 6.5796669E+001
 1.4001211E+001, 3.1066758E-002, 4.4384982E+001, 3.6706380E-002, 6.4491170E+001, 6.5790156E+001
 1.6001273E+001, 3.2482692E-002, 4.5330587E+001, 3.7488396E-002, 6.4507788E+001, 6.5740102E+001
 1.8000922E+001, 3.3123064E-002, 4.4799220E+001, 3.7048955E-002, 6.4495964E+001, 6.5790416E+001
 2.0000927E+001, 3.4861789E-002, 4.6247503E+001, 3.8246685E-002, 6.4521829E+001, 6.5774498E+001
 2.2000734E+001, 3.4426622E-002, 4.5286463E+001, 3.7451905E-002, 6.4510243E+001, 6.5714601E+001
 2.4000954E+001, 3.5507409E-002, 4.6251119E+001, 3.8249676E-002, 6.4534569E+001, 6.5685099E+001
 2.6000641E+001, 2.3722389E-002, 3.0429752E+001, 2.5165405E-002, 6.3980887E+001, 6.5695881E+001
 2.8001354E+001, 1.7554612E-002, 2.3451632E+001, 1.9394500E-002, 6.3161533E+001, 6.5533924E+001
 3.0000837E+001, 1.7589080E-002, 2.3446081E+001, 1.9389909E-002, 6.3187986E+001, 6.5629172E+001
 3.2000937E+001, 1.7512800E-002, 2.3313843E+001, 1.9280548E-002, 6.3140275E+001, 6.5527309E+001
 3.4000455E+001, 1.7523379E-002, 2.3330390E+001, 1.9294232E-002, 6.3142780E+001, 6.5628257E+001
 3.6001050E+001, 1.7259311E-002, 2.2841293E+001, 1.8889749E-002, 6.3054105E+001, 6.5524055E+001
 3.8001085E+001, 1.7478023E-002, 2.3252455E+001, 1.9229780E-002, 6.3028088E+001, 6.5598183E+001
 4.0000686E+001, 1.8491188E-002, 2.4392551E+001, 2.0172640E-002, 6.3261907E+001, 6.5562572E+001
 4.2000175E+001, 1.8398555E-002, 2.4209779E+001, 2.0021487E-002, 6.3310628E+001, 6.5569369E+001
 4.4001072E+001, 1.8342627E-002, 2.3923202E+001, 1.9784488E-002, 6.3211431E+001, 6.5642986E+001
 4.6001583E+001, 1.7829708E-002, 2.3248829E+001, 1.9226782E-002, 6.3135035E+001, 6.5550438E+001
 4.8000421E+001, 1.8198495E-002, 2.3680727E+001, 1.9583961E-002, 6.3165205E+001, 6.5612480E+001
 5.0000288E+001, 1.7945395E-002, 2.3381928E+001, 1.9336855E-002, 6.3176305E+001, 6.5513701E+001
 5.2000416E+001, 1.7881726E-002, 2.3195609E+001, 1.9182769E-002, 6.3199690E+001, 6.5541004E+001
 5.4001049E+001, 1.8150518E-002, 2.3494161E+001, 1.9429672E-002, 6.3212977E+001, 6.5582776E+001
 5.6000464E+001, 1.7883569E-002, 2.3172579E+001, 1.9163722E-002, 6.3166934E+001, 6.5522270E+001
 5.8000424E+001, 1.8388779E-002, 2.3643353E+001, 1.9553053E-002, 6.3212651E+001, 6.5559516E+001
 6.0000621E+001, 1.8908898E-002, 2.4355873E+001, 2.0142307E-002, 6.3280909E+001, 6.5600567E+001
 6.2001029E+001, 1.7730596E-002, 2.2778185E+001, 1.8837559E-002, 6.3094268E+001, 6.5528492E+001
 6.4001313E+001, 1.8769319E-002, 2.4145222E+001, 1.9968099E-002, 6.3278439E+001, 6.5577794E+001
 6.6000346E+001, 1.8907005E-002, 2.4155100E+001, 1.9976267E-002, 6.3320383E+001, 6.5572039E+001
 6.8000626E+001, 1.8079886E-002, 2.3155141E+001, 1.9149302E-002, 6.3155488E+001, 6.5477559E+001
 7.0000620E+001, 1.8807501E-002, 2.3988194E+001, 1.9838236E-002, 6.3293012E+001, 6.5590843E+001
 7.2001643E+001, 1.9127774E-002, 2.4309392E+001, 2.0103868E-002, 6.3278629E+001, 6.5533097E+001
 7.4001022E+001, 1.9401288E-002, 2.4628134E+001, 2.0367467E-002, 6.3315262E+001, 6.5560721E+001
 7.6001185E+001, 1.9313140E-002, 2.4385615E+001, 2.0166903E-002, 6.3316784E+001, 6.5571044E+001
 7.8000943E+001, 1.8978289E-002, 2.4114504E+001, 1.9942695E-002, 6.3253829E+001, 6.5570209E+001
 8.0001193E+001, 1.8647048E-002, 2.3577414E+001, 1.9498521E-002, 6.3283111E+001, 6.5559996E+001
 8.2000765E+001, 1.9045180E-002, 2.4076330E+001, 1.9911125E-002, 6.3341054E+001, 6.5521710E+001
 8.4000068E+001, 1.9317965E-002, 2.4430808E+001, 2.0204278E-002, 6.3328582E+001, 6.5539629E+001
