s,kg/m2/s,kW/m2,kW/m2,C,C
Time,"MLRPUA","HEAT_FLUX","MLRPUA_ideal","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 0.0000000E+000, 1.9999990E+001, 1.6539992E-002, 2.5000000E+001, 2.5000000E+001
 2.0200407E+000, 1.5127928E-004, 2.0082781E+001, 1.6608460E-002, 3.7725361E+001, 3.7865769E+001
 4.0001443E+000, 5.1283680E-003, 2.7189976E+001, 2.2486110E-002, 5.7073347E+001, 6.0737505E+001
 6.0001918E+000, 2.1916483E-002, 4.3748207E+001, 3.6179767E-002, 6.4578225E+001, 7.0374033E+001
 8.0000759E+000, 2.9718550E-002, 4.7069376E+001, 3.8926374E-002, 6.5012258E+001, 7.0389052E+001
 1.0000539E+001, 3.1834961E-002, 4.7282608E+001, 3.9102717E-002, 6.5083669E+001, 7.0335518E+001
 1.2000123E+001, 3.2458282E-002, 4.6777231E+001, 3.8684770E-002, 6.5012688E+001, 7.0259632E+001
 1.4000867E+001, 3.3194691E-002, 4.6804295E+001, 3.8707152E-002, 6.4949465E+001, 7.0146352E+001
 1.6000226E+001, 3.3741998E-002, 4.6679479E+001, 3.8603929E-002, 6.4951177E+001, 7.0186091E+001
 1.8000373E+001, 3.4318387E-002, 4.6830851E+001, 3.8729114E-002, 6.4975058E+001, 7.0070603E+001
 2.0000381E+001, 3.4841340E-002, 4.6662983E+001, 3.8590287E-002, 6.4964790E+001, 7.0045168E+001
 2.2000495E+001, 3.5063604E-002, 4.6203505E+001, 3.8210299E-002, 6.4918813E+001, 7.0049793E+001
 2.4000653E+001, 3.5170315E-002, 4.5898685E+001, 3.7958212E-002, 6.4905996E+001, 6.9991202E+001
 2.6000698E+001, 2.4083867E-002, 3.0928826E+001, 2.5578139E-002, 6.4352227E+001, 7.0106276E+001
 2.8000359E+001, 1.9132719E-002, 2.5090426E+001, 2.0749782E-002, 6.3934878E+001, 6.9579344E+001
 3.0001079E+001, 1.8211401E-002, 2.3898790E+001, 1.9764299E-002, 6.3818379E+001, 6.9407779E+001
 3.2000137E+001, 1.7509802E-002, 2.3072176E+001, 1.9080690E-002, 6.3678558E+001, 6.9556182E+001
 3.4000588E+001, 1.8539976E-002, 2.4366588E+001, 2.0151168E-002, 6.3801616E+001, 6.9440570E+001
 3.6000953E+001, 1.7881410E-002, 2.3552979E+001, 1.9478313E-002, 6.3732828E+001, 6.9628263E+001
 3.8000912E+001, 1.7999507E-002, 2.3586145E+001, 1.9505742E-002, 6.3773561E+001, 6.9584502E+001
 4.0000699E+001, 1.7326151E-002, 2.2783874E+001, 1.8842263E-002, 6.3720758E+001, 6.9269208E+001
 4.2000321E+001, 1.8214760E-002, 2.3769253E+001, 1.9657172E-002, 6.3750611E+001, 6.9593135E+001
 4.4000537E+001, 1.7980410E-002, 2.3578868E+001, 1.9499724E-002, 6.3733335E+001, 6.9303214E+001
 4.6001064E+001, 1.8199209E-002, 2.3714267E+001, 1.9611699E-002, 6.3780794E+001, 6.9569566E+001
 4.8001434E+001, 1.8013123E-002, 2.3415557E+001, 1.9364665E-002, 6.3709960E+001, 6.9159948E+001
 5.0001412E+001, 1.7180701E-002, 2.2293407E+001, 1.8436648E-002, 6.3603389E+001, 6.9092724E+001
 5.2000849E+001, 1.8172089E-002, 2.3564552E+001, 1.9487884E-002, 6.3672373E+001, 6.9627864E+001
 5.4000167E+001, 1.8185828E-002, 2.3455813E+001, 1.9397957E-002, 6.3690459E+001, 6.9517393E+001
 5.6000348E+001, 1.7810166E-002, 2.2896234E+001, 1.8935186E-002, 6.3609370E+001, 6.9194229E+001
 5.8001015E+001, 1.7790144E-002, 2.2880906E+001, 1.8922509E-002, 6.3646437E+001, 6.9484820E+001
 6.0001890E+001, 1.7888631E-002, 2.3126967E+001, 1.9126002E-002, 6.3653786E+001, 6.9154730E+001
 6.2001528E+001, 1.8707555E-002, 2.3997209E+001, 1.9845692E-002, 6.3855884E+001, 6.9496228E+001
 6.4001235E+001, 1.8716319E-002, 2.3936712E+001, 1.9795661E-002, 6.3831558E+001, 6.9391052E+001
 6.6001067E+001, 1.7906698E-002, 2.2823541E+001, 1.8875068E-002, 6.3679068E+001, 6.9184425E+001
 6.8000037E+001, 1.7797708E-002, 2.2764658E+001, 1.8826373E-002, 6.3623677E+001, 6.9143502E+001
 7.0000070E+001, 1.7781723E-002, 2.2639414E+001, 1.8722795E-002, 6.3628576E+001, 6.9294718E+001
 7.2000401E+001, 1.7758775E-002, 2.2633767E+001, 1.8718125E-002, 6.3597900E+001, 6.9639474E+001
 7.4000765E+001, 1.8234930E-002, 2.3163858E+001, 1.9156510E-002, 6.3587961E+001, 6.9355197E+001
 7.6000685E+001, 1.7925499E-002, 2.2838824E+001, 1.8887707E-002, 6.3605316E+001, 6.9218913E+001
 7.8001069E+001, 1.8332986E-002, 2.3262712E+001, 1.9238263E-002, 6.3744734E+001, 6.9599119E+001
 8.0001069E+001, 2.0126374E-002, 2.5489255E+001, 2.1079614E-002, 6.3962552E+001, 6.9864055E+001
 8.2000823E+001, 1.9167902E-002, 2.4192942E+001, 2.0007563E-002, 6.3864214E+001, 6.9448908E+001
 8.4001219E+001, 1.8719833E-002, 2.3579898E+001, 1.9500576E-002, 6.3796183E+001, 6.9325940E+001
