s,kg/m2/s,C,C
Time,"MLRPUA","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 0.0000000E+000, 2.5000000E+001, 2.5000000E+001
 2.0009318E+000, 1.2686330E-002, 2.7545053E+001, 3.4965642E+001
 4.0009624E+000, 1.7228194E-002, 2.8473414E+001, 4.5979415E+001
 6.0000656E+000, 1.7540066E-002, 2.9146705E+001, 4.8793772E+001
 8.0004890E+000, 1.7673072E-002, 2.9516320E+001, 5.0766731E+001
 1.0000093E+001, 1.8470645E-002, 2.9817179E+001, 5.2181525E+001
 1.2000687E+001, 1.8579177E-002, 3.0354485E+001, 5.3874297E+001
 1.4001012E+001, 1.8831104E-002, 3.0127197E+001, 5.3771661E+001
 1.6000463E+001, 1.9037807E-002, 3.0588967E+001, 5.3540140E+001
 1.8000993E+001, 1.9287580E-002, 3.0662643E+001, 5.4570353E+001
 2.0000834E+001, 1.9009777E-002, 3.0516787E+001, 5.4849637E+001
 2.2000512E+001, 1.8966548E-002, 3.0453842E+001, 5.5658706E+001
 2.4000875E+001, 1.9106430E-002, 3.1116397E+001, 5.4358224E+001
 2.6000467E+001, 1.9713539E-002, 3.0815591E+001, 5.5039688E+001
 2.8001089E+001, 1.9525722E-002, 3.0884715E+001, 5.5446305E+001
 3.0000135E+001, 1.9369218E-002, 3.1006407E+001, 5.5745950E+001
 3.2000811E+001, 1.9829884E-002, 3.0904274E+001, 5.5502800E+001
 3.4000997E+001, 1.9658040E-002, 3.1173174E+001, 5.5199034E+001
 3.6000397E+001, 1.9594275E-002, 3.1442715E+001, 5.4923436E+001
 3.8000658E+001, 1.9919303E-002, 3.1179592E+001, 5.6706708E+001
 4.0001002E+001, 1.9912782E-002, 3.1627856E+001, 5.6237587E+001
 4.2000998E+001, 2.0128962E-002, 3.1515324E+001, 5.5637202E+001
 4.4000535E+001, 2.0072806E-002, 3.2001794E+001, 5.6824629E+001
 4.6000986E+001, 2.0030486E-002, 3.1830071E+001, 5.6038200E+001
 4.8000153E+001, 2.0213145E-002, 3.1916568E+001, 5.7082175E+001
 5.0000798E+001, 1.9988674E-002, 3.2132525E+001, 5.6386814E+001
 5.2000619E+001, 2.0367972E-002, 3.2289157E+001, 5.6009535E+001
 5.4000659E+001, 2.0315744E-002, 3.2363167E+001, 5.7151522E+001
 5.6000523E+001, 2.0743258E-002, 3.1985527E+001, 5.6234956E+001
 5.8000454E+001, 2.0567005E-002, 3.1779204E+001, 5.6531416E+001
 6.0000000E+001, 2.0441812E-002, 3.1795751E+001, 5.6279395E+001
