s,kg/m2/s,kW/m2,kW/m2,C,C
Time,"MLRPUA","HEAT_FLUX","MLRPUA_ideal","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 0.0000000E+000, 1.9999990E+001, 1.6539992E-002, 2.5000000E+001, 2.5000000E+001
 2.0200407E+000, 1.5127249E-004, 2.0057594E+001, 1.6587630E-002, 3.7696447E+001, 3.7760956E+001
 4.0006094E+000, 3.8291592E-003, 2.5417662E+001, 2.1020406E-002, 5.6163773E+001, 5.9202515E+001
 6.0006719E+000, 1.9312611E-002, 4.0991795E+001, 3.3900214E-002, 6.4239781E+001, 6.8981546E+001
 8.0000311E+000, 2.8456984E-002, 4.5620769E+001, 3.7728376E-002, 6.4813746E+001, 6.9216386E+001
 1.0001166E+001, 3.1158708E-002, 4.6922415E+001, 3.8804837E-002, 6.4812698E+001, 6.9177864E+001
 1.2000980E+001, 3.1600298E-002, 4.5917725E+001, 3.7973959E-002, 6.4755609E+001, 6.9258465E+001
 1.4000422E+001, 3.2012226E-002, 4.5488838E+001, 3.7619269E-002, 6.4796393E+001, 6.9137363E+001
 1.6000294E+001, 3.2383119E-002, 4.5150763E+001, 3.7339681E-002, 6.4747690E+001, 6.9102413E+001
 1.8001163E+001, 3.3222558E-002, 4.5624702E+001, 3.7731628E-002, 6.4765904E+001, 6.9050446E+001
 2.0000673E+001, 3.3534719E-002, 4.5061081E+001, 3.7265514E-002, 6.4740720E+001, 6.8935368E+001
 2.2000382E+001, 3.4158380E-002, 4.5138636E+001, 3.7329652E-002, 6.4698448E+001, 6.9012561E+001
 2.4000527E+001, 3.4259955E-002, 4.4911636E+001, 3.7141923E-002, 6.4726720E+001, 6.8943681E+001
 2.6001398E+001, 2.2812596E-002, 2.9550337E+001, 2.4438128E-002, 6.4179460E+001, 6.8636545E+001
 2.8001004E+001, 1.6194375E-002, 2.1420622E+001, 1.7714854E-002, 6.3479245E+001, 6.8368434E+001
 3.0001496E+001, 1.3643236E-002, 1.8075780E+001, 1.4948670E-002, 6.3034891E+001, 6.7679496E+001
 3.2000912E+001, 1.2528409E-002, 1.6644799E+001, 1.3765249E-002, 6.2565149E+001, 6.7223374E+001
 3.4001238E+001, 1.1715007E-002, 1.5433551E+001, 1.2763547E-002, 6.2208850E+001, 6.7041059E+001
 3.6000071E+001, 1.0835257E-002, 1.4396909E+001, 1.1906243E-002, 6.1899411E+001, 6.6670736E+001
 3.8000580E+001, 1.0560787E-002, 1.3902532E+001, 1.1497394E-002, 6.1551360E+001, 6.6497956E+001
 4.0000437E+001, 9.8578981E-003, 1.3005866E+001, 1.0755852E-002, 6.1159425E+001, 6.6250600E+001
 4.2000647E+001, 9.8674082E-003, 1.3131275E+001, 1.0859564E-002, 6.0945571E+001, 6.6713322E+001
 4.4000589E+001, 9.6192134E-003, 1.2733473E+001, 1.0530582E-002, 6.0732918E+001, 6.6247980E+001
 4.6000374E+001, 9.3153140E-003, 1.2358040E+001, 1.0220099E-002, 6.0444231E+001, 6.6136949E+001
 4.8000494E+001, 9.3467962E-003, 1.2477767E+001, 1.0319114E-002, 6.0352650E+001, 6.6437091E+001
 5.0001125E+001, 9.1411946E-003, 1.2163617E+001, 1.0059311E-002, 6.0146054E+001, 6.6269170E+001
 5.2000110E+001, 9.0678501E-003, 1.2090877E+001, 9.9991550E-003, 6.0009642E+001, 6.6149759E+001
 5.4001353E+001, 8.7806960E-003, 1.1592890E+001, 9.5873201E-003, 5.9834646E+001, 6.6202434E+001
 5.6000306E+001, 8.6647242E-003, 1.1462533E+001, 9.4795146E-003, 5.9560967E+001, 6.6116326E+001
 5.8001286E+001, 8.6777792E-003, 1.1558184E+001, 9.5586179E-003, 5.9548968E+001, 6.6132672E+001
 6.0001128E+001, 8.5947355E-003, 1.1437294E+001, 9.4586420E-003, 5.9410355E+001, 6.6181588E+001
 6.2000404E+001, 8.5928794E-003, 1.1474846E+001, 9.4896979E-003, 5.9410272E+001, 6.6323169E+001
 6.4001257E+001, 8.4943131E-003, 1.1261307E+001, 9.3131012E-003, 5.9249474E+001, 6.5979456E+001
 6.6000149E+001, 8.6006335E-003, 1.1485730E+001, 9.4986984E-003, 5.9195999E+001, 6.6212380E+001
 6.8000377E+001, 8.6609503E-003, 1.1490436E+001, 9.5025907E-003, 5.9190700E+001, 6.6129778E+001
 7.0001182E+001, 8.6208692E-003, 1.1540224E+001, 9.5437655E-003, 5.9201673E+001, 6.6061107E+001
 7.2001118E+001, 8.3503854E-003, 1.1017418E+001, 9.1114043E-003, 5.9030180E+001, 6.5988447E+001
 7.4000881E+001, 8.2526623E-003, 1.0829314E+001, 8.9558428E-003, 5.8905538E+001, 6.6072620E+001
 7.6001170E+001, 8.2617667E-003, 1.1030257E+001, 9.1220225E-003, 5.8848201E+001, 6.6189902E+001
 7.8000686E+001, 8.2352336E-003, 1.0883402E+001, 9.0005738E-003, 5.8834123E+001, 6.5917192E+001
 8.0000942E+001, 8.1948334E-003, 1.0881687E+001, 8.9991548E-003, 5.8837346E+001, 6.6295692E+001
 8.2001072E+001, 8.4108051E-003, 1.1199350E+001, 9.2618628E-003, 5.8872648E+001, 6.6296876E+001
 8.4000403E+001, 8.5153565E-003, 1.1280882E+001, 9.3292894E-003, 5.8852702E+001, 6.6270201E+001
