s,kg/m2/s,kW/m2,kW/m2,C,C
Time,"MLRPUA","HEAT_FLUX","MLRPUA_ideal","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 0.0000000E+000, 1.9999990E+001, 1.6539992E-002, 2.5000000E+001, 2.5000000E+001
 2.0200407E+000, 1.5127249E-004, 2.0057594E+001, 1.6587630E-002, 3.7696447E+001, 3.7760956E+001
 4.0006131E+000, 3.8291867E-003, 2.5417681E+001, 2.1020422E-002, 5.6163786E+001, 5.9202535E+001
 6.0008313E+000, 1.9291825E-002, 4.0986724E+001, 3.3896021E-002, 6.4237286E+001, 6.9054035E+001
 8.0003511E+000, 2.7970048E-002, 4.4958021E+001, 3.7180283E-002, 6.4803939E+001, 6.9244153E+001
 1.0000209E+001, 3.0746200E-002, 4.6399813E+001, 3.8372645E-002, 6.4789657E+001, 6.9166918E+001
 1.2000679E+001, 3.1247696E-002, 4.5501406E+001, 3.7629663E-002, 6.4771411E+001, 6.9222230E+001
 1.4000680E+001, 3.2395936E-002, 4.5986254E+001, 3.8030632E-002, 6.4775746E+001, 6.9171543E+001
 1.6000383E+001, 3.2570130E-002, 4.5396746E+001, 3.7543109E-002, 6.4769910E+001, 6.9116844E+001
 1.8000185E+001, 3.3226670E-002, 4.5535115E+001, 3.7657540E-002, 6.4754986E+001, 6.9105874E+001
 2.0000565E+001, 3.4452190E-002, 4.6261157E+001, 3.8257977E-002, 6.4756887E+001, 6.9031701E+001
 2.2000494E+001, 3.4142177E-002, 4.5165799E+001, 3.7352116E-002, 6.4738226E+001, 6.8848563E+001
 2.4000021E+001, 3.4706392E-002, 4.5361278E+001, 3.7513777E-002, 6.4708721E+001, 6.9042614E+001
 2.6000474E+001, 2.2489511E-002, 2.9198310E+001, 2.4147002E-002, 6.4128238E+001, 6.8637880E+001
 2.8001423E+001, 1.6263930E-002, 2.1607109E+001, 1.7869079E-002, 6.3510014E+001, 6.8012370E+001
 3.0000321E+001, 1.5015680E-002, 1.9959425E+001, 1.6506444E-002, 6.3266588E+001, 6.7978577E+001
 3.2000655E+001, 1.3340966E-002, 1.7668742E+001, 1.4612050E-002, 6.2806281E+001, 6.7152750E+001
 3.4000870E+001, 1.2184877E-002, 1.6084573E+001, 1.3301942E-002, 6.2420079E+001, 6.7076956E+001
 3.6001468E+001, 1.1402203E-002, 1.5204264E+001, 1.2573927E-002, 6.2167607E+001, 6.6824669E+001
 3.8000711E+001, 1.0838423E-002, 1.4236389E+001, 1.1773494E-002, 6.1786147E+001, 6.6469144E+001
 4.0000788E+001, 1.0575274E-002, 1.4089663E+001, 1.1652152E-002, 6.1567735E+001, 6.6465161E+001
 4.2001548E+001, 1.0158006E-002, 1.3387251E+001, 1.1071257E-002, 6.1215441E+001, 6.6596459E+001
 4.4000022E+001, 9.8112138E-003, 1.2985380E+001, 1.0738909E-002, 6.0924580E+001, 6.6463690E+001
 4.6000994E+001, 9.5963614E-003, 1.2683443E+001, 1.0489207E-002, 6.0723881E+001, 6.6234240E+001
 4.8000981E+001, 9.3694949E-003, 1.2444329E+001, 1.0291460E-002, 6.0504239E+001, 6.6109079E+001
 5.0000487E+001, 9.5610217E-003, 1.2742944E+001, 1.0538415E-002, 6.0451994E+001, 6.6439048E+001
 5.2000208E+001, 9.1862403E-003, 1.2169779E+001, 1.0064407E-002, 6.0233600E+001, 6.6142507E+001
 5.4001532E+001, 9.0241504E-003, 1.1945271E+001, 9.8787392E-003, 6.0043676E+001, 6.6279890E+001
 5.6000828E+001, 8.8602964E-003, 1.1821068E+001, 9.7760236E-003, 5.9897664E+001, 6.6131040E+001
 5.8001325E+001, 8.9023153E-003, 1.1784947E+001, 9.7461510E-003, 5.9824658E+001, 6.6042367E+001
 6.0000653E+001, 8.7558530E-003, 1.1676825E+001, 9.6567345E-003, 5.9746703E+001, 6.6091524E+001
 6.2000843E+001, 8.6566591E-003, 1.1519648E+001, 9.5267490E-003, 5.9639997E+001, 6.6341380E+001
 6.4000852E+001, 8.8054262E-003, 1.1655572E+001, 9.6391581E-003, 5.9611578E+001, 6.6348679E+001
 6.6001205E+001, 8.6537187E-003, 1.1501438E+001, 9.5116890E-003, 5.9439868E+001, 6.6339934E+001
 6.8000425E+001, 8.3805884E-003, 1.0986997E+001, 9.0862466E-003, 5.9284688E+001, 6.5889964E+001
 7.0001031E+001, 8.3088861E-003, 1.0985839E+001, 9.0852892E-003, 5.9069989E+001, 6.6160504E+001
 7.2000083E+001, 8.3985207E-003, 1.1100512E+001, 9.1801235E-003, 5.9115404E+001, 6.6090681E+001
 7.4001479E+001, 8.4051231E-003, 1.1217043E+001, 9.2764949E-003, 5.9124617E+001, 6.6193332E+001
 7.6000708E+001, 8.3482437E-003, 1.0961501E+001, 9.0651616E-003, 5.8969354E+001, 6.6046162E+001
 7.8001311E+001, 8.3456906E-003, 1.1030486E+001, 9.1222117E-003, 5.8905768E+001, 6.6000327E+001
 8.0001309E+001, 8.2381849E-003, 1.0866689E+001, 8.9867514E-003, 5.8829938E+001, 6.6149678E+001
 8.2000503E+001, 8.2012494E-003, 1.0829290E+001, 8.9558228E-003, 5.8806337E+001, 6.6244222E+001
 8.4000173E+001, 8.1372453E-003, 1.0755172E+001, 8.8945275E-003, 5.8719781E+001, 6.5702665E+001
