s,kg/m2/s,kW/m2,kW/m2,C,C
Time,MLRPUA,HEAT_FLUX,MLRPUA_ideal,T_SURF_MEAN,T_SURF_MAX
 0.0000000E+000, 0.0000000E+000, 1.9999990E+001, 1.6539992E-002, 2.5000000E+001, 2.5000000E+001
 2.0046861E+000, 1.1002918E-003, 2.1937910E+001, 1.8142652E-002, 3.7965521E+001, 3.8654526E+001
 4.0006404E+000, 7.1005052E-003, 3.0736907E+001, 2.5419422E-002, 5.7415480E+001, 6.2841935E+001
 6.0001265E+000, 2.1812445E-002, 4.2871912E+001, 3.5455072E-002, 6.4128424E+001, 6.5391542E+001
 8.0009905E+000, 2.7903685E-002, 4.4676895E+001, 3.6947792E-002, 6.4498172E+001, 6.5836707E+001
 1.0000471E+001, 2.9618175E-002, 4.4955939E+001, 3.7178562E-002, 6.4504917E+001, 6.5804209E+001
 1.2000911E+001, 2.9829076E-002, 4.3952727E+001, 3.6348906E-002, 6.4474764E+001, 6.5773136E+001
 1.4000124E+001, 2.9911938E-002, 4.2900521E+001, 3.5478731E-002, 6.4482505E+001, 6.5778843E+001
 1.6000122E+001, 3.1185477E-002, 4.3744419E+001, 3.6176634E-002, 6.4494556E+001, 6.5799854E+001
 1.8000432E+001, 3.2842339E-002, 4.4620927E+001, 3.6901507E-002, 6.4500849E+001, 6.5738497E+001
 2.0000733E+001, 3.4295779E-002, 4.5428947E+001, 3.7569739E-002, 6.4524059E+001, 6.5714290E+001
 2.2001018E+001, 3.4030167E-002, 4.4940355E+001, 3.7165673E-002, 6.4509751E+001, 6.5698301E+001
 2.4000453E+001, 3.4523778E-002, 4.4947866E+001, 3.7171885E-002, 6.4501958E+001, 6.5684182E+001
 2.6000572E+001, 2.3057904E-002, 2.9721588E+001, 2.4579753E-002, 6.3915555E+001, 6.5680405E+001
 2.8000723E+001, 1.7768774E-002, 2.3664497E+001, 1.9570539E-002, 6.3201635E+001, 6.5514420E+001
 3.0000981E+001, 1.6393952E-002, 2.1758480E+001, 1.7994263E-002, 6.2936849E+001, 6.5534533E+001
 3.2001027E+001, 1.6167939E-002, 2.1621293E+001, 1.7880810E-002, 6.2818902E+001, 6.5381371E+001
 3.4000401E+001, 1.6710559E-002, 2.2244510E+001, 1.8396210E-002, 6.2876507E+001, 6.5595165E+001
 3.6001118E+001, 1.6882759E-002, 2.2366533E+001, 1.8497123E-002, 6.2911454E+001, 6.5443964E+001
 3.8000128E+001, 1.6820723E-002, 2.2391219E+001, 1.8517538E-002, 6.2893463E+001, 6.5576894E+001
 4.0000157E+001, 1.7611032E-002, 2.3299036E+001, 1.9268303E-002, 6.3082688E+001, 6.5539592E+001
 4.2000228E+001, 1.7350142E-002, 2.2934712E+001, 1.8967007E-002, 6.3029754E+001, 6.5563457E+001
 4.4000087E+001, 1.7560567E-002, 2.3136959E+001, 1.9134265E-002, 6.3054149E+001, 6.5541604E+001
 4.6000665E+001, 1.8189934E-002, 2.3937570E+001, 1.9796371E-002, 6.3178427E+001, 6.5579353E+001
 4.8000157E+001, 1.8639657E-002, 2.4337216E+001, 2.0126878E-002, 6.3218057E+001, 6.5584863E+001
 5.0001789E+001, 1.8181836E-002, 2.3683344E+001, 1.9586126E-002, 6.3237769E+001, 6.5518053E+001
 5.2001168E+001, 1.8801178E-002, 2.4394501E+001, 2.0174252E-002, 6.3279724E+001, 6.5627806E+001
 5.4000240E+001, 1.8960645E-002, 2.4428015E+001, 2.0201969E-002, 6.3256684E+001, 6.5563772E+001
 5.6001747E+001, 1.8956158E-002, 2.4447296E+001, 2.0217913E-002, 6.3280603E+001, 6.5579276E+001
 5.8000684E+001, 1.8433537E-002, 2.3627714E+001, 1.9540120E-002, 6.3208597E+001, 6.5554084E+001
 6.0001066E+001, 1.8141892E-002, 2.3342336E+001, 1.9304112E-002, 6.3209369E+001, 6.5545931E+001
 6.2000061E+001, 1.8351818E-002, 2.3591539E+001, 1.9510203E-002, 6.3229625E+001, 6.5580973E+001
 6.4000674E+001, 1.9329727E-002, 2.4730967E+001, 2.0452510E-002, 6.3372826E+001, 6.5582380E+001
 6.6000476E+001, 1.8480448E-002, 2.3691970E+001, 1.9593260E-002, 6.3237983E+001, 6.5556800E+001
 6.8001193E+001, 1.7346366E-002, 2.2182024E+001, 1.8344533E-002, 6.2993695E+001, 6.5474803E+001
 7.0000775E+001, 1.8867339E-002, 2.4217325E+001, 2.0027728E-002, 6.3284161E+001, 6.5550409E+001
 7.2001889E+001, 1.8841576E-002, 2.4036528E+001, 1.9878209E-002, 6.3230714E+001, 6.5516769E+001
 7.4000863E+001, 1.9228487E-002, 2.4301574E+001, 2.0097402E-002, 6.3332871E+001, 6.5564700E+001
 7.6001192E+001, 1.9026197E-002, 2.4154069E+001, 1.9975415E-002, 6.3256148E+001, 6.5570055E+001
 7.8001096E+001, 1.8417595E-002, 2.3376755E+001, 1.9332576E-002, 6.3198763E+001, 6.5537885E+001
 8.0000581E+001, 1.9408173E-002, 2.4502306E+001, 2.0263407E-002, 6.3325304E+001, 6.5597580E+001
 8.2000392E+001, 1.9461646E-002, 2.4661070E+001, 2.0394705E-002, 6.3367052E+001, 6.5552004E+001
 8.4000435E+001, 1.8404204E-002, 2.3242936E+001, 1.9221908E-002, 6.3208751E+001, 6.5528801E+001
