s,kg/m2/s,kW/m2,kW/m2,C,C
Time,"MLRPUA","HEAT_FLUX","MLRPUA_ideal","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 0.0000000E+000, 1.9999990E+001, 1.6539992E-002, 2.5000000E+001, 2.5000000E+001
 2.0033575E+000, 1.1147261E-003, 2.1796923E+001, 1.8026055E-002, 3.7878598E+001, 3.8791245E+001
 4.0006352E+000, 6.8949240E-003, 3.0296266E+001, 2.5055012E-002, 5.7120954E+001, 6.3417211E+001
 6.0003860E+000, 2.0973042E-002, 4.1443266E+001, 3.4273581E-002, 6.3919442E+001, 6.5231675E+001
 8.0011389E+000, 2.8116704E-002, 4.4832558E+001, 3.7076525E-002, 6.4351843E+001, 6.4914196E+001
 1.0001345E+001, 2.8721011E-002, 4.4743746E+001, 3.7003078E-002, 6.4271854E+001, 6.4934399E+001
 1.2000315E+001, 2.9562025E-002, 4.4211629E+001, 3.6563017E-002, 6.4182436E+001, 6.6030809E+001
 1.4000013E+001, 3.1039485E-002, 4.4338619E+001, 3.6668038E-002, 6.4106519E+001, 6.5412661E+001
 1.6000823E+001, 3.2449562E-002, 4.4288526E+001, 3.6626611E-002, 6.3906462E+001, 6.5161864E+001
 1.8000173E+001, 3.4323375E-002, 4.4543550E+001, 3.6837516E-002, 6.3641046E+001, 6.4991947E+001
 2.0000339E+001, 3.4508627E-002, 4.4228111E+001, 3.6576648E-002, 6.3318759E+001, 7.7496519E+001
 2.2000300E+001, 3.3806681E-002, 4.3851985E+001, 3.6265592E-002, 6.3526287E+001, 9.3741047E+001
 2.4000620E+001, 3.2966519E-002, 4.3430377E+001, 3.5916922E-002, 6.3803199E+001, 8.2890547E+001
 2.6000141E+001, 2.1046007E-002, 2.7759378E+001, 2.2957006E-002, 6.2952915E+001, 7.1917093E+001
 2.8000815E+001, 1.5958255E-002, 2.1385058E+001, 1.7685443E-002, 6.1988325E+001, 6.9597843E+001
 3.0000853E+001, 1.4839041E-002, 2.0026947E+001, 1.6562285E-002, 6.1536056E+001, 6.9906184E+001
 3.2000419E+001, 1.4535498E-002, 1.9784799E+001, 1.6362029E-002, 6.1314200E+001, 7.5668926E+001
 3.4000097E+001, 1.4347999E-002, 1.9901296E+001, 1.6458371E-002, 6.1536355E+001, 9.9630725E+001
 3.6000148E+001, 1.4243383E-002, 1.9874726E+001, 1.6436398E-002, 6.1796278E+001, 8.3039685E+001
 3.8001348E+001, 1.3653176E-002, 1.9252024E+001, 1.5921424E-002, 6.1668003E+001, 6.9866579E+001
 4.0000570E+001, 1.3845844E-002, 1.8824886E+001, 1.5568180E-002, 6.1511085E+001, 6.7655363E+001
 4.2000933E+001, 1.4228842E-002, 1.9087297E+001, 1.5785195E-002, 6.1385685E+001, 6.7369289E+001
 4.4001057E+001, 1.4700167E-002, 1.9441906E+001, 1.6078456E-002, 6.1335321E+001, 6.9962735E+001
 4.6000159E+001, 1.4398432E-002, 1.9216110E+001, 1.5891723E-002, 6.1180580E+001, 6.8522957E+001
 4.8000506E+001, 1.4843995E-002, 1.9747901E+001, 1.6331514E-002, 6.1137796E+001, 6.8369018E+001
 5.0001600E+001, 1.4029410E-002, 1.8541008E+001, 1.5333413E-002, 6.0863332E+001, 7.0202673E+001
 5.2000583E+001, 1.4526741E-002, 1.9261263E+001, 1.5929064E-002, 6.0742877E+001, 7.5962194E+001
 5.4001205E+001, 1.5112774E-002, 2.0145316E+001, 1.6660176E-002, 6.1084502E+001, 9.3146026E+001
 5.6000483E+001, 1.4173916E-002, 1.8947894E+001, 1.5669908E-002, 6.1230424E+001, 8.0886864E+001
 5.8000090E+001, 1.4165375E-002, 1.8772332E+001, 1.5524719E-002, 6.1247856E+001, 7.7965243E+001
 6.0001013E+001, 1.4620571E-002, 1.9226305E+001, 1.5900154E-002, 6.1384292E+001, 7.4761603E+001
 6.2000789E+001, 1.4156771E-002, 1.8508570E+001, 1.5306587E-002, 6.1292990E+001, 7.5626011E+001
 6.4000941E+001, 1.4723040E-002, 1.9320484E+001, 1.5978040E-002, 6.1439895E+001, 7.5680574E+001
 6.6000562E+001, 1.5310920E-002, 2.0029621E+001, 1.6564496E-002, 6.1533450E+001, 6.9384060E+001
 6.8001131E+001, 1.5106188E-002, 1.9565527E+001, 1.6180691E-002, 6.1448686E+001, 7.1129214E+001
 7.0000020E+001, 1.5146990E-002, 1.9697193E+001, 1.6289579E-002, 6.1321842E+001, 7.1002341E+001
 7.2000597E+001, 1.5252450E-002, 1.9825314E+001, 1.6395535E-002, 6.1320464E+001, 7.8438919E+001
 7.4000542E+001, 1.5716406E-002, 2.0476331E+001, 1.6933926E-002, 6.1527124E+001, 8.6291050E+001
 7.6000391E+001, 1.6201018E-002, 2.1080845E+001, 1.7433859E-002, 6.1652607E+001, 7.8716862E+001
 7.8000038E+001, 1.6577211E-002, 2.1358223E+001, 1.7663250E-002, 6.1740158E+001, 7.5390408E+001
 8.0000359E+001, 1.6791570E-002, 2.1528215E+001, 1.7803834E-002, 6.1769102E+001, 7.7464353E+001
 8.2000495E+001, 1.6736830E-002, 2.1451699E+001, 1.7740555E-002, 6.1811935E+001, 8.0052876E+001
 8.4000742E+001, 1.6332224E-002, 2.0927543E+001, 1.7307078E-002, 6.1719045E+001, 7.5745585E+001
