s,kg/m2/s,kW/m2,kW/m2,C,C
Time,"MLRPUA","HEAT_FLUX","MLRPUA_ideal","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 0.0000000E+000, 1.9999990E+001, 1.6539992E-002, 2.5000000E+001, 2.5000000E+001
 2.0004166E+000, 1.1762718E-004, 2.0042689E+001, 1.6575304E-002, 3.7618914E+001, 3.7739748E+001
 4.0005747E+000, 7.6734081E-003, 2.9929859E+001, 2.4751994E-002, 5.7308038E+001, 6.2608351E+001
 6.0004146E+000, 2.3056200E-002, 4.4373744E+001, 3.6697087E-002, 6.3876261E+001, 7.3639029E+001
 8.0003481E+000, 2.8105534E-002, 4.4880116E+001, 3.7115856E-002, 6.4364652E+001, 7.3467429E+001
 1.0000202E+001, 3.0336694E-002, 4.4945650E+001, 3.7170053E-002, 6.4302864E+001, 7.2625228E+001
 1.2000221E+001, 3.0350456E-002, 4.3788806E+001, 3.6213342E-002, 6.4335728E+001, 7.2485354E+001
 1.4000644E+001, 3.1044565E-002, 4.3709806E+001, 3.6148009E-002, 6.4352611E+001, 7.2176631E+001
 1.6000058E+001, 3.1691655E-002, 4.3807212E+001, 3.6228564E-002, 6.4338718E+001, 7.2140948E+001
 1.8000152E+001, 3.2253639E-002, 4.4058409E+001, 3.6436305E-002, 6.4360966E+001, 7.2238045E+001
 2.0000822E+001, 3.2150951E-002, 4.3304574E+001, 3.5812883E-002, 6.4329757E+001, 7.2127660E+001
 2.2000676E+001, 3.2819861E-002, 4.3539514E+001, 3.6007178E-002, 6.4217296E+001, 7.2044590E+001
 2.4000146E+001, 3.3249094E-002, 4.3701172E+001, 3.6140869E-002, 6.4325122E+001, 7.1627605E+001
 2.6001264E+001, 2.3702179E-002, 2.9934659E+001, 2.4755963E-002, 6.3540029E+001, 7.1908821E+001
 2.8000744E+001, 2.0204967E-002, 2.6054947E+001, 2.1547441E-002, 6.3098489E+001, 7.2329024E+001
 3.0000765E+001, 1.9537198E-002, 2.5169144E+001, 2.0814882E-002, 6.3004015E+001, 7.1757216E+001
 3.2000625E+001, 1.9519394E-002, 2.5096089E+001, 2.0754466E-002, 6.2856519E+001, 7.1504346E+001
 3.4000913E+001, 1.9320685E-002, 2.5113463E+001, 2.0768834E-002, 6.2807831E+001, 7.1928220E+001
 3.6000065E+001, 1.9734216E-002, 2.5515205E+001, 2.1101074E-002, 6.2947880E+001, 7.1855769E+001
 3.8000274E+001, 2.0197843E-002, 2.5892694E+001, 2.1413258E-002, 6.2885663E+001, 7.1708115E+001
 4.0000492E+001, 1.9645642E-002, 2.5309768E+001, 2.0931178E-002, 6.3011031E+001, 7.2074364E+001
 4.2001135E+001, 1.8985751E-002, 2.4404662E+001, 2.0182655E-002, 6.2699772E+001, 7.1229119E+001
 4.4000806E+001, 1.9334686E-002, 2.5004726E+001, 2.0678909E-002, 6.2840051E+001, 7.1800157E+001
 4.6000005E+001, 2.0163514E-002, 2.5963947E+001, 2.1472185E-002, 6.3053938E+001, 7.2094841E+001
 4.8000320E+001, 1.9407980E-002, 2.4766051E+001, 2.0481524E-002, 6.2853239E+001, 7.1744156E+001
 5.0000877E+001, 1.9636812E-002, 2.5023205E+001, 2.0694191E-002, 6.2813252E+001, 7.1563471E+001
 5.2000124E+001, 1.9188639E-002, 2.4434327E+001, 2.0207189E-002, 6.2719593E+001, 7.1617686E+001
 5.4000940E+001, 2.0057372E-002, 2.5498534E+001, 2.1087288E-002, 6.2907971E+001, 7.1781397E+001
 5.6000048E+001, 1.9985117E-002, 2.5318487E+001, 2.0938389E-002, 6.2914779E+001, 7.1805418E+001
 5.8000665E+001, 1.9664788E-002, 2.5220054E+001, 2.0856985E-002, 6.2893070E+001, 7.1633246E+001
 6.0000130E+001, 2.0627527E-002, 2.6109536E+001, 2.1592587E-002, 6.3079851E+001, 7.1829386E+001
 6.2000284E+001, 2.0362402E-002, 2.5610026E+001, 2.1179492E-002, 6.2934819E+001, 7.2452071E+001
 6.4000328E+001, 2.0023587E-002, 2.5189242E+001, 2.0831503E-002, 6.2845950E+001, 7.1787492E+001
 6.6000259E+001, 1.9968148E-002, 2.5215976E+001, 2.0853612E-002, 6.2868423E+001, 7.1793882E+001
 6.8000655E+001, 2.0811845E-002, 2.6257960E+001, 2.1715333E-002, 6.3052714E+001, 7.2044990E+001
 7.0000727E+001, 2.0531080E-002, 2.5701545E+001, 2.1255177E-002, 6.3099258E+001, 7.1640423E+001
 7.2000358E+001, 1.9760435E-002, 2.4854001E+001, 2.0554259E-002, 6.2958584E+001, 7.2209228E+001
 7.4000193E+001, 1.9739997E-002, 2.4736169E+001, 2.0456811E-002, 6.2863067E+001, 7.1932615E+001
 7.6000948E+001, 2.0356523E-002, 2.5354690E+001, 2.0968328E-002, 6.2937093E+001, 7.1849308E+001
 7.8000447E+001, 2.0280037E-002, 2.5402303E+001, 2.1007705E-002, 6.2931379E+001, 7.1768665E+001
 8.0000374E+001, 2.0158165E-002, 2.5049064E+001, 2.0715576E-002, 6.2913658E+001, 7.1513588E+001
 8.2000074E+001, 2.0414355E-002, 2.5501328E+001, 2.1089599E-002, 6.2965815E+001, 7.1948907E+001
 8.4000558E+001, 2.0314720E-002, 2.5249138E+001, 2.0881037E-002, 6.2966752E+001, 7.1722070E+001
