s,kg/m2/s,kW/m2,kW/m2,C,C
Time,"MLRPUA","HEAT_FLUX","MLRPUA_ideal","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 0.0000000E+000, 1.9999990E+001, 1.6539992E-002, 2.5000000E+001, 2.5000000E+001
 2.0093956E+000, 1.5065259E-004, 2.0087744E+001, 1.6612565E-002, 3.7673197E+001, 3.7814645E+001
 4.0008001E+000, 7.7674541E-003, 3.0330917E+001, 2.5083668E-002, 5.7825375E+001, 6.4173383E+001
 6.0006094E+000, 2.5095416E-002, 4.7215468E+001, 3.9047192E-002, 6.5157129E+001, 7.6200381E+001
 8.0005727E+000, 2.9855356E-002, 4.6756848E+001, 3.8667913E-002, 6.5395585E+001, 7.6114845E+001
 1.0000633E+001, 3.2046132E-002, 4.6837239E+001, 3.8734397E-002, 6.5338974E+001, 7.5878381E+001
 1.2000129E+001, 3.1827492E-002, 4.5639648E+001, 3.7743989E-002, 6.5251805E+001, 7.5815902E+001
 1.4000875E+001, 3.2993035E-002, 4.6069886E+001, 3.8099795E-002, 6.5280273E+001, 7.5287243E+001
 1.6000534E+001, 3.3477981E-002, 4.5942886E+001, 3.7994767E-002, 6.5165629E+001, 7.5519638E+001
 1.8000425E+001, 3.4094186E-002, 4.6247430E+001, 3.8246624E-002, 6.5227033E+001, 7.5041190E+001
 2.0000593E+001, 3.4566211E-002, 4.6240659E+001, 3.8241025E-002, 6.5161578E+001, 7.5237547E+001
 2.2000531E+001, 3.5132984E-002, 4.6307903E+001, 3.8296636E-002, 6.5146567E+001, 7.5359637E+001
 2.4000133E+001, 3.5166302E-002, 4.5805553E+001, 3.7881192E-002, 6.5152104E+001, 7.5209615E+001
 2.6000927E+001, 2.6037485E-002, 3.2912556E+001, 2.7218684E-002, 6.4732027E+001, 7.5546258E+001
 2.8000323E+001, 2.1562280E-002, 2.7703371E+001, 2.2910688E-002, 6.4421394E+001, 7.5914699E+001
 3.0000031E+001, 2.1391176E-002, 2.7425487E+001, 2.2680878E-002, 6.4309958E+001, 7.5581220E+001
 3.2000454E+001, 2.1837160E-002, 2.8080094E+001, 2.3222238E-002, 6.4303110E+001, 7.5636737E+001
 3.4000056E+001, 2.2117238E-002, 2.8612037E+001, 2.3662154E-002, 6.4339914E+001, 7.5676007E+001
 3.6000016E+001, 2.1798459E-002, 2.8076606E+001, 2.3219353E-002, 6.4467295E+001, 7.5837144E+001
 3.8001018E+001, 2.1625150E-002, 2.7708811E+001, 2.2915187E-002, 6.4377647E+001, 7.5966003E+001
 4.0000459E+001, 2.1610444E-002, 2.7820020E+001, 2.3007157E-002, 6.4450270E+001, 7.5527417E+001
 4.2000161E+001, 2.1912568E-002, 2.7988694E+001, 2.3146650E-002, 6.4503291E+001, 7.5646796E+001
 4.4000452E+001, 2.2467228E-002, 2.8618134E+001, 2.3667197E-002, 6.4330661E+001, 7.5575197E+001
 4.6000888E+001, 2.2420038E-002, 2.8530944E+001, 2.3595091E-002, 6.4580766E+001, 7.5876833E+001
 4.8000589E+001, 2.1650854E-002, 2.7498173E+001, 2.2740989E-002, 6.4459184E+001, 7.5872425E+001
 5.0000221E+001, 2.1971305E-002, 2.7864355E+001, 2.3043822E-002, 6.4465848E+001, 7.5884393E+001
 5.2000570E+001, 2.3008689E-002, 2.9126815E+001, 2.4087876E-002, 6.4590876E+001, 7.5667652E+001
 5.4000782E+001, 2.2466312E-002, 2.8229002E+001, 2.3345384E-002, 6.4503502E+001, 7.5787043E+001
 5.6000364E+001, 2.1553813E-002, 2.7133080E+001, 2.2439058E-002, 6.4309786E+001, 7.5681134E+001
 5.8000700E+001, 2.2690147E-002, 2.8595310E+001, 2.3648322E-002, 6.4471419E+001, 7.5868341E+001
 6.0000195E+001, 2.1704592E-002, 2.7303452E+001, 2.2579955E-002, 6.4307654E+001, 7.5876218E+001
 6.2000889E+001, 2.2392420E-002, 2.8024692E+001, 2.3176420E-002, 6.4422486E+001, 7.5608608E+001
 6.4000558E+001, 2.2139538E-002, 2.7803842E+001, 2.2993777E-002, 6.4370406E+001, 7.5688118E+001
 6.6000117E+001, 2.2547141E-002, 2.8066093E+001, 2.3210659E-002, 6.4516642E+001, 7.6069112E+001
 6.8000943E+001, 2.1998855E-002, 2.7545467E+001, 2.2780101E-002, 6.4418325E+001, 7.5813494E+001
 7.0000419E+001, 2.2306163E-002, 2.7740431E+001, 2.2941337E-002, 6.4383178E+001, 7.6041580E+001
 7.2000432E+001, 2.2141933E-002, 2.7706491E+001, 2.2913268E-002, 6.4343924E+001, 7.5718173E+001
 7.4000631E+001, 2.2516244E-002, 2.8122967E+001, 2.3257694E-002, 6.4488158E+001, 7.5744040E+001
 7.6000790E+001, 2.2378177E-002, 2.7899567E+001, 2.3072942E-002, 6.4494816E+001, 7.5786860E+001
 7.8000150E+001, 2.2770960E-002, 2.8317202E+001, 2.3418326E-002, 6.4620492E+001, 7.5710397E+001
 8.0000786E+001, 2.2745210E-002, 2.8275725E+001, 2.3384024E-002, 6.4506840E+001, 7.5615817E+001
 8.2000260E+001, 2.2481699E-002, 2.7975745E+001, 2.3135941E-002, 6.4566404E+001, 7.5781143E+001
 8.4000169E+001, 2.2726451E-002, 2.8158816E+001, 2.3287341E-002, 6.4504148E+001, 7.5785091E+001
