s,kg/m2/s
Time,"MLRPUA"
 0.0000000E+000, 0.0000000E+000
 2.0008634E+000, 1.2853405E-002
 4.0008086E+000, 1.6929121E-002
 6.0000955E+000, 1.7679160E-002
 8.0003068E+000, 1.7834614E-002
 1.0000667E+001, 1.8116592E-002
 1.2000046E+001, 1.8445446E-002
 1.4000212E+001, 1.8889107E-002
 1.6000790E+001, 1.9106125E-002
 1.8000300E+001, 1.9338752E-002
 2.0000690E+001, 1.9263909E-002
 2.2000220E+001, 1.9245544E-002
 2.4000358E+001, 1.9340402E-002
 2.6000233E+001, 1.9326937E-002
 2.8000656E+001, 1.9231644E-002
 3.0000453E+001, 1.9787639E-002
 3.2000225E+001, 2.0058592E-002
 3.4000441E+001, 1.9483942E-002
 3.6000274E+001, 1.9706304E-002
 3.8000711E+001, 1.9963685E-002
 4.0000217E+001, 1.9636439E-002
 4.2000506E+001, 1.9819878E-002
 4.4000853E+001, 1.9696132E-002
 4.6000430E+001, 1.9917194E-002
 4.8000282E+001, 1.9620327E-002
 5.0000351E+001, 2.0302290E-002
 5.2000444E+001, 2.0111448E-002
 5.4000948E+001, 2.0219001E-002
 5.6000556E+001, 2.0293823E-002
 5.8000333E+001, 2.0001654E-002
 6.0000000E+001, 2.0548043E-002
