s,kg/m2/s
Time,"MLRPUA"
 0.0000000E+000, 0.0000000E+000
 2.0013787E+000, 1.1151522E-002
 4.0013350E+000, 1.4001714E-002
 6.0014006E+000, 1.4266696E-002
 8.0007621E+000, 1.4872709E-002
 1.0000580E+001, 1.5110713E-002
 1.2000406E+001, 1.4795833E-002
 1.4001106E+001, 1.4983886E-002
 1.6000606E+001, 1.5225245E-002
 1.8001223E+001, 1.5665366E-002
 2.0000188E+001, 1.5282333E-002
 2.2000883E+001, 1.5435664E-002
 2.4000815E+001, 1.5829630E-002
 2.6000461E+001, 1.5554867E-002
 2.8001164E+001, 1.5866207E-002
 3.0000181E+001, 1.5822281E-002
 3.2000029E+001, 1.5780154E-002
 3.4000645E+001, 1.5862543E-002
 3.6000391E+001, 1.5917721E-002
 3.8000611E+001, 1.5559296E-002
 4.0000425E+001, 1.5678609E-002
 4.2001345E+001, 1.6234959E-002
 4.4001071E+001, 1.6038301E-002
 4.6001202E+001, 1.6231237E-002
 4.8000825E+001, 1.5877082E-002
 5.0001023E+001, 1.5939031E-002
 5.2001145E+001, 1.6274494E-002
 5.4000255E+001, 1.6375777E-002
 5.6000005E+001, 1.6216497E-002
 5.8000900E+001, 1.6402226E-002
 6.0000000E+001, 1.6483373E-002
