s,kg/m2/s,C,C
Time,"MLRPUA","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 0.0000000E+000, 2.5000000E+001, 2.5000000E+001
 2.0006218E+000, 1.2769496E-002, 2.7401815E+001, 3.4914856E+001
 4.0010740E+000, 1.6965688E-002, 2.8708585E+001, 4.6445979E+001
 6.0010589E+000, 1.7993214E-002, 2.8899028E+001, 4.9021398E+001
 8.0000657E+000, 1.7805341E-002, 2.9631217E+001, 4.9426926E+001
 1.0000331E+001, 1.8474877E-002, 2.9961104E+001, 5.0203621E+001
 1.2000012E+001, 1.8902465E-002, 2.9979344E+001, 5.1820929E+001
 1.4000567E+001, 1.8800657E-002, 3.0558122E+001, 5.1594114E+001
 1.6000219E+001, 1.8933805E-002, 3.0865317E+001, 5.4947449E+001
 1.8000048E+001, 1.9259220E-002, 3.0446115E+001, 5.5205960E+001
 2.0000122E+001, 1.8967715E-002, 3.0776087E+001, 5.4427710E+001
 2.2000908E+001, 1.9258507E-002, 3.0687039E+001, 5.5759458E+001
 2.4000378E+001, 1.9797736E-002, 3.0495233E+001, 5.5566234E+001
 2.6000784E+001, 1.9587961E-002, 3.1125488E+001, 5.3515428E+001
 2.8001354E+001, 1.9410795E-002, 3.1615788E+001, 5.4660717E+001
 3.0000695E+001, 1.9459160E-002, 3.1918844E+001, 5.4107533E+001
 3.2000208E+001, 1.9706691E-002, 3.1623599E+001, 5.4768660E+001
 3.4000956E+001, 1.9709865E-002, 3.2063277E+001, 5.3633332E+001
 3.6000527E+001, 2.0304482E-002, 3.1989848E+001, 5.4719427E+001
 3.8000513E+001, 1.9835876E-002, 3.1995817E+001, 5.5466553E+001
 4.0000395E+001, 2.0377297E-002, 3.1716308E+001, 5.6219665E+001
 4.2000586E+001, 1.9943231E-002, 3.2019120E+001, 5.5488112E+001
 4.4000745E+001, 1.9970741E-002, 3.2056544E+001, 5.5854363E+001
 4.6000050E+001, 2.0432703E-002, 3.1729239E+001, 5.6921947E+001
 4.8000104E+001, 2.0160786E-002, 3.1757603E+001, 5.6594492E+001
 5.0000786E+001, 2.0641447E-002, 3.2038887E+001, 5.6431984E+001
 5.2000059E+001, 2.0231086E-002, 3.1841412E+001, 5.5488558E+001
 5.4000074E+001, 2.0504804E-002, 3.2008831E+001, 5.6334810E+001
 5.6000963E+001, 2.0466255E-002, 3.2103138E+001, 5.6280343E+001
 5.8000094E+001, 2.0675476E-002, 3.1825953E+001, 5.6187373E+001
 6.0000000E+001, 2.0417879E-002, 3.1971046E+001, 5.6548422E+001
