s,kg/m2/s,kW/m2,kW/m2,C,C
Time,"MLRPUA","HEAT_FLUX","MLRPUA_ideal","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 0.0000000E+000, 1.9999990E+001, 1.6539992E-002, 2.5000000E+001, 2.5000000E+001
 2.0076444E+000, 1.5301024E-004, 2.0088571E+001, 1.6613248E-002, 3.7665533E+001, 3.7797942E+001
 4.0010151E+000, 5.3590069E-003, 2.7740624E+001, 2.2941496E-002, 5.7178213E+001, 6.0673357E+001
 6.0005164E+000, 2.2105022E-002, 4.3987451E+001, 3.6377622E-002, 6.4552600E+001, 6.9864614E+001
 8.0006001E+000, 2.8696958E-002, 4.5429157E+001, 3.7569913E-002, 6.4861963E+001, 6.9968958E+001
 1.0000830E+001, 3.0509620E-002, 4.5638570E+001, 3.7743097E-002, 6.4867133E+001, 6.9919807E+001
 1.2000833E+001, 3.1313273E-002, 4.5235979E+001, 3.7410154E-002, 6.4844806E+001, 6.9887895E+001
 1.4000641E+001, 3.1954488E-002, 4.5151205E+001, 3.7340047E-002, 6.4841199E+001, 6.9774579E+001
 1.6000568E+001, 3.2795197E-002, 4.5402094E+001, 3.7547532E-002, 6.4843085E+001, 6.9771415E+001
 1.8000626E+001, 3.3160520E-002, 4.5290243E+001, 3.7455031E-002, 6.4833245E+001, 6.9747375E+001
 2.0000140E+001, 3.3654257E-002, 4.5293156E+001, 3.7457440E-002, 6.4821058E+001, 6.9692646E+001
 2.2000341E+001, 3.4077757E-002, 4.5014171E+001, 3.7226719E-002, 6.4802860E+001, 6.9627057E+001
 2.4000417E+001, 3.4759168E-002, 4.5436660E+001, 3.7576118E-002, 6.4827107E+001, 6.9614383E+001
 2.6000359E+001, 2.3340414E-002, 2.9977293E+001, 2.4791221E-002, 6.4327119E+001, 6.9522236E+001
 2.8000418E+001, 1.8622562E-002, 2.4405560E+001, 2.0183398E-002, 6.3946450E+001, 6.9231425E+001
 3.0000300E+001, 1.8796611E-002, 2.4697432E+001, 2.0424776E-002, 6.3954866E+001, 6.9232255E+001
 3.2000020E+001, 1.8792270E-002, 2.4705235E+001, 2.0431230E-002, 6.3925235E+001, 6.9362637E+001
 3.4000927E+001, 1.8863536E-002, 2.4751680E+001, 2.0469639E-002, 6.3930835E+001, 6.9262611E+001
 3.6000553E+001, 1.8598040E-002, 2.4360717E+001, 2.0146313E-002, 6.3943593E+001, 6.9487987E+001
 3.8000911E+001, 1.7570701E-002, 2.3046717E+001, 1.9059635E-002, 6.3714895E+001, 6.8842298E+001
 4.0000713E+001, 1.8128555E-002, 2.3753637E+001, 1.9644257E-002, 6.3858430E+001, 6.9202619E+001
 4.2000065E+001, 1.7708076E-002, 2.3105516E+001, 1.9108261E-002, 6.3722829E+001, 6.9033528E+001
 4.4000524E+001, 1.7631546E-002, 2.3052229E+001, 1.9064193E-002, 6.3801016E+001, 6.9307629E+001
 4.6000644E+001, 1.8347027E-002, 2.3814646E+001, 1.9694712E-002, 6.3863369E+001, 6.9210718E+001
 4.8000726E+001, 1.8424259E-002, 2.3924383E+001, 1.9785465E-002, 6.3900108E+001, 6.9048151E+001
 5.0000541E+001, 1.9060306E-002, 2.4639033E+001, 2.0376481E-002, 6.3926158E+001, 6.9146915E+001
 5.2000319E+001, 1.8496165E-002, 2.3808673E+001, 1.9689773E-002, 6.3817842E+001, 6.8924565E+001
 5.4000101E+001, 1.8502578E-002, 2.3755311E+001, 1.9645642E-002, 6.3835151E+001, 6.8906816E+001
 5.6000441E+001, 1.8171023E-002, 2.3371608E+001, 1.9328320E-002, 6.3763229E+001, 6.9011483E+001
 5.8000712E+001, 1.8871781E-002, 2.4232894E+001, 2.0040603E-002, 6.3978217E+001, 6.9600572E+001
 6.0000251E+001, 1.9167356E-002, 2.4539258E+001, 2.0293966E-002, 6.3928345E+001, 6.9118513E+001
 6.2000058E+001, 1.9312871E-002, 2.4554698E+001, 2.0306736E-002, 6.3900886E+001, 6.9082053E+001
 6.4000996E+001, 1.8728423E-002, 2.3927524E+001, 1.9788062E-002, 6.3843921E+001, 6.9056277E+001
 6.6000924E+001, 1.8960649E-002, 2.4160942E+001, 1.9981099E-002, 6.3913768E+001, 6.9047854E+001
 6.8000488E+001, 1.9459634E-002, 2.4686156E+001, 2.0415451E-002, 6.3943864E+001, 6.9225875E+001
 7.0000282E+001, 1.9011992E-002, 2.4120504E+001, 1.9947657E-002, 6.3852547E+001, 6.8953554E+001
 7.2000196E+001, 1.8740131E-002, 2.3729085E+001, 1.9623953E-002, 6.3892485E+001, 6.9199568E+001
 7.4000046E+001, 1.9037367E-002, 2.4106419E+001, 1.9936008E-002, 6.3904029E+001, 6.8959962E+001
 7.6000589E+001, 1.8960076E-002, 2.3957453E+001, 1.9812814E-002, 6.3882546E+001, 6.8999817E+001
 7.8000053E+001, 1.9393442E-002, 2.4432484E+001, 2.0205664E-002, 6.3901005E+001, 6.9158596E+001
 8.0000142E+001, 1.9516640E-002, 2.4583646E+001, 2.0330675E-002, 6.3959748E+001, 6.9074987E+001
 8.2000129E+001, 1.9566885E-002, 2.4604801E+001, 2.0348171E-002, 6.3905615E+001, 6.8978206E+001
 8.4000572E+001, 1.9458952E-002, 2.4464363E+001, 2.0232028E-002, 6.3926796E+001, 6.9344465E+001
