s,kg/m2/s,kW/m2,kW/m2,C,C
Time,"MLRPUA","HEAT_FLUX","MLRPUA_ideal","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 0.0000000E+000, 1.9999990E+001, 1.6539992E-002, 2.5000000E+001, 2.5000000E+001
 2.0090248E+000, 1.4810413E-004, 2.0080239E+001, 1.6606357E-002, 3.7668626E+001, 3.7795026E+001
 4.0005987E+000, 5.2710493E-003, 2.7629490E+001, 2.2849588E-002, 5.7137295E+001, 6.0632144E+001
 6.0002442E+000, 2.2007097E-002, 4.3929709E+001, 3.6329869E-002, 6.4561370E+001, 6.9814214E+001
 8.0007400E+000, 2.9099074E-002, 4.6163499E+001, 3.8177214E-002, 6.4881742E+001, 6.9952969E+001
 1.0000756E+001, 3.1455329E-002, 4.6931852E+001, 3.8812642E-002, 6.4932734E+001, 6.9883858E+001
 1.2000661E+001, 3.1387851E-002, 4.5412358E+001, 3.7556020E-002, 6.4854731E+001, 6.9919752E+001
 1.4000545E+001, 3.1895377E-002, 4.5124069E+001, 3.7317605E-002, 6.4840128E+001, 6.9806482E+001
 1.6000722E+001, 3.2866787E-002, 4.5560131E+001, 3.7678228E-002, 6.4847028E+001, 6.9761914E+001
 1.8000659E+001, 3.3703856E-002, 4.6108247E+001, 3.8131520E-002, 6.4831967E+001, 6.9814569E+001
 2.0000386E+001, 3.3855102E-002, 4.5470686E+001, 3.7604257E-002, 6.4813917E+001, 6.9742340E+001
 2.2000770E+001, 3.4432831E-002, 4.5438167E+001, 3.7577364E-002, 6.4797663E+001, 6.9710817E+001
 2.4000895E+001, 3.5009320E-002, 4.5770798E+001, 3.7852450E-002, 6.4797707E+001, 6.9690749E+001
 2.6001103E+001, 2.4285965E-002, 3.1313931E+001, 2.5896621E-002, 6.4408378E+001, 6.9735649E+001
 2.8000533E+001, 1.7947854E-002, 2.3591518E+001, 1.9510185E-002, 6.3791997E+001, 6.9020022E+001
 3.0000151E+001, 1.8648800E-002, 2.4560406E+001, 2.0311455E-002, 6.3920037E+001, 6.9186947E+001
 3.2000612E+001, 1.8071903E-002, 2.3848996E+001, 1.9723120E-002, 6.3812018E+001, 6.9028156E+001
 3.4000053E+001, 1.7996220E-002, 2.3732058E+001, 1.9626412E-002, 6.3810727E+001, 6.8988105E+001
 3.6000534E+001, 1.7841672E-002, 2.3493496E+001, 1.9429121E-002, 6.3748017E+001, 6.8818302E+001
 3.8000171E+001, 1.7879720E-002, 2.3442930E+001, 1.9387303E-002, 6.3814056E+001, 6.9081461E+001
 4.0000541E+001, 1.7808475E-002, 2.3408710E+001, 1.9359003E-002, 6.3739742E+001, 6.8792274E+001
 4.2001222E+001, 1.7624711E-002, 2.3105540E+001, 1.9108282E-002, 6.3710558E+001, 6.8897814E+001
 4.4001193E+001, 1.7443059E-002, 2.2848480E+001, 1.8895693E-002, 6.3697029E+001, 6.8890223E+001
 4.6000228E+001, 1.8334640E-002, 2.3952071E+001, 1.9808363E-002, 6.3846687E+001, 6.9050947E+001
 4.8000779E+001, 1.8700517E-002, 2.4310968E+001, 2.0105171E-002, 6.3885803E+001, 6.9041317E+001
 5.0000774E+001, 1.8212839E-002, 2.3593728E+001, 1.9512013E-002, 6.3830883E+001, 6.8994187E+001
 5.2001022E+001, 1.8884190E-002, 2.4401920E+001, 2.0180388E-002, 6.3897454E+001, 6.8992163E+001
 5.4000233E+001, 1.9145567E-002, 2.4726572E+001, 2.0448875E-002, 6.3946159E+001, 6.9027669E+001
 5.6000862E+001, 1.9370295E-002, 2.4901504E+001, 2.0593544E-002, 6.3969005E+001, 6.9412635E+001
 5.8001114E+001, 1.8264800E-002, 2.3506292E+001, 1.9439703E-002, 6.3910104E+001, 6.9357144E+001
 6.0000364E+001, 1.8665976E-002, 2.3969485E+001, 1.9822764E-002, 6.3924241E+001, 6.9099303E+001
 6.2000884E+001, 1.8900897E-002, 2.4197693E+001, 2.0011492E-002, 6.3924097E+001, 6.9286096E+001
 6.4000533E+001, 1.9460407E-002, 2.4856673E+001, 2.0556469E-002, 6.3972519E+001, 6.9312311E+001
 6.6001033E+001, 1.9468958E-002, 2.4813138E+001, 2.0520465E-002, 6.3951282E+001, 6.9112843E+001
 6.8000014E+001, 1.9393394E-002, 2.4679291E+001, 2.0409774E-002, 6.3980087E+001, 6.9128197E+001
 7.0000168E+001, 1.9261180E-002, 2.4410063E+001, 2.0187122E-002, 6.3914433E+001, 6.8921815E+001
 7.2001092E+001, 1.9925676E-002, 2.5218763E+001, 2.0855917E-002, 6.3978492E+001, 6.9201636E+001
 7.4000029E+001, 1.9781956E-002, 2.5070906E+001, 2.0733639E-002, 6.4010778E+001, 6.9141936E+001
 7.6000078E+001, 1.9306476E-002, 2.4422884E+001, 2.0197725E-002, 6.3912459E+001, 6.9187330E+001
 7.8000901E+001, 1.9624756E-002, 2.4880622E+001, 2.0576274E-002, 6.3938161E+001, 6.9066882E+001
 8.0000802E+001, 2.0041947E-002, 2.5265622E+001, 2.0894669E-002, 6.4023475E+001, 6.9051821E+001
 8.2000121E+001, 1.8880478E-002, 2.3828747E+001, 1.9706374E-002, 6.3804385E+001, 6.8986909E+001
 8.4000515E+001, 1.9159489E-002, 2.4119776E+001, 1.9947055E-002, 6.3889398E+001, 6.9256152E+001
