s,m/s
Time,w
 0.0000000E+000, 0.0000000E+000
 7.2876759E-003, 2.5037108E-006
 1.4575352E-002, 3.5617858E-005
 2.1863028E-002, 2.5229011E-004
 2.9150703E-002, 9.8865509E-004
 3.6438379E-002, 2.3415285E-003
 4.3726055E-002, 4.0525511E-003
 5.1013731E-002, 5.9182964E-003
 5.8301407E-002, 7.7880044E-003
 6.5589083E-002, 9.6199211E-003
 7.2876759E-002, 1.1378254E-002
 8.0164434E-002, 1.3087349E-002
 8.7452110E-002, 1.4723376E-002
 9.4739786E-002, 1.6281607E-002
 1.0202746E-001, 1.7733941E-002
 1.0931514E-001, 1.9048944E-002
 1.1660281E-001, 2.0237342E-002
 1.2389049E-001, 2.1269845E-002
 1.3117817E-001, 2.2513805E-002
 1.3846584E-001, 2.4396367E-002
 1.4575352E-001, 2.6691634E-002
 1.5304119E-001, 2.8345526E-002
 1.6032887E-001, 2.8427506E-002
 1.6761654E-001, 2.6746392E-002
 1.7490422E-001, 2.3761637E-002
 1.8219190E-001, 2.0145845E-002
 1.8947957E-001, 1.6456136E-002
 1.9676725E-001, 1.3273515E-002
 2.0405492E-001, 1.0980976E-002
 2.1134260E-001, 9.6595628E-003
 2.1863028E-001, 9.4030451E-003
 2.2591795E-001, 1.0051090E-002
 2.3320563E-001, 1.1152484E-002
 2.4049330E-001, 1.1893055E-002
 2.4778098E-001, 8.9850583E-003
 2.5506866E-001, 2.1734945E-003
 2.6235633E-001,-2.9968346E-003
 2.6964401E-001,-2.7975661E-003
 2.7693168E-001, 1.5406531E-003
 2.8421936E-001, 7.0530771E-003
 2.9150703E-001, 1.1706007E-002
 2.9879471E-001, 1.4879411E-002
 3.0608239E-001, 1.6801082E-002
 3.1337006E-001, 1.7874498E-002
 3.2065774E-001, 1.8452335E-002
 3.2794541E-001, 1.8856664E-002
 3.3523309E-001, 1.9374214E-002
 3.4252077E-001, 2.0320149E-002
 3.4833989E-001, 2.1800566E-002
 3.5474092E-001, 2.4188383E-002
 3.6114195E-001, 2.6805158E-002
 3.6754298E-001, 2.9212762E-002
 3.7394402E-001, 3.1445476E-002
 3.7950572E-001, 3.3457270E-002
 3.8506743E-001, 3.5928478E-002
 3.9062914E-001, 3.8807549E-002
 3.9619084E-001, 4.1573453E-002
 4.0099691E-001, 4.3510728E-002
 4.0580297E-001, 4.5673455E-002
 4.1060903E-001, 4.7785409E-002
 4.1491161E-001, 4.8729044E-002
 4.1921418E-001, 4.9291511E-002
 4.2351676E-001, 4.9596970E-002
 4.2781933E-001, 4.9502297E-002
 4.3140513E-001, 4.9421038E-002
 4.3499093E-001, 5.0344525E-002
 4.3857673E-001, 5.2088636E-002
 4.4216253E-001, 5.3603115E-002
 4.4574833E-001, 5.4614965E-002
 4.4933413E-001, 5.5507131E-002
 4.5291993E-001, 5.6585456E-002
 4.5650573E-001, 5.7846925E-002
 4.5971015E-001, 5.9130068E-002
 4.6291458E-001, 6.0882865E-002
 4.6611900E-001, 6.2784624E-002
 4.6932342E-001, 6.4318529E-002
 4.7252785E-001, 6.5425532E-002
 4.7537931E-001, 6.6305766E-002
 4.7823078E-001, 6.7701126E-002
 4.8108224E-001, 6.9413557E-002
 4.8393370E-001, 7.0787811E-002
 4.8678517E-001, 7.1674397E-002
 4.8963663E-001, 7.2322835E-002
 4.9248809E-001, 7.3014461E-002
 4.9533956E-001, 7.3984692E-002
 4.9784475E-001, 7.5256828E-002
 5.0034995E-001, 7.7181078E-002
 5.0285514E-001, 7.9272726E-002
 5.0536034E-001, 8.0777365E-002
 5.0786553E-001, 8.1547486E-002
 5.1037073E-001, 8.2031131E-002
 5.1287592E-001, 8.2604468E-002
 5.1538112E-001, 8.3372835E-002
 5.1788631E-001, 8.4357153E-002
 5.2039151E-001, 8.5538371E-002
 5.2289670E-001, 8.6851222E-002
 5.2540190E-001, 8.8186666E-002
 5.2790709E-001, 8.9532541E-002
 5.3041229E-001, 9.0942580E-002
 5.3291748E-001, 9.2404071E-002
 5.3542267E-001, 9.3870295E-002
 5.3792787E-001, 9.5298860E-002
 5.4043306E-001, 9.6693093E-002
 5.4293826E-001, 9.8086842E-002
 5.4544345E-001, 9.9516581E-002
 5.4794865E-001, 1.0099894E-001
 5.5045384E-001, 1.0256463E-001
 5.5295904E-001, 1.0418260E-001
 5.5546423E-001, 1.0583477E-001
 5.5769351E-001, 1.0743634E-001
 5.5992278E-001, 1.0956243E-001
 5.6215205E-001, 1.1183629E-001
 5.6438132E-001, 1.1356067E-001
 5.6661059E-001, 1.1462441E-001
 5.6883987E-001, 1.1545918E-001
 5.7106914E-001, 1.1640678E-001
 5.7329841E-001, 1.1752341E-001
 5.7552768E-001, 1.1872075E-001
 5.7775695E-001, 1.1997234E-001
 5.7976163E-001, 1.2128812E-001
 5.8176630E-001, 1.2319545E-001
 5.8377097E-001, 1.2525181E-001
 5.8577565E-001, 1.2672862E-001
 5.8778032E-001, 1.2737921E-001
 5.8978499E-001, 1.2769486E-001
 5.9178967E-001, 1.2808568E-001
 5.9379434E-001, 1.2863131E-001
 5.9579902E-001, 1.2930754E-001
 5.9780369E-001, 1.3004431E-001
 5.9980836E-001, 1.3077612E-001
 6.0181304E-001, 1.3147952E-001
 6.0381771E-001, 1.3211095E-001
 6.0582238E-001, 1.3259874E-001
 6.0782706E-001, 1.3288652E-001
 6.0983173E-001, 1.3295436E-001
 6.1183640E-001, 1.3284007E-001
 6.1384108E-001, 1.3258962E-001
 6.1564476E-001, 1.3220700E-001
 6.1744844E-001, 1.3209462E-001
 6.1925212E-001, 1.3188478E-001
 6.2105581E-001, 1.3093527E-001
 6.2285949E-001, 1.2920482E-001
 6.2466317E-001, 1.2714827E-001
 6.2646686E-001, 1.2506463E-001
 6.2827054E-001, 1.2303791E-001
 6.3007422E-001, 1.2102403E-001
 6.3187790E-001, 1.1897423E-001
 6.3368159E-001, 1.1687954E-001
 6.3548527E-001, 1.1468420E-001
 6.3728895E-001, 1.1244018E-001
 6.3909264E-001, 1.1011081E-001
 6.4089632E-001, 1.0784837E-001
 6.4270000E-001, 1.0574253E-001
 6.4450368E-001, 1.0380692E-001
 6.4630737E-001, 1.0212164E-001
 6.4811105E-001, 1.0081061E-001
 6.4991473E-001, 1.0001884E-001
 6.5171841E-001, 9.9998616E-002
 6.5352210E-001, 1.0072405E-001
 6.5532578E-001, 1.0201097E-001
 6.5712946E-001, 1.0348230E-001
 6.5893315E-001, 1.0482037E-001
 6.6073683E-001, 1.0648389E-001
 6.6254051E-001, 1.0891793E-001
 6.6434419E-001, 1.1228355E-001
 6.6614788E-001, 1.1619217E-001
 6.6795156E-001, 1.2012292E-001
 6.6975524E-001, 1.2367832E-001
 6.7155893E-001, 1.2681009E-001
 6.7336261E-001, 1.2996987E-001
 6.7516629E-001, 1.3392150E-001
 6.7696997E-001, 1.3938110E-001
 6.7877366E-001, 1.4735289E-001
 6.8057734E-001, 1.5746654E-001
 6.8238102E-001, 1.6909128E-001
 6.8418471E-001, 1.8252625E-001
 6.8598839E-001, 2.0110947E-001
 6.8779207E-001, 2.2817823E-001
 6.8959575E-001, 2.6603777E-001
 6.9139944E-001, 3.1495447E-001
 6.9320312E-001, 3.7636880E-001
 6.9500680E-001, 4.5198122E-001
 6.9681048E-001, 5.4322210E-001
 6.9838436E-001, 6.3415689E-001
 6.9995823E-001, 7.3542923E-001
 7.0153211E-001, 8.4292974E-001
 7.0310598E-001, 9.5000645E-001
 7.0467986E-001, 1.0488505E+000
 7.0625373E-001, 1.1329430E+000
 7.0782761E-001, 1.1971494E+000
 7.0940148E-001, 1.2383272E+000
 7.1097536E-001, 1.2572190E+000
 7.1254923E-001, 1.2582564E+000
 7.1412311E-001, 1.2486844E+000
 7.1569698E-001, 1.2358623E+000
 7.1710076E-001, 1.2253210E+000
 7.1850454E-001, 1.2181510E+000
 7.1990832E-001, 1.2132928E+000
 7.2131209E-001, 1.2080347E+000
 7.2271587E-001, 1.2003505E+000
 7.2411965E-001, 1.1892848E+000
 7.2491080E-001, 1.1815908E+000
 7.2578107E-001, 1.1743999E+000
 7.2673836E-001, 1.1655478E+000
 7.2779138E-001, 1.1508357E+000
 7.2894970E-001, 1.1287861E+000
 7.3022386E-001, 1.1010712E+000
 7.3162543E-001, 1.0701508E+000
 7.3302700E-001, 1.0403292E+000
 7.3442858E-001, 1.0129827E+000
 7.3583015E-001, 9.8849309E-001
 7.3723172E-001, 9.6613932E-001
 7.3863329E-001, 9.4461602E-001
 7.4003486E-001, 9.2271316E-001
 7.4143644E-001, 8.9981955E-001
 7.4283801E-001, 8.7545427E-001
 7.4423958E-001, 8.4963597E-001
 7.4564115E-001, 8.2293326E-001
 7.4704272E-001, 7.9578781E-001
 7.4844430E-001, 7.6937109E-001
 7.4984587E-001, 7.4503167E-001
 7.5124744E-001, 7.2372449E-001
 7.5264901E-001, 7.0515343E-001
 7.5405059E-001, 6.8830472E-001
 7.5545216E-001, 6.7156357E-001
 7.5685373E-001, 6.5394272E-001
 7.5825530E-001, 6.3439480E-001
 7.5965687E-001, 6.1270469E-001
 7.6105845E-001, 5.8897509E-001
 7.6246002E-001, 5.6404898E-001
 7.6386159E-001, 5.3889031E-001
 7.6526316E-001, 5.1478299E-001
 7.6666473E-001, 4.9280295E-001
 7.6806631E-001, 4.7360164E-001
 7.6946788E-001, 4.5745160E-001
 7.7086945E-001, 4.4490547E-001
 7.7227102E-001, 4.3578479E-001
 7.7367259E-001, 4.2947041E-001
 7.7507417E-001, 4.2525825E-001
 7.7647574E-001, 4.2322323E-001
 7.7787731E-001, 4.2275808E-001
 7.7927888E-001, 4.2313544E-001
 7.8068045E-001, 4.2387291E-001
 7.8208203E-001, 4.2496179E-001
 7.8348360E-001, 4.2626798E-001
 7.8488517E-001, 4.2763521E-001
 7.8628674E-001, 4.2890411E-001
 7.8768831E-001, 4.2980571E-001
 7.8908989E-001, 4.2990039E-001
 7.9049146E-001, 4.2911705E-001
 7.9189303E-001, 4.2706644E-001
 7.9329460E-001, 4.2323167E-001
 7.9469618E-001, 4.1701898E-001
 7.9609775E-001, 4.0819933E-001
 7.9749932E-001, 3.9662110E-001
 7.9890089E-001, 3.8239022E-001
 8.0030246E-001, 3.6626485E-001
 8.0170404E-001, 3.4998420E-001
 8.0310561E-001, 3.3559910E-001
 8.0450718E-001, 3.2620476E-001
 8.0590875E-001, 3.2476481E-001
 8.0699998E-001, 3.3129338E-001
 8.0820033E-001, 3.4778646E-001
 8.0940067E-001, 3.7304251E-001
 8.1060102E-001, 4.0750781E-001
 8.1180137E-001, 4.5085959E-001
 8.1300172E-001, 5.0280722E-001
 8.1420207E-001, 5.6331777E-001
 8.1540242E-001, 6.3150892E-001
 8.1672280E-001, 7.1178635E-001
 8.1804318E-001, 7.9435079E-001
 8.1936357E-001, 8.7607990E-001
 8.2068395E-001, 9.5352097E-001
 8.2200433E-001, 1.0237104E+000
 8.2332472E-001, 1.0844214E+000
 8.2464510E-001, 1.1345040E+000
 8.2596548E-001, 1.1747587E+000
 8.2728587E-001, 1.2070212E+000
 8.2860625E-001, 1.2333647E+000
 8.2992663E-001, 1.2565087E+000
 8.3124702E-001, 1.2786644E+000
 8.3256740E-001, 1.3012454E+000
 8.3388778E-001, 1.3244703E+000
 8.3520817E-001, 1.3459813E+000
 8.3652855E-001, 1.3618461E+000
 8.3784893E-001, 1.3678236E+000
 8.3916932E-001, 1.3603296E+000
 8.4048970E-001, 1.3389777E+000
 8.4181008E-001, 1.3066387E+000
 8.4313047E-001, 1.2679034E+000
 8.4445085E-001, 1.2280418E+000
 8.4577123E-001, 1.1926023E+000
 8.4695172E-001, 1.1673202E+000
 8.4813221E-001, 1.1492330E+000
 8.4931269E-001, 1.1371816E+000
 8.5049318E-001, 1.1292442E+000
 8.5167366E-001, 1.1234136E+000
 8.5285415E-001, 1.1173198E+000
 8.5403464E-001, 1.1091692E+000
 8.5521512E-001, 1.0975420E+000
 8.5639561E-001, 1.0816836E+000
 8.5757610E-001, 1.0623285E+000
 8.5875658E-001, 1.0407399E+000
 8.5993707E-001, 1.0181252E+000
 8.6111755E-001, 9.9582329E-001
 8.6229804E-001, 9.7614351E-001
 8.6347853E-001, 9.6061900E-001
 8.6465901E-001, 9.5080990E-001
 8.6583950E-001, 9.4710677E-001
 8.6701998E-001, 9.4843032E-001
 8.6820047E-001, 9.5407947E-001
 8.6938096E-001, 9.6246691E-001
 8.7037447E-001, 9.6909589E-001
 8.7146734E-001, 9.7552091E-001
 8.7256021E-001, 9.7796638E-001
 8.7365308E-001, 9.7480952E-001
 8.7474595E-001, 9.6526677E-001
 8.7583882E-001, 9.5005908E-001
 8.7693169E-001, 9.3043405E-001
 8.7802455E-001, 9.0801057E-001
 8.7911742E-001, 8.8520675E-001
 8.8021029E-001, 8.6358510E-001
