cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 6.7652849E+002, 6.7760362E+002, 8.1623531E-003, 1.5373865E+002, 1.5979474E+002, 4.4660398E-004, 9.4454254E-004, 1.9176083E-002, 2.5227719E-002, 5.5835124E-001, 8.6128914E-002, 2.6555494E-002, 2.8214070E-001, 3.5097442E-002, 7.9947763E-004
 1.2550505E+000, 8.3778724E+002, 8.4234906E+002,-7.9464433E-003, 1.5166011E+002, 1.6017396E+002, 9.7146439E-002, 2.1515807E-003, 2.4787474E-002, 3.1829298E-002, 4.3193759E-001, 1.0989329E-001, 3.3504524E-002, 3.6403488E-001, 4.2038145E-002, 9.5757853E-004
 2.2601010E+000, 9.3349250E+002, 9.4105323E+002, 1.0632131E-001, 1.6694635E+002, 1.7734007E+002, 1.3298148E-001, 2.9172376E-003, 2.8182725E-002, 3.5011169E-002, 3.6284410E-001, 1.2275739E-001, 3.6853862E-002, 4.0938607E-001, 4.4892109E-002, 1.0225884E-003
 3.2651515E+000, 1.0014153E+003, 1.0118795E+003, 2.9056837E-001, 1.8469694E+002, 1.9789373E+002, 1.6159788E-001, 3.8494259E-003, 3.0799857E-002, 3.6503657E-002, 3.1689045E-001, 1.3088866E-001, 3.8424903E-002, 4.4050834E-001, 4.5922579E-002, 1.0460613E-003
 4.2702020E+000, 1.0506942E+003, 1.0634535E+003, 5.0088492E-001, 1.9248976E+002, 2.0761186E+002, 2.0333964E-001, 5.0104891E-003, 3.2858519E-002, 3.7191639E-002, 2.8322457E-001, 1.3638610E-001, 3.9149094E-002, 4.6400464E-001, 4.6160439E-002, 1.0514794E-003
 5.2752525E+000, 1.0897630E+003, 1.1043614E+003, 7.2173752E-001, 1.9489881E+002, 2.1126256E+002, 2.5637291E-001, 6.2333756E-003, 3.4615570E-002, 3.7462950E-002, 2.5632408E-001, 1.4049319E-001, 3.9434685E-002, 4.8324534E-001, 4.5995262E-002, 1.0477169E-003
 6.2803030E+000, 1.1226396E+003, 1.1388521E+003, 9.4492070E-001, 1.9603525E+002, 2.1335836E+002, 3.1185882E-001, 7.5107041E-003, 3.6059309E-002, 3.7623396E-002, 2.3350094E-001, 1.4375637E-001, 3.9603575E-002, 4.9974551E-001, 4.5739103E-002, 1.0418819E-003
 7.2853535E+000, 1.1516179E+003, 1.1693409E+003, 1.1665516E+000, 1.9783170E+002, 2.1617736E+002, 3.6680575E-001, 9.0480224E-003, 3.7363499E-002, 3.7511550E-002, 2.1344331E-001, 1.4623221E-001, 3.9485842E-002, 5.1472191E-001, 4.5205071E-002, 1.0297173E-003
 8.2904040E+000, 1.1758475E+003, 1.1948424E+003, 1.3820706E+000, 1.9891870E+002, 2.1838510E+002, 4.2136957E-001, 1.1002054E-002, 3.8502326E-002, 3.7113997E-002, 1.9580009E-001, 1.4784599E-001, 3.9067365E-002, 5.2849776E-001, 4.4389711E-002, 1.0111444E-003
 9.2954545E+000, 1.1960850E+003, 1.2161040E+003, 1.5899038E+000, 2.0040288E+002, 2.2137298E+002, 4.7590898E-001, 1.3245379E-002, 3.9510707E-002, 3.6501279E-002, 1.8015465E-001, 1.4879808E-001, 3.8422399E-002, 5.4123294E-001, 4.3374886E-002, 9.8802789E-004
 1.0300505E+001, 1.2128764E+003, 1.2336540E+003, 1.7876542E+000, 2.0138352E+002, 2.2397805E+002, 5.2984415E-001, 1.5679525E-002, 4.0404361E-002, 3.5740956E-002, 1.6618243E-001, 1.4924467E-001, 3.7622059E-002, 5.5303588E-001, 4.2231818E-002, 9.6199018E-004
 1.1305556E+001, 1.2269532E+003, 1.2482697E+003, 1.9747577E+000, 2.0339075E+002, 2.2793874E+002, 5.8428454E-001, 1.8316171E-002, 4.1179532E-002, 3.4875111E-002, 1.5347554E-001, 1.4925685E-001, 3.6710643E-002, 5.6414666E-001, 4.0997810E-002, 9.3388094E-004
 1.2310606E+001, 1.2383589E+003, 1.2600823E+003, 2.1494108E+000, 2.0636544E+002, 2.3271464E+002, 6.3873198E-001, 2.1107871E-002, 4.1807309E-002, 3.3980484E-002, 1.4185119E-001, 1.4891799E-001, 3.5768930E-002, 5.7457906E-001, 3.9754058E-002, 9.0554977E-004
 1.3315657E+001, 1.2469311E+003, 1.2688996E+003, 2.3120875E+000, 2.0975607E+002, 2.3774499E+002, 6.9399386E-001, 2.4090097E-002, 4.2298049E-002, 3.3040846E-002, 1.3118178E-001, 1.4821957E-001, 3.4779838E-002, 5.8445761E-001, 3.8482229E-002, 8.7657903E-004
 1.4320707E+001, 1.2531118E+003, 1.2751614E+003, 2.4618533E+000, 2.1454790E+002, 2.4430594E+002, 7.5090355E-001, 2.7274672E-002, 4.2659950E-002, 3.2068728E-002, 1.2120774E-001, 1.4720187E-001, 3.3756556E-002, 5.9395512E-001, 3.7189662E-002, 8.4713592E-004
 1.5325758E+001, 1.2566568E+003, 1.2785913E+003, 2.6004912E+000, 2.2031827E+002, 2.5159656E+002, 8.0693585E-001, 3.0503459E-002, 4.2907908E-002, 3.1104708E-002, 1.1214926E-001, 1.4596802E-001, 3.2741798E-002, 6.0280586E-001, 3.5927620E-002, 8.1838810E-004
 1.6330808E+001, 1.2594527E+003, 1.2812223E+003, 2.7271118E+000, 2.2723295E+002, 2.6010153E+002, 8.6317338E-001, 3.3755410E-002, 4.3122517E-002, 3.0102800E-002, 1.0368469E-001, 1.4459600E-001, 3.1687158E-002, 6.1129103E-001, 3.4640176E-002, 7.8906167E-004
 1.7335859E+001, 1.2605584E+003, 1.2820182E+003, 2.8434854E+000, 2.3443160E+002, 2.6889046E+002, 9.1836329E-001, 3.7148793E-002, 4.3250868E-002, 2.9062127E-002, 9.5815645E-002, 1.4297859E-001, 3.0591712E-002, 6.1945272E-001, 3.3325054E-002, 7.5910476E-004
 1.8340909E+001, 1.2595843E+003, 1.2805164E+003, 2.9488462E+000, 2.4163325E+002, 2.7781019E+002, 9.7175896E-001, 4.0760978E-002, 4.3283378E-002, 2.7960571E-002, 8.8479711E-002, 1.4105643E-001, 2.9432180E-002, 6.2739163E-001, 3.1957595E-002, 7.2795570E-004
 1.9345960E+001, 1.2561756E+003, 1.2763437E+003, 3.0435666E+000, 2.4942132E+002, 2.8745323E+002, 1.0243301E+000, 4.4619152E-002, 4.3226333E-002, 2.6776670E-002, 8.1680528E-002, 1.3880281E-001, 2.8185968E-002, 6.3514266E-001, 3.0515680E-002, 6.9511060E-004
 2.0351010E+001, 1.2503523E+003, 1.2694469E+003, 3.1275263E+000, 2.5806060E+002, 2.9815363E+002, 1.0764712E+000, 4.8652301E-002, 4.3045483E-002, 2.5589574E-002, 7.5381711E-002, 1.3629427E-001, 2.6936394E-002, 6.4260380E-001, 2.9086229E-002, 6.6254942E-004
 2.1356061E+001, 1.2427690E+003, 1.2606081E+003, 3.2017796E+000, 2.6733383E+002, 3.0951092E+002, 1.1288309E+000, 5.2757867E-002, 4.2770210E-002, 2.4421766E-002, 6.9553687E-002, 1.3363073E-001, 2.5707122E-002, 6.4973044E-001, 2.7690766E-002, 6.3076245E-004
 2.2361111E+001, 1.2337683E+003, 1.2502752E+003, 3.2675222E+000, 2.7716158E+002, 3.2130192E+002, 1.1796365E+000, 5.6868639E-002, 4.2420984E-002, 2.3288488E-002, 6.4159542E-002, 1.3088107E-001, 2.4514198E-002, 6.5650518E-001, 2.6343519E-002, 6.0007377E-004
 2.3366162E+001, 1.2236637E+003, 1.2388546E+003, 3.3255627E+000, 2.8667948E+002, 3.3240811E+002, 1.2307654E+000, 6.0945982E-002, 4.2021658E-002, 2.2185485E-002, 5.9171706E-002, 1.2808523E-001, 2.3353142E-002, 6.6293940E-001, 2.5039113E-002, 5.7036098E-004
 2.4371212E+001, 1.2124508E+003, 1.2263160E+003, 3.3785493E+000, 2.9576098E+002, 3.4271461E+002, 1.2763331E+000, 6.5012729E-002, 4.1571453E-002, 2.1104927E-002, 5.4562270E-002, 1.2522744E-001, 2.2215713E-002, 6.6907126E-001, 2.3768488E-002, 5.4141765E-004
 2.5376263E+001, 1.2004141E+003, 1.2129280E+003, 3.4296055E+000, 3.0457639E+002, 3.5264851E+002, 1.3122006E+000, 6.9042931E-002, 4.1084505E-002, 2.0047357E-002, 5.0300952E-002, 1.2233702E-001, 2.1102481E-002, 6.7491240E-001, 2.2530898E-002, 5.1322685E-004
 2.6381313E+001, 1.1879070E+003, 1.1991074E+003, 3.4749197E+000, 3.1306607E+002, 3.6209569E+002, 1.3449907E+000, 7.3016368E-002, 4.0588732E-002, 1.8997105E-002, 4.6335654E-002, 1.1944123E-001, 1.9996953E-002, 6.8051302E-001, 2.1308535E-002, 4.8538288E-004
 2.7386364E+001, 1.1750672E+003, 1.1849955E+003, 3.5147588E+000, 3.2100390E+002, 3.7080764E+002, 1.3755252E+000, 7.6921751E-002, 4.0082976E-002, 1.7963658E-002, 4.2644173E-002, 1.1655520E-001, 1.8909113E-002, 6.8587262E-001, 2.0112443E-002, 4.5813734E-004
 2.8391414E+001, 1.1618254E+003, 1.1704533E+003, 3.5477692E+000, 3.2852550E+002, 3.7912041E+002, 1.4068143E+000, 8.0734573E-002, 3.9562553E-002, 1.6966072E-002, 3.9215552E-002, 1.1370450E-001, 1.7859023E-002, 6.9096556E-001, 1.8962579E-002, 4.3194481E-004
 2.9396465E+001, 1.1480094E+003, 1.1553654E+003, 3.5761654E+000, 3.3577726E+002, 3.8706445E+002, 1.4364573E+000, 8.4466214E-002, 3.9009079E-002, 1.6019667E-002, 3.6046778E-002, 1.1088045E-001, 1.6862807E-002, 6.9577818E-001, 1.7874985E-002, 4.0717073E-004
 3.0401515E+001, 1.1337336E+003, 1.1398422E+003, 3.6018824E+000, 3.4307101E+002, 3.9485498E+002, 1.4642502E+000, 8.8110200E-002, 3.8423375E-002, 1.5126669E-002, 3.3139383E-002, 1.0808877E-001, 1.5922810E-002, 7.0030419E-001, 1.6851475E-002, 3.8385640E-004
 3.1406566E+001, 1.1190781E+003, 1.1239783E+003, 3.6247921E+000, 3.5006952E+002, 4.0219579E+002, 1.4887851E+000, 9.1679343E-002, 3.7809094E-002, 1.4279532E-002, 3.0463898E-002, 1.0532306E-001, 1.5031086E-002, 7.0457893E-001, 1.5882421E-002, 3.6178251E-004
 3.2411616E+001, 1.1036333E+003, 1.1073745E+003, 3.6429903E+000, 3.5703774E+002, 4.0924872E+002, 1.5155329E+000, 9.5220537E-002, 3.7157946E-002, 1.3467129E-002, 2.7987473E-002, 1.0254652E-001, 1.4175925E-002, 7.0865692E-001, 1.4955489E-002, 3.4066812E-004
 3.3416667E+001, 1.0875709E+003, 1.0901698E+003, 3.6567800E+000, 3.6355175E+002, 4.1567858E+002, 1.5420146E+000, 9.8686930E-002, 3.6467950E-002, 1.2715877E-002, 2.5708757E-002, 9.9803563E-002, 1.3385134E-002, 7.1248817E-001, 1.4100646E-002, 3.2119582E-004
 3.4421717E+001, 1.0712985E+003, 1.0728025E+003, 3.6688066E+000, 3.7027079E+002, 4.2229333E+002, 1.5645128E+000, 1.0209904E-001, 3.5752754E-002, 1.2003483E-002, 2.3593360E-002, 9.7080758E-002, 1.2635245E-002, 7.1613340E-001, 1.3289954E-002, 3.0272922E-004
 3.5426768E+001, 1.0545169E+003, 1.0549676E+003, 3.6770362E+000, 3.7642406E+002, 4.2807904E+002, 1.5863084E+000, 1.0543937E-001, 3.5035693E-002, 1.1311098E-002, 2.1654133E-002, 9.4390158E-002, 1.1906419E-002, 7.1960167E-001, 1.2504519E-002, 2.8483795E-004
