cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 6.1464488E+002, 6.1499262E+002, 7.8023843E-003, 1.5687199E+002, 1.6239791E+002, 5.1473803E-004, 1.2910804E-003, 2.2563573E-002, 3.2024176E-002, 5.3069220E-001, 8.0197331E-002, 3.3709659E-002, 2.9764922E-001, 4.3930573E-002, 1.0006858E-003
 1.2550505E+000, 7.5632040E+002, 7.5972147E+002,-9.6798619E-003, 1.8507869E+002, 1.9460228E+002, 9.5791903E-002, 1.9072651E-003, 2.7747763E-002, 3.8901256E-002, 4.2471815E-001, 9.8115564E-002, 4.0948690E-002, 3.6538638E-001, 5.1093470E-002, 1.1638480E-003
 2.2601010E+000, 8.4659046E+002, 8.5254242E+002, 1.0699120E-001, 2.0400581E+002, 2.1615099E+002, 1.2569990E-001, 2.9294673E-003, 3.1110632E-002, 4.2356070E-002, 3.6007579E-001, 1.0867501E-001, 4.4585337E-002, 4.0779073E-001, 5.4208500E-002, 1.2348046E-003
 3.2651515E+000, 9.1568096E+002, 9.2397756E+002, 2.8498401E-001, 2.1665442E+002, 2.3082677E+002, 1.5553783E-001, 4.2172453E-003, 3.3732862E-002, 4.4319911E-002, 3.1245933E-001, 1.1613775E-001, 4.6652538E-002, 4.3988856E-001, 5.5650880E-002, 1.2676603E-003
 4.2702020E+000, 9.7146293E+002, 9.8180150E+002, 4.8359229E-001, 2.1981445E+002, 2.3504452E+002, 1.9868207E-001, 5.7766540E-003, 3.5926126E-002, 4.5307763E-002, 2.7493184E-001, 1.2168893E-001, 4.7692382E-002, 4.6602673E-001, 5.6056007E-002, 1.2768886E-003
 5.2752525E+000, 1.0187507E+003, 1.0311222E+003, 6.9194338E-001, 2.2594048E+002, 2.4296912E+002, 2.4880366E-001, 7.7958544E-003, 3.7832774E-002, 4.5513914E-002, 2.4372748E-001, 1.2582954E-001, 4.7909383E-002, 4.8872943E-001, 5.5615693E-002, 1.2668588E-003
 6.2803030E+000, 1.0585386E+003, 1.0728114E+003, 9.0148979E-001, 2.3168621E+002, 2.5062990E+002, 2.9927952E-001, 1.0057977E-002, 3.9557523E-002, 4.5041882E-002, 2.1804936E-001, 1.2887948E-001, 4.7412507E-002, 5.0836724E-001, 5.4498611E-002, 1.2414130E-003
 7.2853535E+000, 1.0917419E+003, 1.1075662E+003, 1.1089168E+000, 2.3487930E+002, 2.5566070E+002, 3.4970644E-001, 1.2452492E-002, 4.1090536E-002, 4.4143983E-002, 1.9675539E-001, 1.3108630E-001, 4.6467350E-002, 5.2542243E-001, 5.2983099E-002, 1.2068915E-003
 8.2904040E+000, 1.1188003E+003, 1.1357293E+003, 1.3085122E+000, 2.3584858E+002, 2.5837560E+002, 4.0219003E-001, 1.5067477E-002, 4.2325351E-002, 4.3113548E-002, 1.7848622E-001, 1.3254820E-001, 4.5382682E-002, 5.4055526E-001, 5.1380607E-002, 1.1703886E-003
 9.2954545E+000, 1.1399547E+003, 1.1575517E+003, 1.5013615E+000, 2.3580378E+002, 2.6018851E+002, 4.5523678E-001, 1.8102751E-002, 4.3237826E-002, 4.1966541E-002, 1.6243021E-001, 1.3323675E-001, 4.4175306E-002, 5.5439644E-001, 4.9690978E-002, 1.1319009E-003
 1.0300505E+001, 1.1562388E+003, 1.1741255E+003, 1.6831127E+000, 2.3663269E+002, 2.6316701E+002, 5.1084271E-001, 2.1570271E-002, 4.3881994E-002, 4.0683880E-002, 1.4809439E-001, 1.3324182E-001, 4.2825137E-002, 5.6732333E-001, 4.7890315E-002, 1.0908839E-003
 1.1305556E+001, 1.1679016E+003, 1.1857457E+003, 1.8543856E+000, 2.3769753E+002, 2.6648477E+002, 5.6732131E-001, 2.5390074E-002, 4.4303945E-002, 3.9297556E-002, 1.3514949E-001, 1.3269000E-001, 4.1365848E-002, 5.7950498E-001, 4.6011816E-002, 1.0480940E-003
 1.2310606E+001, 1.1766647E+003, 1.1942440E+003, 2.0138389E+000, 2.4065484E+002, 2.7205389E+002, 6.2477696E-001, 2.9317003E-002, 4.4616863E-002, 3.7817906E-002, 1.2349934E-001, 1.3181836E-001, 3.9808322E-002, 5.9091063E-001, 4.4065340E-002, 1.0037556E-003
 1.3315657E+001, 1.1833648E+003, 1.2005130E+003, 2.1620071E+000, 2.4570724E+002, 2.7989979E+002, 6.8226648E-001, 3.3242099E-002, 4.4852030E-002, 3.6289771E-002, 1.1301899E-001, 1.3073653E-001, 3.8199759E-002, 6.0153861E-001, 4.2100672E-002, 9.5900283E-004
 1.4320707E+001, 1.1868086E+003, 1.2032498E+003, 2.2967435E+000, 2.5142237E+002, 2.8839034E+002, 7.4255432E-001, 3.7263495E-002, 4.4944736E-002, 3.4756521E-002, 1.0361769E-001, 1.2936084E-001, 3.6585812E-002, 6.1143836E-001, 4.0163888E-002, 9.1488521E-004
 1.5325758E+001, 1.1885268E+003, 1.2041612E+003, 2.4204440E+000, 2.5825541E+002, 2.9787046E+002, 8.0162544E-001, 4.1255356E-002, 4.4957162E-002, 3.3238012E-002, 9.5100698E-002, 1.2783685E-001, 3.4987381E-002, 6.2068080E-001, 3.8271050E-002, 8.7176863E-004
 1.6330808E+001, 1.1885659E+003, 1.2033083E+003, 2.5348416E+000, 2.6552927E+002, 3.0762092E+002, 8.5680375E-001, 4.5250935E-002, 4.4894647E-002, 3.1726057E-002, 8.7310458E-002, 1.2616731E-001, 3.3395850E-002, 6.2939942E-001, 3.6406523E-002, 8.2929694E-004
 1.7335859E+001, 1.1862856E+003, 1.2000132E+003, 2.6401743E+000, 2.7247921E+002, 3.1669973E+002, 9.0806487E-001, 4.9367021E-002, 4.4702876E-002, 3.0239491E-002, 8.0129953E-002, 1.2426385E-001, 3.1831043E-002, 6.3769738E-001, 3.4590095E-002, 7.8792089E-004
 1.8340909E+001, 1.1821522E+003, 1.1947160E+003, 2.7370699E+000, 2.8015308E+002, 3.2641007E+002, 9.5566674E-001, 5.3527323E-002, 4.4403833E-002, 2.8808783E-002, 7.3477346E-002, 1.2220240E-001, 3.0325035E-002, 6.4557056E-001, 3.2853386E-002, 7.4836073E-004
