cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 2.5000000E-001, 8.4785197E+002, 1.6732943E-002, 2.5989704E-002, 3.8907589E-002, 3.8297688E-001, 9.2223950E-002, 3.8907589E-002, 4.0426134E-001, 0.0000000E+000
 1.2550505E+000, 9.8162311E+002, 1.9896470E-002, 3.2070607E-002, 4.2731071E-002, 2.7793210E-001, 1.0844712E-001, 4.2731071E-002, 4.7619156E-001, 0.0000000E+000
 2.2601010E+000, 1.0258890E+003, 2.2047228E-002, 3.4911002E-002, 4.3890085E-002, 2.2989946E-001, 1.1539862E-001, 4.3890085E-002, 5.0996352E-001, 0.0000000E+000
 3.2651515E+000, 1.0567504E+003, 2.2688976E-002, 3.7012321E-002, 4.4598300E-002, 1.9990246E-001, 1.2037845E-001, 4.4598300E-002, 5.3082119E-001, 0.0000000E+000
 4.2702020E+000, 1.0804252E+003, 2.3643847E-002, 3.8689418E-002, 4.4677494E-002, 1.7714023E-001, 1.2386635E-001, 4.4677494E-002, 5.4730516E-001, 0.0000000E+000
 5.2752525E+000, 1.1006433E+003, 2.4717937E-002, 4.0136209E-002, 4.4461126E-002, 1.5823696E-001, 1.2659017E-001, 4.4461126E-002, 5.6139648E-001, 0.0000000E+000
 6.2803030E+000, 1.1185492E+003, 2.6154065E-002, 4.1540019E-002, 4.3701050E-002, 1.4174035E-001, 1.2868099E-001, 4.3701050E-002, 5.7448248E-001, 0.0000000E+000
 7.2853535E+000, 1.1328024E+003, 2.8278370E-002, 4.2685999E-002, 4.2541460E-002, 1.2738311E-001, 1.2985381E-001, 4.2541460E-002, 5.8671578E-001, 0.0000000E+000
 8.2904040E+000, 1.1439693E+003, 3.0708218E-002, 4.3579619E-002, 4.1287537E-002, 1.1486659E-001, 1.3042394E-001, 4.1287537E-002, 5.9784655E-001, 0.0000000E+000
 9.2954545E+000, 1.1534921E+003, 3.3272927E-002, 4.4307026E-002, 3.9999689E-002, 1.0368805E-001, 1.3062485E-001, 3.9999689E-002, 6.0810777E-001, 0.0000000E+000
 1.0300505E+001, 1.1612051E+003, 3.6022537E-002, 4.4921315E-002, 3.8568410E-002, 9.3790622E-002, 1.3045378E-001, 3.8568410E-002, 6.1767492E-001, 0.0000000E+000
 1.1305556E+001, 1.1672060E+003, 3.8925697E-002, 4.5401249E-002, 3.7061651E-002, 8.5087623E-002, 1.2993616E-001, 3.7061651E-002, 6.2652596E-001, 0.0000000E+000
 1.2310606E+001, 1.1719470E+003, 4.1838444E-002, 4.5773324E-002, 3.5567293E-002, 7.7391552E-002, 1.2921282E-001, 3.5567293E-002, 6.3464927E-001, 0.0000000E+000
 1.3315657E+001, 1.1756103E+003, 4.4675981E-002, 4.6041684E-002, 3.4167771E-002, 7.0505110E-002, 1.2837455E-001, 3.4167771E-002, 6.4206713E-001, 0.0000000E+000
 1.4320707E+001, 1.1787166E+003, 4.7454957E-002, 4.6284384E-002, 3.2761699E-002, 6.4212667E-002, 1.2747696E-001, 3.2761699E-002, 6.4904763E-001, 0.0000000E+000
 1.5325758E+001, 1.1809015E+003, 5.0277815E-002, 4.6468685E-002, 3.1328537E-002, 5.8509709E-002, 1.2643425E-001, 3.1328537E-002, 6.5565247E-001, 0.0000000E+000
