cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 3.9329819E+002, 5.9290765E+002, 7.8079710E-003, 3.3022256E+001, 7.5901016E+001, 2.6348406E-004, 8.4696771E-004, 2.2985344E-002, 3.3585800E-002, 5.1729889E-001, 8.2815928E-002, 3.5353473E-002, 3.0534592E-001, 4.6020319E-002, 1.0386033E-003
 1.2550505E+000, 5.0144992E+002, 8.1750859E+002,-3.1712519E-002, 6.7832849E+001, 1.1587468E+002, 6.9225208E-002, 1.0184801E-003, 3.0246752E-002, 4.3879788E-002, 3.6748909E-001, 1.0863807E-001, 4.6189251E-002, 4.0022910E-001, 5.6391692E-002, 1.2726682E-003
 2.2601010E+000, 5.6854961E+002, 9.4361137E+002, 6.2277982E-002, 8.8730584E+001, 1.5405662E+002, 1.0684112E-001, 1.2421639E-003, 3.4098728E-002, 4.7667806E-002, 2.9914759E-001, 1.2054624E-001, 5.0176638E-002, 4.4461200E-001, 5.9504398E-002, 1.3429169E-003
 3.2651515E+000, 6.1126098E+002, 1.0223723E+003, 2.3957416E-001, 1.0252178E+002, 1.7023331E+002, 1.4340222E-001, 1.8823749E-003, 3.6637221E-002, 4.9139397E-002, 2.5896284E-001, 1.2730491E-001, 5.1725681E-002, 4.7176129E-001, 6.0322721E-002, 1.3613851E-003
 4.2702020E+000, 6.4297626E+002, 1.0796499E+003, 4.5153257E-001, 1.1283972E+002, 1.7781588E+002, 1.9204221E-001, 2.8299729E-003, 3.8489869E-002, 4.9778009E-002, 2.3040318E-001, 1.3177985E-001, 5.2397904E-002, 4.9170132E-001, 6.0374361E-002, 1.3625505E-003
 5.2752525E+000, 6.6853136E+002, 1.1261969E+003, 6.7579835E-001, 1.2150248E+002, 1.8432179E+002, 2.4970154E-001, 4.1167617E-003, 4.0034487E-002, 4.9890600E-002, 2.0717249E-001, 1.3507003E-001, 5.2516421E-002, 5.0857339E-001, 5.9913803E-002, 1.3521564E-003
 6.2803030E+000, 6.8967929E+002, 1.1657387E+003, 9.0309082E-001, 1.2897661E+002, 1.9288334E+002, 3.1260017E-001, 5.6223900E-003, 4.1357287E-002, 4.9673805E-002, 1.8755318E-001, 1.3755952E-001, 5.2288216E-002, 5.2333119E-001, 5.9147256E-002, 1.3348567E-003
 7.2853535E+000, 7.0854580E+002, 1.2012877E+003, 1.1289519E+000, 1.3552063E+002, 2.0171450E+002, 3.7559845E-001, 7.3116080E-003, 4.2607293E-002, 4.9097242E-002, 1.7035510E-001, 1.3951865E-001, 5.1681307E-002, 5.3684474E-001, 5.8030173E-002, 1.3096460E-003
 8.2904040E+000, 7.2473051E+002, 1.2320710E+003, 1.3515372E+000, 1.4115042E+002, 2.0701854E+002, 4.3534559E-001, 9.2364020E-003, 4.3727381E-002, 4.8262955E-002, 1.5521507E-001, 1.4094135E-001, 5.0803110E-002, 5.4927358E-001, 5.6674028E-002, 1.2790400E-003
 9.2954545E+000, 7.3858749E+002, 1.2584302E+003, 1.5670456E+000, 1.4596236E+002, 2.1175378E+002, 4.9359715E-001, 1.1508103E-002, 4.4696915E-002, 4.7213478E-002, 1.4152013E-001, 1.4183321E-001, 4.9698398E-002, 5.6104485E-001, 5.5114984E-002, 1.2438550E-003
