cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 2.5000000E-001, 5.4623932E+002, 5.4590178E+002, 8.3421888E-003, 1.4552014E+002, 1.5084907E+002, 4.5420731E-004, 7.0730670E-004, 1.3648715E-002, 2.5989941E-002, 6.2027953E-001, 7.3949530E-002, 2.5989941E-002, 2.3943503E-001, 0.0000000E+000
 1.2550505E+000, 7.2565266E+002, 7.2866187E+002, 2.0685208E-002, 1.7266603E+002, 1.8155975E+002, 8.4394762E-002, 1.3090728E-003, 1.9608536E-002, 3.5183647E-002, 4.7233929E-001, 1.0241992E-001, 3.5183647E-002, 3.3395589E-001, 0.0000000E+000
 2.2601010E+000, 8.2746176E+002, 8.3312096E+002, 1.3668323E-001, 1.9170114E+002, 2.0286130E+002, 1.2248568E-001, 1.7679790E-003, 2.3059533E-002, 3.9180448E-002, 3.9800956E-001, 1.1655224E-001, 3.9180448E-002, 3.8224979E-001, 0.0000000E+000
 3.2651515E+000, 8.9608634E+002, 9.0359871E+002, 3.0745087E-001, 1.9340856E+002, 2.0525082E+002, 1.6602761E-001, 2.8155054E-003, 2.5476360E-002, 4.1136724E-002, 3.5002208E-001, 1.2496666E-001, 4.1136724E-002, 4.1444594E-001, 0.0000000E+000
 4.2702020E+000, 9.5196305E+002, 9.6131051E+002, 5.0089326E-001, 1.9925003E+002, 2.1229027E+002, 2.1465265E-001, 3.9916205E-003, 2.7533143E-002, 4.2155790E-002, 3.1359779E-001, 1.3098638E-001, 4.2155790E-002, 4.3957949E-001, 0.0000000E+000
 5.2752525E+000, 1.0024073E+003, 1.0138620E+003, 7.0738754E-001, 2.0908863E+002, 2.2395023E+002, 2.6648335E-001, 5.1361611E-003, 2.9479925E-002, 4.2600819E-002, 2.8361675E-001, 1.3576243E-001, 4.2600819E-002, 4.6080310E-001, 0.0000000E+000
 6.2803030E+000, 1.0472622E+003, 1.0608901E+003, 9.1846872E-001, 2.1697474E+002, 2.3356259E+002, 3.1753656E-001, 6.4056542E-003, 3.1317144E-002, 4.2591388E-002, 2.5825790E-001, 1.3951085E-001, 4.2591388E-002, 4.7932568E-001, 0.0000000E+000
 7.2853535E+000, 1.0851303E+003, 1.1006369E+003, 1.1303671E+000, 2.1946339E+002, 2.3724117E+002, 3.6808836E-001, 8.0144680E-003, 3.2930772E-002, 4.2281082E-002, 2.3632756E-001, 1.4227599E-001, 4.2281082E-002, 4.9588905E-001, 0.0000000E+000
 8.2904040E+000, 1.1170349E+003, 1.1340898E+003, 1.3379594E+000, 2.1978881E+002, 2.3865821E+002, 4.1940025E-001, 9.9948083E-003, 3.4317443E-002, 4.1767163E-002, 2.1683791E-001, 1.4422424E-001, 4.1767163E-002, 5.1109128E-001, 0.0000000E+000
