cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 6.0090066E+002, 6.0077535E+002, 7.7837924E-003, 1.0266560E+002, 1.0586760E+002, 3.1692960E-004, 9.9967102E-004, 2.3299348E-002, 3.3762558E-002, 5.1201424E-001, 8.3647655E-002, 3.5539535E-002, 3.0896002E-001, 4.6128105E-002, 1.0410358E-003
 1.2550505E+000, 8.2313650E+002, 8.2769107E+002,-2.9759010E-002, 1.3439017E+002, 1.4064807E+002, 7.6233409E-002, 1.2367875E-003, 3.0549801E-002, 4.4006139E-002, 3.6236123E-001, 1.0939468E-001, 4.6322252E-002, 4.0381300E-001, 5.6431434E-002, 1.2735651E-003
 2.2601010E+000, 9.4610971E+002, 9.5473519E+002, 6.7732179E-002, 1.5827153E+002, 1.6707553E+002, 1.1641828E-001, 1.5103282E-003, 3.4421866E-002, 4.7750759E-002, 2.9387492E-001, 1.2129818E-001, 5.0263957E-002, 4.4836679E-001, 5.9488884E-002, 1.3425667E-003
 3.2651515E+000, 1.0234464E+003, 1.0351642E+003, 2.4365817E-001, 1.6785002E+002, 1.7840165E+002, 1.5691176E-001, 2.2949385E-003, 3.6998291E-002, 4.9214494E-002, 2.5265579E-001, 1.2812834E-001, 5.1804730E-002, 4.7631318E-001, 6.0264901E-002, 1.3600802E-003
 4.2702020E+000, 1.0783788E+003, 1.0926795E+003, 4.5510503E-001, 1.7617786E+002, 1.8855825E+002, 2.0861342E-001, 3.2235150E-003, 3.8885327E-002, 4.9804903E-002, 2.2416315E-001, 1.3262132E-001, 5.2426214E-002, 4.9625427E-001, 6.0254980E-002, 1.3598563E-003
 5.2752525E+000, 1.1230693E+003, 1.1397437E+003, 6.7655622E-001, 1.8215287E+002, 1.9601357E+002, 2.7111159E-001, 4.3173472E-003, 4.0484630E-002, 4.9892143E-002, 2.0145514E-001, 1.3599217E-001, 5.2518045E-002, 5.1271463E-001, 5.9772034E-002, 1.3489570E-003
 6.2803030E+000, 1.1629536E+003, 1.1819985E+003, 9.0365165E-001, 1.8679941E+002, 2.0201501E+002, 3.3506902E-001, 5.7083588E-003, 4.1971727E-002, 4.9522945E-002, 1.8172153E-001, 1.3865089E-001, 5.2129416E-002, 5.2768866E-001, 5.8822297E-002, 1.3275229E-003
 7.2853535E+000, 1.1979761E+003, 1.2191808E+003, 1.1289645E+000, 1.8795631E+002, 2.0424440E+002, 3.9853296E-001, 7.5094281E-003, 4.3289668E-002, 4.8834342E-002, 1.6406057E-001, 1.4063038E-001, 5.1404571E-002, 5.4170081E-001, 5.7562127E-002, 1.2990830E-003
 8.2904040E+000, 1.2283204E+003, 1.2514277E+003, 1.3510979E+000, 1.8983375E+002, 2.0757865E+002, 4.6116918E-001, 9.7615408E-003, 4.4382140E-002, 4.7937604E-002, 1.4808817E-001, 1.4193593E-001, 5.0460636E-002, 5.5491094E-001, 5.6109551E-002, 1.2663007E-003
 9.2954545E+000, 1.2534233E+003, 1.2781727E+003, 1.5664723E+000, 1.9398764E+002, 2.1361273E+002, 5.2244882E-001, 1.2351274E-002, 4.5301344E-002, 4.6785998E-002, 1.3412383E-001, 1.4262170E-001, 4.9248419E-002, 5.6710502E-001, 5.4424077E-002, 1.2282623E-003
 1.0300505E+001, 1.2737497E+003, 1.2998993E+003, 1.7727558E+000, 1.9877131E+002, 2.2018907E+002, 5.8379170E-001, 1.5287497E-002, 4.6089240E-002, 4.5371134E-002, 1.2174154E-001, 1.4276431E-001, 4.7759089E-002, 5.7859923E-001, 5.2495177E-002, 1.1847302E-003
 1.1305556E+001, 1.2901262E+003, 1.3173993E+003, 1.9677357E+000, 2.0508739E+002, 2.2846912E+002, 6.4530895E-001, 1.8385153E-002, 4.6750486E-002, 4.3844982E-002, 1.1070713E-001, 1.4253270E-001, 4.6152613E-002, 5.8931931E-001, 5.0490020E-002, 1.1394771E-003
 1.2310606E+001, 1.3022904E+003, 1.3303606E+003, 2.1493967E+000, 2.1198938E+002, 2.3718657E+002, 7.1068910E-001, 2.1730378E-002, 4.7257177E-002, 4.2212313E-002, 1.0087012E-001, 1.4187672E-001, 4.4434014E-002, 5.9939758E-001, 4.8405415E-002, 1.0924310E-003
 1.3315657E+001, 1.3113474E+003, 1.3400186E+003, 2.3190289E+000, 2.2005096E+002, 2.4695948E+002, 7.7577401E-001, 2.5231613E-002, 4.7661896E-002, 4.0505214E-002, 9.1887353E-002, 1.4093617E-001, 4.2637067E-002, 6.0900883E-001, 4.6268488E-002, 1.0442040E-003
 1.4320707E+001, 1.3138384E+003, 1.3425010E+003, 2.4758596E+000, 2.2799643E+002, 2.5625936E+002, 8.3889332E-001, 2.9227464E-002, 4.7777390E-002, 3.8750737E-002, 8.3927248E-002, 1.3936487E-001, 4.0790249E-002, 6.1812253E-001, 4.4114514E-002, 9.9559237E-004
 1.5325758E+001, 1.3166179E+003, 1.3453587E+003, 2.6205401E+000, 2.3818766E+002, 2.6824759E+002, 9.0222545E-001, 3.2994512E-002, 4.7912288E-002, 3.7019381E-002, 7.6692338E-002, 1.3785365E-001, 3.8967769E-002, 6.2661167E-001, 4.2010889E-002, 9.4811698E-004
