cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 2.5000000E-001, 8.3855026E+002, 1.7003427E-002, 2.5382922E-002, 3.8633756E-002, 3.8930379E-001, 9.1352191E-002, 3.8633756E-002, 3.9969015E-001, 0.0000000E+000
 1.2550505E+000, 9.7320414E+002, 1.9077797E-002, 3.1312791E-002, 4.3565608E-002, 2.8343035E-001, 1.0848999E-001, 4.3565608E-002, 4.7055786E-001, 0.0000000E+000
 2.2601010E+000, 1.0336772E+003, 1.9353004E-002, 3.4909600E-002, 4.5671985E-002, 2.2990178E-001, 1.1796570E-001, 4.5671985E-002, 5.0652595E-001, 0.0000000E+000
 3.2651515E+000, 1.0694968E+003, 2.0126790E-002, 3.7563037E-002, 4.5945601E-002, 1.9636115E-001, 1.2366279E-001, 4.5945601E-002, 5.3039503E-001, 0.0000000E+000
 4.2702020E+000, 1.0943753E+003, 2.1315284E-002, 3.9415973E-002, 4.5808839E-002, 1.7206546E-001, 1.2731921E-001, 4.5808839E-002, 5.4826639E-001, 0.0000000E+000
 5.2752525E+000, 1.1151580E+003, 2.2539438E-002, 4.1012826E-002, 4.5358985E-002, 1.5242216E-001, 1.3013588E-001, 4.5358985E-002, 5.6317173E-001, 0.0000000E+000
 6.2803030E+000, 1.1329477E+003, 2.3946550E-002, 4.2432355E-002, 4.4583728E-002, 1.3598047E-001, 1.3226337E-001, 4.4583728E-002, 5.7620979E-001, 0.0000000E+000
 7.2853535E+000, 1.1470337E+003, 2.5770082E-002, 4.3616471E-002, 4.3499219E-002, 1.2212907E-001, 1.3360412E-001, 4.3499219E-002, 5.8788182E-001, 0.0000000E+000
 8.2904040E+000, 1.1585468E+003, 2.8080478E-002, 4.4534617E-002, 4.2229575E-002, 1.1001311E-001, 1.3422356E-001, 4.2229575E-002, 5.9868909E-001, 0.0000000E+000
 9.2954545E+000, 1.1671523E+003, 3.0907321E-002, 4.5184943E-002, 4.0819832E-002, 9.9205732E-002, 1.3416434E-001, 4.0819832E-002, 6.0889800E-001, 0.0000000E+000
 1.0300505E+001, 1.1738761E+003, 3.3993299E-002, 4.5663474E-002, 3.9303486E-002, 8.9695616E-002, 1.3365143E-001, 3.9303486E-002, 6.1838921E-001, 0.0000000E+000
 1.1305556E+001, 1.1796002E+003, 3.7070605E-002, 4.6084214E-002, 3.7725049E-002, 8.1257212E-002, 1.3295742E-001, 3.7725049E-002, 6.2718046E-001, 0.0000000E+000
 1.2310606E+001, 1.1840603E+003, 4.0209335E-002, 4.6482570E-002, 3.5999941E-002, 7.3755317E-002, 1.3206958E-001, 3.5999941E-002, 6.3548331E-001, 0.0000000E+000
 1.3315657E+001, 1.1868395E+003, 4.3483789E-002, 4.6748427E-002, 3.4278876E-002, 6.6975789E-002, 1.3091849E-001, 3.4278876E-002, 6.4331575E-001, 0.0000000E+000
 1.4320707E+001, 1.1884855E+003, 4.6830114E-002, 4.6918889E-002, 3.2564604E-002, 6.0813442E-002, 1.2958135E-001, 3.2564604E-002, 6.5072700E-001, 0.0000000E+000
 1.5325758E+001, 1.1887074E+003, 5.0243707E-002, 4.6989240E-002, 3.0873892E-002, 5.5226396E-002, 1.2806554E-001, 3.0873892E-002, 6.5772733E-001, 0.0000000E+000
 1.6330808E+001, 1.1875297E+003, 5.3707987E-002, 4.6924566E-002, 2.9264048E-002, 5.0273934E-002, 1.2635801E-001, 2.9264048E-002, 6.6420741E-001, 0.0000000E+000
 1.7335859E+001, 1.1851567E+003, 5.7153578E-002, 4.6747843E-002, 2.7764997E-002, 4.5842166E-002, 1.2453474E-001, 2.7764997E-002, 6.7019167E-001, 0.0000000E+000
 1.8340909E+001, 1.1818444E+003, 6.0552937E-002, 4.6488962E-002, 2.6362949E-002, 4.1840696E-002, 1.2264208E-001, 2.6362949E-002, 6.7574942E-001, 0.0000000E+000
 1.9345960E+001, 1.1781991E+003, 6.3848293E-002, 4.6215209E-002, 2.5005494E-002, 3.8190596E-002, 1.2076264E-001, 2.5005494E-002, 6.8097227E-001, 0.0000000E+000
 2.0351010E+001, 1.1739538E+003, 6.7089590E-002, 4.5917158E-002, 2.3672846E-002, 3.4886893E-002, 1.1885797E-001, 2.3672846E-002, 6.8590269E-001, 0.0000000E+000
 2.1356061E+001, 1.1688863E+003, 7.0334466E-002, 4.5546226E-002, 2.2406543E-002, 3.1885476E-002, 1.1687250E-001, 2.2406543E-002, 6.9054824E-001, 0.0000000E+000
 2.2361111E+001, 1.1628687E+003, 7.3575720E-002, 4.5103151E-002, 2.1211212E-002, 2.9181603E-002, 1.1481231E-001, 2.1211212E-002, 6.9490480E-001, 0.0000000E+000
