cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 6.5309371E+002, 6.5423928E+002, 7.7425469E-003, 1.7285889E+002, 1.8011772E+002, 5.5287410E-004, 1.8285668E-003, 2.3325011E-002, 3.2152897E-002, 5.1910483E-001, 8.1990436E-002, 3.3845155E-002, 3.0606084E-001, 4.3908883E-002, 9.9095161E-004
 1.2550505E+000, 8.0115570E+002, 8.0571140E+002, 1.9326981E-003, 1.8973632E+002, 2.0047583E+002, 9.9028905E-002, 2.8182446E-003, 2.8618889E-002, 3.8996601E-002, 4.1040717E-001, 1.0012346E-001, 4.1049053E-002, 3.7593414E-001, 5.0949153E-002, 1.1498390E-003
 2.2601010E+000, 9.0031418E+002, 9.0810290E+002, 1.2184267E-001, 2.1045142E+002, 2.2400663E+002, 1.3256090E-001, 4.2612688E-003, 3.2271320E-002, 4.2420031E-002, 3.4091250E-001, 1.1125695E-001, 4.4652664E-002, 4.2199264E-001, 5.3895822E-002, 1.2163405E-003
 3.2651515E+000, 9.7513340E+002, 9.8605657E+002, 3.0300401E-001, 2.2503611E+002, 2.4108945E+002, 1.6458864E-001, 5.5339469E-003, 3.5188882E-002, 4.4275454E-002, 2.9100983E-001, 1.1921054E-001, 4.6605741E-002, 4.5584532E-001, 5.5132631E-002, 1.2442532E-003
 4.2702020E+000, 1.0298681E+003, 1.0432358E+003, 5.0425156E-001, 2.3141504E+002, 2.4914653E+002, 2.0885696E-001, 6.8922798E-003, 3.7448336E-002, 4.5086251E-002, 2.5498664E-001, 1.2470604E-001, 4.7459211E-002, 4.8104828E-001, 5.5326750E-002, 1.2486342E-003
 5.2752525E+000, 1.0719173E+003, 1.0871990E+003, 7.1570270E-001, 2.3263837E+002, 2.5148495E+002, 2.5618978E-001, 8.7104144E-003, 3.9264165E-002, 4.5161410E-002, 2.2662100E-001, 1.2851824E-001, 4.7538326E-002, 5.0180953E-001, 5.4792094E-002, 1.2365679E-003
 6.2803030E+000, 1.1055517E+003, 1.1223984E+003, 9.2345772E-001, 2.3488324E+002, 2.5528679E+002, 3.0986700E-001, 1.1004100E-002, 4.0810831E-002, 4.4620659E-002, 2.0315530E-001, 1.3113104E-001, 4.6969115E-002, 5.1996050E-001, 5.3642968E-002, 1.2106340E-003
 7.2853535E+000, 1.1347341E+003, 1.1529725E+003, 1.1290663E+000, 2.3731155E+002, 2.5944128E+002, 3.6574928E-001, 1.3450246E-002, 4.2171958E-002, 4.3772866E-002, 1.8307810E-001, 1.3303977E-001, 4.6076701E-002, 5.3610653E-001, 5.2199489E-002, 1.1780570E-003
 8.2904040E+000, 1.1592028E+003, 1.1784905E+003, 1.3277290E+000, 2.3789426E+002, 2.6180177E+002, 4.2307584E-001, 1.6224841E-002, 4.3315558E-002, 4.2648348E-002, 1.6567336E-001, 1.3421497E-001, 4.4892998E-002, 5.5078527E-001, 5.0499241E-002, 1.1396852E-003
 9.2954545E+000, 1.1777423E+003, 1.1975992E+003, 1.5215898E+000, 2.3839393E+002, 2.6445817E+002, 4.7752720E-001, 1.9514000E-002, 4.4176017E-002, 4.1300720E-002, 1.5036760E-001, 1.3458390E-001, 4.3474442E-002, 5.6440960E-001, 4.8602164E-002, 1.0968713E-003
 1.0300505E+001, 1.1917300E+003, 1.2117664E+003, 1.7035448E+000, 2.3948480E+002, 2.6789957E+002, 5.3484170E-001, 2.3115606E-002, 4.4858964E-002, 3.9739869E-002, 1.3694202E-001, 1.3436856E-001, 4.1831441E-002, 5.7705198E-001, 4.6518207E-002, 1.0498398E-003
 1.1305556E+001, 1.2016948E+003, 1.2216209E+003, 1.8745442E+000, 2.4125227E+002, 2.7206667E+002, 5.9557480E-001, 2.6884938E-002, 4.5335903E-002, 3.8149910E-002, 1.2509355E-001, 1.3370552E-001, 4.0157800E-002, 5.8866448E-001, 4.4450643E-002, 1.0031782E-003
 1.2310606E+001, 1.2085710E+003, 1.2282020E+003, 2.0323700E+000, 2.4348672E+002, 2.7651083E+002, 6.5661070E-001, 3.0700856E-002, 4.5626743E-002, 3.6631417E-002, 1.1448335E-001, 1.3274089E-001, 3.8559386E-002, 5.9932939E-001, 4.2496466E-002, 9.5907566E-004
