cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 2.5000000E-001, 5.7535064E+002, 5.4854457E-004, 1.5620411E-002, 3.3683834E-002, 6.0439504E-001, 6.6126147E-002, 3.3683834E-002, 2.4594219E-001, 0.0000000E+000
 1.2550505E+000, 7.2411713E+002, 1.3569192E-003, 2.2397968E-002, 4.5097766E-002, 4.5170939E-001, 9.1568232E-002, 4.5097766E-002, 3.4277196E-001, 0.0000000E+000
 2.2601010E+000, 8.0930371E+002, 2.9068225E-003, 2.6477119E-002, 4.9439821E-002, 3.7185992E-001, 1.0432642E-001, 4.9439821E-002, 3.9555008E-001, 0.0000000E+000
 3.2651515E+000, 8.6659140E+002, 4.5995219E-003, 2.9473338E-002, 5.1219725E-002, 3.2011087E-001, 1.1227246E-001, 5.1219725E-002, 4.3110436E-001, 0.0000000E+000
 4.2702020E+000, 9.0859566E+002, 5.9604359E-003, 3.1843767E-002, 5.1913064E-002, 2.8390895E-001, 1.1783135E-001, 5.1913064E-002, 4.5662937E-001, 0.0000000E+000
 5.2752525E+000, 9.4226608E+002, 7.2701732E-003, 3.3778891E-002, 5.2150305E-002, 2.5563354E-001, 1.2203825E-001, 5.2150305E-002, 4.7697854E-001, 0.0000000E+000
 6.2803030E+000, 9.7160347E+002, 8.7158163E-003, 3.5467293E-002, 5.2051179E-002, 2.3159080E-001, 1.2540261E-001, 5.2051179E-002, 4.9472113E-001, 0.0000000E+000
 7.2853535E+000, 9.9707186E+002, 1.0461802E-002, 3.6947503E-002, 5.1599618E-002, 2.1069798E-001, 1.2798955E-001, 5.1599618E-002, 5.1070393E-001, 0.0000000E+000
 8.2904040E+000, 1.0195372E+003, 1.2468553E-002, 3.8314521E-002, 5.0778889E-002, 1.9225520E-001, 1.2997479E-001, 5.0778889E-002, 5.2542916E-001, 0.0000000E+000
 9.2954545E+000, 1.0390081E+003, 1.4757395E-002, 3.9501652E-002, 4.9754029E-002, 1.7574616E-001, 1.3139095E-001, 4.9754029E-002, 5.3909578E-001, 0.0000000E+000
 1.0300505E+001, 1.0561978E+003, 1.7300325E-002, 4.0538922E-002, 4.8554965E-002, 1.6078504E-001, 1.3232916E-001, 4.8554965E-002, 5.5193662E-001, 0.0000000E+000
 1.1305556E+001, 1.0714624E+003, 1.9980195E-002, 4.1475073E-002, 4.7202208E-002, 1.4727807E-001, 1.3290742E-001, 4.7202208E-002, 5.6395483E-001, 0.0000000E+000
 1.2310606E+001, 1.0843822E+003, 2.2904607E-002, 4.2295655E-002, 4.5655703E-002, 1.3513524E-001, 1.3305748E-001, 4.5655703E-002, 5.7529561E-001, 0.0000000E+000
 1.3315657E+001, 1.0949289E+003, 2.5956575E-002, 4.2936954E-002, 4.4115525E-002, 1.2423185E-001, 1.3285118E-001, 4.4115525E-002, 5.8579239E-001, 0.0000000E+000
 1.4320707E+001, 1.1037106E+003, 2.9196202E-002, 4.3429326E-002, 4.2544122E-002, 1.1421508E-001, 1.3231321E-001, 4.2544122E-002, 5.9575794E-001, 0.0000000E+000
 1.5325758E+001, 1.1105489E+003, 3.2496552E-002, 4.3772464E-002, 4.1006433E-002, 1.0525430E-001, 1.3150673E-001, 4.1006433E-002, 6.0495709E-001, 0.0000000E+000
 1.6330808E+001, 1.1163520E+003, 3.5902206E-002, 4.4033954E-002, 3.9425215E-002, 9.6946969E-002, 1.3049157E-001, 3.9425215E-002, 6.1377487E-001, 0.0000000E+000
 1.7335859E+001, 1.1209727E+003, 3.9360992E-002, 4.4210802E-002, 3.7836205E-002, 8.9331664E-002, 1.2929706E-001, 3.7836205E-002, 6.2212707E-001, 0.0000000E+000
 1.8340909E+001, 1.1241302E+003, 4.2922398E-002, 4.4282073E-002, 3.6242229E-002, 8.2373791E-002, 1.2788435E-001, 3.6242229E-002, 6.3005293E-001, 0.0000000E+000
 1.9345960E+001, 1.1259706E+003, 4.6550333E-002, 4.4263455E-002, 3.4652588E-002, 7.6017179E-002, 1.2629419E-001, 3.4652588E-002, 6.3756966E-001, 0.0000000E+000
 2.0351010E+001, 1.1264474E+003, 5.0263022E-002, 4.4144950E-002, 3.3079588E-002, 7.0196911E-002, 1.2451910E-001, 3.3079588E-002, 6.4471684E-001, 0.0000000E+000
 2.1356061E+001, 1.1256514E+003, 5.4013641E-002, 4.3920405E-002, 3.1576135E-002, 6.4843036E-002, 1.2259955E-001, 3.1576135E-002, 6.5147110E-001, 0.0000000E+000
 2.2361111E+001, 1.1234105E+003, 5.7897393E-002, 4.3583448E-002, 3.0092921E-002, 5.9902250E-002, 1.2047411E-001, 3.0092921E-002, 6.5795696E-001, 0.0000000E+000
 2.3366162E+001, 1.1196734E+003, 6.1905424E-002, 4.3108698E-002, 2.8680765E-002, 5.5340321E-002, 1.1814266E-001, 2.8680765E-002, 6.6414136E-001, 0.0000000E+000
 2.4371212E+001, 1.1151173E+003, 6.5882481E-002, 4.2572990E-002, 2.7336528E-002, 5.1109223E-002, 1.1575566E-001, 2.7336528E-002, 6.7000659E-001, 0.0000000E+000
 2.5376263E+001, 1.1100703E+003, 6.9833298E-002, 4.2015721E-002, 2.6000700E-002, 4.7173900E-002, 1.1333283E-001, 2.6000700E-002, 6.7564285E-001, 0.0000000E+000
 2.6381313E+001, 1.1042677E+003, 7.3854707E-002, 4.1403945E-002, 2.4657327E-002, 4.3527652E-002, 1.1079260E-001, 2.4657327E-002, 6.8110644E-001, 0.0000000E+000
 2.7386364E+001, 1.0976887E+003, 7.7883294E-002, 4.0748267E-002, 2.3336119E-002, 4.0160109E-002, 1.0818565E-001, 2.3336119E-002, 6.8635044E-001, 0.0000000E+000
 2.8391414E+001, 1.0902536E+003, 8.1900867E-002, 4.0036557E-002, 2.2071383E-002, 3.7053680E-002, 1.0552189E-001, 2.2071383E-002, 6.9134424E-001, 0.0000000E+000
 2.9396465E+001, 1.0825019E+003, 8.5777345E-002, 3.9309168E-002, 2.0894180E-002, 3.4193335E-002, 1.0291275E-001, 2.0894180E-002, 6.9601904E-001, 0.0000000E+000
 3.0401515E+001, 1.0749205E+003, 8.9498055E-002, 3.8602658E-002, 1.9762676E-002, 3.1546887E-002, 1.0038981E-001, 1.9762676E-002, 7.0043724E-001, 0.0000000E+000
 3.1406566E+001, 1.0675737E+003, 9.3007041E-002, 3.7942967E-002, 1.8674006E-002, 2.9127254E-002, 9.8001961E-002, 1.8674006E-002, 7.0457276E-001, 0.0000000E+000
 3.2411616E+001, 1.0600197E+003, 9.6415166E-002, 3.7285398E-002, 1.7629584E-002, 2.6867052E-002, 9.5661643E-002, 1.7629584E-002, 7.0851157E-001, 0.0000000E+000
 3.3416667E+001, 1.0516760E+003, 9.9786999E-002, 3.6599109E-002, 1.6634388E-002, 2.4749613E-002, 9.3312296E-002, 1.6634388E-002, 7.1228321E-001, 0.0000000E+000
 3.4421717E+001, 1.0425841E+003, 1.0321423E-001, 3.5854890E-002, 1.5672252E-002, 2.2754836E-002, 9.0879644E-002, 1.5672252E-002, 7.1595190E-001, 0.0000000E+000
 3.5426768E+001, 1.0323996E+003, 1.0662343E-001, 3.5067279E-002, 1.4765073E-002, 2.0931572E-002, 8.8414249E-002, 1.4765073E-002, 7.1943332E-001, 0.0000000E+000
 3.6431818E+001, 1.0221813E+003, 1.0994113E-001, 3.4282706E-002, 1.3900085E-002, 1.9227355E-002, 8.5996330E-002, 1.3900085E-002, 7.2275231E-001, 0.0000000E+000
