cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 2.5000000E-001, 6.3435485E+002, 1.1669101E-003, 1.8960558E-002, 3.7812867E-002, 5.3823267E-001, 7.7145183E-002, 3.7812867E-002, 2.8886894E-001, 0.0000000E+000
 1.2550505E+000, 7.7317558E+002, 2.2193914E-003, 2.5323220E-002, 4.7173668E-002, 4.0266781E-001, 9.9655922E-002, 4.7173668E-002, 3.7578633E-001, 0.0000000E+000
 2.2601010E+000, 8.5520949E+002, 3.6134101E-003, 2.9449954E-002, 5.0858367E-002, 3.2751408E-001, 1.1183875E-001, 5.0858367E-002, 4.2586707E-001, 0.0000000E+000
 3.2651515E+000, 9.1165584E+002, 5.6071960E-003, 3.2408791E-002, 5.2193141E-002, 2.7773742E-001, 1.1926087E-001, 5.2193141E-002, 4.6059944E-001, 0.0000000E+000
 4.2702020E+000, 9.5470044E+002, 7.7257544E-003, 3.4825495E-002, 5.2270162E-002, 2.4160516E-001, 1.2430029E-001, 5.2270162E-002, 4.8700298E-001, 0.0000000E+000
 5.2752525E+000, 9.8945490E+002, 9.9462408E-003, 3.6894891E-002, 5.1692530E-002, 2.1308522E-001, 1.2796755E-001, 5.1692530E-002, 5.0872104E-001, 0.0000000E+000
 6.2803030E+000, 1.0190749E+003, 1.2124037E-002, 3.8691675E-002, 5.0843575E-002, 1.8948317E-001, 1.3080249E-001, 5.0843575E-002, 5.2721148E-001, 0.0000000E+000
 7.2853535E+000, 1.0437430E+003, 1.4588097E-002, 4.0194198E-002, 4.9708196E-002, 1.6955903E-001, 1.3275169E-001, 4.9708196E-002, 5.4349060E-001, 0.0000000E+000
 8.2904040E+000, 1.0640135E+003, 1.7584837E-002, 4.1429068E-002, 4.8179522E-002, 1.5257955E-001, 1.3376501E-001, 4.8179522E-002, 5.5828249E-001, 0.0000000E+000
 9.2954545E+000, 1.0805689E+003, 2.0885613E-002, 4.2463768E-002, 4.6384072E-002, 1.3806739E-001, 1.3410456E-001, 4.6384072E-002, 5.7171052E-001, 0.0000000E+000
