cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 6.0966718E+002, 6.0930888E+002, 7.8515613E-003, 1.3942346E+002, 1.4442881E+002, 4.7273656E-004, 1.1212337E-003, 2.2027196E-002, 3.0450727E-002, 5.4811846E-001, 7.7524765E-002, 3.2037553E-002, 2.8711819E-001, 4.2132634E-002, 9.5039692E-004
 1.2550505E+000, 7.4922920E+002, 7.5167223E+002,-1.0581484E-002, 1.6370351E+002, 1.7193924E+002, 9.0507220E-002, 1.5896264E-003, 2.7405563E-002, 3.7822017E-002, 4.3730252E-001, 9.6389101E-002, 3.9792937E-002, 3.5770859E-001, 4.9918684E-002, 1.1260285E-003
 2.2601010E+000, 8.4217791E+002, 8.4698709E+002, 1.0184068E-001, 1.7981095E+002, 1.9015298E+002, 1.2776168E-001, 2.5667903E-003, 3.0940011E-002, 4.1771233E-002, 3.6757562E-001, 1.0783942E-001, 4.3947464E-002, 4.0316209E-001, 5.3581181E-002, 1.2086325E-003
 3.2651515E+000, 9.1291090E+002, 9.2002578E+002, 2.7632881E-001, 1.9297507E+002, 2.0489976E+002, 1.5969294E-001, 3.5634372E-003, 3.3798659E-002, 4.4172689E-002, 3.1576957E-001, 1.1625487E-001, 4.6473255E-002, 4.3764385E-001, 5.5456632E-002, 1.2509176E-003
 4.2702020E+000, 9.6702914E+002, 9.7632946E+002, 4.7757166E-001, 2.0268821E+002, 2.1637124E+002, 2.0099808E-001, 4.7007959E-003, 3.6158544E-002, 4.5350282E-002, 2.7716006E-001, 1.2234543E-001, 4.7711127E-002, 4.6418821E-001, 5.6048529E-002, 1.2642432E-003
 5.2752525E+000, 1.0105527E+003, 1.0217889E+003, 6.8698705E-001, 2.0845661E+002, 2.2360274E+002, 2.4765620E-001, 6.0694835E-003, 3.8156413E-002, 4.5743300E-002, 2.4678258E-001, 1.2686202E-001, 4.8123392E-002, 4.8585664E-001, 5.5845966E-002, 1.2596448E-003
 6.2803030E+000, 1.0477967E+003, 1.0608850E+003, 8.9930612E-001, 2.1255219E+002, 2.2910310E+002, 2.9487403E-001, 7.6522946E-003, 4.0008317E-002, 4.5437403E-002, 2.2183748E-001, 1.3033630E-001, 4.7800062E-002, 5.0453814E-001, 5.4924265E-002, 1.2388191E-003
 7.2853535E+000, 1.0776587E+003, 1.0921722E+003, 1.1092416E+000, 2.1174716E+002, 2.2927283E+002, 3.4201495E-001, 9.8202488E-003, 4.1508924E-002, 4.4692772E-002, 2.0089002E-001, 1.3263552E-001, 4.7015159E-002, 5.2108660E-001, 5.3589979E-002, 1.2086876E-003
 8.2904040E+000, 1.1010804E+003, 1.1165204E+003, 1.3138129E+000, 2.0881239E+002, 2.2740478E+002, 3.8942384E-001, 1.2308741E-002, 4.2703414E-002, 4.3839353E-002, 1.8240680E-001, 1.3420038E-001, 4.6115963E-002, 5.3611955E-001, 5.2171742E-002, 1.1766661E-003
 9.2954545E+000, 1.1215690E+003, 1.1378521E+003, 1.5095130E+000, 2.0808359E+002, 2.2823637E+002, 4.3815075E-001, 1.5165464E-002, 4.3725260E-002, 4.2735209E-002, 1.6574995E-001, 1.3515161E-001, 4.4952972E-002, 5.5027188E-001, 5.0500986E-002, 1.1389485E-003
 1.0300505E+001, 1.1382325E+003, 1.1551435E+003, 1.6949288E+000, 2.0786596E+002, 2.2972868E+002, 4.8958599E-001, 1.8568940E-002, 4.4569625E-002, 4.1294577E-002, 1.5072119E-001, 1.3539076E-001, 4.3435911E-002, 5.6384720E-001, 4.8501664E-002, 1.0938189E-003
 1.1305556E+001, 1.1491785E+003, 1.1661801E+003, 1.8678542E+000, 2.0757615E+002, 2.3144531E+002, 5.4269624E-001, 2.2452661E-002, 4.5114528E-002, 3.9742699E-002, 1.3734117E-001, 1.3490941E-001, 4.1801965E-002, 5.7654747E-001, 4.6427528E-002, 1.0470054E-003
 1.2310606E+001, 1.1568566E+003, 1.1737030E+003, 2.0270828E+000, 2.1082462E+002, 2.3702756E+002, 5.9891438E-001, 2.6305497E-002, 4.5549362E-002, 3.8180989E-002, 1.2533906E-001, 1.3419270E-001, 4.0157749E-002, 5.8826675E-001, 4.4379699E-002, 1.0007872E-003
 1.3315657E+001, 1.1632556E+003, 1.1799031E+003, 2.1728281E+000, 2.1439031E+002, 2.4277822E+002, 6.5821252E-001, 3.0193250E-002, 4.5866548E-002, 3.6595965E-002, 1.1457542E-001, 1.3321197E-001, 3.8489077E-002, 5.9914331E-001, 4.2342289E-002, 9.5480590E-004
 1.4320707E+001, 1.1671954E+003, 1.1834793E+003, 2.3084400E+000, 2.1757555E+002, 2.4806435E+002, 7.1368865E-001, 3.4225744E-002, 4.6001653E-002, 3.5024719E-002, 1.0494485E-001, 1.3187769E-001, 3.6835040E-002, 6.0924855E-001, 4.0358162E-002, 9.1002981E-004
 1.5325758E+001, 1.1682972E+003, 1.1840065E+003, 2.4344485E+000, 2.2224570E+002, 2.5498328E+002, 7.6353112E-001, 3.8387694E-002, 4.5994709E-002, 3.3454117E-002, 9.6190340E-002, 1.3025707E-001, 3.5181783E-002, 6.1877520E-001, 3.8401136E-002, 8.6586736E-004
 1.6330808E+001, 1.1676550E+003, 1.1825911E+003, 2.5493351E+000, 2.2919955E+002, 2.6444089E+002, 8.1279645E-001, 4.2552999E-002, 4.5876445E-002, 3.1927157E-002, 8.8287415E-002, 1.2845648E-001, 3.3574545E-002, 6.2764624E-001, 3.6521315E-002, 8.2344887E-004
 1.7335859E+001, 1.1652810E+003, 1.1792682E+003, 2.6529902E+000, 2.3767974E+002, 2.7545443E+002, 8.6443970E-001, 4.6709781E-002, 4.5664866E-002, 3.0435761E-002, 8.1159617E-002, 1.2650372E-001, 3.2004811E-002, 6.3592121E-001, 3.4706925E-002, 7.8250830E-004
 1.8340909E+001, 1.1615353E+003, 1.1744811E+003, 2.7467550E+000, 2.4701643E+002, 2.8712752E+002, 9.1437617E-001, 5.0844468E-002, 4.5370383E-002, 2.8990858E-002, 7.4685074E-002, 1.2443146E-001, 3.0484076E-002, 6.4366948E-001, 3.2964027E-002, 7.4318228E-004
 1.9345960E+001, 1.1571373E+003, 1.1691074E+003, 2.8316935E+000, 2.5596061E+002, 2.9806468E+002, 9.6218107E-001, 5.4853596E-002, 4.5061823E-002, 2.7572044E-002, 6.8775104E-002, 1.2235617E-001, 2.8990814E-002, 6.5094091E-001, 3.1267444E-002, 7.0490161E-004
 2.0351010E+001, 1.1513107E+003, 1.1622098E+003, 2.9087728E+000, 2.6367944E+002, 3.0754003E+002, 1.0075381E+000, 5.8864137E-002, 4.4670444E-002, 2.6206933E-002, 6.3354526E-002, 1.2016972E-001, 2.7554141E-002, 6.5780239E-001, 2.9645892E-002, 6.6831544E-004
