cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 6.4402270E+002, 6.4473129E+002, 7.7659605E-003, 1.6715392E+002, 1.7346822E+002, 5.4018664E-004, 1.5477425E-003, 2.3001525E-002, 3.1939352E-002, 5.2535994E-001, 8.1097631E-002, 3.3620371E-002, 3.0175242E-001, 4.3703754E-002, 9.8632219E-004
 1.2550505E+000, 7.8557519E+002, 7.8929343E+002, 6.1441861E-003, 1.7585135E+002, 1.8504850E+002, 1.0027052E-001, 2.2425837E-003, 2.8142345E-002, 3.8797238E-002, 4.1958498E-001, 9.8928704E-002, 4.0839198E-002, 3.6942299E-001, 5.0857854E-002, 1.1477785E-003
 2.2601010E+000, 8.8193198E+002, 8.8855498E+002, 1.2534396E-001, 1.9303091E+002, 2.0463544E+002, 1.3340479E-001, 2.9385427E-003, 3.1689795E-002, 4.2574090E-002, 3.5227959E-001, 1.1021335E-001, 4.4814832E-002, 4.1324906E-001, 5.4290349E-002, 1.2252443E-003
 3.2651515E+000, 9.5519425E+002, 9.6460211E+002, 2.9981400E-001, 2.0726405E+002, 2.2109744E+002, 1.6526550E-001, 3.9063662E-003, 3.4452083E-002, 4.4803338E-002, 3.0284186E-001, 1.1824564E-001, 4.7161408E-002, 4.4623124E-001, 5.5978642E-002, 1.2633463E-003
 4.2702020E+000, 1.0144328E+003, 1.0266179E+003, 4.9984340E-001, 2.2057842E+002, 2.3678866E+002, 2.0873946E-001, 5.5746763E-003, 3.6823328E-002, 4.5575574E-002, 2.6443043E-001, 1.2393320E-001, 4.7974288E-002, 4.7328979E-001, 5.6072686E-002, 1.2654687E-003
 5.2752525E+000, 1.0574275E+003, 1.0715632E+003, 7.0975605E-001, 2.2420532E+002, 2.4212617E+002, 2.5856499E-001, 7.9505616E-003, 3.8705617E-002, 4.5354605E-002, 2.3478293E-001, 1.2757371E-001, 4.7741689E-002, 4.9550381E-001, 5.5182734E-002, 1.2453840E-003
 6.2803030E+000, 1.0893009E+003, 1.1047811E+003, 9.1865444E-001, 2.2420944E+002, 2.4369472E+002, 3.1467005E-001, 1.0674820E-002, 4.0140778E-002, 4.4764214E-002, 2.1078676E-001, 1.2991411E-001, 4.7120225E-002, 5.1424308E-001, 5.3981895E-002, 1.2182830E-003
 7.2853535E+000, 1.1159788E+003, 1.1324754E+003, 1.1248073E+000, 2.2269651E+002, 2.4346782E+002, 3.7131591E-001, 1.3152144E-002, 4.1343922E-002, 4.4133874E-002, 1.9069820E-001, 1.3173464E-001, 4.6456709E-002, 5.3015767E-001, 5.2801782E-002, 1.1916498E-003
 8.2904040E+000, 1.1407533E+003, 1.1582250E+003, 1.3266390E+000, 2.2400138E+002, 2.4659440E+002, 4.2671820E-001, 1.5470326E-002, 4.2465249E-002, 4.3366550E-002, 1.7319590E-001, 1.3323883E-001, 4.5649000E-002, 5.4433169E-001, 5.1502565E-002, 1.1623286E-003
 9.2954545E+000, 1.1642774E+003, 1.1827729E+003, 1.5226805E+000, 2.2592823E+002, 2.5045530E+002, 4.7971579E-001, 1.7802000E-002, 4.3572924E-002, 4.2341254E-002, 1.5758726E-001, 1.3443905E-001, 4.4569741E-002, 5.5745929E-001, 4.9947039E-002, 1.1272229E-003
 1.0300505E+001, 1.1839742E+003, 1.2032103E+003, 1.7101132E+000, 2.2749227E+002, 2.5416278E+002, 5.3089187E-001, 2.0541778E-002, 4.4489396E-002, 4.1108799E-002, 1.4350383E-001, 1.3503538E-001, 4.3272420E-002, 5.6988477E-001, 4.8193705E-002, 1.0876530E-003
 1.1305556E+001, 1.1995665E+003, 1.2192497E+003, 1.8869006E+000, 2.3073328E+002, 2.5979199E+002, 5.8271485E-001, 2.3723484E-002, 4.5202145E-002, 3.9707287E-002, 1.3064830E-001, 1.3504376E-001, 4.1797144E-002, 5.8178802E-001, 4.6288563E-002, 1.0446571E-003
 1.2310606E+001, 1.2114593E+003, 1.2312870E+003, 2.0518552E+000, 2.3620658E+002, 2.6791469E+002, 6.3579399E-001, 2.7183613E-002, 4.5698888E-002, 3.8273260E-002, 1.1897077E-001, 1.3458246E-001, 4.0287642E-002, 5.9298898E-001, 4.4384956E-002, 1.0016958E-003
 1.3315657E+001, 1.2202215E+003, 1.2399566E+003, 2.2047030E+000, 2.4171402E+002, 2.7605969E+002, 6.8969894E-001, 3.0879383E-002, 4.6031585E-002, 3.6767752E-002, 1.0840136E-001, 1.3371479E-001, 3.8702897E-002, 6.0356709E-001, 4.2440256E-002, 9.5780710E-004
 1.4320707E+001, 1.2242290E+003, 1.2434103E+003, 2.3441321E+000, 2.4786997E+002, 2.8508822E+002, 7.4376206E-001, 3.4961309E-002, 4.6151707E-002, 3.5163369E-002, 9.8925999E-002, 1.3231531E-001, 3.7014073E-002, 6.1361753E-001, 4.0425000E-002, 9.1232607E-004
 1.5325758E+001, 1.2239361E+003, 1.2421480E+003, 2.4697072E+000, 2.5561374E+002, 2.9574079E+002, 7.9926521E-001, 3.9314809E-002, 4.6062389E-002, 3.3553760E-002, 9.0400160E-002, 1.3048865E-001, 3.5319747E-002, 6.2309449E-001, 3.8435560E-002, 8.6742767E-004
 1.6330808E+001, 1.2213397E+003, 1.2383975E+003, 2.5822354E+000, 2.6513112E+002, 3.0814985E+002, 8.5552973E-001, 4.3708921E-002, 4.5873591E-002, 3.1945589E-002, 8.2719780E-002, 1.2846166E-001, 3.3626936E-002, 6.3198217E-001, 3.6474923E-002, 8.2317930E-004
 1.7335859E+001, 1.2165285E+003, 1.2322838E+003, 2.6842977E+000, 2.7507717E+002, 3.2078190E+002, 9.1080260E-001, 4.8138045E-002, 4.5592697E-002, 3.0343752E-002, 7.5799235E-002, 1.2625454E-001, 3.1940792E-002, 6.4033390E-001, 3.4544879E-002, 7.7962137E-004
 1.8340909E+001, 1.2103446E+003, 1.2246754E+003, 2.7745209E+000, 2.8501741E+002, 3.3320641E+002, 9.6612972E-001, 5.2557695E-002, 4.5236698E-002, 2.8769380E-002, 6.9523114E-002, 1.2392369E-001, 3.0283558E-002, 6.4819168E-001, 3.2663982E-002, 7.3717260E-004
 1.9345960E+001, 1.2032579E+003, 1.2160948E+003, 2.8557484E+000, 2.9304734E+002, 3.4341094E+002, 1.0193589E+000, 5.6923559E-002, 4.4827043E-002, 2.7235055E-002, 6.3788249E-002, 1.2152549E-001, 2.8668478E-002, 6.5559870E-001, 3.0844753E-002, 6.9611558E-004
 2.0351010E+001, 1.1946634E+003, 1.2058322E+003, 2.9280043E+000, 3.0023506E+002, 3.5256853E+002, 1.0700751E+000, 6.1245360E-002, 4.4336738E-002, 2.5778293E-002, 5.8569149E-002, 1.1904533E-001, 2.7135045E-002, 6.6253334E-001, 2.9128030E-002, 6.5737195E-004
 2.1356061E+001, 1.1848199E+003, 1.1941871E+003, 2.9922668E+000, 3.0803775E+002, 3.6249816E+002, 1.1206415E+000, 6.5493423E-002, 4.3778720E-002, 2.4409187E-002, 5.3800078E-002, 1.1651982E-001, 2.5693881E-002, 6.6902020E-001, 2.7520436E-002, 6.2109120E-004
