cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 6.3786526E+002, 6.3824883E+002, 8.1442753E-003, 1.3018011E+002, 1.3473269E+002, 4.0929656E-004, 5.6569842E-004, 1.9478500E-002, 2.5982348E-002, 5.4994504E-001, 8.8145455E-002, 2.7349841E-002, 2.8701368E-001, 3.6037320E-002, 8.2088694E-004
 1.2550505E+000, 7.9780617E+002, 8.0169136E+002, 2.9606105E-003, 1.5550266E+002, 1.6358384E+002, 9.1520286E-002, 1.3366172E-003, 2.5179759E-002, 3.2659135E-002, 4.2396559E-001, 1.1222514E-001, 3.4378037E-002, 3.6834583E-001, 4.2949041E-002, 9.7832765E-004
 2.2601010E+000, 8.9511049E+002, 9.0203891E+002, 1.1475954E-001, 1.7748165E+002, 1.8811575E+002, 1.2519378E-001, 2.2416950E-003, 2.8539094E-002, 3.5861337E-002, 3.5439603E-001, 1.2505657E-001, 3.7748776E-002, 4.1405934E-001, 4.5798571E-002, 1.0432365E-003
 3.2651515E+000, 9.6067355E+002, 9.7002098E+002, 2.8896671E-001, 1.8861395E+002, 2.0096071E+002, 1.5669417E-001, 3.0164318E-003, 3.0915707E-002, 3.7511224E-002, 3.1026631E-001, 1.3298867E-001, 3.9485499E-002, 4.4362252E-001, 4.7033181E-002, 1.0713595E-003
 4.2702020E+000, 1.0116977E+003, 1.0231428E+003, 4.8826280E-001, 1.9516597E+002, 2.0880835E+002, 2.0204024E-001, 4.0138191E-003, 3.2854406E-002, 3.8357096E-002, 2.7717771E-001, 1.3853328E-001, 4.0375890E-002, 4.6644469E-001, 4.7431234E-002, 1.0804266E-003
 5.2752525E+000, 1.0544853E+003, 1.0679066E+003, 6.9958622E-001, 2.0068410E+002, 2.1572127E+002, 2.5388735E-001, 5.2381344E-003, 3.4566128E-002, 3.8708695E-002, 2.5000120E-001, 1.4269783E-001, 4.0745995E-002, 4.8577835E-001, 4.7321672E-002, 1.0779309E-003
 6.2803030E+000, 1.0937090E+003, 1.1092183E+003, 9.1426927E-001, 2.0679481E+002, 2.2338081E+002, 3.0610463E-001, 6.7594857E-003, 3.6237337E-002, 3.8559798E-002, 2.2649287E-001, 1.4585178E-001, 4.0589261E-002, 5.0325451E-001, 4.6680059E-002, 1.0633158E-003
 7.2853535E+000, 1.1257455E+003, 1.1428939E+003, 1.1281654E+000, 2.0862761E+002, 2.2653503E+002, 3.5918353E-001, 8.9574231E-003, 3.7598310E-002, 3.8096836E-002, 2.0595042E-001, 1.4780048E-001, 4.0101933E-002, 5.1926671E-001, 4.5733431E-002, 1.0417527E-003
 8.2904040E+000, 1.1510490E+003, 1.1693954E+003, 1.3364782E+000, 2.0818276E+002, 2.2740526E+002, 4.1295776E-001, 1.1564645E-002, 3.8702817E-002, 3.7427242E-002, 1.8808284E-001, 1.4884894E-001, 3.9397097E-002, 5.3378769E-001, 4.4611289E-002, 1.0161917E-003
 9.2954545E+000, 1.1720344E+003, 1.1912953E+003, 1.5369136E+000, 2.0738051E+002, 2.2805059E+002, 4.6808269E-001, 1.4322482E-002, 3.9634545E-002, 3.6656671E-002, 1.7225882E-001, 1.4935991E-001, 3.8585969E-002, 5.4703794E-001, 4.3416145E-002, 9.8896772E-004
 1.0300505E+001, 1.1898684E+003, 1.2098739E+003, 1.7277632E+000, 2.0757389E+002, 2.2989090E+002, 5.2304694E-001, 1.7245291E-002, 4.0455699E-002, 3.5753041E-002, 1.5805223E-001, 1.4940051E-001, 3.7634780E-002, 5.5936763E-001, 4.2103023E-002, 9.5905638E-004
 1.1305556E+001, 1.2042111E+003, 1.2247198E+003, 1.9080440E+000, 2.0796550E+002, 2.3206891E+002, 5.7792005E-001, 2.0405262E-002, 4.1127332E-002, 3.4748517E-002, 1.4522983E-001, 1.4895275E-001, 3.6577386E-002, 5.7092685E-001, 4.0708263E-002, 9.2728541E-004
 1.2310606E+001, 1.2152561E+003, 1.2360142E+003, 2.0764837E+000, 2.1005593E+002, 2.3620452E+002, 6.3331409E-001, 2.3768983E-002, 4.1673699E-002, 3.3650656E-002, 1.3362493E-001, 1.4807950E-001, 3.5421743E-002, 5.8181262E-001, 3.9238097E-002, 8.9379679E-004
 1.3315657E+001, 1.2234237E+003, 1.2442816E+003, 2.2325782E+000, 2.1346451E+002, 2.4149042E+002, 6.9087550E-001, 2.7275424E-002, 4.2078713E-002, 3.2524435E-002, 1.2309378E-001, 1.4686808E-001, 3.4236247E-002, 5.9202132E-001, 3.7764113E-002, 8.6022122E-004
