cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 6.4809902E+002, 6.4867649E+002, 8.1371087E-003, 1.3101648E+002, 1.3569362E+002, 4.2181778E-004, 1.2281504E-003, 1.9477691E-002, 2.5761551E-002, 5.4884593E-001, 8.7744123E-002, 2.7117422E-002, 2.8831861E-001, 3.5676637E-002, 8.1267100E-004
 1.2550505E+000, 8.0352585E+002, 8.0737780E+002, 1.1560573E-003, 1.4981659E+002, 1.5779609E+002, 9.1444861E-002, 2.0372917E-003, 2.4982766E-002, 3.2310642E-002, 4.2594230E-001, 1.1118676E-001, 3.4011202E-002, 3.6763953E-001, 4.2507514E-002, 9.6827019E-004
 2.2601010E+000, 9.0023776E+002, 9.0719046E+002, 1.1760059E-001, 1.7427595E+002, 1.8497944E+002, 1.2642483E-001, 2.6836965E-003, 2.8321314E-002, 3.5507882E-002, 3.5787333E-001, 1.2396186E-001, 3.7376718E-002, 4.1219872E-001, 4.5400766E-002, 1.0341750E-003
 3.2651515E+000, 9.6729038E+002, 9.7675734E+002, 2.9362355E-001, 1.8687300E+002, 1.9946042E+002, 1.5680281E-001, 3.4951466E-003, 3.0770460E-002, 3.7199303E-002, 3.1241649E-001, 1.3211983E-001, 3.9157161E-002, 4.4266622E-001, 4.6680279E-002, 1.0633208E-003
 4.2702020E+000, 1.0173960E+003, 1.0288953E+003, 4.9907167E-001, 1.9194666E+002, 2.0567681E+002, 1.9766091E-001, 4.2453773E-003, 3.2695967E-002, 3.8158541E-002, 2.7959185E-001, 1.3784448E-001, 4.0166885E-002, 4.6506540E-001, 4.7230297E-002, 1.0758495E-003
 5.2752525E+000, 1.0580886E+003, 1.0713434E+003, 7.1413624E-001, 1.9529940E+002, 2.1011786E+002, 2.4718900E-001, 5.3056942E-003, 3.4345652E-002, 3.8576842E-002, 2.5323193E-001, 1.4200409E-001, 4.0607202E-002, 4.8367263E-001, 4.7224993E-002, 1.0757287E-003
 6.2803030E+000, 1.0948438E+003, 1.1099435E+003, 9.3223771E-001, 1.9993796E+002, 2.1605546E+002, 2.9918238E-001, 6.3703458E-003, 3.5868458E-002, 3.8722716E-002, 2.3072579E-001, 1.4539722E-001, 4.0760754E-002, 4.9989023E-001, 4.6947505E-002, 1.0694079E-003
 7.2853535E+000, 1.1280042E+003, 1.1449385E+003, 1.1498155E+000, 2.0319934E+002, 2.2055128E+002, 3.5022520E-001, 7.7713205E-003, 3.7289725E-002, 3.8526023E-002, 2.1087391E-001, 1.4795075E-001, 4.0553708E-002, 5.1478158E-001, 4.6316408E-002, 1.0550322E-003
 8.2904040E+000, 1.1558833E+003, 1.1743310E+003, 1.3627672E+000, 2.0313806E+002, 2.2158418E+002, 4.0028965E-001, 9.6929650E-003, 3.8571260E-002, 3.7974731E-002, 1.9331096E-001, 1.4956784E-001, 3.9973401E-002, 5.2868810E-001, 4.5333615E-002, 1.0326454E-003
 9.2954545E+000, 1.1780922E+003, 1.1976043E+003, 1.5670104E+000, 2.0257996E+002, 2.2242995E+002, 4.5237251E-001, 1.1953872E-002, 3.9592603E-002, 3.7336006E-002, 1.7768693E-001, 1.5049813E-001, 3.9301059E-002, 5.4144801E-001, 4.4289597E-002, 1.0088639E-003
 1.0300505E+001, 1.1966506E+003, 1.2169950E+003, 1.7611724E+000, 2.0273537E+002, 2.2413841E+002, 5.0633945E-001, 1.4400248E-002, 4.0446229E-002, 3.6620436E-002, 1.6366199E-001, 1.5094690E-001, 3.8547827E-002, 5.5323482E-001, 4.3189188E-002, 9.8379791E-004
 1.1305556E+001, 1.2124518E+003, 1.2334876E+003, 1.9443127E+000, 2.0297788E+002, 2.2594123E+002, 5.6162184E-001, 1.6956836E-002, 4.1172633E-002, 3.5849872E-002, 1.5096487E-001, 1.5103601E-001, 3.7736708E-002, 5.6418659E-001, 4.2053348E-002, 9.5792484E-004
 1.2310606E+001, 1.2257774E+003, 1.2473641E+003, 2.1170975E+000, 2.0473589E+002, 2.2950359E+002, 6.1539825E-001, 1.9672891E-002, 4.1810233E-002, 3.4979231E-002, 1.3937478E-001, 1.5076051E-001, 3.6820243E-002, 5.7453654E-001, 4.0827719E-002, 9.3000648E-004
 1.3315657E+001, 1.2364650E+003, 1.2584058E+003, 2.2776963E+000, 2.0791687E+002, 2.3471656E+002, 6.7093587E-001, 2.2616104E-002, 4.2372625E-002, 3.3963229E-002, 1.2884662E-001, 1.5006487E-001, 3.5750767E-002, 5.8439963E-001, 3.9468558E-002, 8.9904643E-004
 1.4320707E+001, 1.2444805E+003, 1.2664793E+003, 2.4265004E+000, 2.1255139E+002, 2.4182905E+002, 7.2849975E-001, 2.5839679E-002, 4.2823773E-002, 3.2840988E-002, 1.1914234E-001, 1.4894964E-001, 3.4569461E-002, 5.9391359E-001, 3.8013726E-002, 8.6590709E-004
 1.5325758E+001, 1.2490035E+003, 1.2707385E+003, 2.5636619E+000, 2.1682445E+002, 2.4836228E+002, 7.8536343E-001, 2.9184825E-002, 4.3127867E-002, 3.1720336E-002, 1.1039414E-001, 1.4754010E-001, 3.3389827E-002, 6.0278792E-001, 3.6587984E-002, 8.3343041E-004
 1.6330808E+001, 1.2517475E+003, 1.2731015E+003, 2.6903686E+000, 2.2193702E+002, 2.5563007E+002, 8.4142595E-001, 3.2646707E-002, 4.3346726E-002, 3.0570945E-002, 1.0225526E-001, 1.4590550E-001, 3.2179942E-002, 6.1130715E-001, 3.5149182E-002, 8.0065621E-004
 1.7335859E+001, 1.2520410E+003, 1.2728381E+003, 2.8062792E+000, 2.2720228E+002, 2.6285504E+002, 8.9877862E-001, 3.6238836E-002, 4.3433614E-002, 2.9433047E-002, 9.4779721E-002, 1.4402594E-001, 3.0982155E-002, 6.1938545E-001, 3.3741336E-002, 7.6858717E-004
