cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 6.7046900E+002, 6.7194672E+002, 7.7151580E-003, 1.8224595E+002, 1.8934077E+002, 5.5767721E-004, 1.9861817E-003, 2.3637478E-002, 3.2967506E-002, 5.0932760E-001, 8.3502559E-002, 3.4702638E-002, 3.1214090E-001, 4.4805897E-002, 1.0111958E-003
 1.2550505E+000, 8.1904147E+002, 8.2429053E+002, 5.8731767E-003, 2.0249524E+002, 2.1391740E+002, 1.0679770E-001, 3.4119860E-003, 2.8792892E-002, 3.9526139E-002, 4.0201288E-001, 1.0105613E-001, 4.1606462E-002, 3.8151319E-001, 5.1459365E-002, 1.1613536E-003
 2.2601010E+000, 9.1191159E+002, 9.2028882E+002, 1.2523072E-001, 2.1820646E+002, 2.3256125E+002, 1.4403487E-001, 5.7649812E-003, 3.2147797E-002, 4.2435549E-002, 3.3492665E-001, 1.1104959E-001, 4.4668999E-002, 4.2677298E-001, 5.3819166E-002, 1.2146105E-003
 3.2651515E+000, 9.7887308E+002, 9.8998730E+002, 3.0126234E-001, 2.2944786E+002, 2.4636126E+002, 1.7889082E-001, 8.2072706E-003, 3.4795884E-002, 4.3492011E-002, 2.8790049E-001, 1.1761974E-001, 4.5781064E-002, 4.5991449E-001, 5.4198976E-002, 1.2231822E-003
 4.2702020E+000, 1.0266350E+003, 1.0397152E+003, 5.0074390E-001, 2.3339167E+002, 2.5201784E+002, 2.2546134E-001, 1.0021106E-002, 3.6765913E-002, 4.3963213E-002, 2.5514369E-001, 1.2217027E-001, 4.6277066E-002, 4.8334489E-001, 5.4099095E-002, 1.2209280E-003
 5.2752525E+000, 1.0656690E+003, 1.0804380E+003, 7.0986511E-001, 2.3852664E+002, 2.5880709E+002, 2.7521469E-001, 1.1346239E-002, 3.8436995E-002, 4.4150514E-002, 2.2987043E-001, 1.2579878E-001, 4.6474225E-002, 5.0159911E-001, 5.3770372E-002, 1.2135093E-003
 6.2803030E+000, 1.0955213E+003, 1.1115219E+003, 9.1981473E-001, 2.3916330E+002, 2.6072486E+002, 3.2639419E-001, 1.3069404E-002, 3.9734068E-002, 4.3975150E-002, 2.0919249E-001, 1.2828426E-001, 4.6289632E-002, 5.1714051E-001, 5.3106250E-002, 1.1985211E-003
 7.2853535E+000, 1.1198684E+003, 1.1369915E+003, 1.1257466E+000, 2.4108441E+002, 2.6397997E+002, 3.7988967E-001, 1.5033867E-002, 4.0843906E-002, 4.3491045E-002, 1.9150874E-001, 1.3006202E-001, 4.5780047E-002, 5.3099138E-001, 5.2142302E-002, 1.1767664E-003
 8.2904040E+000, 1.1415228E+003, 1.1596192E+003, 1.3263780E+000, 2.4178930E+002, 2.6587091E+002, 4.3354904E-001, 1.7179354E-002, 4.1831636E-002, 4.2820784E-002, 1.7555783E-001, 1.3139494E-001, 4.5074509E-002, 5.4388722E-001, 5.0995417E-002, 1.1508831E-003
 9.2954545E+000, 1.1609113E+003, 1.1797175E+003, 1.5183283E+000, 2.4085546E+002, 2.6633024E+002, 4.8892641E-001, 1.9625217E-002, 4.2687582E-002, 4.1953030E-002, 1.6095174E-001, 1.3225337E-001, 4.4161085E-002, 5.5615993E-001, 4.9653476E-002, 1.1205977E-003
 1.0300505E+001, 1.1775771E+003, 1.1968285E+003, 1.7021741E+000, 2.4002665E+002, 2.6723037E+002, 5.4401246E-001, 2.2482729E-002, 4.3404084E-002, 4.0863831E-002, 1.4740838E-001, 1.3259807E-001, 4.3014558E-002, 5.6807762E-001, 4.8082785E-002, 1.0851498E-003
 1.1305556E+001, 1.1915581E+003, 1.2110736E+003, 1.8765515E+000, 2.3960936E+002, 2.6880181E+002, 5.9726830E-001, 2.5721991E-002, 4.3986683E-002, 3.9574751E-002, 1.3486042E-001, 1.3246289E-001, 4.1657632E-002, 5.7965275E-001, 4.6312748E-002, 1.0452029E-003
