cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 6.3832464E+002, 6.3887205E+002, 8.1333497E-003, 1.3418899E+002, 1.3922142E+002, 4.3748101E-004, 9.1925327E-004, 1.9492664E-002, 2.5912394E-002, 5.4875870E-001, 8.8050307E-002, 2.7276204E-002, 2.8807514E-001, 3.5957219E-002, 8.1906232E-004
 1.2550505E+000, 7.9511891E+002, 7.9888040E+002,-3.9408107E-003, 1.5185418E+002, 1.5976618E+002, 9.0599692E-002, 1.8330867E-003, 2.5000368E-002, 3.2581351E-002, 4.2421163E-001, 1.1172380E-001, 3.4296159E-002, 3.6844826E-001, 4.2887017E-002, 9.7691482E-004
 2.2601010E+000, 8.9586842E+002, 9.0272760E+002, 1.1266399E-001, 1.7566006E+002, 1.8621119E+002, 1.2187475E-001, 2.8954936E-003, 2.8500654E-002, 3.5755591E-002, 3.5266422E-001, 1.2479304E-001, 3.7637464E-002, 4.1566257E-001, 4.5653776E-002, 1.0399383E-003
 3.2651515E+000, 9.6322515E+002, 9.7257397E+002, 2.9109169E-001, 1.8882801E+002, 2.0146088E+002, 1.5795526E-001, 4.1743121E-003, 3.1028943E-002, 3.7180123E-002, 3.0662534E-001, 1.3262297E-001, 3.9136971E-002, 4.4705706E-001, 4.6577050E-002, 1.0609694E-003
 4.2702020E+000, 1.0135484E+003, 1.0249818E+003, 4.9231293E-001, 1.9627343E+002, 2.1047060E+002, 2.0312566E-001, 5.6602318E-003, 3.2967056E-002, 3.7858507E-002, 2.7276944E-001, 1.3786294E-001, 3.9851060E-002, 4.7081682E-001, 4.6765437E-002, 1.0652606E-003
 5.2752525E+000, 1.0550601E+003, 1.0684357E+003, 7.0326686E-001, 2.0229351E+002, 2.1800564E+002, 2.5681919E-001, 7.3069846E-003, 3.4701643E-002, 3.7950720E-002, 2.4574927E-001, 1.4159800E-001, 3.9948126E-002, 4.9052591E-001, 4.6366519E-002, 1.0561737E-003
 6.2803030E+000, 1.0887973E+003, 1.1037620E+003, 9.1575047E-001, 2.0473420E+002, 2.2186063E+002, 3.1224659E-001, 9.2850492E-003, 3.6156075E-002, 3.7706415E-002, 2.2323527E-001, 1.4414087E-001, 3.9690963E-002, 5.0758031E-001, 4.5654405E-002, 1.0399526E-003
 7.2853535E+000, 1.1161299E+003, 1.1322870E+003, 1.1276167E+000, 2.0498374E+002, 2.2345985E+002, 3.7024017E-001, 1.1565044E-002, 3.7346567E-002, 3.7278958E-002, 2.0376900E-001, 1.4581008E-001, 3.9241009E-002, 5.2280929E-001, 4.4782550E-002, 1.0200928E-003
 8.2904040E+000, 1.1397154E+003, 1.1568264E+003, 1.3341772E+000, 2.0431742E+002, 2.2399862E+002, 4.2576350E-001, 1.4025812E-002, 3.8370427E-002, 3.6713887E-002, 1.8647850E-001, 1.4688655E-001, 3.8646197E-002, 5.3673162E-001, 4.3787205E-002, 9.9742003E-004
 9.2954545E+000, 1.1601623E+003, 1.1780956E+003, 1.5347206E+000, 2.0593209E+002, 2.2724491E+002, 4.8140789E-001, 1.6647772E-002, 3.9246791E-002, 3.6053652E-002, 1.7086021E-001, 1.4748807E-001, 3.7951213E-002, 5.4964390E-001, 4.2712277E-002, 9.7293445E-004
 1.0300505E+001, 1.1786833E+003, 1.1974480E+003, 1.7239722E+000, 2.0924936E+002, 2.3227925E+002, 5.3803665E-001, 1.9398170E-002, 4.0059084E-002, 3.5243138E-002, 1.5670351E-001, 1.4768114E-001, 3.7098040E-002, 5.6175591E-001, 4.1495611E-002, 9.4522027E-004
 1.1305556E+001, 1.1947074E+003, 1.2142011E+003, 1.9045362E+000, 2.1185827E+002, 2.3652461E+002, 5.9457372E-001, 2.2376870E-002, 4.0785971E-002, 3.4271773E-002, 1.4385506E-001, 1.4740444E-001, 3.6075550E-002, 5.7322614E-001, 4.0130958E-002, 9.1413511E-004
 1.2310606E+001, 1.2075220E+003, 1.2275627E+003, 2.0736031E+000, 2.1449748E+002, 2.4080985E+002, 6.4737311E-001, 2.5594236E-002, 4.1415742E-002, 3.3158143E-002, 1.3221588E-001, 1.4666896E-001, 3.4903308E-002, 5.8410466E-001, 3.8641915E-002, 8.8021650E-004
 1.3315657E+001, 1.2164633E+003, 1.2366977E+003, 2.2321817E+000, 2.1816074E+002, 2.4640974E+002, 6.9913020E-001, 2.9056188E-002, 4.1868017E-002, 3.1999917E-002, 1.2169651E-001, 1.4549328E-001, 3.3684123E-002, 5.9433063E-001, 3.7136554E-002, 8.4592617E-004
 1.4320707E+001, 1.2219491E+003, 1.2420599E+003, 2.3761221E+000, 2.2375566E+002, 2.5428695E+002, 7.5255613E-001, 3.2798271E-002, 4.2173757E-002, 3.0766533E-002, 1.1208507E-001, 1.4388411E-001, 3.2385825E-002, 6.0410722E-001, 3.5570318E-002, 8.1024920E-004
 1.5325758E+001, 1.2236644E+003, 1.2433272E+003, 2.5075014E+000, 2.3004298E+002, 2.6265563E+002, 8.0865141E-001, 3.6576680E-002, 4.2323540E-002, 2.9579320E-002, 1.0351566E-001, 1.4204409E-001, 3.1136127E-002, 6.1309480E-001, 3.4083125E-002, 7.7637271E-004
 1.6330808E+001, 1.2241835E+003, 1.2432882E+003, 2.6251454E+000, 2.3813106E+002, 2.7303221E+002, 8.6694006E-001, 4.0338139E-002, 4.2401287E-002, 2.8410925E-002, 9.5611954E-002, 1.4009213E-001, 2.9906236E-002, 6.2157787E-001, 3.2633576E-002, 7.4335374E-004
 1.7335859E+001, 1.2229682E+003, 1.2413973E+003, 2.7332270E+000, 2.4650160E+002, 2.8347680E+002, 9.2461197E-001, 4.4137836E-002, 4.2424723E-002, 2.7213664E-002, 8.8367324E-002, 1.3797642E-001, 2.8645962E-002, 6.2964262E-001, 3.1168401E-002, 7.0997881E-004
 1.8340909E+001, 1.2190190E+003, 1.2364942E+003, 2.8308170E+000, 2.5533394E+002, 2.9437568E+002, 9.8147148E-001, 4.8021117E-002, 4.2313520E-002, 2.6055759E-002, 8.1777608E-002, 1.3566144E-001, 2.7427115E-002, 6.3721971E-001, 2.9763910E-002, 6.7798618E-004
 1.9345960E+001, 1.2139176E+003, 1.2303484E+003, 2.9217098E+000, 2.6470925E+002, 3.0578126E+002, 1.0321063E+000, 5.1797088E-002, 4.2132280E-002, 2.4972414E-002, 7.5745064E-002, 1.3334091E-001, 2.6286751E-002, 6.4426512E-001, 2.8454454E-002, 6.4815835E-004
 2.0351010E+001, 1.2082323E+003, 1.2236364E+003, 3.0053294E+000, 2.7428870E+002, 3.1716531E+002, 1.0797025E+000, 5.5461636E-002, 4.1920462E-002, 2.3929606E-002, 7.0189755E-002, 1.3103167E-001, 2.5189059E-002, 6.5087842E-001, 2.7199208E-002, 6.1956535E-004
 2.1356061E+001, 1.2018038E+003, 1.2161789E+003, 3.0819084E+000, 2.8374866E+002, 3.2825131E+002, 1.1267795E+000, 5.9104379E-002, 4.1679524E-002, 2.2890206E-002, 6.5014034E-002, 1.2866908E-001, 2.4094954E-002, 6.5720921E-001, 2.5957119E-002, 5.9127205E-004
 2.2361111E+001, 1.1946212E+003, 1.2079598E+003, 3.1516310E+000, 2.9302019E+002, 3.3898214E+002, 1.1735878E+000, 6.2739507E-002, 4.1409579E-002, 2.1852758E-002, 6.0162527E-002, 1.2625091E-001, 2.3002903E-002, 6.6330388E-001, 2.4725706E-002, 5.6322192E-004
