cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 1.0000000E+000, 9.1457927E+002, 9.2721047E+002, 1.2928427E-002, 3.6350114E+001, 5.8448864E+001, 3.8611959E-004, 5.8359314E-003, 4.0692573E-002, 6.9420159E-002, 1.7003264E-001, 1.6018892E-001, 5.4778701E-002, 4.9429911E-001, 6.7885335E-002, 1.8101656E-003
 3.0000000E+000, 9.6877309E+002, 9.8542444E+002, 3.5598702E-001, 4.0085115E+001, 6.8314485E+001, 7.9205102E-002, 6.7156141E-003, 4.2209723E-002, 7.1215701E-002, 1.4125656E-001, 1.6506708E-001, 5.6195239E-002, 5.1245731E-001, 7.1072638E-002, 1.8982800E-003
 5.0000000E+000, 1.0214388E+003, 1.0440571E+003, 7.7007693E-001, 4.5322721E+001, 8.1822749E+001, 1.2667185E-001, 8.2770458E-003, 4.4231384E-002, 7.1728939E-002, 1.1369320E-001, 1.6895036E-001, 5.6599099E-002, 5.3157273E-001, 7.2895999E-002, 1.9586773E-003
 7.0000000E+000, 1.0616624E+003, 1.0898843E+003, 1.1719885E+000, 4.8981643E+001, 9.1527935E+001, 1.7821944E-001, 1.0534487E-002, 4.6271007E-002, 7.0668809E-002, 9.3239142E-002, 1.7067772E-001, 5.5760814E-002, 5.4792801E-001, 7.2662148E-002, 1.9708244E-003
 9.0000000E+000, 1.0935326E+003, 1.1268288E+003, 1.5558432E+000, 5.0880187E+001, 9.7867379E+001, 2.2623986E-001, 1.3482997E-002, 4.8315610E-002, 6.8410943E-002, 7.7498172E-002, 1.7075349E-001, 5.3976944E-002, 5.6273900E-001, 7.0856334E-002, 1.9459651E-003
 1.1000000E+001, 1.1188826E+003, 1.1566024E+003, 1.9067504E+000, 5.1029811E+001, 1.0141084E+002, 2.7569296E-001, 1.6949009E-002, 5.0256768E-002, 6.5430504E-002, 6.4996410E-002, 1.6966967E-001, 5.1622690E-002, 5.7639329E-001, 6.8081543E-002, 1.8974113E-003
 1.3000000E+001, 1.1386652E+003, 1.1799710E+003, 2.2276819E+000, 5.0657669E+001, 1.0410395E+002, 3.2345635E-001, 2.0847216E-002, 5.2016292E-002, 6.2026745E-002, 5.4772496E-002, 1.6772121E-001, 4.8934355E-002, 5.8916906E-001, 6.4727961E-002, 1.8337610E-003
 1.5000000E+001, 1.1539937E+003, 1.1980373E+003, 2.5118185E+000, 4.9881428E+001, 1.0673898E+002, 3.7195832E-001, 2.5144601E-002, 5.3582519E-002, 5.8332369E-002, 4.6187617E-002, 1.6507471E-001, 4.6016712E-002, 6.0133819E-001, 6.0983837E-002, 1.7593814E-003
 1.7000000E+001, 1.1645986E+003, 1.2101150E+003, 2.7678911E+000, 5.0409900E+001, 1.1277404E+002, 4.2060737E-001, 2.9855743E-002, 5.4890270E-002, 5.4458039E-002, 3.8964471E-002, 1.6178387E-001, 4.2957172E-002, 6.1297144E-001, 5.6999688E-002, 1.6773506E-003
 1.9000000E+001, 1.1711908E+003, 1.2169279E+003, 2.9893149E+000, 5.2761556E+001, 1.2290453E+002, 4.7157544E-001, 3.4921633E-002, 5.5927819E-002, 5.0507305E-002, 3.2785086E-002, 1.5797395E-001, 3.9837490E-002, 6.2414109E-001, 5.2899029E-002, 1.5905237E-003
 2.1000000E+001, 1.1736333E+003, 1.2183024E+003, 3.1850384E+000, 5.7781306E+001, 1.3737108E+002, 5.2993500E-001, 4.0405146E-002, 5.6665978E-002, 4.6498511E-002, 2.7465964E-002, 1.5362651E-001, 3.6672169E-002, 6.3498199E-001, 4.8712853E-002, 1.4994712E-003
 2.3000000E+001, 1.1727851E+003, 1.2151672E+003, 3.3505768E+000, 6.5797662E+001, 1.5633607E+002, 5.9660579E-001, 4.6156646E-002, 5.7155301E-002, 4.2491053E-002, 2.2906352E-002, 1.4890005E-001, 3.3508068E-002, 6.4542487E-001, 4.4507856E-002, 1.4061186E-003
 2.5000000E+001, 1.1727851E+003, 1.2151672E+003, 3.4947524E+000, 6.5797662E+001, 1.5633607E+002, 6.6701535E-001, 4.6156646E-002, 5.7155301E-002, 4.2491053E-002, 2.2906352E-002, 1.4890005E-001, 3.3508068E-002, 6.4542487E-001, 4.4507856E-002, 1.4061186E-003
 2.7000000E+001, 1.1623858E+003, 1.1971541E+003, 3.6146702E+000, 8.5211838E+001, 1.9956174E+002, 7.4087751E-001, 5.8450395E-002, 5.7470560E-002, 3.4459653E-002, 1.5582144E-002, 1.3841011E-001, 2.7167287E-002, 6.6546663E-001, 3.6044406E-002, 1.2132154E-003
 2.9000000E+001, 1.1525657E+003, 1.1820208E+003, 3.7153489E+000, 9.5537508E+001, 2.2196789E+002, 8.1904031E-001, 6.5033991E-002, 5.7237345E-002, 3.0498670E-002, 1.2683563E-002, 1.3264359E-001, 2.4040352E-002, 6.7510498E-001, 3.1860608E-002, 1.1150349E-003
 3.1000000E+001, 1.1395905E+003, 1.1629679E+003, 3.7923722E+000, 1.0602648E+002, 2.4357842E+002, 8.9941955E-001, 7.1777969E-002, 5.6717829E-002, 2.6705839E-002, 1.0245169E-002, 1.2667081E-001, 2.1046358E-002, 6.8430929E-001, 2.7854738E-002, 1.0189301E-003
 3.3000000E+001, 1.1234405E+003, 1.1403217E+003, 3.8527151E+000, 1.1597111E+002, 2.6346885E+002, 9.7931555E-001, 7.8708934E-002, 5.5872894E-002, 2.3117232E-002, 8.2193184E-003, 1.2048195E-001, 1.8213807E-002, 6.9308353E-001, 2.4068005E-002, 9.2560629E-004
 3.5020000E+001, 1.1034101E+003, 1.1133949E+003, 3.8933212E+000, 1.2494729E+002, 2.8002388E+002, 1.0553092E+000, 8.5793360E-002, 5.4681501E-002, 1.9788645E-002, 6.5641621E-003, 1.1412165E-001, 1.5586765E-002, 7.0137669E-001, 2.0562867E-002, 8.3638085E-004
 3.7000000E+001, 1.1034101E+003, 1.1133949E+003, 3.9195992E+000, 1.2494729E+002, 2.8002388E+002, 1.1304966E+000, 8.5793360E-002, 5.4681501E-002, 1.9788645E-002, 6.5641621E-003, 1.1412165E-001, 1.5586765E-002, 7.0137669E-001, 2.0562867E-002, 8.3638085E-004
 3.9000000E+001, 1.0803614E+003, 1.0835124E+003, 3.9276131E+000, 1.3261408E+002, 2.9356327E+002, 1.2038133E+000, 9.2907876E-002, 5.3199692E-002, 1.6748648E-002, 5.2156163E-003, 1.0771439E-001, 1.3187747E-002, 7.0914202E-001, 1.7369541E-002, 7.5238068E-004
 4.1000000E+001, 1.0272385E+003, 1.0170573E+003, 3.9248532E+000, 1.4641464E+002, 3.1460013E+002, 1.2717958E+000, 1.0672138E-001, 4.9550746E-002, 1.1690119E-002, 3.2771432E-003, 9.5255068E-002, 9.1965830E-003, 7.2278333E-001, 1.2074160E-002, 6.0505154E-004
 4.3000000E+001, 1.0272385E+003, 1.0170573E+003, 3.9092238E+000, 1.4641464E+002, 3.1460013E+002, 1.3434955E+000, 1.0672138E-001, 4.9550746E-002, 1.1690119E-002, 3.2771432E-003, 9.5255068E-002, 9.1965830E-003, 7.2278333E-001, 1.2074160E-002, 6.0505154E-004
 4.5000000E+001, 9.9838949E+002, 9.8254184E+002, 3.8890481E+000, 1.5175240E+002, 3.2072416E+002, 1.4003528E+000, 1.1323831E-001, 4.7516862E-002, 9.6507920E-003, 2.5998108E-003, 8.9377207E-002, 7.5879321E-003, 7.2865758E-001, 9.9471887E-003, 5.4204157E-004
 4.7000000E+001, 9.6856408E+002, 9.4785521E+002, 3.8636493E+000, 1.5467631E+002, 3.2290361E+002, 1.4507220E+000, 1.1950706E-001, 4.5373299E-002, 7.9019802E-003, 2.0575748E-003, 8.3730108E-002, 6.2087073E-003, 7.3398877E-001, 8.1292053E-003, 4.8546216E-004
 4.9000000E+001, 9.3803313E+002, 9.1351646E+002, 3.8369995E+000, 1.5588266E+002, 3.2201750E+002, 1.4802804E+000, 1.2544947E-001, 4.3173788E-002, 6.4380110E-003, 1.6196448E-003, 7.8387705E-002, 5.0543949E-003, 7.3876778E-001, 6.6121635E-003, 4.3551242E-004
 5.1000000E+001, 8.7659235E+002, 8.4752128E+002, 3.8104410E+000, 1.5421688E+002, 3.1273927E+002, 1.4925750E+000, 1.3629808E-001, 3.8773835E-002, 4.2119938E-003, 9.8196171E-004, 6.8661726E-002, 3.2999186E-003, 7.4686884E-001, 4.3121716E-003, 3.5270701E-004
 5.3000000E+001, 8.4604022E+002, 8.1579826E+002, 3.7844883E+000, 1.5213335E+002, 3.0559969E+002, 1.4897144E+000, 1.4127957E-001, 3.6598555E-002, 3.3696868E-003, 7.5505106E-004, 6.4206557E-002, 2.6363758E-003, 7.5033707E-001, 3.4441027E-003, 3.1805110E-004
 5.5000000E+001, 8.1630208E+002, 7.8540177E+002, 3.7498201E+000, 1.4915535E+002, 2.9733622E+002, 1.4915175E+000, 1.4591910E-001, 3.4496197E-002, 2.6740040E-003, 5.7556428E-004, 6.0062698E-002, 2.0885407E-003, 7.5344346E-001, 2.7287184E-003, 2.8744677E-004
 5.7000000E+001, 8.1630208E+002, 7.8540177E+002, 3.7105192E+000, 1.4915535E+002, 2.9733622E+002, 1.4964259E+000, 1.4591910E-001, 3.4496197E-002, 2.6740040E-003, 5.7556428E-004, 6.0062698E-002, 2.0885407E-003, 7.5344346E-001, 2.7287184E-003, 2.8744677E-004
 5.9000000E+001, 7.8736321E+002, 7.5649892E+002, 3.6678201E+000, 1.4529283E+002, 2.8742621E+002, 1.5021799E+000, 1.5022651E-001, 3.2469903E-002, 2.1153379E-003, 4.3521935E-004, 5.6221792E-002, 1.6488264E-003, 7.5620935E-001, 2.1559645E-003, 2.6067713E-004
