cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 1.0000000E+000, 9.7837295E+002, 9.9844266E+002, 1.3359477E-002, 4.7223754E+001, 8.2322217E+001, 3.7590707E-004, 9.6028052E-003, 4.4363389E-002, 8.9023316E-002, 1.4189064E-001, 1.4044614E-001, 7.0252453E-002, 4.9904977E-001, 8.9051733E-002, 2.3042729E-003
 3.0000000E+000, 1.0693042E+003, 1.1007138E+003, 3.7202603E-001, 5.2139089E+001, 8.9758117E+001, 1.0104283E-001, 1.1962538E-002, 4.7961484E-002, 8.9750386E-002, 9.7323400E-002, 1.4666233E-001, 7.0824091E-002, 5.3005031E-001, 9.2447145E-002, 2.4143334E-003
 5.0000000E+000, 1.1151532E+003, 1.1530379E+003, 8.0017266E-001, 4.8675057E+001, 8.6214222E+001, 1.9119042E-001, 1.3945321E-002, 5.0504124E-002, 8.8397825E-002, 7.3688811E-002, 1.4956501E-001, 6.9754608E-002, 5.4871063E-001, 9.2341872E-002, 2.4341382E-003
 7.0000000E+000, 1.1482742E+003, 1.1911758E+003, 1.2215323E+000, 5.4528715E+001, 9.7197120E+001, 2.8017007E-001, 1.6390328E-002, 5.2995336E-002, 8.5001212E-002, 5.8526631E-002, 1.5075815E-001, 6.7071433E-002, 5.6396338E-001, 8.9359872E-002, 2.3863287E-003
 9.0000000E+000, 1.1482742E+003, 1.1911758E+003, 1.6218162E+000, 5.4528715E+001, 9.7197120E+001, 3.6597872E-001, 1.6390328E-002, 5.2995336E-002, 8.5001212E-002, 5.8526631E-002, 1.5075815E-001, 6.7071433E-002, 5.6396338E-001, 8.9359872E-002, 2.3863287E-003
 1.1000000E+001, 1.1998208E+003, 1.2525467E+003, 1.9941811E+000, 6.1738411E+001, 1.1257379E+002, 4.3941215E-001, 2.2760093E-002, 5.7845374E-002, 7.5114434E-002, 3.7745597E-002, 1.5048742E-001, 5.9262890E-002, 5.9193581E-001, 7.9313841E-002, 2.1941060E-003
 1.3000000E+001, 1.2171905E+003, 1.2736779E+003, 2.3321398E+000, 6.2672587E+001, 1.1619218E+002, 5.0363356E-001, 2.6561181E-002, 5.9958223E-002, 6.9404494E-002, 3.0828707E-002, 1.4926462E-001, 5.4753652E-002, 6.0464851E-001, 7.3289514E-002, 2.0719182E-003
 1.5000000E+001, 1.2301177E+003, 1.2893395E+003, 2.6346188E+000, 6.3918711E+001, 1.2117896E+002, 5.6034581E-001, 3.0874251E-002, 6.1781544E-002, 6.3405839E-002, 2.5299047E-002, 1.4737059E-001, 5.0016673E-002, 6.1695890E-001, 6.6917039E-002, 1.9393161E-003
 1.7000000E+001, 1.2301177E+003, 1.2893395E+003, 2.9048193E+000, 6.3918711E+001, 1.2117896E+002, 6.1193934E-001, 3.0874251E-002, 6.1781544E-002, 6.3405839E-002, 2.5299047E-002, 1.4737059E-001, 5.0016673E-002, 6.1695890E-001, 6.6917039E-002, 1.9393161E-003
 1.9000000E+001, 1.2414783E+003, 1.3021416E+003, 3.1430929E+000, 7.1770388E+001, 1.4120949E+002, 6.6122882E-001, 4.0912130E-002, 6.4209934E-002, 5.1491612E-002, 1.7112071E-002, 1.4178435E-001, 4.0609109E-002, 6.4017713E-001, 5.4224102E-002, 1.6661045E-003
 2.1000000E+001, 1.2399565E+003, 1.2992504E+003, 3.3519795E+000, 8.0553840E+001, 1.5825564E+002, 7.1212874E-001, 4.6622938E-002, 6.4760942E-002, 4.5762261E-002, 1.4032503E-002, 1.3815718E-001, 3.6085577E-002, 6.5116799E-001, 4.8126252E-002, 1.5303742E-003
 2.3000000E+001, 1.2399565E+003, 1.2992504E+003, 3.5322845E+000, 8.0553840E+001, 1.5825564E+002, 7.6623797E-001, 4.6622938E-002, 6.4760942E-002, 4.5762261E-002, 1.4032503E-002, 1.3815718E-001, 3.6085577E-002, 6.5116799E-001, 4.8126252E-002, 1.5303742E-003
 2.5000000E+001, 1.2218390E+003, 1.2740996E+003, 3.6870976E+000, 1.0493530E+002, 2.0127837E+002, 8.2482690E-001, 5.9420918E-002, 6.4344203E-002, 3.5195993E-002, 9.3287351E-003, 1.2928610E-001, 2.7744069E-002, 6.7183213E-001, 3.6906437E-002, 1.2706114E-003
 2.7000000E+001, 1.2059759E+003, 1.2526804E+003, 3.8160571E+000, 1.1760925E+002, 2.2432722E+002, 8.8760339E-001, 6.6318423E-002, 6.3405647E-002, 3.0523278E-002, 7.5464692E-003, 1.2421549E-001, 2.4055706E-002, 6.8134774E-001, 3.1959617E-002, 1.1509015E-003
 2.9000000E+001, 1.1863889E+003, 1.2264236E+003, 3.9216205E+000, 1.2952885E+002, 2.4683692E+002, 9.5451133E-001, 7.3366275E-002, 6.2058311E-002, 2.6318205E-002, 6.0664465E-003, 1.1888782E-001, 2.0736803E-002, 6.9022123E-001, 2.7516685E-002, 1.0399709E-003
 3.1000000E+001, 1.1637410E+003, 1.1964210E+003, 4.0021275E+000, 1.4073347E+002, 2.6782051E+002, 1.0306842E+000, 8.0535682E-002, 6.0364854E-002, 2.2515290E-002, 4.8387071E-003, 1.1334733E-001, 1.7735622E-002, 6.9854416E-001, 2.3503248E-002, 9.3654439E-004
 3.3000000E+001, 1.1637410E+003, 1.1964210E+003, 4.0627664E+000, 1.4073347E+002, 2.6782051E+002, 1.1117903E+000, 8.0535682E-002, 6.0364854E-002, 2.2515290E-002, 4.8387071E-003, 1.1334733E-001, 1.7735622E-002, 6.9854416E-001, 2.3503248E-002, 9.3654439E-004
 3.4980000E+001, 1.1367021E+003, 1.1614286E+003, 4.1070051E+000, 1.5106771E+002, 2.8590063E+002, 1.1915970E+000, 8.7826925E-002, 5.8340696E-002, 1.9093276E-002, 3.8415635E-003, 1.0760094E-001, 1.5035370E-002, 7.0635451E-001, 1.9892382E-002, 8.4010735E-004
 3.7000000E+001, 1.1096326E+003, 1.1268401E+003, 4.1370290E+000, 1.6032592E+002, 3.0165736E+002, 1.2573489E+000, 9.4925691E-002, 5.6181402E-002, 1.6039333E-002, 3.0304260E-003, 1.0193604E-001, 1.2625790E-002, 7.1354897E-001, 1.6674867E-002, 7.5178171E-004
 3.9000000E+001, 1.0807735E+003, 1.0905922E+003, 4.1555392E+000, 1.6724517E+002, 3.1384222E+002, 1.3116038E+000, 1.0190718E-001, 5.3872481E-002, 1.3312217E-002, 2.3722525E-003, 9.6298504E-002, 1.0474330E-002, 7.2023017E-001, 1.3808480E-002, 6.7048808E-004
