cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 1.0000000E+000, 9.5591772E+002, 9.7335018E+002, 1.2972933E-002, 3.9009078E+001, 6.4189847E+001, 3.8857080E-004, 5.8708269E-003, 4.0696108E-002, 6.9538044E-002, 1.6904380E-001, 1.6035970E-001, 5.4871765E-002, 4.9486084E-001, 6.8057213E-002, 1.8143265E-003
 3.0000000E+000, 1.0083492E+003, 1.0303218E+003, 3.7308695E-001, 4.2389210E+001, 7.2109273E+001, 7.8837178E-002, 6.8455479E-003, 4.2236079E-002, 7.1257410E-002, 1.4013800E-001, 1.6516871E-001, 5.6228150E-002, 5.1324044E-001, 7.1172610E-002, 1.9009661E-003
 5.0000000E+000, 1.0592691E+003, 1.0876292E+003, 7.9878577E-001, 4.7504898E+001, 8.4184651E+001, 1.2715144E-001, 8.5220918E-003, 4.4362061E-002, 7.1620515E-002, 1.1217529E-001, 1.6900640E-001, 5.6513415E-002, 5.3285710E-001, 7.2845963E-002, 1.9586957E-003
 7.0000000E+000, 1.0984453E+003, 1.1327984E+003, 1.2134665E+000, 5.1043441E+001, 9.3283975E+001, 1.7651870E-001, 1.0970160E-002, 4.6563661E-002, 7.0295299E-002, 9.1259435E-002, 1.7061854E-001, 5.5465745E-002, 5.4992399E-001, 7.2328117E-002, 1.9654841E-003
 9.0000000E+000, 1.1288862E+003, 1.1685905E+003, 1.6040777E+000, 5.2342945E+001, 9.8764201E+001, 2.2844420E-001, 1.4180192E-002, 4.8752645E-002, 6.7710529E-002, 7.5278593E-002, 1.7046682E-001, 5.3423698E-002, 5.6539817E-001, 7.0160110E-002, 1.9332650E-003
 1.1000000E+001, 1.1512009E+003, 1.1951064E+003, 1.9606415E+000, 5.1345984E+001, 1.0070064E+002, 2.7916702E-001, 1.8099649E-002, 5.0725076E-002, 6.4376670E-002, 6.2729592E-002, 1.6894671E-001, 5.0790407E-002, 5.7970388E-001, 6.6994290E-002, 1.8758430E-003
 1.3000000E+001, 1.1670505E+003, 1.2137966E+003, 2.2816348E+000, 5.0464861E+001, 1.0417368E+002, 3.3032394E-001, 2.2665176E-002, 5.2425047E-002, 6.0569111E-002, 5.2523179E-002, 1.6635481E-001, 4.7783323E-002, 5.9324502E-001, 6.3203974E-002, 1.8016115E-003
 1.5000000E+001, 1.1774168E+003, 1.2256116E+003, 2.5647533E+000, 5.0656874E+001, 1.1028912E+002, 3.8425808E-001, 2.7577294E-002, 5.3767846E-002, 5.6689513E-002, 4.4086366E-002, 1.6311485E-001, 4.4719600E-002, 6.0581419E-001, 5.9265053E-002, 1.7211245E-003
 1.7000000E+001, 1.1840162E+003, 1.2325402E+003, 2.8145260E+000, 5.3522736E+001, 1.2060654E+002, 4.3972294E-001, 3.2728458E-002, 5.4840179E-002, 5.2771089E-002, 3.6995669E-002, 1.5940566E-001, 4.1625404E-002, 6.1761409E-001, 5.5234197E-002, 1.6363658E-003
