cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 1.0000000E+000, 9.1061896E+002, 9.2398515E+002, 1.3049414E-002, 3.6552293E+001, 5.6349616E+001, 4.3243824E-004, 3.5734709E-003, 4.7283560E-002, 8.2726183E-002, 1.7824964E-001, 1.3981716E-001, 6.5279098E-002, 4.7798526E-001, 8.0442419E-002, 2.1204647E-003
 3.0000000E+000, 9.5357132E+002, 9.6929955E+002, 3.4138545E-001, 4.0293058E+001, 6.4808726E+001, 7.2025954E-002, 3.5680416E-003, 4.8905872E-002, 8.5271839E-002, 1.5213593E-001, 1.4437722E-001, 6.7287761E-002, 4.9320862E-001, 8.4508842E-002, 2.2288042E-003
 5.0000000E+000, 9.9748653E+002, 1.0173528E+003, 7.4297008E-001, 4.7170301E+001, 8.0362991E+001, 1.1113319E-001, 3.8448235E-003, 5.1010518E-002, 8.6546461E-002, 1.2707850E-001, 1.4867288E-001, 6.8292658E-002, 5.0920975E-001, 8.7263247E-002, 2.3107623E-003
 7.0000000E+000, 1.0361515E+003, 1.0606383E+003, 1.1399809E+000, 5.3543921E+001, 9.6230146E+001, 1.5109901E-001, 4.9301728E-003, 5.3318637E-002, 8.5836609E-002, 1.0643944E-001, 1.5170929E-001, 6.7730730E-002, 5.2469230E-001, 8.7628234E-002, 2.3390139E-003
 9.0000000E+000, 1.0361515E+003, 1.0606383E+003, 1.5186706E+000, 5.3543921E+001, 9.6230146E+001, 1.9724593E-001, 4.9301728E-003, 5.3318637E-002, 8.5836609E-002, 1.0643944E-001, 1.5170929E-001, 6.7730730E-002, 5.2469230E-001, 8.7628234E-002, 2.3390139E-003
 1.1000000E+001, 1.0961151E+003, 1.1288033E+003, 1.8657481E+000, 5.9938333E+001, 1.1933883E+002, 2.4718208E-001, 1.0112995E-002, 5.7600831E-002, 7.9984736E-002, 7.5760259E-002, 1.5376835E-001, 6.3108015E-002, 5.5456362E-001, 8.2800231E-002, 2.2643641E-003
 1.3000000E+001, 1.1179404E+003, 1.1534476E+003, 2.1815923E+000, 6.1954701E+001, 1.2978505E+002, 2.9934095E-001, 1.4071679E-002, 5.9275928E-002, 7.5765669E-002, 6.4214729E-002, 1.5306388E-001, 5.9776071E-002, 5.6892697E-001, 7.8713219E-002, 2.1847522E-003
 1.5000000E+001, 1.1349612E+003, 1.1723330E+003, 2.4622899E+000, 6.3512444E+001, 1.4055427E+002, 3.6115966E-001, 1.8533940E-002, 6.0585131E-002, 7.1291301E-002, 5.4558027E-002, 1.5159621E-001, 5.6242816E-002, 5.8250274E-001, 7.4239487E-002, 2.0933300E-003
 1.7000000E+001, 1.1349612E+003, 1.1723330E+003, 2.7107972E+000, 6.3512444E+001, 1.4055427E+002, 4.2012435E-001, 1.8533940E-002, 6.0585131E-002, 7.1291301E-002, 5.4558027E-002, 1.5159621E-001, 5.6242816E-002, 5.8250274E-001, 7.4239487E-002, 2.0933300E-003
 1.9000000E+001, 1.1581102E+003, 1.1968152E+003, 2.9268773E+000, 6.8076368E+001, 1.6418693E+002, 4.8270435E-001, 2.8635927E-002, 6.2144892E-002, 6.2168688E-002, 3.9211232E-002, 1.4690005E-001, 4.9039732E-002, 6.0766572E-001, 6.4904860E-002, 1.8933004E-003
