cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 1.0000000E+000, 8.3611532E+002, 8.4997201E+002, 1.2649722E-002, 4.5026970E+001, 6.7256728E+001, 4.5760256E-004, 4.7999580E-003, 3.0370531E-002, 7.4199788E-002, 2.2984744E-001, 1.5014944E-001, 5.8578780E-002, 4.4771490E-001, 1.6027242E-003
 3.0000000E+000, 9.5354402E+002, 9.7813168E+002, 3.7302839E-001, 5.8194781E+001, 9.2646717E+001, 8.7162716E-002, 6.1141733E-003, 3.4702860E-002, 7.7146564E-002, 1.6835466E-001, 1.6091394E-001, 6.0905182E-002, 4.8735112E-001, 1.7364504E-003
 5.0000000E+000, 1.0398249E+003, 1.0745884E+003, 7.7735964E-001, 6.8929115E+001, 1.1621416E+002, 1.4804593E-001, 8.2490474E-003, 3.8306656E-002, 7.6711565E-002, 1.3163940E-001, 1.6585765E-001, 6.0561762E-002, 5.1418786E-001, 1.7654684E-003
 7.0000000E+000, 1.1062105E+003, 1.1506516E+003, 1.1886704E+000, 7.3484225E+001, 1.3041012E+002, 2.0572198E-001, 1.1204357E-002, 4.1504115E-002, 7.4487968E-002, 1.0635385E-001, 1.6769810E-001, 5.8806291E-002, 5.3558929E-001, 1.7368189E-003
 9.0000000E+000, 1.1566444E+003, 1.2096075E+003, 1.5899999E+000, 7.2658512E+001, 1.3461959E+002, 2.6261117E-001, 1.4960803E-002, 4.4343255E-002, 7.1170208E-002, 8.7526744E-002, 1.6747813E-001, 5.6187006E-002, 5.5417185E-001, 1.6728569E-003
 1.1000000E+001, 1.1934154E+003, 1.2527549E+003, 1.9616423E+000, 6.9410545E+001, 1.3495489E+002, 3.1999725E-001, 1.9332114E-002, 4.6611243E-002, 6.7491649E-002, 7.2853676E-002, 1.6589291E-001, 5.3282881E-002, 5.7058865E-001, 1.5949177E-003
 1.3000000E+001, 1.2207850E+003, 1.2843384E+003, 2.2998789E+000, 6.8245814E+001, 1.4015142E+002, 3.8113993E-001, 2.4036481E-002, 4.8476975E-002, 6.3641648E-002, 6.1028068E-002, 1.6345965E-001, 5.0243406E-002, 5.8539203E-001, 1.5093985E-003
 1.5000000E+001, 1.2415849E+003, 1.3078764E+003, 2.5985979E+000, 6.9810584E+001, 1.4961946E+002, 4.4914818E-001, 2.8889082E-002, 5.0109992E-002, 5.9653611E-002, 5.1323545E-002, 1.6048068E-001, 4.7094956E-002, 5.9895962E-001, 1.4181451E-003
 1.7000000E+001, 1.2572033E+003, 1.3250546E+003, 2.8639574E+000, 7.3357375E+001, 1.6141469E+002, 5.2085800E-001, 3.3843426E-002, 5.1496939E-002, 5.5664337E-002, 4.3151181E-002, 1.5712572E-001, 4.3945529E-002, 6.1151764E-001, 1.3254936E-003
 1.9000000E+001, 1.2685555E+003, 1.3368108E+003, 3.0962622E+000, 7.8451621E+001, 1.7576185E+002, 5.9510533E-001, 3.8913140E-002, 5.2720646E-002, 5.1609292E-002, 3.6203324E-002, 1.5343155E-001, 4.0744178E-002, 6.2335978E-001, 1.2301657E-003
 2.1000000E+001, 1.2757683E+003, 1.3433374E+003, 3.3030888E+000, 8.4949850E+001, 1.9208934E+002, 6.6512507E-001, 4.4120580E-002, 5.3776651E-002, 4.7507509E-002, 3.0281575E-002, 1.4941836E-001, 3.7505928E-002, 6.3461118E-001, 1.1329713E-003
 2.3000000E+001, 1.2783149E+003, 1.3439275E+003, 3.4820958E+000, 9.3145971E+001, 2.1002492E+002, 7.3293371E-001, 4.9592011E-002, 5.4581803E-002, 4.3396014E-002, 2.5212653E-002, 1.4501316E-001, 3.4260011E-002, 6.4540657E-001, 1.0350322E-003
 2.5000000E+001, 1.2783149E+003, 1.3439275E+003, 3.6385110E+000, 9.3145971E+001, 2.1002492E+002, 7.9970477E-001, 4.9592011E-002, 5.4581803E-002, 4.3396014E-002, 2.5212653E-002, 1.4501316E-001, 3.4260011E-002, 6.4540657E-001, 1.0350322E-003
 2.7000000E+001, 1.2712837E+003, 1.3284902E+003, 3.7690653E+000, 1.1349086E+002, 2.5417133E+002, 8.6904257E-001, 6.1413971E-002, 5.5405420E-002, 3.5193822E-002, 1.7159788E-002, 1.3504596E-001, 2.7784597E-002, 6.6593832E-001, 8.3840170E-004
 2.9000000E+001, 1.2622458E+003, 1.3135925E+003, 3.8773325E+000, 1.2377903E+002, 2.7672455E+002, 9.5069480E-001, 6.7658803E-002, 5.5448807E-002, 3.1172217E-002, 1.4012649E-002, 1.2961652E-001, 2.4609645E-002, 6.7565842E-001, 7.4177590E-004
 3.1000000E+001, 1.2491497E+003, 1.2941065E+003, 3.9691500E+000, 1.3269720E+002, 2.9555789E+002, 1.0119577E+000, 7.4136150E-002, 5.5188774E-002, 2.7279848E-002, 1.1363512E-002, 1.2390813E-001, 2.1536722E-002, 6.8499155E-001, 6.4828381E-004
