cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 1.0000000E+000, 9.4954675E+002, 9.6687929E+002, 1.2955155E-002, 3.8802069E+001, 6.0250481E+001, 3.7291354E-004, 5.5913301E-003, 4.0282585E-002, 6.9771400E-002, 1.7221528E-001, 1.6003864E-001, 5.5056266E-002, 4.9227899E-001, 6.8172280E-002, 1.8138025E-003
 3.0000000E+000, 1.0012626E+003, 1.0228238E+003, 3.6788832E-001, 4.3759562E+001, 6.9965679E+001, 7.6691721E-002, 6.4748110E-003, 4.1791409E-002, 7.1553194E-002, 1.4358209E-001, 1.6488475E-001, 5.6461956E-002, 5.1035641E-001, 7.1340843E-002, 1.9013414E-003
 5.0000000E+000, 1.0507271E+003, 1.0783538E+003, 7.9419617E-001, 4.7906985E+001, 8.0411365E+001, 1.2703167E-001, 7.9480209E-003, 4.3748790E-002, 7.2211681E-002, 1.1599267E-001, 1.6886945E-001, 5.6980529E-002, 5.2928163E-001, 7.3328096E-002, 1.9650238E-003
 7.0000000E+000, 1.0887029E+003, 1.1217959E+003, 1.2058705E+000, 5.0623638E+001, 8.8800350E+001, 1.7644528E-001, 9.9920725E-003, 4.5800687E-002, 7.1309331E-002, 9.5396000E-002, 1.7083208E-001, 5.6266799E-002, 5.4545359E-001, 7.3281716E-002, 1.9815785E-003
 9.0000000E+000, 1.1180509E+003, 1.1559233E+003, 1.5971548E+000, 5.1563996E+001, 9.4286649E+001, 2.2893356E-001, 1.2565985E-002, 4.7819954E-002, 6.9335122E-002, 7.9745825E-002, 1.7125745E-001, 5.4706885E-002, 5.5970034E-001, 7.1796423E-002, 1.9639371E-003
 1.1000000E+001, 1.1408410E+003, 1.1826890E+003, 1.9539803E+000, 5.1061641E+001, 9.7430890E+001, 2.7820241E-001, 1.5597429E-002, 4.9691350E-002, 6.6742117E-002, 6.7289264E-002, 1.7059808E-001, 5.2658545E-002, 5.7267449E-001, 6.9455429E-002, 1.9249583E-003
 1.3000000E+001, 1.1592896E+003, 1.2044506E+003, 2.2794458E+000, 4.9884062E+001, 1.0022174E+002, 3.2487171E-001, 1.9098204E-002, 5.1429702E-002, 6.3661953E-002, 5.6962342E-002, 1.6906103E-001, 5.0225694E-002, 5.8496284E-001, 6.6462256E-002, 1.8695665E-003
 1.5000000E+001, 1.1738465E+003, 1.2215523E+003, 2.5690269E+000, 4.8891890E+001, 1.0402810E+002, 3.6922165E-001, 2.2996061E-002, 5.3025591E-002, 6.0228940E-002, 4.8284457E-002, 1.6681784E-001, 4.7514371E-002, 5.9670804E-001, 6.3006125E-002, 1.8021124E-003
 1.7000000E+001, 1.1845324E+003, 1.2338384E+003, 2.8275055E+000, 4.8666064E+001, 1.0967805E+002, 4.1626125E-001, 2.7271676E-002, 5.4413308E-002, 5.6589460E-002, 4.0904423E-002, 1.6397064E-001, 4.4640185E-002, 6.0797479E-001, 5.9275913E-002, 1.7265833E-003
 1.9000000E+001, 1.1916247E+003, 1.2414492E+003, 3.0541264E+000, 4.9928705E+001, 1.1858980E+002, 4.6243884E-001, 3.1959343E-002, 5.5591287E-002, 5.2757267E-002, 3.4578727E-002, 1.6053685E-001, 4.1613997E-002, 6.1893105E-001, 5.5301059E-002, 1.6436889E-003
 2.1000000E+001, 1.1955558E+003, 1.2448199E+003, 3.2536243E+000, 5.3733430E+001, 1.3178470E+002, 5.1563645E-001, 3.7031676E-002, 5.6561993E-002, 4.8778396E-002, 2.9108294E-002, 1.5658406E-001, 3.8472145E-002, 6.2964811E-001, 5.1144439E-002, 1.5549478E-003
 2.3000000E+001, 1.1962676E+003, 1.2439558E+003, 3.4262312E+000, 6.0019569E+001, 1.4795798E+002, 5.7352131E-001, 4.2341315E-002, 5.7314508E-002, 4.4785451E-002, 2.4395275E-002, 1.5227768E-001, 3.5319327E-002, 6.3997183E-001, 4.6954481E-002, 1.4637575E-003
 2.5000000E+001, 1.1962676E+003, 1.2439558E+003, 3.5758438E+000, 6.0019569E+001, 1.4795798E+002, 6.3588532E-001, 4.2341315E-002, 5.7314508E-002, 4.4785451E-002, 2.4395275E-002, 1.5227768E-001, 3.5319327E-002, 6.3997183E-001, 4.6954481E-002, 1.4637575E-003
 2.7000000E+001, 1.1899998E+003, 1.2321118E+003, 3.7027625E+000, 7.7444474E+001, 1.8556245E+002, 7.0596227E-001, 5.3635286E-002, 5.8288347E-002, 3.6690718E-002, 1.6851505E-002, 1.4270180E-001, 2.8928113E-002, 6.5976650E-001, 3.8418959E-002, 1.2736530E-003
 2.9000000E+001, 1.1820878E+003, 1.2202107E+003, 3.8131238E+000, 8.7184484E+001, 2.0473019E+002, 7.7449075E-001, 5.9684317E-002, 5.8383015E-002, 3.2721147E-002, 1.3865213E-002, 1.3742168E-001, 2.5794181E-002, 6.6922331E-001, 3.4227765E-002, 1.1774968E-003
 3.1000000E+001, 1.1704577E+003, 1.2038495E+003, 3.9030753E+000, 9.7280622E+001, 2.2346441E+002, 8.4695835E-001, 6.6047834E-002, 5.8147474E-002, 2.8870021E-002, 1.1298579E-002, 1.3180074E-001, 2.2753977E-002, 6.7840356E-001, 3.0162047E-002, 1.0819089E-003
 3.3000000E+001, 1.1549343E+003, 1.1827735E+003, 3.9781300E+000, 1.0729825E+002, 2.4176458E+002, 9.1363666E-001, 7.2780790E-002, 5.7496446E-002, 2.5206665E-002, 9.1249560E-003, 1.2580451E-001, 1.9862286E-002, 6.8727198E-001, 2.6294705E-002, 9.8802520E-004
 3.5020000E+001, 1.1358808E+003, 1.1574050E+003, 4.0299837E+000, 1.1714765E+002, 2.5939247E+002, 9.9220849E-001, 7.9732176E-002, 5.6511188E-002, 2.1744739E-002, 7.3049672E-003, 1.1957526E-001, 1.7129840E-002, 6.9576885E-001, 2.2642715E-002, 8.9681249E-004
