cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 1.0000000E+000, 9.0984983E+002, 9.2249815E+002, 1.3151901E-002, 4.3186025E+001, 6.6074044E+001, 4.7468042E-004, 4.2568135E-003, 4.8005351E-002, 8.2985934E-002, 1.6801713E-001, 1.4086268E-001, 6.5483695E-002, 4.8471785E-001, 8.1255446E-002, 2.1627633E-003
 3.0000000E+000, 9.5686476E+002, 9.7241086E+002, 3.5137729E-001, 4.9317598E+001, 7.7028110E+001, 8.3766619E-002, 4.2274522E-003, 4.9724422E-002, 8.5340107E-002, 1.4219013E-001, 1.4541025E-001, 6.7341123E-002, 4.9992901E-001, 8.5142814E-002, 2.2686561E-003
 5.0000000E+000, 1.0033345E+003, 1.0235193E+003, 7.5329572E-001, 5.7291872E+001, 9.3130718E+001, 1.3264903E-001, 4.7077899E-003, 5.1862103E-002, 8.6290041E-002, 1.1752262E-001, 1.4949574E-001, 6.8089666E-002, 5.1610254E-001, 8.7541829E-002, 2.3433541E-003
 7.0000000E+000, 1.0430575E+003, 1.0681363E+003, 1.1482133E+000, 6.3640399E+001, 1.0865972E+002, 1.8331335E-001, 6.0786668E-003, 5.4177388E-002, 8.5202621E-002, 9.7355143E-002, 1.5224681E-001, 6.7229654E-002, 5.3180431E-001, 8.7464089E-002, 2.3615776E-003
 9.0000000E+000, 1.0760840E+003, 1.1059229E+003, 1.5224111E+000, 6.6387034E+001, 1.1957021E+002, 2.3524693E-001, 8.5930693E-003, 5.6438566E-002, 8.2344898E-002, 8.1047761E-002, 1.5352202E-001, 6.4972070E-002, 5.4730475E-001, 8.5182729E-002, 2.3278619E-003
 1.1000000E+001, 1.1024287E+003, 1.1361636E+003, 1.8672509E+000, 6.6753906E+001, 1.2725119E+002, 2.8561019E-001, 1.2238634E-002, 5.8429647E-002, 7.8247823E-002, 6.7775474E-002, 1.5340999E-001, 6.1736229E-002, 5.6259099E-001, 8.1337407E-002, 2.2555316E-003
 1.3000000E+001, 1.1228958E+003, 1.1592735E+003, 2.1792358E+000, 6.7241883E+001, 1.3570326E+002, 3.4141421E-001, 1.6764223E-002, 6.0002906E-002, 7.3555632E-002, 5.6723921E-002, 1.5219116E-001, 5.8030834E-002, 5.7740771E-001, 7.6691297E-002, 2.1613140E-003
 1.5000000E+001, 1.1384008E+003, 1.1764002E+003, 2.4559569E+000, 6.7690799E+001, 1.4438404E+002, 3.9986474E-001, 2.2019071E-002, 6.1124688E-002, 6.8559581E-002, 4.7429961E-002, 1.5004301E-001, 5.4085848E-002, 5.9168730E-001, 7.1611745E-002, 2.0535070E-003
 1.7000000E+001, 1.1489114E+003, 1.1874288E+003, 2.6990954E+000, 6.9100431E+001, 1.5505277E+002, 4.6258186E-001, 2.7844686E-002, 6.1794869E-002, 6.3479724E-002, 3.9548313E-002, 1.4713807E-001, 5.0074996E-002, 6.0535452E-001, 6.6374319E-002, 1.9385790E-003
