cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 1.0000000E+000, 9.4833181E+002, 9.6535752E+002, 1.3242446E-002, 4.5377012E+001, 7.2064544E+001, 4.7183514E-004, 4.8437111E-003, 4.8326796E-002, 8.3552092E-002, 1.5944019E-001, 1.4212385E-001, 6.5930447E-002, 4.9063769E-001, 8.2258660E-002, 2.1721447E-003
 3.0000000E+000, 9.9525937E+002, 1.0157075E+003, 3.7389842E-001, 5.0736757E+001, 8.3637514E+001, 8.2575999E-002, 5.0675497E-003, 5.0165535E-002, 8.5464817E-002, 1.3362412E-001, 1.4651707E-001, 6.7439285E-002, 5.0644727E-001, 8.5697440E-002, 2.2679006E-003
 5.0000000E+000, 1.0421628E+003, 1.0680241E+003, 7.8691890E-001, 5.6108934E+001, 9.7498918E+001, 1.3316347E-001, 5.9649636E-003, 5.2568497E-002, 8.5597686E-002, 1.0887283E-001, 1.5037270E-001, 6.7542602E-002, 5.2376213E-001, 8.7210580E-002, 2.3237761E-003
 7.0000000E+000, 1.0828921E+003, 1.1144686E+003, 1.1916057E+000, 6.0366073E+001, 1.1106504E+002, 1.8203667E-001, 7.8840414E-003, 5.5148009E-002, 8.3562657E-002, 8.8663781E-002, 1.5278434E-001, 6.5934303E-002, 5.4077141E-001, 8.6070466E-002, 2.3196055E-003
 9.0000000E+000, 1.1150296E+003, 1.1517037E+003, 1.5690110E+000, 6.2761886E+001, 1.2128138E+002, 2.3442577E-001, 1.1436834E-002, 5.7479261E-002, 7.9574167E-002, 7.2495460E-002, 1.5327591E-001, 6.2783962E-002, 5.5787674E-001, 8.2499491E-002, 2.2573147E-003
 1.1000000E+001, 1.1375844E+003, 1.1775377E+003, 1.9127796E+000, 6.4742043E+001, 1.3179858E+002, 2.8638809E-001, 1.6400979E-002, 5.9283611E-002, 7.4443247E-002, 5.9655991E-002, 1.5206056E-001, 5.8732051E-002, 5.7458801E-001, 7.7468297E-002, 2.1572091E-003
 1.3000000E+001, 1.1509487E+003, 1.1919311E+003, 2.2155326E+000, 6.7161624E+001, 1.4470326E+002, 3.4749614E-001, 2.2486630E-002, 6.0358769E-002, 6.8940035E-002, 4.9332217E-002, 1.4943591E-001, 5.4386705E-002, 5.9049723E-001, 7.1898229E-002, 2.0391221E-003
 1.5000000E+001, 1.1567486E+003, 1.1964095E+003, 2.4802825E+000, 7.1348550E+001, 1.6162623E+002, 4.1310895E-001, 2.9324081E-002, 6.0783611E-002, 6.3412966E-002, 4.0892624E-002, 1.4579665E-001, 5.0022955E-002, 6.0548901E-001, 6.6222248E-002, 1.9136958E-003
 1.7000000E+001, 1.1580783E+003, 1.1947280E+003, 2.7057331E+000, 7.8394931E+001, 1.8269344E+002, 4.8834279E-001, 3.6384594E-002, 6.0837901E-002, 5.7988588E-002, 3.3924313E-002, 1.4166854E-001, 4.5740519E-002, 6.1946221E-001, 6.0607981E-002, 1.7868155E-003
