cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 1.0000000E+000, 9.1669108E+002, 9.2955515E+002, 1.2960048E-002, 3.9679535E+001, 6.1486133E+001, 3.9146372E-004, 5.6908712E-003, 4.0742770E-002, 6.9592905E-002, 1.6915051E-001, 1.6050524E-001, 5.4915047E-002, 4.9463973E-001, 6.8108963E-002, 1.8158068E-003
 3.0000000E+000, 9.6922706E+002, 9.8588298E+002, 3.5697456E-001, 4.3869189E+001, 7.0818268E+001, 7.5813530E-002, 6.4755232E-003, 4.2172495E-002, 7.1451334E-002, 1.4112553E-001, 1.6533375E-001, 5.6381290E-002, 5.1216415E-001, 7.1339685E-002, 1.9042408E-003
 5.0000000E+000, 1.0215871E+003, 1.0440678E+003, 7.7010158E-001, 4.9352704E+001, 8.4164652E+001, 1.3066166E-001, 7.7683634E-003, 4.4148039E-002, 7.2148680E-002, 1.1398713E-001, 1.6939742E-001, 5.6930528E-002, 5.3064947E-001, 7.3355519E-002, 1.9687194E-003
 7.0000000E+000, 1.0620467E+003, 1.0900771E+003, 1.1720246E+000, 5.2701636E+001, 9.3908956E+001, 1.8615390E-001, 9.5629274E-003, 4.6209810E-002, 7.1370170E-002, 9.3668426E-002, 1.7154351E-001, 5.6314560E-002, 5.4637060E-001, 7.3437746E-002, 1.9883333E-003
 9.0000000E+000, 1.0946325E+003, 1.1278023E+003, 1.5562205E+000, 5.4270416E+001, 1.0087650E+002, 2.3623136E-001, 1.2047088E-002, 4.8320223E-002, 6.9358678E-002, 7.7947370E-002, 1.7205650E-001, 5.4725152E-002, 5.6066663E-001, 7.1911535E-002, 1.9704255E-003
 1.1000000E+001, 1.1201559E+003, 1.1578739E+003, 1.9100929E+000, 5.3053334E+001, 1.0312025E+002, 2.8766705E-001, 1.5274580E-002, 5.0275997E-002, 6.6548755E-002, 6.5318146E-002, 1.7122888E-001, 5.2505506E-002, 5.7410073E-001, 6.9330717E-002, 1.9265181E-003
 1.3000000E+001, 1.1402295E+003, 1.1817798E+003, 2.2336741E+000, 5.0838995E+001, 1.0391173E+002, 3.3396486E-001, 1.9043690E-002, 5.2063200E-002, 6.3223496E-002, 5.4955211E-002, 1.6943051E-001, 4.9879126E-002, 5.8682134E-001, 6.6064845E-002, 1.8651389E-003
 1.5000000E+001, 1.1553799E+003, 1.1998634E+003, 2.5223578E+000, 4.8738327E+001, 1.0501313E+002, 3.8061247E-001, 2.3301324E-002, 5.3654481E-002, 5.9531195E-002, 4.6340015E-002, 1.6682501E-001, 4.6963106E-002, 5.9899023E-001, 6.2320035E-002, 1.7909374E-003
 1.7000000E+001, 1.1662759E+003, 1.2125072E+003, 2.7801352E+000, 4.8774276E+001, 1.1000783E+002, 4.2519482E-001, 2.7949169E-002, 5.5010975E-002, 5.5649557E-002, 3.9067116E-002, 1.6359836E-001, 4.3897764E-002, 6.1063630E-001, 5.8320260E-002, 1.7089141E-003
 1.9000000E+001, 1.1732050E+003, 1.2198485E+003, 3.0056567E+000, 5.1897686E+001, 1.2073910E+002, 4.7104706E-001, 3.2974001E-002, 5.6097027E-002, 5.1669801E-002, 3.2879740E-002, 1.5982238E-001, 4.0755138E-002, 6.2182540E-001, 5.4177865E-002, 1.6214752E-003
 2.1000000E+001, 1.1767204E+003, 1.2226467E+003, 3.2027653E+000, 5.6984060E+001, 1.3518704E+002, 5.2397412E-001, 3.8295051E-002, 5.6921287E-002, 4.7665615E-002, 2.7596972E-002, 1.5561183E-001, 3.7593398E-002, 6.3255948E-001, 4.9984871E-002, 1.5308500E-003
 2.3000000E+001, 1.1774798E+003, 1.2215756E+003, 3.3731171E+000, 6.3616576E+001, 1.5260891E+002, 5.8221607E-001, 4.3872352E-002, 5.7571118E-002, 4.3580895E-002, 2.3067761E-002, 1.5102313E-001, 3.4368194E-002, 6.4298802E-001, 4.5685568E-002, 1.4363822E-003
 2.5000000E+001, 1.1774798E+003, 1.2215756E+003, 3.5217232E+000, 6.3616576E+001, 1.5260891E+002, 6.4670384E-001, 4.3872352E-002, 5.7571118E-002, 4.3580895E-002, 2.3067761E-002, 1.5102313E-001, 3.4368194E-002, 6.4298802E-001, 4.5685568E-002, 1.4363822E-003
 2.7000000E+001, 1.1704871E+003, 1.2082127E+003, 3.6482959E+000, 7.9095493E+001, 1.9084567E+002, 7.1261467E-001, 5.5650126E-002, 5.8311064E-002, 3.5370383E-002, 1.5916845E-002, 1.4093201E-001, 2.7885729E-002, 6.6287296E-001, 3.7014612E-002, 1.2414557E-003
 2.9000000E+001, 1.1612090E+003, 1.1941041E+003, 3.7576177E+000, 8.8455124E+001, 2.1157709E+002, 7.7599318E-001, 6.2056970E-002, 5.8210878E-002, 3.1355962E-002, 1.3126903E-002, 1.3529385E-001, 2.4716518E-002, 6.7241460E-001, 3.2772391E-002, 1.1427557E-003
 3.1000000E+001, 1.1481387E+003, 1.1753662E+003, 3.8446718E+000, 9.8592705E+001, 2.3193625E+002, 8.4034952E-001, 6.8748695E-002, 5.7751338E-002, 2.7514953E-002, 1.0768385E-002, 1.2934582E-001, 2.1684449E-002, 6.8159459E-001, 2.8717320E-002, 1.0458479E-003
 3.3000000E+001, 1.1312115E+003, 1.1520191E+003, 3.9113977E+000, 1.0866820E+002, 2.5149340E+002, 9.1211157E-001, 7.5767358E-002, 5.6854234E-002, 2.3921880E-002, 8.7830857E-003, 1.2307148E-001, 1.8848407E-002, 6.9038734E-001, 2.4930278E-002, 9.5210753E-004
 3.5020000E+001, 1.1101209E+003, 1.1235786E+003, 3.9506545E+000, 1.1889668E+002, 2.7031604E+002, 9.9622536E-001, 8.3065057E-002, 5.5540869E-002, 2.0591099E-002, 7.1279200E-003, 1.1652299E-001, 1.6219712E-002, 6.9878347E-001, 2.1425049E-002, 8.6204158E-004
 3.7000000E+001, 1.1101209E+003, 1.1235786E+003, 3.9691122E+000, 1.1889668E+002, 2.7031604E+002, 1.0907332E+000, 8.3065057E-002, 5.5540869E-002, 2.0591099E-002, 7.1279200E-003, 1.1652299E-001, 1.6219712E-002, 6.9878347E-001, 2.1425049E-002, 8.6204158E-004
 3.9000000E+001, 1.0867544E+003, 1.0926619E+003, 3.9730597E+000, 1.2792905E+002, 2.8651380E+002, 1.1705577E+000, 9.0385213E-002, 5.3983509E-002, 1.7503085E-002, 5.7417785E-003, 1.0993542E-001, 1.3782837E-002, 7.0672658E-001, 1.8180701E-002, 7.7634631E-004
 4.1000000E+001, 1.0333177E+003, 1.0253478E+003, 3.9700857E+000, 1.4190028E+002, 3.0869684E+002, 1.2403160E+000, 1.0453349E-001, 5.0193632E-002, 1.2397285E-002, 3.6819890E-003, 9.7197889E-002, 9.7544475E-003, 7.2066326E-001, 1.2837855E-002, 6.2696670E-004
 4.3000000E+001, 1.0333177E+003, 1.0253478E+003, 3.9533345E+000, 1.4190028E+002, 3.0869684E+002, 1.3034011E+000, 1.0453349E-001, 5.0193632E-002, 1.2397285E-002, 3.6819890E-003, 9.7197889E-002, 9.7544475E-003, 7.2066326E-001, 1.2837855E-002, 6.2696670E-004
 4.5000000E+001, 1.0031691E+003, 9.8900234E+002, 3.9340132E+000, 1.4663256E+002, 3.1494863E+002, 1.3549728E+000, 1.1143630E-001, 4.7969824E-002, 1.0328603E-002, 2.9220665E-003, 9.0991808E-002, 8.1227466E-003, 7.2680974E-001, 1.0681765E-002, 5.6203486E-004
 4.7000000E+001, 9.7206653E+002, 9.5265387E+002, 3.9054140E+000, 1.5028806E+002, 3.1791562E+002, 1.3949151E+000, 1.1803664E-001, 4.5675054E-002, 8.5406783E-003, 2.3034651E-003, 8.5061884E-002, 6.7127430E-003, 7.3239450E-001, 8.8204617E-003, 5.0347882E-004
 4.9000000E+001, 9.4055710E+002, 9.1700649E+002, 3.8775911E+000, 1.5313522E+002, 3.1820406E+002, 1.4284491E+000, 1.2427636E-001, 4.3368720E-002, 7.0065094E-003, 1.7966040E-003, 7.9461444E-002, 5.5030804E-003, 7.3744149E-001, 7.2239789E-003, 4.5100363E-004
 5.1000000E+001, 8.7877025E+002, 8.4991661E+002, 3.8379217E+000, 1.5445901E+002, 3.1152990E+002, 1.4642196E+000, 1.3559520E-001, 3.8898330E-002, 4.5480089E-003, 1.0555421E-003, 6.9310580E-002, 3.5651113E-003, 7.4610179E-001, 4.6676692E-003, 3.6180854E-004
 5.3000000E+001, 8.4823199E+002, 8.1812063E+002, 3.8094549E+000, 1.5245767E+002, 3.0414857E+002, 1.4713760E+000, 1.4072287E-001, 3.6711636E-002, 3.6198733E-003, 8.0136440E-004, 6.4720660E-002, 2.8338167E-003, 7.4975607E-001, 3.7061111E-003, 3.2489944E-004
 5.5000000E+001, 8.1759096E+002, 7.8709786E+002, 3.7744643E+000, 1.4961992E+002, 2.9460917E+002, 1.4652922E+000, 1.4557815E-001, 3.4542207E-002, 2.8555627E-003, 6.0478626E-004, 6.0381058E-002, 2.2318460E-003, 7.5305454E-001, 2.9168176E-003, 2.9212397E-004
 5.7000000E+001, 8.1759096E+002, 7.8709786E+002, 3.7363598E+000, 1.4961992E+002, 2.9460917E+002, 1.4638671E+000, 1.4557815E-001, 3.4542207E-002, 2.8555627E-003, 6.0478626E-004, 6.0381058E-002, 2.2318460E-003, 7.5305454E-001, 2.9168176E-003, 2.9212397E-004
 5.9000000E+001, 7.8746128E+002, 7.5729098E+002, 3.6906923E+000, 1.4619395E+002, 2.8373772E+002, 1.4585000E+000, 1.5012143E-001, 3.2434498E-002, 2.2305158E-003, 4.5422051E-004, 5.6325686E-002, 1.7397796E-003, 7.5601468E-001, 2.2731902E-003, 2.6315973E-004
 6.1000000E+001, 7.3074682E+002, 7.0237084E+002, 3.6428586E+000, 1.3682943E+002, 2.5998255E+002, 1.4496641E+000, 1.5816759E-001, 2.8516995E-002, 1.3394421E-003, 2.5678437E-004, 4.9158471E-002, 1.0388867E-003, 7.6096184E-001, 1.3596817E-003, 2.1594310E-004
 6.3000000E+001, 7.0539203E+002, 6.7806738E+002, 3.5898810E+000, 1.3162600E+002, 2.4848432E+002, 1.4444338E+000, 1.6158770E-001, 2.6782591E-002, 1.0422993E-003, 1.9392476E-004, 4.6118545E-002, 8.0544530E-004, 7.6295658E-001, 1.0565564E-003, 1.9742069E-004
 6.5000000E+001, 7.0539203E+002, 6.7806738E+002, 3.5390391E+000, 1.3162600E+002, 2.4848432E+002, 1.4414454E+000, 1.6158770E-001, 2.6782591E-002, 1.0422993E-003, 1.9392476E-004, 4.6118545E-002, 8.0544530E-004, 7.6295658E-001, 1.0565564E-003, 1.9742069E-004
 6.7000000E+001, 6.8186468E+002, 6.5567897E+002, 3.4859987E+000, 1.2606372E+002, 2.3727266E+002, 1.4428157E+000, 1.6466392E-001, 2.5190262E-002, 8.1329054E-004, 1.4622267E-004, 4.3387567E-002, 6.2570010E-004, 7.6470079E-001, 8.2336397E-004, 1.8147816E-004
 6.9000000E+001, 6.3892157E+002, 6.1547034E+002, 3.4395410E+000, 1.1463609E+002, 2.1521679E+002, 1.4448785E+000, 1.7005081E-001, 2.2331931E-002, 4.9487223E-004, 8.2951017E-005, 3.8612096E-002, 3.7620411E-004, 7.6764645E-001, 4.9984180E-004, 1.5509554E-004
 7.1000000E+001, 6.1951707E+002, 5.9757220E+002, 3.4000994E+000, 1.0864348E+002, 2.0413876E+002, 1.4281542E+000, 1.7241764E-001, 2.1054291E-002, 3.8073037E-004, 6.1242692E-005, 3.6516091E-002, 2.8693551E-004, 7.6890694E-001, 3.8391447E-004, 1.4397700E-004
 7.3000000E+001, 6.0150165E+002, 5.8105056E+002, 3.3644887E+000, 1.0293276E+002, 1.9357601E+002, 1.4073318E+000, 1.7458466E-001, 1.9872110E-002, 2.9090051E-004, 4.4744428E-005, 3.4598287E-002, 2.1679757E-004, 7.7004187E-001, 2.9268072E-004, 1.3406874E-004
