cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 1.0000000E+000, 3.1440504E+002, 9.9311425E+002, 1.3347672E-002, 1.0634179E+001, 8.1701291E+001, 3.7454216E-004, 9.3790130E-003, 4.4103947E-002, 8.9407758E-002, 1.4316819E-001, 1.4034709E-001, 7.0556130E-002, 4.9765017E-001, 8.9400904E-002, 2.3103039E-003
 3.0000000E+000, 3.2128436E+002, 1.0962058E+003, 3.6373274E-001, 1.3575984E+001, 8.9419714E+001, 1.0324534E-001, 1.1764686E-002, 4.7702067E-002, 9.0187830E-002, 9.8210795E-002, 1.4660631E-001, 7.1169613E-002, 5.2887424E-001, 9.2889488E-002, 2.4225026E-003
 5.0000000E+000, 3.2565391E+002, 1.1524285E+003, 7.9740338E-001, 1.5399485E+001, 8.6704999E+001, 1.8897694E-001, 1.3901443E-002, 5.0337040E-002, 8.8765400E-002, 7.3430337E-002, 1.4959935E-001, 7.0044909E-002, 5.4847111E-001, 9.2781243E-002, 2.4430923E-003
 7.0000000E+000, 3.2883362E+002, 1.1903490E+003, 1.2182765E+000, 1.6741004E+001, 9.6524953E+001, 2.7730707E-001, 1.6441817E-002, 5.2800447E-002, 8.5341363E-002, 5.8179083E-002, 1.5072915E-001, 6.7340101E-002, 5.6385964E-001, 8.9776180E-002, 2.3945679E-003
 9.0000000E+000, 3.2883362E+002, 1.1903490E+003, 1.6219455E+000, 1.6741004E+001, 9.6524953E+001, 3.5792705E-001, 1.6441817E-002, 5.2800447E-002, 8.5341363E-002, 5.8179083E-002, 1.5072915E-001, 6.7340101E-002, 5.6385964E-001, 8.9776180E-002, 2.3945679E-003
 1.1000000E+001, 3.3382941E+002, 1.2520936E+003, 1.9926729E+000, 1.8817035E+001, 1.1443090E+002, 4.3226722E-001, 2.2848681E-002, 5.7744779E-002, 7.5237419E-002, 3.7533764E-002, 1.5043149E-001, 5.9360050E-002, 5.9199053E-001, 7.9484340E-002, 2.1973179E-003
 1.3000000E+001, 3.3562957E+002, 1.2747899E+003, 2.3319540E+000, 1.9538229E+001, 1.1830656E+002, 4.9618734E-001, 2.6731256E-002, 5.9964390E-002, 6.9282088E-002, 3.0579377E-002, 1.4917935E-001, 5.4657012E-002, 6.0503226E-001, 7.3189652E-002, 2.0696433E-003
 1.5000000E+001, 3.3697280E+002, 1.2912153E+003, 2.6341794E+000, 2.0041858E+001, 1.2064980E+002, 5.5104363E-001, 3.1107531E-002, 6.1844254E-002, 6.3130955E-002, 2.5047045E-002, 1.4725212E-001, 4.9799618E-002, 6.1753882E-001, 6.6648919E-002, 1.9335503E-003
 1.7000000E+001, 3.3697280E+002, 1.2912153E+003, 2.9044102E+000, 2.0041858E+001, 1.2064980E+002, 6.0261888E-001, 3.1107531E-002, 6.1844254E-002, 6.3130955E-002, 2.5047045E-002, 1.4725212E-001, 4.9799618E-002, 6.1753882E-001, 6.6648919E-002, 1.9335503E-003
 1.9000000E+001, 3.3827647E+002, 1.3022622E+003, 3.1410060E+000, 2.0350245E+001, 1.3512802E+002, 6.5035281E-001, 4.1696107E-002, 6.4116887E-002, 5.0949987E-002, 1.6850001E-002, 1.4122075E-001, 4.0181573E-002, 6.4131098E-001, 5.3675525E-002, 1.6528118E-003
 2.1000000E+001, 3.3826409E+002, 1.2963309E+003, 3.3468130E+000, 2.0190680E+001, 1.5452759E+002, 7.0228096E-001, 4.7876832E-002, 6.4426147E-002, 4.5169024E-002, 1.3775234E-002, 1.3718582E-001, 3.5617454E-002, 6.5257532E-001, 4.7525009E-002, 1.5142519E-003
 2.3000000E+001, 3.3826409E+002, 1.2963309E+003, 3.5223053E+000, 2.0190680E+001, 1.5452759E+002, 7.5880916E-001, 4.7876832E-002, 6.4426147E-002, 4.5169024E-002, 1.3775234E-002, 1.3718582E-001, 3.5617454E-002, 6.5257532E-001, 4.7525009E-002, 1.5142519E-003
 2.5000000E+001, 3.3703545E+002, 1.2649250E+003, 3.6698045E+000, 1.9444387E+001, 2.0365963E+002, 8.2191921E-001, 6.1620433E-002, 6.3536541E-002, 3.4484581E-002, 9.0408534E-003, 1.2750384E-001, 2.7182961E-002, 6.7383296E-001, 3.6176737E-002, 1.2484188E-003
 2.7000000E+001, 3.3580136E+002, 1.2396296E+003, 3.7902147E+000, 1.8874695E+001, 2.2892936E+002, 8.9078069E-001, 6.9104832E-002, 6.2310930E-002, 2.9730306E-002, 7.2278673E-003, 1.2193335E-001, 2.3430398E-002, 6.8373385E-001, 3.1137152E-002, 1.1246787E-003
 2.9000000E+001, 3.3422651E+002, 1.2092142E+003, 3.8862228E+000, 1.8201368E+001, 2.5321310E+002, 9.6200188E-001, 7.6724560E-002, 6.0665077E-002, 2.5471006E-002, 5.7461565E-003, 1.1610961E-001, 2.0068882E-002, 6.9293608E-001, 2.6627837E-002, 1.0102399E-003
 3.1000000E+001, 3.3243768E+002, 1.1758036E+003, 3.9587576E+000, 1.7454763E+001, 2.7549303E+002, 1.0358567E+000, 8.4303988E-002, 5.8740648E-002, 2.1652444E-002, 4.5401956E-003, 1.1020577E-001, 1.7055501E-002, 7.0145379E-001, 2.2592537E-002, 9.0476889E-004
 3.3000000E+001, 3.3243768E+002, 1.1758036E+003, 4.0078720E+000, 1.7454763E+001, 2.7549303E+002, 1.1193964E+000, 8.4303988E-002, 5.8740648E-002, 2.1652444E-002, 4.5401956E-003, 1.1020577E-001, 1.7055501E-002, 7.0145379E-001, 2.2592537E-002, 9.0476889E-004
 3.4980000E+001, 3.3029648E+002, 1.1368485E+003, 4.0381272E+000, 1.6562961E+001, 2.9414866E+002, 1.2039473E+000, 9.2057950E-002, 5.6443399E-002, 1.8235083E-002, 3.5580970E-003, 1.0404790E-001, 1.4359102E-002, 7.0946645E-001, 1.8987653E-002, 8.0665177E-004
 3.7000000E+001, 3.2820845E+002, 1.0990583E+003, 4.0499947E+000, 1.5688974E+001, 3.0921016E+002, 1.2775799E+000, 9.9425737E-002, 5.4074806E-002, 1.5262377E-002, 2.7778333E-003, 9.8128258E-002, 1.2013795E-002, 7.1667852E-001, 1.5857825E-002, 7.1895803E-004
 3.9000000E+001, 3.2606451E+002, 1.0605366E+003, 4.0477834E+000, 1.4800910E+001, 3.2181519E+002, 1.3501792E+000, 1.0651948E-001, 5.1638057E-002, 1.2631944E-002, 2.1510855E-003, 9.2371867E-002, 9.9387473E-003, 7.2328654E-001, 1.3092362E-002, 6.3916950E-004
 4.1000000E+001, 3.2165809E+002, 9.8240241E+002, 4.0313572E+000, 1.2996419E+001, 3.3739438E+002, 1.4271344E+000, 1.1981247E-001, 4.6602273E-002, 8.4164243E-003, 1.2634005E-003, 8.1427813E-002, 6.6140323E-003, 7.3470157E-001, 8.6759400E-003, 5.0409745E-004
 4.3000000E+001, 3.2165809E+002, 9.8240241E+002, 4.0086788E+000, 1.2996419E+001, 3.3739438E+002, 1.4911340E+000, 1.1981247E-001, 4.6602273E-002, 8.4164243E-003, 1.2634005E-003, 8.1427813E-002, 6.6140323E-003, 7.3470157E-001, 8.6759400E-003, 5.0409745E-004
 4.5000000E+001, 3.1949904E+002, 9.4495304E+002, 3.9923627E+000, 1.2126721E+001, 3.3936189E+002, 1.5271398E+000, 1.2582696E-001, 4.4142681E-002, 6.7867313E-003, 9.6053249E-004, 7.6417394E-002, 5.3290572E-003, 7.3949868E-001, 6.9768224E-003, 4.4864636E-004
 4.7000000E+001, 3.1742734E+002, 9.0889379E+002, 3.9743160E+000, 1.1299320E+001, 3.3783685E+002, 1.5469246E+000, 1.3145498E-001, 4.1733248E-002, 5.4290093E-003, 7.2658855E-004, 7.1695454E-002, 4.2587628E-003, 7.4377295E-001, 5.5643728E-003, 4.0012605E-004
 4.9000000E+001, 3.1542948E+002, 8.7416660E+002, 3.9552557E+000, 1.0507253E+001, 3.3335932E+002, 1.5544389E+000, 1.3672458E-001, 3.9381698E-002, 4.3067376E-003, 5.4714718E-004, 6.7245251E-002, 3.3743118E-003, 7.4758694E-001, 4.4007416E-003, 3.5771006E-004
 5.1000000E+001, 3.1354662E+002, 8.4064100E+002, 3.9276181E+000, 9.7490264E+000, 3.2685481E+002, 1.5630287E+000, 1.4164316E-001, 3.7103339E-002, 3.3901603E-003, 4.1001292E-004, 6.3066848E-002, 2.6522028E-003, 7.5098463E-001, 3.4537266E-003, 3.2077582E-004
 5.3000000E+001, 3.1002544E+002, 7.7625691E+002, 3.8928502E+000, 8.3244884E+000, 3.0863265E+002, 1.5683079E+000, 1.5070976E-001, 3.2694585E-002, 2.0299654E-003, 2.2591030E-004, 5.5304140E-002, 1.5812759E-003, 7.5684491E-001, 2.0549959E-003, 2.5931751E-004
