cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 1.0000000E+000, 9.0666056E+002, 9.1866667E+002, 1.3666933E-002, 4.7202211E+001, 6.9557812E+001, 5.1033370E-004, 4.6285251E-003, 4.7699612E-002, 8.1557609E-002, 1.7564434E-001, 1.3954684E-001, 6.4356266E-002, 4.8153625E-001, 7.9344593E-002, 2.0985698E-003
 3.0000000E+000, 9.5028345E+002, 9.6483317E+002, 3.4383709E-001, 5.0959567E+001, 7.7418643E+001, 8.5889839E-002, 4.5916901E-003, 4.9408715E-002, 8.4300910E-002, 1.4797388E-001, 1.4439952E-001, 6.6520908E-002, 4.9760298E-001, 8.3683550E-002, 2.2140593E-003
 5.0000000E+000, 9.9409031E+002, 1.0130749E+003, 7.4197297E-001, 5.5682070E+001, 8.8965069E+001, 1.3090206E-001, 4.9341089E-003, 5.1455323E-002, 8.5761933E-002, 1.2214546E-001, 1.4875574E-001, 6.7673002E-002, 5.1396443E-001, 8.6670195E-002, 2.3011771E-003
 7.0000000E+000, 1.0325487E+003, 1.0566614E+003, 1.1339632E+000, 5.9311733E+001, 9.9845360E+001, 1.7526429E-001, 5.9879210E-003, 5.3912952E-002, 8.4980897E-002, 1.0078267E-001, 1.5196667E-001, 6.7054778E-002, 5.3000712E-001, 8.6981946E-002, 2.3294724E-003
 9.0000000E+000, 1.0325487E+003, 1.0566614E+003, 1.5076835E+000, 5.9311733E+001, 9.9845360E+001, 2.2063186E-001, 5.9879210E-003, 5.3912952E-002, 8.4980897E-002, 1.0078267E-001, 1.5196667E-001, 6.7054778E-002, 5.3000712E-001, 8.6981946E-002, 2.3294724E-003
 1.1000000E+001, 1.0856511E+003, 1.1190133E+003, 1.8532795E+000, 5.9766893E+001, 1.0853692E+002, 2.6593312E-001, 1.1117940E-002, 5.9204987E-002, 7.7662152E-002, 6.9397974E-002, 1.5441713E-001, 6.1273340E-002, 5.6192264E-001, 8.0516883E-002, 2.2244147E-003
 1.3000000E+001, 1.1017218E+003, 1.1381623E+003, 2.1654319E+000, 5.8063918E+001, 1.1018731E+002, 3.1159590E-001, 1.5514639E-002, 6.1216939E-002, 7.2466822E-002, 5.7883342E-002, 1.5346163E-001, 5.7170440E-002, 5.7752462E-001, 7.5337372E-002, 2.1219852E-003
 1.5000000E+001, 1.1119998E+003, 1.1499520E+003, 2.4414329E+000, 5.7112855E+001, 1.1481867E+002, 3.6269907E-001, 2.1155513E-002, 6.2442478E-002, 6.6975985E-002, 4.8384225E-002, 1.5107188E-001, 5.2834766E-002, 5.9264364E-001, 6.9735095E-002, 2.0040013E-003
 1.7000000E+001, 1.1119998E+003, 1.1499520E+003, 2.6812444E+000, 5.7112855E+001, 1.1481867E+002, 4.2375758E-001, 2.1155513E-002, 6.2442478E-002, 6.6975985E-002, 4.8384225E-002, 1.5107188E-001, 5.2834766E-002, 5.9264364E-001, 6.9735095E-002, 2.0040013E-003
 1.9000000E+001, 1.1204156E+003, 1.1572363E+003, 2.8890869E+000, 6.2116599E+001, 1.3902436E+002, 4.8280743E-001, 3.4061269E-002, 6.3309791E-002, 5.6172359E-002, 3.3778438E-002, 1.4400675E-001, 4.4305023E-002, 6.2043019E-001, 5.8551165E-002, 1.7566036E-003
 2.1000000E+001, 1.1206323E+003, 1.1553583E+003, 3.0685380E+000, 6.8420099E+001, 1.5666508E+002, 5.4584016E-001, 4.0938499E-002, 6.3076111E-002, 5.1135547E-002, 2.8113410E-002, 1.3973857E-001, 4.0328751E-002, 6.3300176E-001, 5.3305257E-002, 1.6358549E-003
 2.3000000E+001, 1.1206323E+003, 1.1553583E+003, 3.2216473E+000, 6.8420099E+001, 1.5666508E+002, 6.1043828E-001, 4.0938499E-002, 6.3076111E-002, 5.1135547E-002, 2.8113410E-002, 1.3973857E-001, 4.0328751E-002, 6.3300176E-001, 5.3305257E-002, 1.6358549E-003
 2.5000000E+001, 1.1135460E+003, 1.1412838E+003, 3.3523462E+000, 8.3864720E+001, 1.9634197E+002, 6.7409293E-001, 5.5585238E-002, 6.1495591E-002, 4.1567997E-002, 1.9149745E-002, 1.2989631E-001, 3.2776473E-002, 6.5638960E-001, 4.3306958E-002, 1.3974852E-003
 2.7000000E+001, 1.1060642E+003, 1.1289211E+003, 3.4596426E+000, 9.2226255E+001, 2.1728027E+002, 7.3829000E-001, 6.3035669E-002, 6.0328225E-002, 3.7084356E-002, 1.5661137E-002, 1.2463257E-001, 2.9237530E-002, 6.6713569E-001, 3.8609401E-002, 1.2824377E-003
 2.9000000E+001, 1.0961812E+003, 1.1134584E+003, 3.5474167E+000, 1.0088220E+002, 2.3814012E+002, 8.0435549E-001, 7.0459132E-002, 5.8974651E-002, 3.2825081E-002, 1.2709447E-002, 1.1925899E-001, 2.5875841E-002, 6.7725733E-001, 3.4145385E-002, 1.1713581E-003
 3.1000000E+001, 1.0846472E+003, 1.0958994E+003, 3.6168818E+000, 1.0947677E+002, 2.5811837E+002, 8.7066509E-001, 7.7622084E-002, 5.7519576E-002, 2.8881602E-002, 1.0254160E-002, 1.1397591E-001, 2.2763532E-002, 6.8657387E-001, 3.0014966E-002, 1.0671453E-003
 3.3000000E+001, 1.0846472E+003, 1.0958994E+003, 3.6685030E+000, 1.0947677E+002, 2.5811837E+002, 9.3655744E-001, 7.7622084E-002, 5.7519576E-002, 2.8881602E-002, 1.0254160E-002, 1.1397591E-001, 2.2763532E-002, 6.8657387E-001, 3.0014966E-002, 1.0671453E-003
 3.4980000E+001, 1.0697209E+003, 1.0743690E+003, 3.7026350E+000, 1.1835570E+002, 2.7669395E+002, 1.0083389E+000, 8.4698517E-002, 5.5895897E-002, 2.5212238E-002, 8.2257074E-003, 1.0864905E-001, 1.9867739E-002, 6.9526001E-001, 2.6171125E-002, 9.6826509E-004
 3.7000000E+001, 1.0530835E+003, 1.0512976E+003, 3.7281786E+000, 1.2681159E+002, 2.9295575E+002, 1.0753339E+000, 9.1582137E-002, 5.4176172E-002, 2.1814042E-002, 6.5491424E-003, 1.0338671E-001, 1.7186091E-002, 7.0332053E-001, 2.2613802E-002, 8.7523942E-004
 3.9000000E+001, 1.0342975E+003, 1.0261680E+003, 3.7369044E+000, 1.3576001E+002, 3.0741881E+002, 1.1471820E+000, 9.8306792E-002, 5.2356718E-002, 1.8671159E-002, 5.1725952E-003, 9.8171084E-002, 1.4706071E-002, 7.1082417E-001, 1.9326520E-002, 7.8767851E-004
 4.1000000E+001, 9.9114256E+002, 9.7182711E+002, 3.7299732E+000, 1.5293198E+002, 3.2861506E+002, 1.2248715E+000, 1.1113574E-001, 4.8453549E-002, 1.3261646E-002, 3.1639112E-003, 8.8019926E-002, 1.0437983E-002, 7.2408135E-001, 1.3680768E-002, 6.3195020E-004
 4.3000000E+001, 9.9114256E+002, 9.7182711E+002, 3.7163347E+000, 1.5293198E+002, 3.2861506E+002, 1.2884332E+000, 1.1113574E-001, 4.8453549E-002, 1.3261646E-002, 3.1639112E-003, 8.8019926E-002, 1.0437983E-002, 7.2408135E-001, 1.3680768E-002, 6.3195020E-004
 4.5000000E+001, 9.6584072E+002, 9.4178430E+002, 3.7012096E+000, 1.5889858E+002, 3.3437162E+002, 1.3297227E+000, 1.1743764E-001, 4.6253854E-002, 1.1012693E-002, 2.4541325E-003, 8.2922245E-002, 8.6639467E-003, 7.2996221E-001, 1.1341628E-002, 5.6350040E-004
 4.7000000E+001, 9.3865544E+002, 9.1058866E+002, 3.6829395E+000, 1.6305137E+002, 3.3681713E+002, 1.3517364E+000, 1.2349841E-001, 4.3999420E-002, 9.0540156E-003, 1.8909834E-003, 7.7967606E-002, 7.1191117E-003, 7.3531536E-001, 9.3085894E-003, 5.0171548E-004
 4.9000000E+001, 9.1001882E+002, 8.7874151E+002, 3.6581792E+000, 1.6581257E+002, 3.3648277E+002, 1.3697598E+000, 1.2938434E-001, 4.1658097E-002, 7.3798954E-003, 1.4511717E-003, 7.3102772E-002, 5.7989845E-003, 7.4019420E-001, 7.5746836E-003, 4.4622344E-004
 5.1000000E+001, 8.8081587E+002, 8.4688305E+002, 3.6228416E+000, 1.6634729E+002, 3.3309827E+002, 1.3926898E+000, 1.3490884E-001, 3.9348308E-002, 5.9780576E-003, 1.1124418E-003, 6.8498223E-002, 4.6937960E-003, 7.4453953E-001, 6.1270489E-003, 3.9753061E-004
 5.3000000E+001, 8.2269248E+002, 7.8565818E+002, 3.5804529E+000, 1.6339548E+002, 3.1994391E+002, 1.4206102E+000, 1.4496403E-001, 3.4838884E-002, 3.8967273E-003, 6.5204411E-004, 6.0020119E-002, 3.0536187E-003, 7.5183349E-001, 3.9837105E-003, 3.1821521E-004
 5.5000000E+001, 8.2269248E+002, 7.8565818E+002, 3.5375865E+000, 1.6339548E+002, 3.1994391E+002, 1.4395995E+000, 1.4496403E-001, 3.4838884E-002, 3.8967273E-003, 6.5204411E-004, 6.0020119E-002, 3.0536187E-003, 7.5183349E-001, 3.9837105E-003, 3.1821521E-004
 5.7000000E+001, 7.9476523E+002, 7.5741562E+002, 3.4922990E+000, 1.6002570E+002, 3.1078740E+002, 1.4556467E+000, 1.4945236E-001, 3.2730978E-002, 3.1141432E-003, 4.9452623E-004, 5.6205563E-002, 2.4371811E-003, 7.5489816E-001, 3.1795615E-003, 2.8569442E-004
 5.9000000E+001, 7.6736205E+002, 7.3045402E+002, 3.4484364E+000, 1.5531397E+002, 2.9978322E+002, 1.4609328E+000, 1.5356963E-001, 3.0753399E-002, 2.4637256E-003, 3.7336019E-004, 5.2692215E-002, 1.9249994E-003, 7.5762059E-001, 2.5117672E-003, 2.5718597E-004
 6.1000000E+001, 7.4077476E+002, 7.0509465E+002, 3.4120569E+000, 1.4979580E+002, 2.8743366E+002, 1.4499587E+000, 1.5740089E-001, 2.8867798E-002, 1.9298296E-003, 2.7661034E-004, 4.9409609E-002, 1.5047477E-003, 7.6006587E-001, 1.9640790E-003, 2.3205816E-004
