cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 1.0000000E+000, 9.4160995E+002, 9.5756011E+002, 1.3212835E-002, 4.9017430E+001, 7.6228011E+001, 4.8917227E-004, 4.4021451E-003, 4.8368828E-002, 8.3001884E-002, 1.6396531E-001, 1.4173957E-001, 6.5496044E-002, 4.8790928E-001, 8.1441407E-002, 2.1529601E-003
 3.0000000E+000, 9.8919496E+002, 1.0085764E+003, 3.6330446E-001, 5.3755612E+001, 8.6584138E+001, 8.8690745E-002, 4.7451978E-003, 5.0226138E-002, 8.4906484E-002, 1.3746730E-001, 1.4615740E-001, 6.6998455E-002, 5.0425309E-001, 8.4880832E-002, 2.2489176E-003
 5.0000000E+000, 1.0374953E+003, 1.0621501E+003, 7.7510953E-001, 6.0927399E+001, 1.0324941E+002, 1.3625475E-001, 5.6753619E-003, 5.2660071E-002, 8.5068032E-002, 1.1216043E-001, 1.5008476E-001, 6.7124393E-002, 5.2193480E-001, 8.6433703E-002, 2.3059832E-003
 7.0000000E+000, 1.0791819E+003, 1.1095229E+003, 1.1772991E+000, 6.7669966E+001, 1.1984709E+002, 1.8848707E-001, 7.5425947E-003, 5.5287470E-002, 8.3046160E-002, 9.1738632E-002, 1.5258031E-001, 6.5526449E-002, 5.3905192E-001, 8.5313333E-002, 2.3025840E-003
 9.0000000E+000, 1.1112633E+003, 1.1465553E+003, 1.5555363E+000, 7.0605966E+001, 1.3056136E+002, 2.4064634E-001, 1.0539207E-002, 5.7648817E-002, 7.9494520E-002, 7.5788136E-002, 1.5345811E-001, 6.2720970E-002, 5.5527411E-001, 8.2228156E-002, 2.2515568E-003
 1.1000000E+001, 1.1352371E+003, 1.1742025E+003, 1.8998485E+000, 7.1365086E+001, 1.3894138E+002, 2.9346143E-001, 1.4689989E-002, 5.9546770E-002, 7.4996215E-002, 6.2889972E-002, 1.5287959E-001, 5.9168430E-002, 5.7096026E-001, 7.7909823E-002, 2.1684233E-003
 1.3000000E+001, 1.1520829E+003, 1.1933352E+003, 2.2111377E+000, 7.0289676E+001, 1.4541514E+002, 3.4896434E-001, 1.9716073E-002, 6.0962639E-002, 6.9975805E-002, 5.2400247E-002, 1.5115070E-001, 5.5204018E-002, 5.8596408E-001, 7.2887074E-002, 2.0652357E-003
 1.5000000E+001, 1.1627118E+003, 1.2048429E+003, 2.4845774E+000, 6.8086428E+001, 1.5147197E+002, 4.1022259E-001, 2.5460280E-002, 6.1867016E-002, 6.4757045E-002, 4.3687673E-002, 1.4848227E-001, 5.1083353E-002, 6.0029664E-001, 6.7564639E-002, 1.9512283E-003
 1.7000000E+001, 1.1681852E+003, 1.2095697E+003, 2.7238743E+000, 6.9091345E+001, 1.6258193E+002, 4.7602595E-001, 3.1760563E-002, 6.2274358E-002, 5.9549789E-002, 3.6354458E-002, 1.4506187E-001, 4.6972097E-002, 6.1392898E-001, 6.2194974E-002, 1.8324096E-003
 1.9000000E+001, 1.1698478E+003, 1.2091770E+003, 2.9296301E+000, 7.4623578E+001, 1.7906929E+002, 5.4145619E-001, 3.8346248E-002, 6.2314404E-002, 5.4446918E-002, 3.0159274E-002, 1.4116022E-001, 4.2943492E-002, 6.2679960E-001, 5.6894374E-002, 1.7123978E-003
 2.1000000E+001, 1.1682831E+003, 1.2043266E+003, 3.1057901E+000, 8.2477841E+001, 1.9872999E+002, 6.1168297E-001, 4.5137625E-002, 6.2047459E-002, 4.9463279E-002, 2.4911739E-002, 1.3688135E-001, 3.9009221E-002, 6.3898603E-001, 5.1691835E-002, 1.5923068E-003
 2.3000000E+001, 1.1630299E+003, 1.1945036E+003, 3.2522613E+000, 9.1485503E+001, 2.1993915E+002, 6.8147385E-001, 5.2311072E-002, 6.1409662E-002, 4.4572328E-002, 2.0428244E-002, 1.3210820E-001, 3.5148368E-002, 6.5072626E-001, 4.6567756E-002, 1.4712912E-003
 2.5000000E+001, 1.1630299E+003, 1.1945036E+003, 3.3731533E+000, 9.1485503E+001, 2.1993915E+002, 7.5627173E-001, 5.2311072E-002, 6.1409662E-002, 4.4572328E-002, 2.0428244E-002, 1.3210820E-001, 3.5148368E-002, 6.5072626E-001, 4.6567756E-002, 1.4712912E-003
 2.7000000E+001, 1.1435245E+003, 1.1632680E+003, 3.4685051E+000, 1.1100454E+002, 2.6264493E+002, 8.3435454E-001, 6.7201087E-002, 5.9380748E-002, 3.5117166E-002, 1.3431856E-002, 1.2166435E-001, 2.7685112E-002, 6.7275317E-001, 3.6630456E-002, 1.2307687E-003
 2.9000000E+001, 1.1284918E+003, 1.1412837E+003, 3.5435713E+000, 1.2139721E+002, 2.8305956E+002, 9.1154057E-001, 7.4752457E-002, 5.7983986E-002, 3.0740839E-002, 1.0812094E-002, 1.1613232E-001, 2.4231043E-002, 6.8283288E-001, 3.2033094E-002, 1.1162337E-003
 3.1000000E+001, 1.1109965E+003, 1.1162836E+003, 3.5904902E+000, 1.3123608E+002, 3.0225727E+002, 1.0078151E+000, 8.2180820E-002, 5.6376859E-002, 2.6736228E-002, 8.6477757E-003, 1.1056921E-001, 2.1070572E-002, 6.9213999E-001, 2.7829745E-002, 1.0092415E-003
 3.3000000E+001, 1.0904978E+003, 1.0884691E+003, 3.6270712E+000, 1.3908218E+002, 3.1747690E+002, 1.0881746E+000, 8.9481871E-002, 5.4603933E-002, 2.3050227E-002, 6.8588693E-003, 1.0500156E-001, 1.8161743E-002, 7.0078489E-001, 2.3958604E-002, 9.0866753E-004
 3.5020000E+001, 1.0683225E+003, 1.0591545E+003, 3.6544882E+000, 1.4463290E+002, 3.2888800E+002, 1.1419586E+000, 9.6743757E-002, 5.2638618E-002, 1.9651390E-002, 5.4009639E-003, 9.9364572E-002, 1.5479750E-002, 7.0887355E-001, 2.0394060E-002, 8.1376839E-004
 3.7000000E+001, 1.0683225E+003, 1.0591545E+003, 3.6692014E+000, 1.4463290E+002, 3.2888800E+002, 1.1973708E+000, 9.6743757E-002, 5.2638618E-002, 1.9651390E-002, 5.4009639E-003, 9.9364572E-002, 1.5479750E-002, 7.0887355E-001, 2.0394060E-002, 8.1376839E-004
 3.9000000E+001, 1.0434589E+003, 1.0270724E+003, 3.6645032E+000, 1.4955756E+002, 3.3821171E+002, 1.2606762E+000, 1.0392270E-001, 5.0496846E-002, 1.6568832E-002, 4.2059236E-003, 9.3705488E-002, 1.3047568E-002, 7.1640085E-001, 1.7169712E-002, 7.2547417E-004
 4.1000000E+001, 9.9080482E+002, 9.6131893E+002, 3.6499990E+000, 1.5857505E+002, 3.5208075E+002, 1.3231830E+000, 1.1713811E-001, 4.6094459E-002, 1.1549637E-002, 2.5041581E-003, 8.3099366E-002, 9.0879543E-003, 7.2920725E-001, 1.1933388E-002, 5.7590119E-004
 4.3000000E+001, 9.9080482E+002, 9.6131893E+002, 3.6323175E+000, 1.5857505E+002, 3.5208075E+002, 1.3699173E+000, 1.1713811E-001, 4.6094459E-002, 1.1549637E-002, 2.5041581E-003, 8.3099366E-002, 9.0879543E-003, 7.2920725E-001, 1.1933388E-002, 5.7590119E-004
 4.5000000E+001, 9.6365450E+002, 9.2895237E+002, 3.6160661E+000, 1.6062709E+002, 3.5480690E+002, 1.3998980E+000, 1.2315575E-001, 4.3904570E-002, 9.5309201E-003, 1.9166792E-003, 7.8196007E-002, 7.4956776E-003, 7.3462167E-001, 9.8296757E-003, 5.1295716E-004
 4.7000000E+001, 9.3449049E+002, 8.9582861E+002, 3.5932180E+000, 1.6112626E+002, 3.5333088E+002, 1.4173454E+000, 1.2902030E-001, 4.1624494E-002, 7.7812442E-003, 1.4536549E-003, 7.3365312E-002, 6.1158608E-003, 7.3958799E-001, 8.0113057E-003, 4.5595031E-004
 4.9000000E+001, 9.0389058E+002, 8.6260463E+002, 3.5677272E+000, 1.6036164E+002, 3.4832644E+002, 1.4303662E+000, 1.3463350E-001, 3.9317651E-002, 6.2925061E-003, 1.1028542E-003, 6.8697383E-002, 4.9420649E-003, 7.4407716E-001, 6.4666934E-003, 4.0505467E-004
 5.1000000E+001, 8.4234773E+002, 7.9818151E+002, 3.5204215E+000, 1.5575286E+002, 3.3262598E+002, 1.4600025E+000, 1.4490521E-001, 3.4833044E-002, 3.9695557E-003, 6.1581091E-004, 6.0068299E-002, 3.1111186E-003, 7.5175214E-001, 4.0634788E-003, 3.1993792E-004
 5.3000000E+001, 8.1246010E+002, 7.6804064E+002, 3.4768131E+000, 1.5196254E+002, 3.2281328E+002, 1.4880619E+000, 1.4947338E-001, 3.2728991E-002, 3.1053358E-003, 4.5462097E-004, 5.6195822E-002, 2.4302292E-003, 7.5494503E-001, 3.1727282E-003, 2.8546766E-004
