cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 1.0000000E+000, 7.8802978E+002, 4.8108888E-003, 3.4644155E-002, 9.6677629E-002, 2.0909142E-001, 1.3027906E-001, 7.6324444E-002, 4.4251874E-001, 2.1304748E-003
 3.0000000E+000, 8.9098761E+002, 6.2430540E-003, 3.9741399E-002, 9.9378028E-002, 1.4706408E-001, 1.4025693E-001, 7.8456338E-002, 4.8304858E-001, 2.2825838E-003
 5.0000000E+000, 9.6395620E+002, 8.5151545E-003, 4.3849223E-002, 9.7622881E-002, 1.1145307E-001, 1.4517956E-001, 7.7070696E-002, 5.1060047E-001, 2.2892900E-003
 7.0000000E+000, 1.0194880E+003, 1.1631327E-002, 4.7393368E-002, 9.3645779E-002, 8.7557583E-002, 1.4748194E-001, 7.3930878E-002, 5.3288276E-001, 2.2209432E-003
 9.0000000E+000, 1.0614856E+003, 1.5347251E-002, 5.0457504E-002, 8.8527970E-002, 7.0438434E-002, 1.4815090E-001, 6.9890502E-002, 5.5201036E-001, 2.1127191E-003
 1.1000000E+001, 1.0923773E+003, 1.9589983E-002, 5.2908430E-002, 8.3066074E-002, 5.7536617E-002, 1.4761764E-001, 6.5578480E-002, 5.6884511E-001, 1.9896398E-003
 1.3000000E+001, 1.1156958E+003, 2.4058376E-002, 5.4906967E-002, 7.7576442E-002, 4.7390895E-002, 1.4637490E-001, 6.1244560E-002, 5.8391123E-001, 1.8622579E-003
 1.5000000E+001, 1.1335111E+003, 2.8686262E-002, 5.6562411E-002, 7.2103647E-002, 3.9201118E-002, 1.4462411E-001, 5.6923931E-002, 5.9768193E-001, 1.7331010E-003
 1.7000000E+001, 1.1467968E+003, 3.3440244E-002, 5.7931883E-002, 6.6680175E-002, 3.2497344E-002, 1.4247792E-001, 5.2642243E-002, 6.1043077E-001, 1.6037168E-003
 1.9000000E+001, 1.1563121E+003, 3.8462572E-002, 5.9026680E-002, 6.1219614E-002, 2.6940877E-002, 1.3988732E-001, 4.8331274E-002, 6.2255157E-001, 1.4724305E-003
 2.1000000E+001, 1.1626316E+003, 4.3674563E-002, 5.9881271E-002, 5.5786549E-002, 2.2302261E-002, 1.3695507E-001, 4.4042012E-002, 6.3409590E-001, 1.3412143E-003
