cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 6.6425526E+002, 6.5899637E+002, 4.9209289E-003, 5.1714547E+001, 6.1659236E+001, 2.2637466E-004, 1.7783779E-003, 3.7348240E-002, 4.4399208E-002, 2.8264444E-001, 1.2181859E-001, 3.9376545E-002, 4.5498807E-001, 4.0647865E-002, 6.2931422E-003
 1.2550505E+000, 7.8867033E+002, 7.8972479E+002,-4.6567725E-002, 5.5724185E+001, 7.1115733E+001, 6.9156059E-002, 2.1485017E-003, 4.2019626E-002, 4.9373008E-002, 1.9719166E-001, 1.3615305E-001, 4.3786513E-002, 5.0968854E-001, 4.7678142E-002, 7.3874170E-003
 2.2601010E+000, 8.5221886E+002, 8.5625710E+002, 3.8054850E-002, 7.4128930E+001, 9.5435361E+001, 9.1735769E-002, 2.3774894E-003, 4.4417709E-002, 5.1155019E-002, 1.5976243E-001, 1.4230783E-001, 4.5364776E-002, 5.3423836E-001, 5.0576810E-002, 7.8476857E-003
 3.2651515E+000, 8.9294736E+002, 8.9905143E+002, 1.9651421E-001, 8.0576086E+001, 1.0496505E+002, 1.0671644E-001, 2.6965717E-003, 4.6080251E-002, 5.1862212E-002, 1.3758440E-001, 1.4575294E-001, 4.5989405E-002, 5.4934231E-001, 5.1979302E-002, 8.0786059E-003
 4.2702020E+000, 9.2511259E+002, 9.3313487E+002, 3.8507824E-001, 8.6563181E+001, 1.1440827E+002, 1.3254131E-001, 3.1410856E-003, 4.7515670E-002, 5.2023203E-002, 1.2149000E-001, 1.4802853E-001, 4.6129065E-002, 5.6087460E-001, 5.2629981E-002, 8.1962723E-003
 5.2752525E+000, 9.5256319E+002, 9.6251000E+002, 5.8511448E-001, 9.2968037E+001, 1.2446843E+002, 1.6584042E-001, 4.0174805E-003, 4.8820448E-002, 5.1705322E-002, 1.0859064E-001, 1.4938122E-001, 4.5843373E-002, 5.7091931E-001, 5.2661440E-002, 8.2216554E-003
 6.2803030E+000, 9.7616108E+002, 9.8795431E+002, 7.8840271E-001, 9.8513537E+001, 1.3338643E+002, 2.0167118E-001, 5.3011325E-003, 5.0029022E-002, 5.1003663E-002, 9.7885238E-002, 1.5000739E-001, 4.5216776E-002, 5.8005544E-001, 5.2206628E-002, 8.1746249E-003
 7.2853535E+000, 9.9632356E+002, 1.0095616E+003, 9.8935452E-001, 1.0138198E+002, 1.3976923E+002, 2.4010015E-001, 6.8559720E-003, 5.1087316E-002, 5.0106370E-002, 8.8882230E-002, 1.5012231E-001, 4.4416642E-002, 5.8832601E-001, 5.1487225E-002, 8.0867714E-003
 8.2904040E+000, 1.0147711E+003, 1.0292231E+003, 1.1853056E+000, 1.0344668E+002, 1.4602463E+002, 2.7824679E-001, 8.5649799E-003, 5.2066919E-002, 4.9066926E-002, 8.1053578E-002, 1.4990773E-001, 4.3490342E-002, 5.9599975E-001, 5.0574437E-002, 7.9694729E-003
 9.2954545E+000, 1.0315338E+003, 1.0470371E+003, 1.3750593E+000, 1.0469550E+002, 1.5153802E+002, 3.1552207E-001, 1.0354949E-002, 5.2957936E-002, 4.7958882E-002, 7.4204123E-002, 1.4946321E-001, 4.2503276E-002, 6.0308949E-001, 4.9555617E-002, 7.8353201E-003
 1.0300505E+001, 1.0464778E+003, 1.0627944E+003, 1.5565203E+000, 1.0515001E+002, 1.5628358E+002, 3.5235766E-001, 1.2246729E-002, 5.3697407E-002, 4.6859254E-002, 6.8124898E-002, 1.4882104E-001, 4.1524056E-002, 6.0964191E-001, 4.8520290E-002, 7.6965775E-003
 1.1305556E+001, 1.0601754E+003, 1.0771117E+003, 1.7284732E+000, 1.0586301E+002, 1.6168764E+002, 3.9021638E-001, 1.4297276E-002, 5.4364838E-002, 4.5674521E-002, 6.2649779E-002, 1.4794789E-001, 4.0469360E-002, 6.1592890E-001, 4.7371251E-002, 7.5401901E-003
 1.2310606E+001, 1.0725759E+003, 1.0899529E+003, 1.8904506E+000, 1.0646666E+002, 1.6733617E+002, 4.2990363E-001, 1.6530008E-002, 5.5002282E-002, 4.4357381E-002, 5.7704349E-002, 1.4682941E-001, 3.9297040E-002, 6.2207937E-001, 4.6063816E-002, 7.3601897E-003
 1.3315657E+001, 1.0829647E+003, 1.1005353E+003, 2.0428036E+000, 1.0642173E+002, 1.7233823E+002, 4.6894862E-001, 1.8981516E-002, 5.5532593E-002, 4.2972267E-002, 5.3236916E-002, 1.4545861E-001, 3.8064558E-002, 6.2804931E-001, 4.4672177E-002, 7.1663739E-003
 1.4320707E+001, 1.0916705E+003, 1.1090721E+003, 2.1849779E+000, 1.0646277E+002, 1.7800608E+002, 5.0866072E-001, 2.1653692E-002, 5.5941631E-002, 4.1545458E-002, 4.9136716E-002, 1.4385672E-001, 3.6795305E-002, 6.3388154E-001, 4.3226333E-002, 6.9629818E-003
 1.5325758E+001, 1.0984770E+003, 1.1154065E+003, 2.3171399E+000, 1.0619561E+002, 1.8322380E+002, 5.4804815E-001, 2.4392356E-002, 5.6241397E-002, 4.0144390E-002, 4.5456007E-002, 1.4214291E-001, 3.5549196E-002, 6.3939410E-001, 4.1798884E-002, 6.7606975E-003
 1.6330808E+001, 1.1043158E+003, 1.1206743E+003, 2.4396234E+000, 1.0619968E+002, 1.8858841E+002, 5.8899888E-001, 2.7206985E-002, 5.6466157E-002, 3.8745453E-002, 4.2051778E-002, 1.4032859E-001, 3.4305161E-002, 6.4472716E-001, 4.0369351E-002, 6.5570401E-003
 1.7335859E+001, 1.1086273E+003, 1.1242062E+003, 2.5539551E+000, 1.0707508E+002, 1.9464508E+002, 6.2943707E-001, 3.0137220E-002, 5.6584530E-002, 3.7358964E-002, 3.8921227E-002, 1.3838659E-001, 3.3072448E-002, 6.4988007E-001, 3.8947006E-002, 6.3529784E-003
 1.8340909E+001, 1.1120172E+003, 1.1265894E+003, 2.6604817E+000, 1.0904250E+002, 2.0202311E+002, 6.6884562E-001, 3.3101198E-002, 5.6648618E-002, 3.5979433E-002, 3.6045733E-002, 1.3637989E-001, 3.1846049E-002, 6.5484907E-001, 3.7526035E-002, 6.1483310E-003
 1.9345960E+001, 1.1144212E+003, 1.1277513E+003, 2.7597253E+000, 1.1146611E+002, 2.1001999E+002, 7.0702317E-001, 3.6116004E-002, 5.6647138E-002, 3.4612421E-002, 3.3394838E-002, 1.3430168E-001, 3.0630937E-002, 6.5965340E-001, 3.6114307E-002, 5.9440891E-003
 2.0351010E+001, 1.1155784E+003, 1.1274109E+003, 2.8516967E+000, 1.1415822E+002, 2.1826407E+002, 7.4548461E-001, 3.9214871E-002, 5.6569524E-002, 3.3252882E-002, 3.0945778E-002, 1.3212988E-001, 2.9422650E-002, 6.6432696E-001, 3.4706596E-002, 5.7393733E-003
 2.1356061E+001, 1.1149962E+003, 1.1249753E+003, 2.9357946E+000, 1.1746251E+002, 2.2709619E+002, 7.8589437E-001, 4.2492411E-002, 5.6363835E-002, 3.1903928E-002, 2.8675230E-002, 1.2979827E-001, 2.8224080E-002, 6.6891113E-001, 3.3306818E-002, 5.5341104E-003
 2.2361111E+001, 1.1132402E+003, 1.1210307E+003, 3.0115844E+000, 1.2151744E+002, 2.3681458E+002, 8.2918912E-001, 4.5885305E-002, 5.6064307E-002, 3.0567968E-002, 2.6564829E-002, 1.2735745E-001, 2.7037287E-002, 6.7339632E-001, 3.1918099E-002, 5.3291902E-003
 2.3366162E+001, 1.1107974E+003, 1.1163327E+003, 3.0806129E+000, 1.2552950E+002, 2.4595641E+002, 8.7368601E-001, 4.9305248E-002, 5.5723838E-002, 2.9241313E-002, 2.4604287E-002, 1.2487420E-001, 2.5858864E-002, 6.7776816E-001, 3.0536712E-002, 5.1247420E-003
 2.4371212E+001, 1.1075336E+003, 1.1108142E+003, 3.1435962E+000, 1.2944466E+002, 2.5441624E+002, 9.1823505E-001, 5.2735180E-002, 5.5335714E-002, 2.7940385E-002, 2.2792961E-002, 1.2236442E-001, 2.4703424E-002, 6.8199829E-001, 2.9181114E-002, 4.9233711E-003
 2.5376263E+001, 1.1032144E+003, 1.1040416E+003, 3.2020297E+000, 1.3360362E+002, 2.6299780E+002, 9.5915443E-001, 5.6216145E-002, 5.4866307E-002, 2.6679612E-002, 2.1105732E-002, 1.1980421E-001, 2.3583871E-002, 6.8609672E-001, 2.7866694E-002, 4.7269220E-003
 2.6381313E+001, 1.0983727E+003, 1.0967753E+003, 3.2564761E+000, 1.3839820E+002, 2.7160392E+002, 9.9611304E-001, 5.9649494E-002, 5.4365002E-002, 2.5464840E-002, 1.9530627E-002, 1.1727014E-001, 2.2505287E-002, 6.9003342E-001, 2.6599172E-002, 4.5368593E-003
 2.7386364E+001, 1.0933181E+003, 1.0893780E+003, 3.3062822E+000, 1.4391559E+002, 2.8041393E+002, 1.0319603E+000, 6.3002716E-002, 5.3850314E-002, 2.4296577E-002, 1.8056282E-002, 1.1478835E-001, 2.1468075E-002, 6.9380592E-001, 2.5379251E-002, 4.3535234E-003
 2.8391414E+001, 1.0879526E+003, 1.0816135E+003, 3.3524633E+000, 1.4984061E+002, 2.8939802E+002, 1.0656615E+000, 6.6322726E-002, 5.3317043E-002, 2.3155060E-002, 1.6673879E-002, 1.1232158E-001, 2.0454681E-002, 6.9746337E-001, 2.4185987E-002, 4.1737951E-003
