cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 6.7932465E+002, 6.7387555E+002, 5.0691842E-003, 1.0345098E+002, 1.2148406E+002, 3.3142827E-004, 2.4359929E-003, 4.2835204E-002, 5.1344161E-002, 2.6943695E-001, 1.0694277E-001, 4.5536600E-002, 4.6309935E-001, 4.7239477E-002, 7.2479058E-003
 1.2550505E+000, 7.8640338E+002, 7.8653026E+002,-2.8288035E-002, 9.5328069E+001, 1.1883575E+002, 9.1595691E-002, 3.0838567E-003, 4.7063106E-002, 5.6562409E-002, 1.9437731E-001, 1.1764270E-001, 5.0164913E-002, 5.1087355E-001, 5.4512025E-002, 8.3615825E-003
 2.2601010E+000, 8.5681906E+002, 8.6037538E+002, 6.0815840E-002, 1.1832386E+002, 1.5068748E+002, 1.2295623E-001, 3.8241267E-003, 4.9592790E-002, 5.8493409E-002, 1.5573850E-001, 1.2297083E-001, 5.1875293E-002, 5.3655512E-001, 5.7737721E-002, 8.8680526E-003
 3.2651515E+000, 9.0816798E+002, 9.1488657E+002, 2.1597261E-001, 1.3020644E+002, 1.6933139E+002, 1.4330723E-001, 5.0474718E-003, 5.1606799E-002, 5.8839841E-002, 1.2990157E-001, 1.2614464E-001, 5.2178403E-002, 5.5515685E-001, 5.8947597E-002, 9.0757112E-003
 4.2702020E+000, 9.4628422E+002, 9.5570198E+002, 4.0064898E-001, 1.3547146E+002, 1.7967881E+002, 1.6980000E-001, 6.4606421E-003, 5.3296559E-002, 5.8362581E-002, 1.1150539E-001, 1.2811828E-001, 5.1750117E-002, 5.6949157E-001, 5.9043422E-002, 9.1172271E-003
 5.2752525E+000, 9.7586519E+002, 9.8759009E+002, 5.9457933E-001, 1.3684916E+002, 1.8519006E+002, 2.0322502E-001, 8.0300675E-003, 5.4777113E-002, 5.7348222E-002, 9.7786312E-002, 1.2931309E-001, 5.0844912E-002, 5.8118012E-001, 5.8398168E-002, 9.0481520E-003
 6.2803030E+000, 9.9943347E+002, 1.0129537E+003, 7.9008671E-001, 1.3462136E+002, 1.8663647E+002, 2.3823019E-001, 1.0126216E-002, 5.5955377E-002, 5.5948375E-002, 8.6778644E-002, 1.2974281E-001, 4.9597777E-002, 5.9156272E-001, 5.7237493E-002, 8.9002403E-003
 7.2853535E+000, 1.0183141E+003, 1.0329501E+003, 9.8280592E-001, 1.3176857E+002, 1.8802153E+002, 2.7682549E-001, 1.2544083E-002, 5.6925789E-002, 5.4294919E-002, 7.7752126E-002, 1.2965607E-001, 4.8125711E-002, 6.0093594E-001, 5.5735091E-002, 8.6998865E-003
 8.2904040E+000, 1.0335936E+003, 1.0486807E+003, 1.1692441E+000, 1.2959552E+002, 1.9033697E+002, 3.1787906E-001, 1.5124798E-002, 5.7706988E-002, 5.2559293E-002, 7.0157142E-002, 1.2923155E-001, 4.6581060E-002, 6.0942947E-001, 5.4097491E-002, 8.4772054E-003
 9.2954545E+000, 1.0469965E+003, 1.0622020E+003, 1.3486308E+000, 1.2825750E+002, 1.9377301E+002, 3.6114726E-001, 1.7720395E-002, 5.8369117E-002, 5.0819166E-002, 6.3566255E-002, 1.2863560E-001, 4.5032695E-002, 6.1720775E-001, 5.2421086E-002, 8.2470812E-003
