cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 6.8515635E+002, 6.8020226E+002, 5.1223247E-003, 4.4189145E+001, 5.2440903E+001, 2.1544554E-004, 1.3449548E-003, 4.3936712E-002, 5.3794421E-002, 2.4861565E-001, 1.1069551E-001, 4.7711969E-002, 4.7468279E-001, 5.0167458E-002, 7.6850953E-003
 1.2550505E+000, 8.3444924E+002, 8.3770340E+002,-4.8672626E-002, 5.5199731E+001, 6.8694443E+001, 7.2411267E-002, 1.4320996E-003, 4.9304176E-002, 6.0145841E-002, 1.5866397E-001, 1.2401708E-001, 5.3344811E-002, 5.3159972E-001, 5.9395691E-002, 9.1009692E-003
 2.2601010E+000, 9.0595747E+002, 9.1323661E+002, 3.3481962E-002, 7.2478955E+001, 9.1225436E+001, 1.0165371E-001, 1.5532035E-003, 5.2037309E-002, 6.1888192E-002, 1.2245782E-001, 1.2944841E-001, 5.4887011E-002, 5.5557485E-001, 6.2523204E-002, 9.5970421E-003
 3.2651515E+000, 9.5131813E+002, 9.6160964E+002, 1.8845702E-001, 8.6704009E+001, 1.0958866E+002, 1.2025018E-001, 2.1654387E-003, 5.3986028E-002, 6.1904463E-002, 1.0231911E-001, 1.3221880E-001, 5.4896796E-002, 5.7029359E-001, 6.3250236E-002, 9.7337292E-003
 4.2702020E+000, 9.8498632E+002, 9.9778139E+002, 3.8077380E-001, 9.5471636E+001, 1.2170938E+002, 1.5062613E-001, 3.0472364E-003, 5.5547555E-002, 6.1254291E-002, 8.8742314E-002, 1.3384462E-001, 5.4315116E-002, 5.8120400E-001, 6.3015266E-002, 9.7251226E-003
 5.2752525E+000, 1.0138737E+003, 1.0289340E+003, 5.8374300E-001, 1.0171100E+002, 1.3196173E+002, 1.9216946E-001, 4.2612589E-003, 5.6878276E-002, 6.0245121E-002, 7.8001855E-002, 1.3482625E-001, 5.3414882E-002, 5.9062484E-001, 6.2277113E-002, 9.6403113E-003
 6.2803030E+000, 1.0401548E+003, 1.0574802E+003, 7.9279309E-001, 1.0768901E+002, 1.4202680E+002, 2.3893489E-001, 5.6586350E-003, 5.8135190E-002, 5.8931485E-002, 6.9066779E-002, 1.3543129E-001, 5.2244187E-002, 5.9918592E-001, 6.1130821E-002, 9.4952021E-003
 7.2853535E+000, 1.0639301E+003, 1.0834978E+003, 1.0012779E+000, 1.1174836E+002, 1.4957908E+002, 2.8567173E-001, 7.2110940E-003, 5.9305279E-002, 5.7414504E-002, 6.1510990E-002, 1.3573261E-001, 5.0892950E-002, 6.0705739E-001, 5.9713131E-002, 9.3093632E-003
 8.2904040E+000, 1.0846925E+003, 1.1062012E+003, 1.2068825E+000, 1.1302522E+002, 1.5382251E+002, 3.3174376E-001, 8.9462738E-003, 6.0311581E-002, 5.5824881E-002, 5.5004993E-002, 1.3574099E-001, 4.9477536E-002, 6.1431892E-001, 5.8182705E-002, 9.1047565E-003
 9.2954545E+000, 1.1024708E+003, 1.1253555E+003, 1.4046842E+000, 1.1339511E+002, 1.5826428E+002, 3.7876717E-001, 1.0949202E-002, 6.1121006E-002, 5.4169597E-002, 4.9386316E-002, 1.3541783E-001, 4.8004230E-002, 6.2110503E-001, 5.6551437E-002, 8.8827336E-003
 1.0300505E+001, 1.1181261E+003, 1.1421785E+003, 1.5956321E+000, 1.1385352E+002, 1.6327448E+002, 4.2454015E-001, 1.3089466E-002, 6.1787060E-002, 5.2497773E-002, 4.4480356E-002, 1.3488048E-001, 4.6516567E-002, 6.2743926E-001, 5.4875625E-002, 8.6521441E-003
 1.1305556E+001, 1.1320166E+003, 1.1570732E+003, 1.7764512E+000, 1.1422644E+002, 1.6826244E+002, 4.7078665E-001, 1.5459591E-002, 6.2372995E-002, 5.0683170E-002, 4.0133010E-002, 1.3410528E-001, 4.4902183E-002, 6.3362245E-001, 5.3026024E-002, 8.3952370E-003
 1.2310606E+001, 1.1433898E+003, 1.1691892E+003, 1.9481661E+000, 1.1411183E+002, 1.7254715E+002, 5.1580510E-001, 1.8166126E-002, 6.2802216E-002, 4.8760112E-002, 3.6278227E-002, 1.3301759E-001, 4.3191771E-002, 6.3969110E-001, 5.1046103E-002, 8.1172964E-003
 1.3315657E+001, 1.1524145E+003, 1.1785668E+003, 2.1082392E+000, 1.1390276E+002, 1.7705472E+002, 5.6298955E-001, 2.1181725E-002, 6.3061995E-002, 4.6781870E-002, 3.2802585E-002, 1.3164730E-001, 4.1432714E-002, 6.4565081E-001, 4.8994919E-002, 7.8267637E-003
 1.4320707E+001, 1.1582979E+003, 1.1842463E+003, 2.2564790E+000, 1.1433859E+002, 1.8267341E+002, 6.1074288E-001, 2.4509868E-002, 6.3177640E-002, 4.4706251E-002, 2.9749134E-002, 1.2999183E-001, 3.9587448E-002, 6.5152538E-001, 4.6827300E-002, 7.5174520E-003
 1.5325758E+001, 1.1624317E+003, 1.1876100E+003, 2.3918741E+000, 1.1572904E+002, 1.9050302E+002, 6.5963364E-001, 2.8047287E-002, 6.3175485E-002, 4.2582684E-002, 2.7049989E-002, 1.2813109E-001, 3.7699845E-002, 6.5726918E-001, 4.4604416E-002, 7.1985221E-003
 1.6330808E+001, 1.1646139E+003, 1.1884815E+003, 2.5162254E+000, 1.1865203E+002, 2.0079046E+002, 7.1117134E-001, 3.1732530E-002, 6.3046167E-002, 4.0481439E-002, 2.4611609E-002, 1.2611444E-001, 3.5832390E-002, 6.6284128E-001, 4.2406613E-002, 6.8814621E-003
 1.7335859E+001, 1.1643955E+003, 1.1863920E+003, 2.6295351E+000, 1.2311094E+002, 2.1265229E+002, 7.6341207E-001, 3.5556186E-002, 6.2738855E-002, 3.8478218E-002, 2.2419493E-002, 1.2393884E-001, 3.4052496E-002, 6.6815264E-001, 4.0312392E-002, 6.5769565E-003
 1.8340909E+001, 1.1624491E+003, 1.1822695E+003, 2.7318706E+000, 1.2954814E+002, 2.2587565E+002, 8.1675648E-001, 3.9419722E-002, 6.2334481E-002, 3.6539573E-002, 2.0457464E-002, 1.2168595E-001, 3.2330236E-002, 6.7322749E-001, 3.8282476E-002, 6.2803938E-003
 1.9345960E+001, 1.1592439E+003, 1.1768349E+003, 2.8260622E+000, 1.3677896E+002, 2.3869483E+002, 8.6917834E-001, 4.3217974E-002, 6.1864843E-002, 3.4703556E-002, 1.8694737E-002, 1.1943301E-001, 3.0699358E-002, 6.7800734E-001, 3.6359898E-002, 5.9983723E-003
 2.0351010E+001, 1.1552395E+003, 1.1706545E+003, 2.9116512E+000, 1.4463609E+002, 2.5108782E+002, 9.2339626E-001, 4.6933957E-002, 6.1362337E-002, 3.2945945E-002, 1.7089900E-002, 1.1720333E-001, 2.9138253E-002, 6.8254782E-001, 3.4517265E-002, 5.7273762E-003
 2.1356061E+001, 1.1504339E+003, 1.1636226E+003, 2.9924621E+000, 1.5243719E+002, 2.6301872E+002, 9.7191325E-001, 5.0606578E-002, 6.0819147E-002, 3.1249030E-002, 1.5643940E-002, 1.1497059E-001, 2.7631199E-002, 6.8688275E-001, 3.2736392E-002, 5.4646772E-003
