cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 6.4497937E+002, 6.3908835E+002, 5.0600297E-003, 7.8506582E+001, 9.0271480E+001, 3.0030792E-004, 1.9966213E-003, 4.2633318E-002, 4.9612049E-002, 2.8995607E-001, 1.0365438E-001, 4.4027842E-002, 4.5136872E-001, 4.5021763E-002, 6.5183048E-003
 1.2550505E+000, 7.5466604E+002, 7.5360334E+002,-3.2508526E-002, 8.2104907E+001, 1.0018069E+002, 8.1939072E-002, 2.4985440E-003, 4.7269147E-002, 5.5330611E-002, 2.0922355E-001, 1.1522494E-001, 4.9103209E-002, 5.0266959E-001, 5.2766643E-002, 7.6389818E-003
 2.2601010E+000, 8.1928421E+002, 8.2056681E+002, 4.0761092E-002, 1.0467588E+002, 1.3179517E+002, 1.0875779E-001, 3.0473786E-003, 4.9661261E-002, 5.7653511E-002, 1.7037430E-001, 1.2063133E-001, 5.1163982E-002, 5.2800154E-001, 5.6333051E-002, 8.1561758E-003
 3.2651515E+000, 8.6480263E+002, 8.6851026E+002, 1.8192419E-001, 1.1748323E+002, 1.4981945E+002, 1.2799047E-001, 3.9049758E-003, 5.1553180E-002, 5.8383489E-002, 1.4502027E-001, 1.2391088E-001, 5.1809665E-002, 5.4569803E-001, 5.7895447E-002, 8.3851501E-003
 4.2702020E+000, 8.9939893E+002, 9.0541358E+002, 3.5345631E-001, 1.2647687E+002, 1.6312249E+002, 1.5181787E-001, 4.6856969E-003, 5.3152598E-002, 5.8452829E-002, 1.2697877E-001, 1.2618743E-001, 5.1868606E-002, 5.5892342E-001, 5.8546805E-002, 8.4828238E-003
 5.2752525E+000, 9.2567379E+002, 9.3367821E+002, 5.3901037E-001, 1.2828459E+002, 1.6728059E+002, 1.8301679E-001, 6.0510574E-003, 5.4410108E-002, 5.7952992E-002, 1.1290579E-001, 1.2748903E-001, 5.1422188E-002, 5.7017849E-001, 5.8467197E-002, 8.4749828E-003
 6.2803030E+000, 9.4705755E+002, 9.5650430E+002, 7.3029623E-001, 1.2624124E+002, 1.6743526E+002, 2.1687407E-001, 7.6390992E-003, 5.5475842E-002, 5.7179395E-002, 1.0125774E-001, 1.2828300E-001, 5.0732752E-002, 5.8009436E-001, 5.8014335E-002, 8.4132131E-003
 7.2853535E+000, 9.6571921E+002, 9.7615840E+002, 9.2165792E-001, 1.2276482E+002, 1.6673817E+002, 2.5314213E-001, 9.3232912E-003, 5.6509906E-002, 5.6124498E-002, 9.1303403E-002, 1.2878007E-001, 4.9793323E-002, 5.8917414E-001, 5.7197376E-002, 8.2992053E-003
 8.2904040E+000, 9.8373437E+002, 9.9515467E+002, 1.1104864E+000, 1.2110368E+002, 1.6837841E+002, 2.8941526E-001, 1.0963507E-002, 5.7565463E-002, 5.4900872E-002, 8.2500127E-002, 1.2915272E-001, 4.8703876E-002, 5.9762464E-001, 5.6151253E-002, 8.1523995E-003
