cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 6.6617821E+002, 6.6033811E+002, 5.0523077E-003, 8.1916230E+001, 9.6037441E+001, 3.0088770E-004, 1.9917569E-003, 4.2454599E-002, 5.1429142E-002, 2.7433265E-001, 1.0647534E-001, 4.5613052E-002, 4.5931731E-001, 4.7207227E-002, 7.2372457E-003
 1.2550505E+000, 7.7729505E+002, 7.7702055E+002,-4.0450250E-002, 9.1177458E+001, 1.1268354E+002, 8.9330652E-002, 2.3657571E-003, 4.6869381E-002, 5.6779966E-002, 1.9805570E-001, 1.1755332E-001, 5.0358760E-002, 5.0771809E-001, 5.4646864E-002, 8.3775821E-003
 2.2601010E+000, 8.4105519E+002, 8.4358436E+002, 4.3227739E-002, 1.0598600E+002, 1.3504831E+002, 1.1366777E-001, 3.0236071E-003, 4.9290752E-002, 5.8639725E-002, 1.6123724E-001, 1.2266271E-001, 5.2006075E-002, 5.3215002E-001, 5.7721255E-002, 8.8601575E-003
 3.2651515E+000, 8.8591305E+002, 8.9093601E+002, 1.9826109E-001, 1.1418045E+002, 1.4833423E+002, 1.3009701E-001, 3.9275205E-003, 5.1160071E-002, 5.9179324E-002, 1.3690638E-001, 1.2580183E-001, 5.2481234E-002, 5.4931912E-001, 5.9081414E-002, 9.0868907E-003
 4.2702020E+000, 9.2034728E+002, 9.2732817E+002, 3.8266031E-001, 1.1640402E+002, 1.5498559E+002, 1.5670379E-001, 4.8159864E-003, 5.2702924E-002, 5.9212742E-002, 1.1889575E-001, 1.2802174E-001, 5.2507238E-002, 5.6256273E-001, 5.9715405E-002, 9.2037118E-003
 5.2752525E+000, 9.5045628E+002, 9.5955307E+002, 5.7668232E-001, 1.2118418E+002, 1.6395193E+002, 1.8875528E-001, 5.6938619E-003, 5.4190674E-002, 5.8733183E-002, 1.0484570E-001, 1.2969842E-001, 5.2077392E-002, 5.7359610E-001, 5.9661689E-002, 9.2199298E-003
 6.2803030E+000, 9.7751807E+002, 9.8874098E+002, 7.7437200E-001, 1.2604118E+002, 1.7287709E+002, 2.2163782E-001, 6.8673119E-003, 5.5610087E-002, 5.7743009E-002, 9.3393734E-002, 1.3082136E-001, 5.1193830E-002, 5.8349442E-001, 5.8961397E-002, 9.1415056E-003
 7.2853535E+000, 1.0001503E+003, 1.0132771E+003, 9.6972614E-001, 1.2719624E+002, 1.7740955E+002, 2.5534488E-001, 8.7351512E-003, 5.6758013E-002, 5.6348962E-002, 8.3704490E-002, 1.3120918E-001, 4.9951922E-002, 5.9284706E-001, 5.7761624E-002, 8.9871499E-003
 8.2904040E+000, 1.0174615E+003, 1.0316513E+003, 1.1599045E+000, 1.2506546E+002, 1.7898373E+002, 2.9092799E-001, 1.1318892E-002, 5.7588249E-002, 5.4649475E-002, 7.5423255E-002, 1.3088655E-001, 4.8439277E-002, 6.0179127E-001, 5.6185042E-002, 8.7740928E-003
