cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,cm,kW/m2,cm,kW/m2
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot,z_rad,HF_vert,r_rad,HF_hori
 2.5000000E-001, 6.8766604E+002, 6.8227250E+002, 1.6036077E-001, 1.2361660E+002, 1.4396346E+002, 1.1487370E-001, 3.1145890E-003, 4.4114313E-002, 5.0818961E-002, 2.6373007E-001, 1.0680699E-001, 4.5098162E-002, 4.6915620E-001, 4.6812772E-002, 6.7786455E-003, 0.0000000E+000, 1.4060388E-001, 1.8275667E+001, 4.6492080E+000
 1.2550505E+000, 7.9356383E+002, 7.9342123E+002, 2.8366721E-001, 1.1262871E+002, 1.3879908E+002, 1.4110833E-001, 4.3222365E-003, 4.8161219E-002, 5.5703779E-002, 1.9029331E-001, 1.1682539E-001, 4.9433416E-002, 5.1645139E-001, 5.3665529E-002, 7.7704112E-003, 3.8888889E+000, 1.2535983E-001, 2.2506950E+001, 3.0032912E+000
 2.2601010E+000, 8.6562287E+002, 8.6927910E+002, 3.7444230E-001, 1.2985575E+002, 1.6533150E+002, 1.6201658E-001, 5.5996684E-003, 5.0689522E-002, 5.7506466E-002, 1.5025825E-001, 1.2196120E-001, 5.1031549E-002, 5.4353052E-001, 5.6774791E-002, 8.2226662E-003, 7.7777778E+000, 1.5883911E-001, 2.6739865E+001, 2.1302250E+000
 3.2651515E+000, 9.1905579E+002, 9.2654993E+002, 4.9416842E-001, 1.3722975E+002, 1.7758663E+002, 1.8334482E-001, 6.6876715E-003, 5.2846486E-002, 5.7972785E-002, 1.2326961E-001, 1.2537031E-001, 5.1442421E-002, 5.6282163E-001, 5.8140408E-002, 8.4242275E-003, 1.1666667E+001, 2.3091365E-001, 3.0973743E+001, 1.5954283E+000
 4.2702020E+000, 9.5790096E+002, 9.6855243E+002, 6.4545669E-001, 1.4116274E+002, 1.8557829E+002, 2.0780904E-001, 8.6686566E-003, 5.4669077E-002, 5.7033518E-002, 1.0429766E-001, 1.2706192E-001, 5.0604446E-002, 5.7837959E-001, 5.7746924E-002, 8.3730086E-003, 1.5555556E+001, 2.7132021E-001, 3.5208237E+001, 1.1895253E+000
 5.2752525E+000, 9.8559904E+002, 9.9847681E+002, 8.1493147E-001, 1.4058903E+002, 1.8823117E+002, 2.3758839E-001, 1.0760788E-002, 5.6137496E-002, 5.5726694E-002, 9.0316144E-002, 1.2793539E-001, 4.9440351E-002, 5.9082624E-001, 5.6800658E-002, 8.2416749E-003, 1.9444444E+001, 2.5046921E-001, 3.9443149E+001, 9.4465136E-001
 6.2803030E+000, 1.0058855E+003, 1.0200931E+003, 9.9192970E-001, 1.3825203E+002, 1.8913694E+002, 2.7278617E-001, 1.3230688E-002, 5.7270825E-002, 5.4105617E-002, 7.9529828E-002, 1.2807055E-001, 4.7997485E-002, 6.0147280E-001, 5.5401553E-002, 8.0446427E-003, 2.3333333E+001, 2.0580165E-001, 4.3678356E+001, 7.9024840E-001
 7.2853535E+000, 1.0216040E+003, 1.0362778E+003, 1.1698639E+000, 1.3575410E+002, 1.9149565E+002, 3.1187372E-001, 1.5830526E-002, 5.8194275E-002, 5.2345603E-002, 7.0867805E-002, 1.2779370E-001, 4.6431473E-002, 6.1079644E-001, 5.3773514E-002, 7.8142729E-003, 2.7222222E+001, 1.7571136E-001, 4.7913781E+001, 6.6803114E-001
 8.2904040E+000, 1.0347185E+003, 1.0495021E+003, 1.3443813E+000, 1.3462321E+002, 1.9584335E+002, 3.5378121E-001, 1.8650766E-002, 5.8917927E-002, 5.0467883E-002, 6.3668717E-002, 1.2713975E-001, 4.4761172E-002, 6.1927589E-001, 5.1964729E-002, 7.5575143E-003, 3.1111111E+001, 1.7049047E-001, 5.2149371E+001, 5.4945536E-001
