cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 3.1442451E+002, 6.8354150E+002, 5.1313307E-003, 1.0136592E+001, 5.7765990E+001, 2.1450836E-004, 1.4070244E-003, 4.4097455E-002, 5.3891176E-002, 2.4626191E-001, 1.1101083E-001, 4.7797588E-002, 4.7627907E-001, 5.0324465E-002, 7.7101914E-003
 1.2550505E+000, 3.2941559E+002, 8.3947934E+002,-4.2877269E-002, 1.6515399E+001, 6.7663631E+001, 7.3325628E-002, 1.4742384E-003, 4.9373575E-002, 6.0286481E-002, 1.5691410E-001, 1.2424322E-001, 5.3469659E-002, 5.3269751E-001, 5.9594900E-002, 9.1309310E-003
 2.2601010E+000, 3.3811095E+002, 9.1401843E+002, 3.4574881E-002, 2.0095445E+001, 8.9760438E+001, 1.0263338E-001, 1.4630184E-003, 5.2096152E-002, 6.2089406E-002, 1.2102828E-001, 1.2971206E-001, 5.5065727E-002, 5.5632336E-001, 6.2789377E-002, 9.6364348E-003
 3.2651515E+000, 3.4416350E+002, 9.5847637E+002, 1.8641592E-001, 2.2570733E+001, 1.0428269E+002, 1.2098266E-001, 1.9073226E-003, 5.3962814E-002, 6.2168458E-002, 1.0199287E-001, 1.3242060E-001, 5.5131515E-002, 5.7011332E-001, 6.3555919E-002, 9.7774126E-003
 4.2702020E+000, 3.4918928E+002, 9.9036187E+002, 3.7743940E-001, 2.4553894E+001, 1.1545597E+002, 1.4896947E-001, 2.5325341E-003, 5.5392392E-002, 6.1704218E-002, 8.9558336E-002, 1.3402435E-001, 5.4715424E-002, 5.7988245E-001, 6.3488507E-002, 9.7908384E-003
 5.2752525E+000, 3.5370314E+002, 1.0184861E+003, 5.8070853E-001, 2.6363187E+001, 1.2514081E+002, 1.8788779E-001, 3.3717268E-003, 5.6659528E-002, 6.0917723E-002, 7.9679640E-002, 1.3511117E-001, 5.4013275E-002, 5.8828163E-001, 6.2962894E-002, 9.7354687E-003
 6.2803030E+000, 3.5767736E+002, 1.0435933E+003, 7.8923242E-001, 2.8013511E+001, 1.3357739E+002, 2.3110961E-001, 4.4633282E-003, 5.7802530E-002, 5.9858589E-002, 7.1505527E-002, 1.3578078E-001, 5.3069077E-002, 5.9587437E-001, 6.2075321E-002, 9.6257933E-003
 7.2853535E+000, 3.6127552E+002, 1.0663069E+003, 9.9662603E-001, 2.9519352E+001, 1.4018871E+002, 2.7544358E-001, 5.7316885E-003, 5.8873297E-002, 5.8596435E-002, 6.4476919E-002, 1.3616792E-001, 5.1944592E-002, 6.0295264E-001, 6.0923191E-002, 9.4766876E-003
 8.2904040E+000, 3.6456536E+002, 1.0871892E+003, 1.2011276E+000, 3.0889206E+001, 1.4563817E+002, 3.1961606E-001, 7.2334432E-003, 5.9826179E-002, 5.7190442E-002, 5.8328608E-002, 1.3626315E-001, 5.0692532E-002, 6.0964986E-001, 5.9581455E-002, 9.2984141E-003
