cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 2.5000000E-001, 6.2164176E+002, 6.1734370E+002, 4.8414793E-003, 8.7259902E+001, 1.0230536E+002, 2.7966426E-004, 5.8432402E-004, 3.0205693E-002, 5.3171944E-002, 3.2141903E-001, 1.1496337E-001, 4.1703486E-002, 4.2752628E-001, 3.6441634E-003
 1.2550505E+000, 7.7369094E+002, 7.7675544E+002,-1.2699552E-002, 9.4544272E+001, 1.1807064E+002, 7.9958656E-002, 1.3295692E-003, 3.5613453E-002, 5.9784392E-002, 2.1956479E-001, 1.3152916E-001, 4.6889719E-002, 4.9356648E-001, 4.3554709E-003
 2.2601010E+000, 8.6216227E+002, 8.6986711E+002, 7.1391478E-002, 1.1402130E+002, 1.4691283E+002, 1.1131606E-001, 2.1232165E-003, 3.8913047E-002, 6.1653036E-002, 1.7270736E-001, 1.3864171E-001, 4.8355323E-002, 5.2551747E-001, 4.6187395E-003
 3.2651515E+000, 9.2502834E+002, 9.3714845E+002, 2.2361794E-001, 1.2980694E+002, 1.6950683E+002, 1.3141244E-001, 3.2624215E-003, 4.1535341E-002, 6.1602271E-002, 1.4502848E-001, 1.4217574E-001, 4.8315506E-002, 5.4600136E-001, 4.6849651E-003
 4.2702020E+000, 9.7120443E+002, 9.8724881E+002, 4.0906836E-001, 1.3638786E+002, 1.8014533E+002, 1.5985379E-001, 4.6162845E-003, 4.3690146E-002, 6.0803486E-002, 1.2619815E-001, 1.4403870E-001, 4.7689009E-002, 5.6104197E-001, 4.6678047E-003
 5.2752525E+000, 1.0074604E+003, 1.0263780E+003, 6.0601344E-001, 1.3779604E+002, 1.8549762E+002, 1.9567357E-001, 5.9481416E-003, 4.5458254E-002, 5.9845796E-002, 1.1205089E-001, 1.4515278E-001, 4.6937879E-002, 5.7287180E-001, 4.6251924E-003
 6.2803030E+000, 1.0405775E+003, 1.0623825E+003, 8.0954903E-001, 1.3969851E+002, 1.9132146E+002, 2.3341806E-001, 7.2710675E-003, 4.7132749E-002, 5.8676825E-002, 1.0040364E-001, 1.4584599E-001, 4.6021039E-002, 5.8314343E-001, 4.5578757E-003
 7.2853535E+000, 1.0693249E+003, 1.0936150E+003, 1.0149844E+000, 1.3989983E+002, 1.9506988E+002, 2.7236988E-001, 8.9568945E-003, 4.8575606E-002, 5.7325309E-002, 9.0446568E-002, 1.4597691E-001, 4.4961027E-002, 5.9251743E-001, 4.4706722E-003
 8.2904040E+000, 1.0951031E+003, 1.1214038E+003, 1.2178163E+000, 1.3996464E+002, 1.9953140E+002, 3.1131012E-001, 1.0943109E-002, 4.9814654E-002, 5.5848824E-002, 8.1788733E-002, 1.4566211E-001, 4.3802999E-002, 6.0118882E-001, 4.3692535E-003
 9.2954545E+000, 1.1174465E+003, 1.1453305E+003, 1.4143033E+000, 1.3891587E+002, 2.0312963E+002, 3.5104444E-001, 1.3275332E-002, 5.0826666E-002, 5.4270787E-002, 7.4229781E-002, 1.4490323E-001, 4.2565323E-002, 6.0928755E-001, 4.2563149E-003
 1.0300505E+001, 1.1364431E+003, 1.1652174E+003, 1.6028335E+000, 1.3749538E+002, 2.0782488E+002, 3.9061862E-001, 1.5937634E-002, 5.1700559E-002, 5.2525832E-002, 6.7588735E-002, 1.4373082E-001, 4.1196731E-002, 6.1702051E-001, 4.1273181E-003
 1.1305556E+001, 1.1521945E+003, 1.1812976E+003, 1.7799559E+000, 1.3647553E+002, 2.1352825E+002, 4.3356149E-001, 1.8838912E-002, 5.2413475E-002, 5.0714307E-002, 6.1714792E-002, 1.4225093E-001, 3.9775927E-002, 6.2434767E-001, 3.9910676E-003
 1.2310606E+001, 1.1652003E+003, 1.1943061E+003, 1.9458972E+000, 1.3642608E+002, 2.1986177E+002, 4.7932836E-001, 2.1868072E-002, 5.3035976E-002, 4.8839082E-002, 5.6507404E-002, 1.4056176E-001, 3.8305163E-002, 6.3130625E-001, 3.8480322E-003
 1.3315657E+001, 1.1753937E+003, 1.2040418E+003, 2.0995131E+000, 1.3647437E+002, 2.2626875E+002, 5.2832664E-001, 2.5019051E-002, 5.3505983E-002, 4.6985262E-002, 5.1866935E-002, 1.3869634E-001, 3.6851186E-002, 6.3786244E-001, 3.7057198E-003
 1.4320707E+001, 1.1836023E+003, 1.2112650E+003, 2.2424515E+000, 1.3682196E+002, 2.3381305E+002, 5.7873332E-001, 2.8243449E-002, 5.3855983E-002, 4.5161489E-002, 4.7676791E-002, 1.3671007E-001, 3.5420776E-002, 6.4407624E-001, 3.5648261E-003
 1.5325758E+001, 1.1898139E+003, 1.2160485E+003, 2.3740123E+000, 1.3779055E+002, 2.4230625E+002, 6.3038097E-001, 3.1412559E-002, 5.4105949E-002, 4.3423664E-002, 4.3943209E-002, 1.3470519E-001, 3.4057776E-002, 6.4983721E-001, 3.4299559E-003
 1.6330808E+001, 1.1955047E+003, 1.2203199E+003, 2.4962744E+000, 1.3963995E+002, 2.5143973E+002, 6.8097253E-001, 3.4524260E-002, 5.4329524E-002, 4.1709731E-002, 4.0525187E-002, 1.3269624E-001, 3.2713514E-002, 6.5532316E-001, 3.2964986E-003
 1.7335859E+001, 1.1994276E+003, 1.2228276E+003, 2.6103938E+000, 1.4190747E+002, 2.5977671E+002, 7.2821966E-001, 3.7679765E-002, 5.4477497E-002, 4.0012709E-002, 3.7418322E-002, 1.3060832E-001, 3.1382517E-002, 6.6057524E-001, 3.1639096E-003
 1.8340909E+001, 1.2020350E+003, 1.2238812E+003, 2.7162340E+000, 1.4490458E+002, 2.6833227E+002, 7.7275520E-001, 4.0836651E-002, 5.4557730E-002, 3.8354186E-002, 3.4588936E-002, 1.2848124E-001, 3.0081715E-002, 6.6557911E-001, 3.0340420E-003
 1.9345960E+001, 1.2030723E+003, 1.2230585E+003, 2.8139104E+000, 1.4870899E+002, 2.7739933E+002, 8.1642423E-001, 4.4021330E-002, 5.4535820E-002, 3.6761249E-002, 3.1996288E-002, 1.2630608E-001, 2.8832352E-002, 6.7033879E-001, 2.9091515E-003
 2.0351010E+001, 1.2029908E+003, 1.2209413E+003, 2.9038642E+000, 1.5308832E+002, 2.8665012E+002, 8.6033535E-001, 4.7207486E-002, 5.4458911E-002, 3.5202036E-002, 2.9607979E-002, 1.2410256E-001, 2.7609440E-002, 6.7490923E-001, 2.7866011E-003
 2.1356061E+001, 1.2018597E+003, 1.2177317E+003, 2.9863261E+000, 1.5759750E+002, 2.9541529E+002, 9.0574540E-001, 5.0397311E-002, 5.4321392E-002, 3.3683129E-002, 2.7410558E-002, 1.2187217E-001, 2.6418141E-002, 6.7929276E-001, 2.6671312E-003
 2.2361111E+001, 1.1996148E+003, 1.2132991E+003, 3.0619627E+000, 1.6242431E+002, 3.0401396E+002, 9.5074523E-001, 5.3579713E-002, 5.4121647E-002, 3.2214590E-002, 2.5392460E-002, 1.1962645E-001, 2.5266345E-002, 6.8348221E-001, 2.5515104E-003
 2.3366162E+001, 1.1965224E+003, 1.2079018E+003, 3.1312729E+000, 1.6764006E+002, 3.1269511E+002, 9.9522673E-001, 5.6761850E-002, 5.3870991E-002, 3.0783490E-002, 2.3522732E-002, 1.1736306E-001, 2.4143914E-002, 6.8751799E-001, 2.4386329E-003
 2.4371212E+001, 1.1928504E+003, 1.2018634E+003, 3.1951064E+000, 1.7279477E+002, 3.2124996E+002, 1.0390020E+000, 5.9943876E-002, 5.3577971E-002, 2.9382754E-002, 2.1782112E-002, 1.1508388E-001, 2.3045297E-002, 6.9142278E-001, 2.3280137E-003
 2.5376263E+001, 1.1885410E+003, 1.1950976E+003, 3.2553894E+000, 1.7752712E+002, 3.2945624E+002, 1.0781876E+000, 6.3105651E-002, 5.3243656E-002, 2.8024703E-002, 2.0161422E-002, 1.1280706E-001, 2.1980160E-002, 6.9518231E-001, 2.2207096E-003
 2.6381313E+001, 1.1832867E+003, 1.1872972E+003, 3.3108660E+000, 1.8188398E+002, 3.3710617E+002, 1.1145095E+000, 6.6287878E-002, 5.2839142E-002, 2.6718493E-002, 1.8644155E-002, 1.1050658E-001, 2.0955680E-002, 6.9880915E-001, 2.1174815E-003
 2.7386364E+001, 1.1772534E+003, 1.1786098E+003, 3.3634555E+000, 1.8618440E+002, 3.4449608E+002, 1.1463249E+000, 6.9507808E-002, 5.2385033E-002, 2.5432555E-002, 1.7216505E-002, 1.0816720E-001, 1.9947102E-002, 7.0235702E-001, 2.0157244E-003
 2.8391414E+001, 1.1699927E+003, 1.1685528E+003, 3.4105457E+000, 1.9046305E+002, 3.5146863E+002, 1.1772607E+000, 7.2823554E-002, 5.1848251E-002, 2.4168024E-002, 1.5877400E-002, 1.0574643E-001, 1.8955313E-002, 7.0584220E-001, 1.9155947E-003
 2.9396465E+001, 1.1615618E+003, 1.1571861E+003, 3.4526985E+000, 1.9484796E+002, 3.5827990E+002, 1.2066978E+000, 7.6228504E-002, 5.1227830E-002, 2.2929686E-002, 1.4629429E-002, 1.0324946E-001, 1.7984067E-002, 7.0925501E-001, 1.8174898E-003
 3.0401515E+001, 1.1519095E+003, 1.1444848E+003, 3.4880525E+000, 1.9931857E+002, 3.6490117E+002, 1.2354243E+000, 7.9707617E-002, 5.0524701E-002, 2.1725779E-002, 1.3472092E-002, 1.0068868E-001, 1.7039827E-002, 7.1258135E-001, 1.7221057E-003
 3.1406566E+001, 1.1413475E+003, 1.1306010E+003, 3.5184351E+000, 2.0409663E+002, 3.7193719E+002, 1.2640307E+000, 8.3241183E-002, 4.9753812E-002, 2.0554034E-002, 1.2388293E-002, 9.8080982E-002, 1.6120811E-002, 7.1583068E-001, 1.6292452E-003
 3.2411616E+001, 1.1301784E+003, 1.1160259E+003, 3.5395685E+000, 2.0911409E+002, 3.7895150E+002, 1.2994003E+000, 8.6768450E-002, 4.8940037E-002, 1.9422887E-002, 1.1387779E-002, 9.5470843E-002, 1.5233637E-002, 7.1896796E-001, 1.5395402E-003
 3.3416667E+001, 1.1184940E+003, 1.1010956E+003, 3.5592597E+000, 2.1416254E+002, 3.8549269E+002, 1.3304099E+000, 9.0243908E-002, 4.8108482E-002, 1.8333646E-002, 1.0461129E-002, 9.2893478E-002, 1.4379330E-002, 7.2198519E-001, 1.4531156E-003
 3.4421717E+001, 1.1066445E+003, 1.0861278E+003, 3.5765824E+000, 2.1935372E+002, 3.9184264E+002, 1.3551092E+000, 9.3673618E-002, 4.7267509E-002, 1.7273931E-002, 9.6038567E-003, 9.0343272E-002, 1.3548181E-002, 7.2490259E-001, 1.3689121E-003
 3.5426768E+001, 1.0941282E+003, 1.0709278E+003, 3.5918859E+000, 2.2422937E+002, 3.9677962E+002, 1.3770073E+000, 9.7010575E-002, 4.6428828E-002, 1.6257947E-002, 8.8286127E-003, 8.7854984E-002, 1.2751331E-002, 7.2767989E-001, 1.2882129E-003
 3.6431818E+001, 1.0810836E+003, 1.0555700E+003, 3.6029134E+000, 2.2891881E+002, 4.0074530E+002, 1.3989502E+000, 1.0029504E-001, 4.5570111E-002, 1.5287723E-002, 8.1198660E-003, 8.5401720E-002, 1.1990371E-002, 7.3033758E-001, 1.2112694E-003
 3.7436869E+001, 1.0672487E+003, 1.0393564E+003, 3.6085261E+000, 2.3372373E+002, 4.0462152E+002, 1.4244601E+000, 1.0358772E-001, 4.4649978E-002, 1.4372459E-002, 7.4728913E-003, 8.2940890E-002, 1.1272516E-002, 7.3288542E-001, 1.1387267E-003
 3.8441919E+001, 1.0531389E+003, 1.0229693E+003, 3.6094962E+000, 2.3825633E+002, 4.0814114E+002, 1.4504481E+000, 1.0681042E-001, 4.3714282E-002, 1.3511503E-002, 6.8706082E-003, 8.0532694E-002, 1.0597257E-002, 7.3531392E-001, 1.0705538E-003
 3.9446970E+001, 1.0394508E+003, 1.0071619E+003, 3.6106150E+000, 2.4217155E+002, 4.1112245E+002, 1.4734510E+000, 1.0986824E-001, 4.2819200E-002, 1.2701149E-002, 6.3106237E-003, 7.8246875E-002, 9.9616852E-003, 7.3760180E-001, 1.0063981E-003
