cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 6.7678429E+002, 6.7217856E+002, 4.9066520E-003, 5.2720747E+001, 6.2561590E+001, 2.2865081E-004, 3.0816181E-004, 3.7100809E-002, 4.5200810E-002, 2.8495421E-001, 1.2269441E-001, 4.0089672E-002, 4.5171647E-001, 4.1394774E-002, 6.3981618E-003
 1.2550505E+000, 8.0768610E+002, 8.0966244E+002,-3.8726656E-002, 5.9307907E+001, 7.6273214E+001, 7.3647439E-002, 6.2049535E-004, 4.1994617E-002, 5.0172586E-002, 1.9784444E-001, 1.3733688E-001, 4.4497306E-002, 5.0759921E-001, 4.8511293E-002, 7.5080047E-003
 2.2601010E+000, 8.7525734E+002, 8.8070345E+002, 4.1112205E-002, 8.1594562E+001, 1.0617721E+002, 9.9195390E-002, 1.2080330E-003, 4.4583394E-002, 5.1708129E-002, 1.5914663E-001, 1.4338148E-001, 4.5856029E-002, 5.3352968E-001, 5.1197833E-002, 7.9403036E-003
 3.2651515E+000, 9.1968852E+002, 9.2782006E+002, 1.9823652E-001, 9.2863498E+001, 1.2165185E+002, 1.1330485E-001, 1.9717999E-003, 4.6470840E-002, 5.2054462E-002, 1.3597095E-001, 1.4658747E-001, 4.6159354E-002, 5.5000936E-001, 5.2238227E-002, 8.1219504E-003
 4.2702020E+000, 9.5346102E+002, 9.6402722E+002, 3.8731947E-001, 1.0070398E+002, 1.3294244E+002, 1.3900583E-001, 2.6467649E-003, 4.8082708E-002, 5.1937979E-002, 1.1961127E-001, 1.4868196E-001, 4.6051945E-002, 5.6220275E-001, 5.2589251E-002, 8.1985614E-003
 5.2752525E+000, 9.8111560E+002, 9.9394033E+002, 5.8966096E-001, 1.0586750E+002, 1.4124185E+002, 1.7309284E-001, 3.5130176E-003, 4.9519942E-002, 5.1457995E-002, 1.0699109E-001, 1.4996725E-001, 4.5621844E-002, 5.7227562E-001, 5.2429579E-002, 8.1978711E-003
 6.2803030E+000, 1.0050363E+003, 1.0200050E+003, 7.9510740E-001, 1.0976645E+002, 1.4804974E+002, 2.1033862E-001, 4.6293426E-003, 5.0819282E-002, 5.0715581E-002, 9.6639264E-002, 1.5065395E-001, 4.4958800E-002, 5.8116357E-001, 5.1912495E-002, 8.1428735E-003
 7.2853535E+000, 1.0256252E+003, 1.0425032E+003, 9.9911923E-001, 1.1178158E+002, 1.5243988E+002, 2.4824616E-001, 6.0206424E-003, 5.1970277E-002, 4.9789726E-002, 8.7850028E-002, 1.5085122E-001, 4.4133056E-002, 5.8927059E-001, 5.1149501E-002, 8.0497772E-003
 8.2904040E+000, 1.0440026E+003, 1.0625674E+003, 1.1977878E+000, 1.1293426E+002, 1.5591669E+002, 2.8627035E-001, 7.7334074E-003, 5.3006108E-002, 4.8673747E-002, 8.0167679E-002, 1.5059613E-001, 4.3138588E-002, 5.9694978E-001, 5.0145181E-002, 7.9197845E-003
 9.2954545E+000, 1.0596455E+003, 1.0795030E+003, 1.3904183E+000, 1.1229719E+002, 1.5779076E+002, 3.2417777E-001, 9.8024556E-003, 5.3850427E-002, 4.7449953E-002, 7.3388442E-002, 1.4991072E-001, 4.2048747E-002, 6.0424073E-001, 4.8996582E-002, 7.7660663E-003
 1.0300505E+001, 1.0731694E+003, 1.0938482E+003, 1.5729765E+000, 1.1096058E+002, 1.6006808E+002, 3.6279176E-001, 1.2156671E-002, 5.4529243E-002, 4.6152343E-002, 6.7332018E-002, 1.4888320E-001, 4.0893689E-002, 6.1120303E-001, 4.7745294E-002, 7.5950547E-003
 1.1305556E+001, 1.0847923E+003, 1.1057826E+003, 1.7464738E+000, 1.0919418E+002, 1.6316215E+002, 4.0288850E-001, 1.4749389E-002, 5.5060076E-002, 4.4802305E-002, 6.1884045E-002, 1.4757067E-001, 3.9692384E-002, 6.1787425E-001, 4.6421098E-002, 7.4113646E-003
 1.2310606E+001, 1.0946273E+003, 1.1155314E+003, 1.9089409E+000, 1.0772462E+002, 1.6735498E+002, 4.4466548E-001, 1.7454192E-002, 5.5494922E-002, 4.3425141E-002, 5.6975239E-002, 1.4608319E-001, 3.8467198E-002, 6.2422931E-001, 4.5053148E-002, 7.2199257E-003
 1.3315657E+001, 1.1033637E+003, 1.1239697E+003, 2.0615781E+000, 1.0725338E+002, 1.7300176E+002, 4.8691395E-001, 2.0180198E-002, 5.5877260E-002, 4.2035391E-002, 5.2533687E-002, 1.4450275E-001, 3.7230952E-002, 6.3027140E-001, 4.3659553E-002, 7.0239190E-003
 1.4320707E+001, 1.1108427E+003, 1.1309080E+003, 2.2036311E+000, 1.0652976E+002, 1.7892021E+002, 5.2965350E-001, 2.3031218E-002, 5.6161506E-002, 4.0634981E-002, 4.8446588E-002, 1.4277036E-001, 3.5985465E-002, 6.3611107E-001, 4.2243685E-002, 6.8232683E-003
 1.5325758E+001, 1.1165503E+003, 1.1357657E+003, 2.3362992E+000, 1.0529226E+002, 1.8448673E+002, 5.7115328E-001, 2.5994274E-002, 5.6351683E-002, 3.9221502E-002, 4.4761338E-002, 1.4088767E-001, 3.4728588E-002, 6.4171358E-001, 4.0802900E-002, 6.6176349E-003
 1.6330808E+001, 1.1212827E+003, 1.1393945E+003, 2.4589268E+000, 1.0483434E+002, 1.9129692E+002, 6.1239196E-001, 2.9079582E-002, 5.6442988E-002, 3.7811355E-002, 4.1330407E-002, 1.3887374E-001, 3.3474910E-002, 6.4716505E-001, 3.9361884E-002, 6.4105949E-003
 1.7335859E+001, 1.1251740E+003, 1.1419726E+003, 2.5727485E+000, 1.0574728E+002, 1.9955157E+002, 6.5393560E-001, 3.2227999E-002, 5.6490869E-002, 3.6380124E-002, 3.8159816E-002, 1.3676715E-001, 3.2202597E-002, 6.5247811E-001, 3.7891025E-002, 6.1985687E-003
