cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 6.5385377E+002, 6.4734963E+002, 5.0744820E-003, 8.0847738E+001, 9.5194871E+001, 3.1585475E-004, 2.0483217E-003, 4.3137420E-002, 5.1690709E-002, 2.6729478E-001, 1.0662170E-001, 4.5843943E-002, 4.6282867E-001, 4.7710266E-002, 7.3832247E-003
 1.2550505E+000, 7.7008217E+002, 7.6905194E+002,-2.9430713E-002, 8.5754348E+001, 1.0741480E+002, 8.5771153E-002, 2.3392300E-003, 4.7444618E-002, 5.7061491E-002, 1.9232644E-001, 1.1745559E-001, 5.0607653E-002, 5.1010258E-001, 5.5192570E-002, 8.5387608E-003
 2.2601010E+000, 8.3266106E+002, 8.3449969E+002, 5.1644506E-002, 9.8948070E+001, 1.2623058E+002, 1.0977832E-001, 2.9193004E-003, 4.9648767E-002, 5.9048242E-002, 1.5697700E-001, 1.2233126E-001, 5.2368373E-002, 5.3323781E-001, 5.8399462E-002, 9.0417827E-003
 3.2651515E+000, 8.8066363E+002, 8.8524145E+002, 2.0721633E-001, 1.1225667E+002, 1.4445535E+002, 1.2421962E-001, 3.7798134E-003, 5.1548909E-002, 5.9594179E-002, 1.3255497E-001, 1.2550465E-001, 5.2849094E-002, 5.5043567E-001, 5.9785674E-002, 9.2748509E-003
 4.2702020E+000, 9.1880931E+002, 9.2598574E+002, 3.9064320E-001, 1.1889919E+002, 1.5516247E+002, 1.4930486E-001, 4.5610949E-003, 5.3198437E-002, 5.9565065E-002, 1.1454201E-001, 1.2781314E-001, 5.2819258E-002, 5.6372586E-001, 6.0367341E-002, 9.3864148E-003
 5.2752525E+000, 9.5065967E+002, 9.6023376E+002, 5.8512657E-001, 1.2258202E+002, 1.6313828E+002, 1.8024236E-001, 6.0371259E-003, 5.4608003E-002, 5.8820025E-002, 1.0008514E-001, 1.2916163E-001, 5.2153619E-002, 5.7558979E-001, 6.0043811E-002, 9.3626482E-003
 6.2803030E+000, 9.7721169E+002, 9.8876733E+002, 7.7954098E-001, 1.2545573E+002, 1.7077765E+002, 2.1821689E-001, 8.2525728E-003, 5.5883051E-002, 5.7306823E-002, 8.8393766E-002, 1.2965283E-001, 5.0805493E-002, 5.8668013E-001, 5.8780314E-002, 9.1998151E-003
 7.2853535E+000, 9.9758225E+002, 1.0099385E+003, 9.7139650E-001, 1.2593372E+002, 1.7694839E+002, 2.6150548E-001, 1.0757954E-002, 5.6863485E-002, 5.5653757E-002, 7.8834083E-002, 1.2961119E-001, 4.9333750E-002, 5.9650109E-001, 5.7298318E-002, 9.0008483E-003
 8.2904040E+000, 1.0167232E+003, 1.0297341E+003, 1.1582761E+000, 1.2704519E+002, 1.8448017E+002, 3.0308908E-001, 1.3104420E-002, 5.7799612E-002, 5.3953881E-002, 7.0734362E-002, 1.2946257E-001, 4.7820505E-002, 6.0527937E-001, 5.5706921E-002, 8.7849069E-003
 9.2954545E+000, 1.0338304E+003, 1.0476751E+003, 1.3391397E+000, 1.2747487E+002, 1.8989118E+002, 3.4312003E-001, 1.5591324E-002, 5.8632400E-002, 5.2120451E-002, 6.3760228E-002, 1.2905272E-001, 4.6188793E-002, 6.1346101E-001, 5.3928620E-002, 8.5400495E-003
 1.0300505E+001, 1.0478404E+003, 1.0622900E+003, 1.5116791E+000, 1.2678930E+002, 1.9347567E+002, 3.8360792E-001, 1.8441847E-002, 5.9259836E-002, 5.0157959E-002, 5.7710502E-002, 1.2824657E-001, 4.4442854E-002, 6.2125401E-001, 5.1979762E-002, 8.2674292E-003
 1.1305556E+001, 1.0587234E+003, 1.0732222E+003, 1.6744668E+000, 1.2495585E+002, 1.9647880E+002, 4.2634324E-001, 2.1651552E-002, 5.9611736E-002, 4.8187894E-002, 5.2412765E-002, 1.2705332E-001, 4.2690846E-002, 6.2862383E-001, 5.0001257E-002, 7.9866507E-003
 1.2310606E+001, 1.0674157E+003, 1.0814234E+003, 1.8271243E+000, 1.2375655E+002, 2.0111915E+002, 4.6927331E-001, 2.5039104E-002, 5.9794019E-002, 4.6220227E-002, 4.7737625E-002, 1.2562721E-001, 4.0941378E-002, 6.3559535E-001, 4.8007731E-002, 7.7012755E-003
 1.3315657E+001, 1.0744411E+003, 1.0874581E+003, 1.9684733E+000, 1.2282574E+002, 2.0679592E+002, 5.1410050E-001, 2.8446986E-002, 5.9861361E-002, 4.4307317E-002, 4.3609059E-002, 1.2408856E-001, 3.9240859E-002, 6.4210718E-001, 4.6060397E-002, 7.4209437E-003
 1.4320707E+001, 1.0795990E+003, 1.0909202E+003, 2.0990092E+000, 1.2232526E+002, 2.1429649E+002, 5.6015168E-001, 3.1890514E-002, 5.9787940E-002, 4.2481619E-002, 3.9964248E-002, 1.2243021E-001, 3.7618201E-002, 6.4816726E-001, 4.4192087E-002, 7.1501251E-003
 1.5325758E+001, 1.0844030E+003, 1.0940599E+003, 2.2190447E+000, 1.2270495E+002, 2.2233813E+002, 6.0728853E-001, 3.5169164E-002, 5.9734075E-002, 4.0691527E-002, 3.6698396E-002, 1.2082777E-001, 3.6027144E-002, 6.5385675E-001, 4.2349921E-002, 6.8831799E-003
 1.6330808E+001, 1.0883949E+003, 1.0965854E+003, 2.3317997E+000, 1.2373371E+002, 2.3003631E+002, 6.5392698E-001, 3.8357661E-002, 5.9646015E-002, 3.8967998E-002, 3.3719857E-002, 1.1923464E-001, 3.4495337E-002, 6.5922460E-001, 4.0575825E-002, 6.6255404E-003
 1.7335859E+001, 1.0916506E+003, 1.0985075E+003, 2.4376788E+000, 1.2498006E+002, 2.3711410E+002, 6.9704911E-001, 4.1512490E-002, 5.9499119E-002, 3.7312334E-002, 3.0966262E-002, 1.1761844E-001, 3.3023996E-002, 6.6433151E-001, 3.8868657E-002, 6.3767511E-003
 1.8340909E+001, 1.0941343E+003, 1.0997068E+003, 2.5378069E+000, 1.2623544E+002, 2.4365559E+002, 7.3574702E-001, 4.4732865E-002, 5.9282926E-002, 3.5674180E-002, 2.8390892E-002, 1.1592166E-001, 3.1568385E-002, 6.6930705E-001, 3.7174441E-002, 6.1288515E-003
 1.9345960E+001, 1.0952528E+003, 1.0991093E+003, 2.6311107E+000, 1.2755245E+002, 2.5083072E+002, 7.7086243E-001, 4.8168669E-002, 5.8953996E-002, 3.4004475E-002, 2.5985619E-002, 1.1404255E-001, 3.0085001E-002, 6.7426679E-001, 3.5442275E-002, 5.8739318E-003
 2.0351010E+001, 1.0942755E+003, 1.0957995E+003, 2.7166574E+000, 1.2948601E+002, 2.5909822E+002, 8.0641821E-001, 5.1906308E-002, 5.8470171E-002, 3.2294031E-002, 2.3768758E-002, 1.1191536E-001, 2.8565778E-002, 6.7923595E-001, 3.3663414E-002, 5.6101898E-003
 2.1356061E+001, 1.0913839E+003, 1.0901542E+003, 2.7927663E+000, 1.3233433E+002, 2.6798972E+002, 8.4415897E-001, 5.5847923E-002, 5.7841594E-002, 3.0599450E-002, 2.1741733E-002, 1.0960274E-001, 2.7061004E-002, 6.8410997E-001, 3.1899725E-002, 5.3467450E-003
 2.2361111E+001, 1.0868192E+003, 1.0823514E+003, 2.8594605E+000, 1.3615673E+002, 2.7769199E+002, 8.8565717E-001, 5.9903676E-002, 5.7083138E-002, 2.8967979E-002, 1.9888506E-002, 1.0716582E-001, 2.5612640E-002, 6.8881153E-001, 3.0202440E-002, 5.0912610E-003
 2.3366162E+001, 1.0812870E+003, 1.0731829E+003, 2.9166092E+000, 1.4037663E+002, 2.8794840E+002, 9.3041896E-001, 6.3923836E-002, 5.6259946E-002, 2.7423904E-002, 1.8191083E-002, 1.0471487E-001, 2.4242116E-002, 6.9327616E-001, 2.8597293E-002, 4.8483122E-003
 2.4371212E+001, 1.0751851E+003, 1.0635309E+003, 2.9685997E+000, 1.4457908E+002, 2.9755381E+002, 9.7201656E-001, 6.7820799E-002, 5.5421841E-002, 2.5966693E-002, 1.6634383E-002, 1.0231773E-001, 2.2948841E-002, 6.9748854E-001, 2.7081214E-002, 4.6180724E-003
 2.5376263E+001, 1.0686202E+003, 1.0536748E+003, 3.0173563E+000, 1.4930045E+002, 3.0652470E+002, 1.0083503E+000, 7.1586283E-002, 5.4594702E-002, 2.4569768E-002, 1.5208006E-002, 9.9987013E-002, 2.1709127E-002, 7.0148816E-001, 2.5624785E-002, 4.3965895E-003
 2.6381313E+001, 1.0616397E+003, 1.0437208E+003, 3.0620371E+000, 1.5447615E+002, 3.1480637E+002, 1.0420252E+000, 7.5271865E-002, 5.3764973E-002, 2.3216591E-002, 1.3894648E-002, 9.7689971E-002, 2.0508306E-002, 7.0532482E-001, 2.4211748E-002, 4.1813148E-003
 2.7386364E+001, 1.0538250E+003, 1.0330710E+003, 3.1023378E+000, 1.5986562E+002, 3.2245774E+002, 1.0737880E+000, 7.8963777E-002, 5.2888936E-002, 2.1902351E-002, 1.2697951E-002, 9.5362548E-002, 1.9342208E-002, 7.0902859E-001, 2.2838141E-002, 3.9711211E-003
 2.8391414E+001, 1.0451142E+003, 1.0216430E+003, 3.1365111E+000, 1.6547491E+002, 3.2944988E+002, 1.1055918E+000, 8.2654142E-002, 5.1957544E-002, 2.0647454E-002, 1.1598975E-002, 9.3010003E-002, 1.8228991E-002, 7.1258425E-001, 2.1526985E-002, 3.7692543E-003
 2.9396465E+001, 1.0356739E+003, 1.0096467E+003, 3.1671442E+000, 1.7109158E+002, 3.3577880E+002, 1.1365649E+000, 8.6283477E-002, 5.0998323E-002, 1.9459014E-002, 1.0592992E-002, 9.0676199E-002, 1.7174914E-002, 7.1596773E-001, 2.0284709E-002, 3.5770085E-003
 3.0401515E+001, 1.0257405E+003, 9.9722872E+002, 3.1947016E+000, 1.7679791E+002, 3.4203440E+002, 1.1658126E+000, 8.9879710E-002, 5.0025426E-002, 1.8300387E-002, 9.6665462E-003, 8.8349012E-002, 1.6147371E-002, 7.1924488E-001, 1.9073239E-002, 3.3890309E-003
