cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 6.5710250E+002, 6.5109947E+002, 4.9491779E-003, 5.5960755E+001, 6.7235572E+001, 2.3182601E-004, 3.6492699E-004, 3.8029562E-002, 4.5815456E-002, 2.7125931E-001, 1.2495954E-001, 4.0633797E-002, 4.6074437E-001, 4.2310684E-002, 6.5446874E-003
 1.2550505E+000, 7.7898501E+002, 7.7880478E+002,-2.4038217E-002, 6.5734321E+001, 8.3938384E+001, 8.2939560E-002, 9.4973927E-004, 4.2657053E-002, 5.0324017E-002, 1.8916151E-001, 1.3850994E-001, 4.4630324E-002, 5.1375551E-001, 4.8893692E-002, 7.5738756E-003
 2.2601010E+000, 8.4420364E+002, 8.4693025E+002, 6.0303808E-002, 8.1146973E+001, 1.0545330E+002, 1.0545911E-001, 2.0211888E-003, 4.5074568E-002, 5.1639513E-002, 1.5154336E-001, 1.4397986E-001, 4.5793861E-002, 5.3937063E-001, 5.1332548E-002, 7.9680485E-003
 3.2651515E+000, 8.8661205E+002, 8.9148057E+002, 2.0992146E-001, 8.8419615E+001, 1.1689052E+002, 1.2335937E-001, 2.9565714E-003, 4.6809929E-002, 5.1933963E-002, 1.2932701E-001, 1.4689462E-001, 4.6051433E-002, 5.5528444E-001, 5.2300388E-002, 8.1370567E-003
 4.2702020E+000, 9.1924946E+002, 9.2617955E+002, 3.9044980E-001, 9.3348071E+001, 1.2492853E+002, 1.4994087E-001, 3.9320184E-003, 4.8290605E-002, 5.1736506E-002, 1.1337756E-001, 1.4868430E-001, 4.5872364E-002, 5.6738999E-001, 5.2560601E-002, 8.1987307E-003
 5.2752525E+000, 9.4652028E+002, 9.5530707E+002, 5.8549948E-001, 9.8710000E+001, 1.3398290E+002, 1.8267539E-001, 4.9987111E-003, 4.9619611E-002, 5.1217244E-002, 1.0108611E-001, 1.4976020E-001, 4.5407608E-002, 5.7734329E-001, 5.2356513E-002, 8.1901862E-003
 6.2803030E+000, 9.7115914E+002, 9.8172611E+002, 7.8436900E-001, 1.0473654E+002, 1.4403259E+002, 2.1724186E-001, 6.2205450E-003, 5.0824370E-002, 5.0485300E-002, 9.0969642E-002, 1.5033251E-001, 4.4754100E-002, 5.8607852E-001, 5.1847641E-002, 8.1352023E-003
 7.2853535E+000, 9.9219616E+002, 1.0043375E+003, 9.8267690E-001, 1.0911897E+002, 1.5215724E+002, 2.5357315E-001, 7.8441479E-003, 5.1873237E-002, 4.9500472E-002, 8.2472572E-002, 1.5029882E-001, 4.3876180E-002, 5.9413047E-001, 5.1008575E-002, 8.0297646E-003
 8.2904040E+000, 1.0098178E+003, 1.0230897E+003, 1.1755163E+000, 1.1229733E+002, 1.5938850E+002, 2.9134551E-001, 9.7801005E-003, 5.2770121E-002, 4.8354508E-002, 7.5199839E-002, 1.4980616E-001, 4.2855394E-002, 6.0162527E-001, 4.9958371E-002, 7.8913081E-003
 9.2954545E+000, 1.0254681E+003, 1.0397437E+003, 1.3612087E+000, 1.1424728E+002, 1.6521890E+002, 3.3181671E-001, 1.1862269E-002, 5.3603866E-002, 4.7079487E-002, 6.8890617E-002, 1.4902615E-001, 4.1720043E-002, 6.0865430E-001, 4.8739501E-002, 7.7271654E-003
 1.0300505E+001, 1.0392472E+003, 1.0542477E+003, 1.5384698E+000, 1.1420632E+002, 1.6925740E+002, 3.7161519E-001, 1.4133829E-002, 5.4339846E-002, 4.5717877E-002, 6.3277521E-002, 1.4797733E-001, 4.0507958E-002, 6.1536295E-001, 4.7407670E-002, 7.5450756E-003
 1.1305556E+001, 1.0510967E+003, 1.0665233E+003, 1.7068506E+000, 1.1264881E+002, 1.7206577E+002, 4.1168630E-001, 1.6591828E-002, 5.4891936E-002, 4.4376027E-002, 5.8216492E-002, 1.4670480E-001, 3.9313880E-002, 6.2170154E-001, 4.6082267E-002, 7.3613668E-003
