cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 6.8410945E+002, 6.7849420E+002, 5.0782330E-003, 1.0640297E+002, 1.2577527E+002, 3.2411404E-004, 2.5279782E-003, 4.3344045E-002, 5.1240629E-002, 2.6522263E-001, 1.0756705E-001, 4.5443350E-002, 4.6630492E-001, 4.7246066E-002, 7.2559035E-003
 1.2550505E+000, 7.9716216E+002, 7.9751536E+002,-1.9492273E-002, 1.0639687E+002, 1.3302663E+002, 9.3317622E-002, 3.3754479E-003, 4.7700315E-002, 5.6288630E-002, 1.8921965E-001, 1.1829713E-001, 4.9920024E-002, 5.1503920E-001, 5.4375556E-002, 8.3513626E-003
 2.2601010E+000, 8.6594779E+002, 8.7009175E+002, 6.4722319E-002, 1.2616087E+002, 1.6076375E+002, 1.1873902E-001, 4.3757770E-003, 5.0281441E-002, 5.7855067E-002, 1.5132176E-001, 1.2337200E-001, 5.1306224E-002, 5.4073038E-001, 5.7182797E-002, 8.7983019E-003
 3.2651515E+000, 9.1192859E+002, 9.1878496E+002, 2.1753837E-001, 1.3100374E+002, 1.7032427E+002, 1.3691522E-001, 6.0395570E-003, 5.2118327E-002, 5.7931040E-002, 1.2674157E-001, 1.2605963E-001, 5.1369351E-002, 5.5890403E-001, 5.8055878E-002, 8.9549520E-003
 4.2702020E+000, 9.4640007E+002, 9.5552287E+002, 3.9936853E-001, 1.3353867E+002, 1.7696089E+002, 1.6838907E-001, 7.5845458E-003, 5.3662564E-002, 5.7417944E-002, 1.0923223E-001, 1.2779843E-001, 5.0909562E-002, 5.7268400E-001, 5.8081564E-002, 8.9842577E-003
 5.2752525E+000, 9.7359873E+002, 9.8463728E+002, 5.9173464E-001, 1.3252699E+002, 1.7913044E+002, 2.0442861E-001, 9.2305124E-003, 5.5000718E-002, 5.6494541E-002, 9.5789826E-002, 1.2887678E-001, 5.0085549E-002, 5.8407993E-001, 5.7529034E-002, 8.9266341E-003
 6.2803030E+000, 9.9751671E+002, 1.0099801E+003, 7.8805852E-001, 1.3112088E+002, 1.8199126E+002, 2.4330769E-001, 1.1033330E-002, 5.6208779E-002, 5.5266877E-002, 8.4772105E-002, 1.2949895E-001, 4.8991394E-002, 5.9416022E-001, 5.6559537E-002, 8.8066888E-003
 7.2853535E+000, 1.0195843E+003, 1.0333923E+003, 9.8208668E-001, 1.3070056E+002, 1.8607593E+002, 2.8387070E-001, 1.3105295E-002, 5.7332734E-002, 5.3694391E-002, 7.5509781E-002, 1.2969510E-001, 4.7590931E-002, 6.0349464E-001, 5.5149808E-002, 8.6217803E-003
 8.2904040E+000, 1.0387275E+003, 1.0538181E+003, 1.1708172E+000, 1.3029466E+002, 1.8981188E+002, 3.2598936E-001, 1.5552621E-002, 5.8317416E-002, 5.1820012E-002, 6.7692848E-002, 1.2942858E-001, 4.5922455E-002, 6.1228488E-001, 5.3360526E-002, 8.3799441E-003
 9.2954545E+000, 1.0535429E+003, 1.0692482E+003, 1.3530129E+000, 1.3033172E+002, 1.9419424E+002, 3.6912253E-001, 1.8386368E-002, 5.8998164E-002, 4.9893339E-002, 6.1046618E-002, 1.2869423E-001, 4.4208226E-002, 6.2041416E-001, 5.1478395E-002, 8.1204233E-003
 1.0300505E+001, 1.0662364E+003, 1.0820445E+003, 1.5256376E+000, 1.3082215E+002, 2.0017197E+002, 4.1650837E-001, 2.1299217E-002, 5.9552459E-002, 4.7928913E-002, 5.5384545E-002, 1.2774913E-001, 4.2460743E-002, 6.2790470E-001, 4.9525327E-002, 7.8486882E-003
 1.1305556E+001, 1.0764049E+003, 1.0918558E+003, 1.6887846E+000, 1.2981863E+002, 2.0509109E+002, 4.6356604E-001, 2.4227406E-002, 5.9945499E-002, 4.6049953E-002, 5.0493733E-002, 1.2665484E-001, 4.0789618E-002, 6.3473351E-001, 4.7645058E-002, 7.5850787E-003
 1.2310606E+001, 1.0846862E+003, 1.0993504E+003, 1.8420470E+000, 1.2806929E+002, 2.1008761E+002, 5.0895297E-001, 2.7113949E-002, 6.0204308E-002, 4.4289808E-002, 4.6186515E-002, 1.2547855E-001, 3.9224428E-002, 6.4097618E-001, 4.5873377E-002, 7.3351864E-003
 1.3315657E+001, 1.0914055E+003, 1.1050131E+003, 1.9854845E+000, 1.2643170E+002, 2.1558267E+002, 5.5212813E-001, 3.0056120E-002, 6.0337480E-002, 4.2586404E-002, 4.2337285E-002, 1.2417795E-001, 3.7709977E-002, 6.4683250E-001, 4.4148441E-002, 7.0902324E-003
 1.4320707E+001, 1.0963407E+003, 1.1087988E+003, 2.1197031E+000, 1.2565530E+002, 2.2141885E+002, 5.9272917E-001, 3.3079756E-002, 6.0380272E-002, 4.0886235E-002, 3.8870509E-002, 1.2275461E-001, 3.6198619E-002, 6.5243325E-001, 4.2414653E-002, 6.8426833E-003
 1.5325758E+001, 1.0998836E+003, 1.1109761E+003, 2.2436989E+000, 1.2468524E+002, 2.2679464E+002, 6.3270265E-001, 3.6232259E-002, 6.0287320E-002, 3.9226068E-002, 3.5712313E-002, 1.2117897E-001, 3.4723145E-002, 6.5779938E-001, 4.0716250E-002, 6.5983648E-003
 1.6330808E+001, 1.1025364E+003, 1.1120526E+003, 2.3572971E+000, 1.2476731E+002, 2.3311414E+002, 6.7597251E-001, 3.9422444E-002, 6.0079024E-002, 3.7653166E-002, 3.2803621E-002, 1.1952085E-001, 3.3325518E-002, 6.6288534E-001, 3.9105043E-002, 6.3650237E-003
 1.7335859E+001, 1.1045652E+003, 1.1124560E+003, 2.4610751E+000, 1.2623379E+002, 2.4033766E+002, 7.2005010E-001, 4.2677185E-002, 5.9810897E-002, 3.6079246E-002, 3.0118446E-002, 1.1777882E-001, 3.1927130E-002, 6.6783084E-001, 3.7483558E-002, 6.1293329E-003
 1.8340909E+001, 1.1056908E+003, 1.1118097E+003, 2.5585056E+000, 1.2815698E+002, 2.4775832E+002, 7.5884915E-001, 4.6046762E-002, 5.9494127E-002, 3.4455825E-002, 2.7642167E-002, 1.1592564E-001, 3.0484859E-002, 6.7272372E-001, 3.5804569E-002, 5.8846409E-003
 1.9345960E+001, 1.1060096E+003, 1.1101521E+003, 2.6479014E+000, 1.3060652E+002, 2.5583389E+002, 7.9630650E-001, 4.9458274E-002, 5.9132525E-002, 3.2832172E-002, 2.5360586E-002, 1.1400994E-001, 2.9042488E-002, 6.7748905E-001, 3.4123576E-002, 5.6390117E-003
 2.0351010E+001, 1.1043908E+003, 1.1062164E+003, 2.7293679E+000, 1.3362847E+002, 2.6426792E+002, 8.3582661E-001, 5.3010205E-002, 5.8639161E-002, 3.1252649E-002, 2.3269849E-002, 1.1195152E-001, 2.7639662E-002, 6.8210309E-001, 3.2487105E-002, 5.3980519E-003
 2.1356061E+001, 1.1011470E+003, 1.1002484E+003, 2.8025138E+000, 1.3765047E+002, 2.7355122E+002, 8.7499075E-001, 5.6719175E-002, 5.8010260E-002, 2.9716709E-002, 2.1327351E-002, 1.0974487E-001, 2.6275902E-002, 6.8660243E-001, 3.0893948E-002, 5.1615450E-003
 2.2361111E+001, 1.0967980E+003, 1.0931320E+003, 2.8680193E+000, 1.4197842E+002, 2.8260232E+002, 9.1595079E-001, 6.0541708E-002, 5.7301220E-002, 2.8182679E-002, 1.9532890E-002, 1.0742935E-001, 2.4914034E-002, 6.9102710E-001, 2.9298961E-002, 4.9236571E-003
 2.3366162E+001, 1.0907918E+003, 1.0843191E+003, 2.9265064E+000, 1.4640485E+002, 2.9107186E+002, 9.5646396E-001, 6.4536065E-002, 5.6498341E-002, 2.6627346E-002, 1.7883413E-002, 1.0496573E-001, 2.3533455E-002, 6.9542677E-001, 2.7680369E-002, 4.6810931E-003
 2.4371212E+001, 1.0829507E+003, 1.0733866E+003, 2.9812652E+000, 1.5096154E+002, 2.9941664E+002, 9.9095008E-001, 6.8683452E-002, 5.5563906E-002, 2.5115002E-002, 1.6370345E-002, 1.0235888E-001, 2.2191406E-002, 6.9971982E-001, 2.6108458E-002, 4.4435346E-003
 2.5376263E+001, 1.0740005E+003, 1.0610618E+003, 3.0290584E+000, 1.5566575E+002, 3.0791128E+002, 1.0242173E+000, 7.2854776E-002, 5.4540852E-002, 2.3683612E-002, 1.4980033E-002, 9.9701179E-002, 2.0921529E-002, 7.0382813E-001, 2.4621388E-002, 4.2170356E-003
 2.6381313E+001, 1.0643740E+003, 1.0479049E+003, 3.0705720E+000, 1.6084901E+002, 3.1675413E+002, 1.0593094E+000, 7.7010276E-002, 5.3467395E-002, 2.2314792E-002, 1.3689820E-002, 9.7028977E-002, 1.9707391E-002, 7.0777939E-001, 2.3197926E-002, 3.9990334E-003
