cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 2.5000000E-001, 6.1395423E+002, 2.7647295E-004, 3.2751646E-002, 6.4036036E-002, 3.2493354E-001, 9.5454253E-002, 5.0224342E-002, 4.1976762E-001, 4.3838269E-003
 1.2550505E+000, 7.3918648E+002, 8.0677004E-004, 3.8900809E-002, 7.2397628E-002, 2.1826316E-001, 1.1048594E-001, 5.6782453E-002, 4.8816763E-001, 5.2868574E-003
 2.2601010E+000, 8.0782411E+002, 1.6782062E-003, 4.2204918E-002, 7.4535864E-002, 1.7252437E-001, 1.1670970E-001, 5.8459501E-002, 5.1927257E-001, 5.5922447E-003
 3.2651515E+000, 8.5451963E+002, 2.7807278E-003, 4.4682213E-002, 7.4539329E-002, 1.4585472E-001, 1.2011803E-001, 5.8462219E-002, 5.3894720E-001, 5.6747910E-003
 4.2702020E+000, 8.9130498E+002, 3.7589789E-003, 4.6765748E-002, 7.3859391E-002, 1.2735091E-001, 1.2244487E-001, 5.7928934E-002, 5.5340893E-001, 5.6761637E-003
 5.2752525E+000, 9.2116818E+002, 5.1417168E-003, 4.8613737E-002, 7.2533991E-002, 1.1288920E-001, 1.2394674E-001, 5.6889405E-002, 5.6576286E-001, 5.6109663E-003
 6.2803030E+000, 9.4652261E+002, 6.5466078E-003, 5.0206174E-002, 7.1126424E-002, 1.0102900E-001, 1.2503489E-001, 5.5785430E-002, 5.7632512E-001, 5.5308138E-003
 7.2853535E+000, 9.6946581E+002, 8.0818284E-003, 5.1664961E-002, 6.9515853E-002, 9.0939285E-002, 1.2578227E-001, 5.4522238E-002, 5.8586300E-001, 5.4272429E-003
 8.2904040E+000, 9.8969119E+002, 9.8226280E-003, 5.3010783E-002, 6.7663117E-002, 8.2321162E-002, 1.2618760E-001, 5.3069111E-002, 5.9465832E-001, 5.2987183E-003
 9.2954545E+000, 1.0068649E+003, 1.1826644E-002, 5.4165604E-002, 6.5674652E-002, 7.4922669E-002, 1.2622970E-001, 5.1509531E-002, 6.0279382E-001, 5.1554794E-003
 1.0300505E+001, 1.0210138E+003, 1.4064382E-002, 5.5052031E-002, 6.3731557E-002, 6.8446670E-002, 1.2594568E-001, 4.9985535E-002, 6.1027776E-001, 5.0131772E-003
 1.1305556E+001, 1.0335556E+003, 1.6425657E-002, 5.5761264E-002, 6.1828688E-002, 6.2663984E-002, 1.2545389E-001, 4.8493089E-002, 6.1725015E-001, 4.8717818E-003
 1.2310606E+001, 1.0451121E+003, 1.8905869E-002, 5.6421677E-002, 5.9810339E-002, 5.7439592E-002, 1.2480630E-001, 4.6910070E-002, 6.2397864E-001, 4.7189619E-003
 1.3315657E+001, 1.0552556E+003, 2.1580106E-002, 5.6987333E-002, 5.7692617E-002, 5.2712767E-002, 1.2395437E-001, 4.5249111E-002, 6.3051141E-001, 4.5568993E-003
 1.4320707E+001, 1.0639586E+003, 2.4462369E-002, 5.7421732E-002, 5.5535223E-002, 4.8367039E-002, 1.2289581E-001, 4.3557038E-002, 6.3687153E-001, 4.3905580E-003
 1.5325758E+001, 1.0709233E+003, 2.7398988E-002, 5.7736641E-002, 5.3429240E-002, 4.4478865E-002, 1.2171581E-001, 4.1905287E-002, 6.4285885E-001, 4.2273373E-003
 1.6330808E+001, 1.0768381E+003, 3.0344902E-002, 5.7967267E-002, 5.1381797E-002, 4.0916155E-002, 1.2046721E-001, 4.0299449E-002, 6.4854835E-001, 4.0682676E-003
 1.7335859E+001, 1.0820191E+003, 3.3272457E-002, 5.8130019E-002, 4.9395452E-002, 3.7653828E-002, 1.1917392E-001, 3.8741531E-002, 6.5394741E-001, 3.9133422E-003
 1.8340909E+001, 1.0868067E+003, 3.6192735E-002, 5.8256958E-002, 4.7422835E-002, 3.4651511E-002, 1.1784244E-001, 3.7194380E-002, 6.5914054E-001, 3.7587659E-003
 1.9345960E+001, 1.0910245E+003, 3.9169303E-002, 5.8343304E-002, 4.5424320E-002, 3.1888726E-002, 1.1643611E-001, 3.5626918E-002, 6.6420459E-001, 3.6015155E-003
 2.0351010E+001, 1.0938746E+003, 4.2340761E-002, 5.8315993E-002, 4.3396892E-002, 2.9352199E-002, 1.1485544E-001, 3.4036778E-002, 6.6919274E-001, 3.4415710E-003
 2.1356061E+001, 1.0951643E+003, 4.5785443E-002, 5.8126248E-002, 4.1353800E-002, 2.7007667E-002, 1.1304584E-001, 3.2434353E-002, 6.7413806E-001, 3.2801970E-003
 2.2361111E+001, 1.0952014E+003, 4.9402258E-002, 5.7798315E-002, 3.9342644E-002, 2.4838236E-002, 1.1107614E-001, 3.0856975E-002, 6.7897119E-001, 3.1212659E-003
 2.3366162E+001, 1.0940240E+003, 5.3146157E-002, 5.7343964E-002, 3.7383331E-002, 2.2835981E-002, 1.0897730E-001, 2.9320259E-002, 6.8366295E-001, 2.9662941E-003
 2.4371212E+001, 1.0920745E+003, 5.6953175E-002, 5.6808068E-002, 3.5465879E-002, 2.0980244E-002, 1.0680145E-001, 2.7816376E-002, 6.8822071E-001, 2.8144156E-003
 2.5376263E+001, 1.0891314E+003, 6.0897366E-002, 5.6168111E-002, 3.3567113E-002, 1.9253047E-002, 1.0450094E-001, 2.6327148E-002, 6.9270449E-001, 2.6638139E-003
 2.6381313E+001, 1.0853644E+003, 6.4897320E-002, 5.5452780E-002, 3.1708264E-002, 1.7666121E-002, 1.0213017E-001, 2.4869226E-002, 6.9705881E-001, 2.5162920E-003
