cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 5.0000000E-001, 5.0762549E+002, 8.5503768E-005, 1.3921236E-002, 6.2860264E-002, 6.1238805E-001, 5.1081153E-002, 3.6976626E-002, 2.1036162E-001, 3.0106318E-003
 1.5000000E+000, 6.1555396E+002, 1.3288581E-004, 2.1715403E-002, 8.9748378E-002, 4.3359949E-001, 7.4805474E-002, 5.2793164E-002, 3.0960748E-001, 4.9592606E-003
 2.5000000E+000, 6.8023524E+002, 2.7291038E-004, 2.6269086E-002, 9.9654534E-002, 3.5531284E-001, 8.5261981E-002, 5.8620314E-002, 3.5506823E-001, 5.8926345E-003
 3.5000000E+000, 7.3698131E+002, 6.8076776E-004, 3.0314784E-002, 1.0456784E-001, 3.0229749E-001, 9.2274294E-002, 6.1510495E-002, 3.8785082E-001, 6.4874188E-003
 4.5000000E+000, 7.8660136E+002, 1.5644258E-003, 3.4162171E-002, 1.0691452E-001, 2.6021664E-001, 9.7584936E-002, 6.2890893E-002, 4.1570279E-001, 6.8820605E-003
 5.5000000E+000, 8.2928095E+002, 2.5735570E-003, 3.7897471E-002, 1.0757167E-001, 2.2610025E-001, 1.0179155E-001, 6.3277452E-002, 4.3969557E-001, 7.1289616E-003
 6.5000000E+000, 8.6703489E+002, 3.8182669E-003, 4.1443851E-002, 1.0685069E-001, 1.9852993E-001, 1.0500016E-001, 6.2853344E-002, 4.6055264E-001, 7.2449855E-003
 7.5000000E+000, 8.9910151E+002, 5.2058834E-003, 4.4746553E-002, 1.0516590E-001, 1.7642662E-001, 1.0739683E-001, 6.1862292E-002, 4.7857516E-001, 7.2560724E-003
 8.5000000E+000, 9.2610270E+002, 6.6082194E-003, 4.7729417E-002, 1.0306787E-001, 1.5840441E-001, 1.0922525E-001, 6.0628161E-002, 4.9412729E-001, 7.2102042E-003
 9.5000000E+000, 9.4945104E+002, 7.9737806E-003, 5.0440134E-002, 1.0079444E-001, 1.4327927E-001, 1.1067285E-001, 5.9290846E-002, 5.0778506E-001, 7.1318862E-003
 1.0500000E+001, 9.6998721E+002, 9.3870789E-003, 5.2881902E-002, 9.8415933E-002, 1.3030144E-001, 1.1178539E-001, 5.7891726E-002, 5.2003928E-001, 7.0310172E-003
 1.1500000E+001, 9.8837316E+002, 1.1013883E-002, 5.5062019E-002, 9.5898411E-002, 1.1878420E-001, 1.1255276E-001, 5.6410830E-002, 5.3147429E-001, 6.9087836E-003
 1.2500000E+001, 1.0050975E+003, 1.2936658E-002, 5.7015520E-002, 9.3168820E-002, 1.0842351E-001, 1.1296896E-001, 5.4805189E-002, 5.4241294E-001, 6.7608766E-003
 1.3500000E+001, 1.0199675E+003, 1.5160613E-002, 5.8749817E-002, 9.0233236E-002, 9.9114413E-002, 1.1304518E-001, 5.3078374E-002, 5.5292558E-001, 6.5886327E-003
 1.4500000E+001, 1.0326380E+003, 1.7692382E-002, 6.0199095E-002, 8.7216384E-002, 9.0714153E-002, 1.1278765E-001, 5.1303755E-002, 5.6298533E-001, 6.4036537E-003
 1.5500000E+001, 1.0441325E+003, 2.0390271E-002, 6.1457626E-002, 8.4152109E-002, 8.3080539E-002, 1.1231028E-001, 4.9501240E-002, 5.7260752E-001, 6.2088747E-003
 1.6500000E+001, 1.0539811E+003, 2.3328842E-002, 6.2507207E-002, 8.1013492E-002, 7.6109406E-002, 1.1157979E-001, 4.7654995E-002, 5.8192127E-001, 6.0030218E-003
 1.7500000E+001, 1.0623360E+003, 2.6474319E-002, 6.3395629E-002, 7.7773549E-002, 6.9750097E-002, 1.1062855E-001, 4.5749146E-002, 5.9097899E-001, 5.7844286E-003
